creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_351_7920eef06b,cp_351_7920eef06b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_351_7920eef06b,cp_351_7920eef06b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_351_7920eef06b,cp_351_7920eef06b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_351_7920eef06b,cp_351_7920eef06b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_351_7920eef06b,cp_351_7920eef06b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_351_7920eef06b,cp_351_7920eef06b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_352_1662cc5307,cp_352_1662cc5307_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_352_1662cc5307,cp_352_1662cc5307_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_352_1662cc5307,cp_352_1662cc5307_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_352_1662cc5307,cp_352_1662cc5307_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_352_1662cc5307,cp_352_1662cc5307_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_352_1662cc5307,cp_352_1662cc5307_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_355_15ec7f403f,cp_355_15ec7f403f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_356_a0b8186d22,cp_356_a0b8186d22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_357_4c6d95299e,cp_357_4c6d95299e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_358_e12d788b72,cp_358_e12d788b72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_358_e12d788b72,cp_358_e12d788b72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_358_e12d788b72,cp_358_e12d788b72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_358_e12d788b72,cp_358_e12d788b72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_358_e12d788b72,cp_358_e12d788b72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_358_e12d788b72,cp_358_e12d788b72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_360_0ce47e5066,cp_360_0ce47e5066_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_364_a90509d3d5,cp_364_a90509d3d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_365_f7cecb290f,cp_365_f7cecb290f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_366_206590d0e7,cp_366_206590d0e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_366_206590d0e7,cp_366_206590d0e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_366_206590d0e7,cp_366_206590d0e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_366_206590d0e7,cp_366_206590d0e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_366_206590d0e7,cp_366_206590d0e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_366_206590d0e7,cp_366_206590d0e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_368_b151d914ce,cp_368_b151d914ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_368_b151d914ce,cp_368_b151d914ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_368_b151d914ce,cp_368_b151d914ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_368_b151d914ce,cp_368_b151d914ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_368_b151d914ce,cp_368_b151d914ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_368_b151d914ce,cp_368_b151d914ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_369_06adc5f13c,cp_369_06adc5f13c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_370_ac649513a8,cp_370_ac649513a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_370_ac649513a8,cp_370_ac649513a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_370_ac649513a8,cp_370_ac649513a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_370_ac649513a8,cp_370_ac649513a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_370_ac649513a8,cp_370_ac649513a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_370_ac649513a8,cp_370_ac649513a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_371_8b8a54cd1b,cp_371_8b8a54cd1b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_373_168ce8f232,cp_373_168ce8f232_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_373_168ce8f232,cp_373_168ce8f232_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_373_168ce8f232,cp_373_168ce8f232_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_373_168ce8f232,cp_373_168ce8f232_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_373_168ce8f232,cp_373_168ce8f232_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_373_168ce8f232,cp_373_168ce8f232_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_374_7352f806d6,cp_374_7352f806d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_374_7352f806d6,cp_374_7352f806d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_374_7352f806d6,cp_374_7352f806d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_374_7352f806d6,cp_374_7352f806d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_374_7352f806d6,cp_374_7352f806d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_374_7352f806d6,cp_374_7352f806d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_375_3d64cd0415,cp_375_3d64cd0415_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_376_751fc44fe5,cp_376_751fc44fe5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_377_ad6bf02561,cp_377_ad6bf02561_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_379_e94be23098,cp_379_e94be23098_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_379_e94be23098,cp_379_e94be23098_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_379_e94be23098,cp_379_e94be23098_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_379_e94be23098,cp_379_e94be23098_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_379_e94be23098,cp_379_e94be23098_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_379_e94be23098,cp_379_e94be23098_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_380_d7a167b320,cp_380_d7a167b320_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_380_d7a167b320,cp_380_d7a167b320_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_380_d7a167b320,cp_380_d7a167b320_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_380_d7a167b320,cp_380_d7a167b320_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_380_d7a167b320,cp_380_d7a167b320_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_380_d7a167b320,cp_380_d7a167b320_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_381_bdcd7c295b,cp_381_bdcd7c295b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_381_bdcd7c295b,cp_381_bdcd7c295b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_381_bdcd7c295b,cp_381_bdcd7c295b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_381_bdcd7c295b,cp_381_bdcd7c295b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_381_bdcd7c295b,cp_381_bdcd7c295b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
