creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_350_408cadefd9,cp_350_408cadefd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_350_408cadefd9,cp_350_408cadefd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_350_408cadefd9,cp_350_408cadefd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_351_94d8cbcbf0,cp_351_94d8cbcbf0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_352_0619f7b62a,cp_352_0619f7b62a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_352_0619f7b62a,cp_352_0619f7b62a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_352_0619f7b62a,cp_352_0619f7b62a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_352_0619f7b62a,cp_352_0619f7b62a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_352_0619f7b62a,cp_352_0619f7b62a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_352_0619f7b62a,cp_352_0619f7b62a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_353_b08ae7b223,cp_353_b08ae7b223_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_353_b08ae7b223,cp_353_b08ae7b223_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_353_b08ae7b223,cp_353_b08ae7b223_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_353_b08ae7b223,cp_353_b08ae7b223_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_353_b08ae7b223,cp_353_b08ae7b223_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_353_b08ae7b223,cp_353_b08ae7b223_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_354_e9f5edc035,cp_354_e9f5edc035_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_354_e9f5edc035,cp_354_e9f5edc035_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_354_e9f5edc035,cp_354_e9f5edc035_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_354_e9f5edc035,cp_354_e9f5edc035_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_354_e9f5edc035,cp_354_e9f5edc035_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_354_e9f5edc035,cp_354_e9f5edc035_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_355_0195496d51,cp_355_0195496d51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_355_0195496d51,cp_355_0195496d51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_355_0195496d51,cp_355_0195496d51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_355_0195496d51,cp_355_0195496d51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_355_0195496d51,cp_355_0195496d51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_355_0195496d51,cp_355_0195496d51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_356_22ba1047a3,cp_356_22ba1047a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_356_22ba1047a3,cp_356_22ba1047a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_356_22ba1047a3,cp_356_22ba1047a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_356_22ba1047a3,cp_356_22ba1047a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_356_22ba1047a3,cp_356_22ba1047a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_356_22ba1047a3,cp_356_22ba1047a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_357_c73b2d4992,cp_357_c73b2d4992_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_357_c73b2d4992,cp_357_c73b2d4992_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_357_c73b2d4992,cp_357_c73b2d4992_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_357_c73b2d4992,cp_357_c73b2d4992_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_357_c73b2d4992,cp_357_c73b2d4992_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_357_c73b2d4992,cp_357_c73b2d4992_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_358_4e44be46c6,cp_358_4e44be46c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_358_4e44be46c6,cp_358_4e44be46c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_358_4e44be46c6,cp_358_4e44be46c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_358_4e44be46c6,cp_358_4e44be46c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_358_4e44be46c6,cp_358_4e44be46c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_358_4e44be46c6,cp_358_4e44be46c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_359_3cf5f8f76d,cp_359_3cf5f8f76d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_360_94f0863fa5,cp_360_94f0863fa5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_360_94f0863fa5,cp_360_94f0863fa5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_360_94f0863fa5,cp_360_94f0863fa5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_360_94f0863fa5,cp_360_94f0863fa5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_360_94f0863fa5,cp_360_94f0863fa5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_360_94f0863fa5,cp_360_94f0863fa5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_361_bf30e25e08,cp_361_bf30e25e08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_361_bf30e25e08,cp_361_bf30e25e08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_361_bf30e25e08,cp_361_bf30e25e08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_361_bf30e25e08,cp_361_bf30e25e08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_361_bf30e25e08,cp_361_bf30e25e08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_361_bf30e25e08,cp_361_bf30e25e08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_362_670223898e,cp_362_670223898e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_362_670223898e,cp_362_670223898e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_362_670223898e,cp_362_670223898e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_362_670223898e,cp_362_670223898e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_362_670223898e,cp_362_670223898e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_362_670223898e,cp_362_670223898e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_363_0426285096,cp_363_0426285096_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_363_0426285096,cp_363_0426285096_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_363_0426285096,cp_363_0426285096_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_363_0426285096,cp_363_0426285096_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_363_0426285096,cp_363_0426285096_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_363_0426285096,cp_363_0426285096_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_364_8c007d38af,cp_364_8c007d38af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_364_8c007d38af,cp_364_8c007d38af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_364_8c007d38af,cp_364_8c007d38af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_364_8c007d38af,cp_364_8c007d38af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_364_8c007d38af,cp_364_8c007d38af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_364_8c007d38af,cp_364_8c007d38af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_365_4dc0a87857,cp_365_4dc0a87857_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_365_4dc0a87857,cp_365_4dc0a87857_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_365_4dc0a87857,cp_365_4dc0a87857_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_365_4dc0a87857,cp_365_4dc0a87857_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_365_4dc0a87857,cp_365_4dc0a87857_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_365_4dc0a87857,cp_365_4dc0a87857_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_366_fe2d516c70,cp_366_fe2d516c70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_366_fe2d516c70,cp_366_fe2d516c70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_366_fe2d516c70,cp_366_fe2d516c70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_366_fe2d516c70,cp_366_fe2d516c70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_366_fe2d516c70,cp_366_fe2d516c70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_366_fe2d516c70,cp_366_fe2d516c70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_367_e6816c4b24,cp_367_e6816c4b24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_367_e6816c4b24,cp_367_e6816c4b24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_367_e6816c4b24,cp_367_e6816c4b24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_367_e6816c4b24,cp_367_e6816c4b24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_367_e6816c4b24,cp_367_e6816c4b24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_367_e6816c4b24,cp_367_e6816c4b24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_368_43df6de467,cp_368_43df6de467_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_368_43df6de467,cp_368_43df6de467_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_368_43df6de467,cp_368_43df6de467_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_368_43df6de467,cp_368_43df6de467_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_368_43df6de467,cp_368_43df6de467_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_368_43df6de467,cp_368_43df6de467_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_eafa0ea12e,cp_369_eafa0ea12e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_1f446e347b,cp_370_1f446e347b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_370_1f446e347b,cp_370_1f446e347b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_1f446e347b,cp_370_1f446e347b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_1f446e347b,cp_370_1f446e347b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_1f446e347b,cp_370_1f446e347b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_1f446e347b,cp_370_1f446e347b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_fbe50f3ec5,cp_371_fbe50f3ec5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_372_2a4a4e813a,cp_372_2a4a4e813a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_3356f1e040,cp_373_3356f1e040_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_3356f1e040,cp_373_3356f1e040_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_3356f1e040,cp_373_3356f1e040_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_3356f1e040,cp_373_3356f1e040_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_3356f1e040,cp_373_3356f1e040_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
