creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_606_9177f8f338,cp_606_9177f8f338_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_606_9177f8f338,cp_606_9177f8f338_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_606_9177f8f338,cp_606_9177f8f338_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_606_9177f8f338,cp_606_9177f8f338_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_606_9177f8f338,cp_606_9177f8f338_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_607_07564197b7,cp_607_07564197b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_607_07564197b7,cp_607_07564197b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_607_07564197b7,cp_607_07564197b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_607_07564197b7,cp_607_07564197b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_607_07564197b7,cp_607_07564197b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_607_07564197b7,cp_607_07564197b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_608_24a53c5b25,cp_608_24a53c5b25_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_608_24a53c5b25,cp_608_24a53c5b25_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_608_24a53c5b25,cp_608_24a53c5b25_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_608_24a53c5b25,cp_608_24a53c5b25_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_608_24a53c5b25,cp_608_24a53c5b25_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_608_24a53c5b25,cp_608_24a53c5b25_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_609_a63ca3676c,cp_609_a63ca3676c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_609_a63ca3676c,cp_609_a63ca3676c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_609_a63ca3676c,cp_609_a63ca3676c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_609_a63ca3676c,cp_609_a63ca3676c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_609_a63ca3676c,cp_609_a63ca3676c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_609_a63ca3676c,cp_609_a63ca3676c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_610_53c909b3ef,cp_610_53c909b3ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_610_53c909b3ef,cp_610_53c909b3ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_610_53c909b3ef,cp_610_53c909b3ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_610_53c909b3ef,cp_610_53c909b3ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_610_53c909b3ef,cp_610_53c909b3ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_610_53c909b3ef,cp_610_53c909b3ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_611_b2a7708c8e,cp_611_b2a7708c8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_612_d079ecc9db,cp_612_d079ecc9db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_612_d079ecc9db,cp_612_d079ecc9db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_612_d079ecc9db,cp_612_d079ecc9db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_612_d079ecc9db,cp_612_d079ecc9db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_612_d079ecc9db,cp_612_d079ecc9db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_612_d079ecc9db,cp_612_d079ecc9db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_613_91b2f0b1a0,cp_613_91b2f0b1a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_614_3f08682e9f,cp_614_3f08682e9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_614_3f08682e9f,cp_614_3f08682e9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_614_3f08682e9f,cp_614_3f08682e9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_614_3f08682e9f,cp_614_3f08682e9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_614_3f08682e9f,cp_614_3f08682e9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_614_3f08682e9f,cp_614_3f08682e9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_615_8419b4cc1f,cp_615_8419b4cc1f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_616_cbb9b28035,cp_616_cbb9b28035_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_616_cbb9b28035,cp_616_cbb9b28035_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_616_cbb9b28035,cp_616_cbb9b28035_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_616_cbb9b28035,cp_616_cbb9b28035_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_616_cbb9b28035,cp_616_cbb9b28035_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_616_cbb9b28035,cp_616_cbb9b28035_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_617_f0e5213103,cp_617_f0e5213103_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_617_f0e5213103,cp_617_f0e5213103_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_617_f0e5213103,cp_617_f0e5213103_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_617_f0e5213103,cp_617_f0e5213103_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_617_f0e5213103,cp_617_f0e5213103_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_617_f0e5213103,cp_617_f0e5213103_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_618_17bf9b58a1,cp_618_17bf9b58a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_619_ad755d7beb,cp_619_ad755d7beb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_619_ad755d7beb,cp_619_ad755d7beb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_619_ad755d7beb,cp_619_ad755d7beb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_619_ad755d7beb,cp_619_ad755d7beb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_619_ad755d7beb,cp_619_ad755d7beb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_619_ad755d7beb,cp_619_ad755d7beb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_620_bc5d29a9a6,cp_620_bc5d29a9a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_621_aa11ef801f,cp_621_aa11ef801f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_621_aa11ef801f,cp_621_aa11ef801f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_621_aa11ef801f,cp_621_aa11ef801f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_621_aa11ef801f,cp_621_aa11ef801f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_621_aa11ef801f,cp_621_aa11ef801f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_621_aa11ef801f,cp_621_aa11ef801f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_622_bf7f426142,cp_622_bf7f426142_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_622_bf7f426142,cp_622_bf7f426142_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_622_bf7f426142,cp_622_bf7f426142_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_622_bf7f426142,cp_622_bf7f426142_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_622_bf7f426142,cp_622_bf7f426142_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_622_bf7f426142,cp_622_bf7f426142_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_623_66e08d30cf,cp_623_66e08d30cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_623_66e08d30cf,cp_623_66e08d30cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_623_66e08d30cf,cp_623_66e08d30cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_623_66e08d30cf,cp_623_66e08d30cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_623_66e08d30cf,cp_623_66e08d30cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_623_66e08d30cf,cp_623_66e08d30cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_624_830b8f59ed,cp_624_830b8f59ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_624_830b8f59ed,cp_624_830b8f59ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_624_830b8f59ed,cp_624_830b8f59ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_624_830b8f59ed,cp_624_830b8f59ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_624_830b8f59ed,cp_624_830b8f59ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_624_830b8f59ed,cp_624_830b8f59ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_625_9df2c3d4fa,cp_625_9df2c3d4fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_626_81831486b9,cp_626_81831486b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_626_81831486b9,cp_626_81831486b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_626_81831486b9,cp_626_81831486b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_626_81831486b9,cp_626_81831486b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_626_81831486b9,cp_626_81831486b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_626_81831486b9,cp_626_81831486b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_627_72af95ed02,cp_627_72af95ed02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_627_72af95ed02,cp_627_72af95ed02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_627_72af95ed02,cp_627_72af95ed02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_627_72af95ed02,cp_627_72af95ed02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_627_72af95ed02,cp_627_72af95ed02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_627_72af95ed02,cp_627_72af95ed02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_628_cfe29cc8d9,cp_628_cfe29cc8d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_629_bc51b2e3a3,cp_629_bc51b2e3a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_630_4728ed807e,cp_630_4728ed807e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
