creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_726_794bc1a39c,cp_726_794bc1a39c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_728_1a2f428e51,cp_728_1a2f428e51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_728_1a2f428e51,cp_728_1a2f428e51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_728_1a2f428e51,cp_728_1a2f428e51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_728_1a2f428e51,cp_728_1a2f428e51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_728_1a2f428e51,cp_728_1a2f428e51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_728_1a2f428e51,cp_728_1a2f428e51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_730_5cf42e3d74,cp_730_5cf42e3d74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_731_a423621e1e,cp_731_a423621e1e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_731_a423621e1e,cp_731_a423621e1e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_731_a423621e1e,cp_731_a423621e1e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_731_a423621e1e,cp_731_a423621e1e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_731_a423621e1e,cp_731_a423621e1e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_731_a423621e1e,cp_731_a423621e1e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_732_dbc6f718dc,cp_732_dbc6f718dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_733_06ab682bec,cp_733_06ab682bec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_733_06ab682bec,cp_733_06ab682bec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_733_06ab682bec,cp_733_06ab682bec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_733_06ab682bec,cp_733_06ab682bec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_733_06ab682bec,cp_733_06ab682bec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_733_06ab682bec,cp_733_06ab682bec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_734_5d3869558f,cp_734_5d3869558f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_734_5d3869558f,cp_734_5d3869558f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_734_5d3869558f,cp_734_5d3869558f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_734_5d3869558f,cp_734_5d3869558f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_734_5d3869558f,cp_734_5d3869558f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_734_5d3869558f,cp_734_5d3869558f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_735_f6e591b76a,cp_735_f6e591b76a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_735_f6e591b76a,cp_735_f6e591b76a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_735_f6e591b76a,cp_735_f6e591b76a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_735_f6e591b76a,cp_735_f6e591b76a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_735_f6e591b76a,cp_735_f6e591b76a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_735_f6e591b76a,cp_735_f6e591b76a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_736_89be558da7,cp_736_89be558da7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_736_89be558da7,cp_736_89be558da7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_736_89be558da7,cp_736_89be558da7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_736_89be558da7,cp_736_89be558da7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_736_89be558da7,cp_736_89be558da7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_736_89be558da7,cp_736_89be558da7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_738_127af16a97,cp_738_127af16a97_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_738_127af16a97,cp_738_127af16a97_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_738_127af16a97,cp_738_127af16a97_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_738_127af16a97,cp_738_127af16a97_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_738_127af16a97,cp_738_127af16a97_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_738_127af16a97,cp_738_127af16a97_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_740_ad6ad5b727,cp_740_ad6ad5b727_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_741_0d81237fcd,cp_741_0d81237fcd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_741_0d81237fcd,cp_741_0d81237fcd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_741_0d81237fcd,cp_741_0d81237fcd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_741_0d81237fcd,cp_741_0d81237fcd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_741_0d81237fcd,cp_741_0d81237fcd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_741_0d81237fcd,cp_741_0d81237fcd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_743_beb44dd1ee,cp_743_beb44dd1ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_744_499f70d093,cp_744_499f70d093_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_744_499f70d093,cp_744_499f70d093_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_744_499f70d093,cp_744_499f70d093_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_744_499f70d093,cp_744_499f70d093_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_744_499f70d093,cp_744_499f70d093_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_744_499f70d093,cp_744_499f70d093_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_746_9c1ec0bae0,cp_746_9c1ec0bae0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_748_be73f56c9a,cp_748_be73f56c9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_748_be73f56c9a,cp_748_be73f56c9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_748_be73f56c9a,cp_748_be73f56c9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_748_be73f56c9a,cp_748_be73f56c9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_748_be73f56c9a,cp_748_be73f56c9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_748_be73f56c9a,cp_748_be73f56c9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_750_f5b2d1059b,cp_750_f5b2d1059b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_751_1c4dc21896,cp_751_1c4dc21896_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_751_1c4dc21896,cp_751_1c4dc21896_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_751_1c4dc21896,cp_751_1c4dc21896_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_751_1c4dc21896,cp_751_1c4dc21896_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_751_1c4dc21896,cp_751_1c4dc21896_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_751_1c4dc21896,cp_751_1c4dc21896_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_752_c2b4a99fb7,cp_752_c2b4a99fb7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_753_850e41480e,cp_753_850e41480e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_753_850e41480e,cp_753_850e41480e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_753_850e41480e,cp_753_850e41480e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_753_850e41480e,cp_753_850e41480e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_753_850e41480e,cp_753_850e41480e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_753_850e41480e,cp_753_850e41480e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_754_91d4ee993b,cp_754_91d4ee993b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_754_91d4ee993b,cp_754_91d4ee993b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_754_91d4ee993b,cp_754_91d4ee993b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_754_91d4ee993b,cp_754_91d4ee993b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_754_91d4ee993b,cp_754_91d4ee993b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_754_91d4ee993b,cp_754_91d4ee993b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_755_1bc122981b,cp_755_1bc122981b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_755_1bc122981b,cp_755_1bc122981b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_755_1bc122981b,cp_755_1bc122981b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_755_1bc122981b,cp_755_1bc122981b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_755_1bc122981b,cp_755_1bc122981b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_755_1bc122981b,cp_755_1bc122981b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_756_7dc8f67d4f,cp_756_7dc8f67d4f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_757_6b10564629,cp_757_6b10564629_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_757_6b10564629,cp_757_6b10564629_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_757_6b10564629,cp_757_6b10564629_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_757_6b10564629,cp_757_6b10564629_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_757_6b10564629,cp_757_6b10564629_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_757_6b10564629,cp_757_6b10564629_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_758_0585fa9777,cp_758_0585fa9777_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_758_0585fa9777,cp_758_0585fa9777_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_758_0585fa9777,cp_758_0585fa9777_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
