creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_446_cd8e223f36,cp_446_cd8e223f36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_cd8e223f36,cp_446_cd8e223f36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_446_cd8e223f36,cp_446_cd8e223f36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_446_cd8e223f36,cp_446_cd8e223f36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_446_cd8e223f36,cp_446_cd8e223f36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_002e5431f7,cp_447_002e5431f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_447_002e5431f7,cp_447_002e5431f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_447_002e5431f7,cp_447_002e5431f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_447_002e5431f7,cp_447_002e5431f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_447_002e5431f7,cp_447_002e5431f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_447_002e5431f7,cp_447_002e5431f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_15d803f014,cp_449_15d803f014_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_449_15d803f014,cp_449_15d803f014_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_15d803f014,cp_449_15d803f014_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_449_15d803f014,cp_449_15d803f014_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_449_15d803f014,cp_449_15d803f014_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_449_15d803f014,cp_449_15d803f014_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_450_b09cde2e6f,cp_450_b09cde2e6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_452_598b904f9d,cp_452_598b904f9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_452_598b904f9d,cp_452_598b904f9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_452_598b904f9d,cp_452_598b904f9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_452_598b904f9d,cp_452_598b904f9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_452_598b904f9d,cp_452_598b904f9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_452_598b904f9d,cp_452_598b904f9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_453_e15776526f,cp_453_e15776526f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_453_e15776526f,cp_453_e15776526f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_453_e15776526f,cp_453_e15776526f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_453_e15776526f,cp_453_e15776526f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_453_e15776526f,cp_453_e15776526f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_453_e15776526f,cp_453_e15776526f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_454_9b2c227456,cp_454_9b2c227456_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_454_9b2c227456,cp_454_9b2c227456_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_454_9b2c227456,cp_454_9b2c227456_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_454_9b2c227456,cp_454_9b2c227456_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_454_9b2c227456,cp_454_9b2c227456_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_454_9b2c227456,cp_454_9b2c227456_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_456_554592bdd7,cp_456_554592bdd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_456_554592bdd7,cp_456_554592bdd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_456_554592bdd7,cp_456_554592bdd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_456_554592bdd7,cp_456_554592bdd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_456_554592bdd7,cp_456_554592bdd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_456_554592bdd7,cp_456_554592bdd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_457_96d5e16b9f,cp_457_96d5e16b9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_459_af24a71d15,cp_459_af24a71d15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_459_af24a71d15,cp_459_af24a71d15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_459_af24a71d15,cp_459_af24a71d15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_459_af24a71d15,cp_459_af24a71d15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_459_af24a71d15,cp_459_af24a71d15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_459_af24a71d15,cp_459_af24a71d15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_461_eaba10bc86,cp_461_eaba10bc86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_461_eaba10bc86,cp_461_eaba10bc86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_461_eaba10bc86,cp_461_eaba10bc86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_461_eaba10bc86,cp_461_eaba10bc86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_461_eaba10bc86,cp_461_eaba10bc86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_461_eaba10bc86,cp_461_eaba10bc86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_463_95a0a37cbb,cp_463_95a0a37cbb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_464_c823656b6e,cp_464_c823656b6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_464_c823656b6e,cp_464_c823656b6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_464_c823656b6e,cp_464_c823656b6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_464_c823656b6e,cp_464_c823656b6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_464_c823656b6e,cp_464_c823656b6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_464_c823656b6e,cp_464_c823656b6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_465_339e63f56f,cp_465_339e63f56f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_465_339e63f56f,cp_465_339e63f56f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_465_339e63f56f,cp_465_339e63f56f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_465_339e63f56f,cp_465_339e63f56f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_465_339e63f56f,cp_465_339e63f56f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_465_339e63f56f,cp_465_339e63f56f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_466_fd5978cb68,cp_466_fd5978cb68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_466_fd5978cb68,cp_466_fd5978cb68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_466_fd5978cb68,cp_466_fd5978cb68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_466_fd5978cb68,cp_466_fd5978cb68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_466_fd5978cb68,cp_466_fd5978cb68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_466_fd5978cb68,cp_466_fd5978cb68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_467_d3082f88da,cp_467_d3082f88da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_467_d3082f88da,cp_467_d3082f88da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_467_d3082f88da,cp_467_d3082f88da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_467_d3082f88da,cp_467_d3082f88da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_467_d3082f88da,cp_467_d3082f88da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_467_d3082f88da,cp_467_d3082f88da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_468_9af43585f2,cp_468_9af43585f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_468_9af43585f2,cp_468_9af43585f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_468_9af43585f2,cp_468_9af43585f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_468_9af43585f2,cp_468_9af43585f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_468_9af43585f2,cp_468_9af43585f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_468_9af43585f2,cp_468_9af43585f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_469_1eca836e83,cp_469_1eca836e83_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_469_1eca836e83,cp_469_1eca836e83_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_469_1eca836e83,cp_469_1eca836e83_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_469_1eca836e83,cp_469_1eca836e83_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_469_1eca836e83,cp_469_1eca836e83_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_469_1eca836e83,cp_469_1eca836e83_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_471_ee333690b5,cp_471_ee333690b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_471_ee333690b5,cp_471_ee333690b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_471_ee333690b5,cp_471_ee333690b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_471_ee333690b5,cp_471_ee333690b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_471_ee333690b5,cp_471_ee333690b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_471_ee333690b5,cp_471_ee333690b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_474_1b8654bc27,cp_474_1b8654bc27_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_474_1b8654bc27,cp_474_1b8654bc27_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_474_1b8654bc27,cp_474_1b8654bc27_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_474_1b8654bc27,cp_474_1b8654bc27_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_474_1b8654bc27,cp_474_1b8654bc27_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_474_1b8654bc27,cp_474_1b8654bc27_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_477_3196fe7a82,cp_477_3196fe7a82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_477_3196fe7a82,cp_477_3196fe7a82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_477_3196fe7a82,cp_477_3196fe7a82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_477_3196fe7a82,cp_477_3196fe7a82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_477_3196fe7a82,cp_477_3196fe7a82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_477_3196fe7a82,cp_477_3196fe7a82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_481_a8c855d39d,cp_481_a8c855d39d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_481_a8c855d39d,cp_481_a8c855d39d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_481_a8c855d39d,cp_481_a8c855d39d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_481_a8c855d39d,cp_481_a8c855d39d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_481_a8c855d39d,cp_481_a8c855d39d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_481_a8c855d39d,cp_481_a8c855d39d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_485_659593ea31,cp_485_659593ea31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_485_659593ea31,cp_485_659593ea31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_485_659593ea31,cp_485_659593ea31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_485_659593ea31,cp_485_659593ea31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_485_659593ea31,cp_485_659593ea31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_485_659593ea31,cp_485_659593ea31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_486_07281b17eb,cp_486_07281b17eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_486_07281b17eb,cp_486_07281b17eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_486_07281b17eb,cp_486_07281b17eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_486_07281b17eb,cp_486_07281b17eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_486_07281b17eb,cp_486_07281b17eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_486_07281b17eb,cp_486_07281b17eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
