creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_3354_61a480d69e,videos,cp_3354_61a480d69e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3354_61a480d69e,videos,cp_3354_61a480d69e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3355_e779c992c0,shorts,cp_3355_e779c992c0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3355_e779c992c0,shorts,cp_3355_e779c992c0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3355_e779c992c0,shorts,cp_3355_e779c992c0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3356_1aa0e40964,shorts,cp_3356_1aa0e40964_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3356_1aa0e40964,shorts,cp_3356_1aa0e40964_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3356_1aa0e40964,shorts,cp_3356_1aa0e40964_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3357_97946a1ab4,videos,cp_3357_97946a1ab4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3357_97946a1ab4,videos,cp_3357_97946a1ab4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3357_97946a1ab4,videos,cp_3357_97946a1ab4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3358_dbc74b92c9,videos,cp_3358_dbc74b92c9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3358_dbc74b92c9,videos,cp_3358_dbc74b92c9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3358_dbc74b92c9,videos,cp_3358_dbc74b92c9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3359_01c5c9308f,videos,cp_3359_01c5c9308f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3359_01c5c9308f,videos,cp_3359_01c5c9308f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3359_01c5c9308f,videos,cp_3359_01c5c9308f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3360_ffaeb74c9f,videos,cp_3360_ffaeb74c9f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3360_ffaeb74c9f,videos,cp_3360_ffaeb74c9f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3360_ffaeb74c9f,videos,cp_3360_ffaeb74c9f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3361_a2bd3871f5,videos,cp_3361_a2bd3871f5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3361_a2bd3871f5,videos,cp_3361_a2bd3871f5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3361_a2bd3871f5,videos,cp_3361_a2bd3871f5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3362_e828669e0a,videos,cp_3362_e828669e0a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3362_e828669e0a,videos,cp_3362_e828669e0a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_3362_e828669e0a,videos,cp_3362_e828669e0a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3363_b8d1cd50bb,videos,cp_3363_b8d1cd50bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3363_b8d1cd50bb,videos,cp_3363_b8d1cd50bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3363_b8d1cd50bb,videos,cp_3363_b8d1cd50bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3364_eb0a0f58c4,videos,cp_3364_eb0a0f58c4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3364_eb0a0f58c4,videos,cp_3364_eb0a0f58c4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3364_eb0a0f58c4,videos,cp_3364_eb0a0f58c4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3365_84ab9ecfc1,shorts,cp_3365_84ab9ecfc1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_3365_84ab9ecfc1,shorts,cp_3365_84ab9ecfc1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3365_84ab9ecfc1,shorts,cp_3365_84ab9ecfc1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3366_ee26fe8415,videos,cp_3366_ee26fe8415_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3366_ee26fe8415,videos,cp_3366_ee26fe8415_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3366_ee26fe8415,videos,cp_3366_ee26fe8415_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3367_7ce9dbf5f1,videos,cp_3367_7ce9dbf5f1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3367_7ce9dbf5f1,videos,cp_3367_7ce9dbf5f1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3367_7ce9dbf5f1,videos,cp_3367_7ce9dbf5f1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3368_f9e9bca751,videos,cp_3368_f9e9bca751_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3368_f9e9bca751,videos,cp_3368_f9e9bca751_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3368_f9e9bca751,videos,cp_3368_f9e9bca751_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3369_ac7bbfdc0d,videos,cp_3369_ac7bbfdc0d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3369_ac7bbfdc0d,videos,cp_3369_ac7bbfdc0d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3369_ac7bbfdc0d,videos,cp_3369_ac7bbfdc0d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3370_3d744aca92,videos,cp_3370_3d744aca92_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3370_3d744aca92,videos,cp_3370_3d744aca92_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3370_3d744aca92,videos,cp_3370_3d744aca92_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3371_deb298f674,videos,cp_3371_deb298f674_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3371_deb298f674,videos,cp_3371_deb298f674_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3371_deb298f674,videos,cp_3371_deb298f674_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3372_abb68466fa,shorts,cp_3372_abb68466fa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3372_abb68466fa,shorts,cp_3372_abb68466fa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3372_abb68466fa,shorts,cp_3372_abb68466fa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3373_3f5a97b161,shorts,cp_3373_3f5a97b161_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3373_3f5a97b161,shorts,cp_3373_3f5a97b161_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3373_3f5a97b161,shorts,cp_3373_3f5a97b161_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3374_f838119561,videos,cp_3374_f838119561_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3374_f838119561,videos,cp_3374_f838119561_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3374_f838119561,videos,cp_3374_f838119561_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3375_3ef32f2ff5,videos,cp_3375_3ef32f2ff5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3375_3ef32f2ff5,videos,cp_3375_3ef32f2ff5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3375_3ef32f2ff5,videos,cp_3375_3ef32f2ff5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3376_ce6b52e0cb,videos,cp_3376_ce6b52e0cb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3376_ce6b52e0cb,videos,cp_3376_ce6b52e0cb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3376_ce6b52e0cb,videos,cp_3376_ce6b52e0cb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3377_518d964ccb,shorts,cp_3377_518d964ccb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3377_518d964ccb,shorts,cp_3377_518d964ccb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3377_518d964ccb,shorts,cp_3377_518d964ccb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3378_7e3de5e4fb,videos,cp_3378_7e3de5e4fb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_3378_7e3de5e4fb,videos,cp_3378_7e3de5e4fb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_3378_7e3de5e4fb,videos,cp_3378_7e3de5e4fb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3379_2257c19b6e,videos,cp_3379_2257c19b6e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3379_2257c19b6e,videos,cp_3379_2257c19b6e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3379_2257c19b6e,videos,cp_3379_2257c19b6e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3380_929973a488,videos,cp_3380_929973a488_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3380_929973a488,videos,cp_3380_929973a488_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3380_929973a488,videos,cp_3380_929973a488_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3381_5ae7088341,videos,cp_3381_5ae7088341_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3381_5ae7088341,videos,cp_3381_5ae7088341_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3381_5ae7088341,videos,cp_3381_5ae7088341_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3382_ae11664585,videos,cp_3382_ae11664585_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3382_ae11664585,videos,cp_3382_ae11664585_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3382_ae11664585,videos,cp_3382_ae11664585_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3383_0f99862039,videos,cp_3383_0f99862039_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3383_0f99862039,videos,cp_3383_0f99862039_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3383_0f99862039,videos,cp_3383_0f99862039_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3384_28b241c263,videos,cp_3384_28b241c263_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3384_28b241c263,videos,cp_3384_28b241c263_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3384_28b241c263,videos,cp_3384_28b241c263_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3385_36ca966729,videos,cp_3385_36ca966729_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3385_36ca966729,videos,cp_3385_36ca966729_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3385_36ca966729,videos,cp_3385_36ca966729_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3386_d89485c196,videos,cp_3386_d89485c196_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_3386_d89485c196,videos,cp_3386_d89485c196_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.5714,96.4286,safe,68.5714,deterministic_template
cp_3386_d89485c196,videos,cp_3386_d89485c196_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3387_2da02df998,videos,cp_3387_2da02df998_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3387_2da02df998,videos,cp_3387_2da02df998_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3387_2da02df998,videos,cp_3387_2da02df998_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3388_bb0af5cc36,videos,cp_3388_bb0af5cc36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3388_bb0af5cc36,videos,cp_3388_bb0af5cc36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3388_bb0af5cc36,videos,cp_3388_bb0af5cc36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3389_c213c20290,videos,cp_3389_c213c20290_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3389_c213c20290,videos,cp_3389_c213c20290_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3389_c213c20290,videos,cp_3389_c213c20290_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
