creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_3222_8243163f56,videos,cp_3222_8243163f56_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3222_8243163f56,videos,cp_3222_8243163f56_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3222_8243163f56,videos,cp_3222_8243163f56_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_3224_77d0f83aa9,videos,cp_3224_77d0f83aa9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3225_5a2992ce38,videos,cp_3225_5a2992ce38_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3226_c323b643ee,videos,cp_3226_c323b643ee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3227_18d3e3836a,videos,cp_3227_18d3e3836a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3228_e3f9d79d20,videos,cp_3228_e3f9d79d20_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_3229_2e908a27ea,shorts,cp_3229_2e908a27ea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3230_61bfe30651,videos,cp_3230_61bfe30651_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3231_68ed42422e,videos,cp_3231_68ed42422e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3232_cefb7307c9,videos,cp_3232_cefb7307c9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3233_215836afb6,videos,cp_3233_215836afb6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3233_215836afb6,videos,cp_3233_215836afb6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3233_215836afb6,videos,cp_3233_215836afb6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3234_f03493dbba,videos,cp_3234_f03493dbba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3235_dd04a2025b,shorts,cp_3235_dd04a2025b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3236_a1ae0385df,videos,cp_3236_a1ae0385df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3237_28b423d10f,videos,cp_3237_28b423d10f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3238_8df9c463b4,videos,cp_3238_8df9c463b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3239_5d4aea5f6d,videos,cp_3239_5d4aea5f6d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3240_ff319f0776,videos,cp_3240_ff319f0776_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3241_bfdeb911b8,videos,cp_3241_bfdeb911b8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3242_c423f8ec59,videos,cp_3242_c423f8ec59_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3243_325125fc47,videos,cp_3243_325125fc47_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3243_325125fc47,videos,cp_3243_325125fc47_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_3243_325125fc47,videos,cp_3243_325125fc47_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3244_de04c196d4,shorts,cp_3244_de04c196d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3245_86017cd12e,shorts,cp_3245_86017cd12e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3246_e1e5b461e5,videos,cp_3246_e1e5b461e5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3246_e1e5b461e5,videos,cp_3246_e1e5b461e5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3246_e1e5b461e5,videos,cp_3246_e1e5b461e5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3247_628acf7dc3,videos,cp_3247_628acf7dc3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3247_628acf7dc3,videos,cp_3247_628acf7dc3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_3247_628acf7dc3,videos,cp_3247_628acf7dc3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3248_938a656c84,videos,cp_3248_938a656c84_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3248_938a656c84,videos,cp_3248_938a656c84_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3248_938a656c84,videos,cp_3248_938a656c84_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3249_504b5f0419,videos,cp_3249_504b5f0419_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3249_504b5f0419,videos,cp_3249_504b5f0419_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3249_504b5f0419,videos,cp_3249_504b5f0419_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3250_59697e8699,videos,cp_3250_59697e8699_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3250_59697e8699,videos,cp_3250_59697e8699_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3250_59697e8699,videos,cp_3250_59697e8699_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3251_c25864c57e,videos,cp_3251_c25864c57e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3251_c25864c57e,videos,cp_3251_c25864c57e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3251_c25864c57e,videos,cp_3251_c25864c57e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3252_bd5c5f6372,videos,cp_3252_bd5c5f6372_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3252_bd5c5f6372,videos,cp_3252_bd5c5f6372_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3252_bd5c5f6372,videos,cp_3252_bd5c5f6372_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3253_5d91bffb24,videos,cp_3253_5d91bffb24_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_3253_5d91bffb24,videos,cp_3253_5d91bffb24_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.0,85.0,safe,64.0,deterministic_template
cp_3253_5d91bffb24,videos,cp_3253_5d91bffb24_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3254_e5818ea651,videos,cp_3254_e5818ea651_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3254_e5818ea651,videos,cp_3254_e5818ea651_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3254_e5818ea651,videos,cp_3254_e5818ea651_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3255_1044cfadab,videos,cp_3255_1044cfadab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3255_1044cfadab,videos,cp_3255_1044cfadab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3255_1044cfadab,videos,cp_3255_1044cfadab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3256_e9ad9585e5,videos,cp_3256_e9ad9585e5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3256_e9ad9585e5,videos,cp_3256_e9ad9585e5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3256_e9ad9585e5,videos,cp_3256_e9ad9585e5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3257_8dd67b7c7e,videos,cp_3257_8dd67b7c7e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3257_8dd67b7c7e,videos,cp_3257_8dd67b7c7e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3257_8dd67b7c7e,videos,cp_3257_8dd67b7c7e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3258_ac3c1daa2f,shorts,cp_3258_ac3c1daa2f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3258_ac3c1daa2f,shorts,cp_3258_ac3c1daa2f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3258_ac3c1daa2f,shorts,cp_3258_ac3c1daa2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3259_b3c0cc1863,shorts,cp_3259_b3c0cc1863_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3259_b3c0cc1863,shorts,cp_3259_b3c0cc1863_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
