creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2636_637e66a71a,videos,cp_2636_637e66a71a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2636_637e66a71a,videos,cp_2636_637e66a71a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2636_637e66a71a,videos,cp_2636_637e66a71a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2637_e0f34d1aac,videos,cp_2637_e0f34d1aac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2637_e0f34d1aac,videos,cp_2637_e0f34d1aac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2637_e0f34d1aac,videos,cp_2637_e0f34d1aac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_2638_340583f96e,videos,cp_2638_340583f96e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2638_340583f96e,videos,cp_2638_340583f96e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2638_340583f96e,videos,cp_2638_340583f96e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2639_84aa33e39a,shorts,cp_2639_84aa33e39a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2639_84aa33e39a,shorts,cp_2639_84aa33e39a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2639_84aa33e39a,shorts,cp_2639_84aa33e39a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2640_3a4fa318a1,videos,cp_2640_3a4fa318a1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2640_3a4fa318a1,videos,cp_2640_3a4fa318a1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2640_3a4fa318a1,videos,cp_2640_3a4fa318a1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2641_6ccd951abe,unknown,cp_2641_6ccd951abe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2641_6ccd951abe,unknown,cp_2641_6ccd951abe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2641_6ccd951abe,unknown,cp_2641_6ccd951abe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2642_848cb2aa64,videos,cp_2642_848cb2aa64_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2642_848cb2aa64,videos,cp_2642_848cb2aa64_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2642_848cb2aa64,videos,cp_2642_848cb2aa64_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2643_4b55fd19d0,unknown,cp_2643_4b55fd19d0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2643_4b55fd19d0,unknown,cp_2643_4b55fd19d0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2643_4b55fd19d0,unknown,cp_2643_4b55fd19d0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2644_2b2fc416b4,videos,cp_2644_2b2fc416b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2644_2b2fc416b4,videos,cp_2644_2b2fc416b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2644_2b2fc416b4,videos,cp_2644_2b2fc416b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2645_6eaf94a3bf,videos,cp_2645_6eaf94a3bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2645_6eaf94a3bf,videos,cp_2645_6eaf94a3bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2645_6eaf94a3bf,videos,cp_2645_6eaf94a3bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2646_033a827a81,shorts,cp_2646_033a827a81_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2646_033a827a81,shorts,cp_2646_033a827a81_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_2646_033a827a81,shorts,cp_2646_033a827a81_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2647_1a600045fe,shorts,cp_2647_1a600045fe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2647_1a600045fe,shorts,cp_2647_1a600045fe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_2647_1a600045fe,shorts,cp_2647_1a600045fe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2648_80cc323dd2,shorts,cp_2648_80cc323dd2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2648_80cc323dd2,shorts,cp_2648_80cc323dd2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2648_80cc323dd2,shorts,cp_2648_80cc323dd2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2649_b971c27287,videos,cp_2649_b971c27287_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2649_b971c27287,videos,cp_2649_b971c27287_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2649_b971c27287,videos,cp_2649_b971c27287_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2650_b6d814ac76,videos,cp_2650_b6d814ac76_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2650_b6d814ac76,videos,cp_2650_b6d814ac76_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2650_b6d814ac76,videos,cp_2650_b6d814ac76_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2651_c71d4ce086,videos,cp_2651_c71d4ce086_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2651_c71d4ce086,videos,cp_2651_c71d4ce086_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2651_c71d4ce086,videos,cp_2651_c71d4ce086_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2652_aed0ebed1f,shorts,cp_2652_aed0ebed1f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_2652_aed0ebed1f,shorts,cp_2652_aed0ebed1f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2652_aed0ebed1f,shorts,cp_2652_aed0ebed1f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2653_cb0a79e882,videos,cp_2653_cb0a79e882_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2653_cb0a79e882,videos,cp_2653_cb0a79e882_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2653_cb0a79e882,videos,cp_2653_cb0a79e882_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2654_7a2dad3f11,videos,cp_2654_7a2dad3f11_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2654_7a2dad3f11,videos,cp_2654_7a2dad3f11_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2654_7a2dad3f11,videos,cp_2654_7a2dad3f11_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2655_a3eaca3e88,videos,cp_2655_a3eaca3e88_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2655_a3eaca3e88,videos,cp_2655_a3eaca3e88_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2655_a3eaca3e88,videos,cp_2655_a3eaca3e88_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2656_d2b2a1703b,videos,cp_2656_d2b2a1703b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2656_d2b2a1703b,videos,cp_2656_d2b2a1703b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2656_d2b2a1703b,videos,cp_2656_d2b2a1703b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2657_4fdb8f1b84,videos,cp_2657_4fdb8f1b84_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2657_4fdb8f1b84,videos,cp_2657_4fdb8f1b84_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2657_4fdb8f1b84,videos,cp_2657_4fdb8f1b84_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2658_66140f91de,videos,cp_2658_66140f91de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2658_66140f91de,videos,cp_2658_66140f91de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2658_66140f91de,videos,cp_2658_66140f91de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2659_e636a56978,videos,cp_2659_e636a56978_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2659_e636a56978,videos,cp_2659_e636a56978_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2659_e636a56978,videos,cp_2659_e636a56978_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2660_a08ab40137,videos,cp_2660_a08ab40137_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2660_a08ab40137,videos,cp_2660_a08ab40137_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2660_a08ab40137,videos,cp_2660_a08ab40137_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2661_46e50b7836,videos,cp_2661_46e50b7836_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2661_46e50b7836,videos,cp_2661_46e50b7836_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2661_46e50b7836,videos,cp_2661_46e50b7836_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2662_ac6410d7a0,videos,cp_2662_ac6410d7a0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2662_ac6410d7a0,videos,cp_2662_ac6410d7a0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2662_ac6410d7a0,videos,cp_2662_ac6410d7a0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2663_83faaa27b1,videos,cp_2663_83faaa27b1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2663_83faaa27b1,videos,cp_2663_83faaa27b1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2663_83faaa27b1,videos,cp_2663_83faaa27b1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2664_330aeb413d,videos,cp_2664_330aeb413d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2664_330aeb413d,videos,cp_2664_330aeb413d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2664_330aeb413d,videos,cp_2664_330aeb413d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2665_5ae8c31f3f,videos,cp_2665_5ae8c31f3f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2665_5ae8c31f3f,videos,cp_2665_5ae8c31f3f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2665_5ae8c31f3f,videos,cp_2665_5ae8c31f3f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2666_36b180ff75,videos,cp_2666_36b180ff75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2666_36b180ff75,videos,cp_2666_36b180ff75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2666_36b180ff75,videos,cp_2666_36b180ff75_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2667_4828640654,videos,cp_2667_4828640654_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2667_4828640654,videos,cp_2667_4828640654_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2667_4828640654,videos,cp_2667_4828640654_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2668_032f2f6508,videos,cp_2668_032f2f6508_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2668_032f2f6508,videos,cp_2668_032f2f6508_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2668_032f2f6508,videos,cp_2668_032f2f6508_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2669_176880653d,videos,cp_2669_176880653d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2669_176880653d,videos,cp_2669_176880653d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2669_176880653d,videos,cp_2669_176880653d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2670_40cfcd753f,videos,cp_2670_40cfcd753f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2670_40cfcd753f,videos,cp_2670_40cfcd753f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2670_40cfcd753f,videos,cp_2670_40cfcd753f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2671_0d6cbd7733,videos,cp_2671_0d6cbd7733_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2671_0d6cbd7733,videos,cp_2671_0d6cbd7733_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
