creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_4615_62915d16f6,videos,cp_4615_62915d16f6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4615_62915d16f6,videos,cp_4615_62915d16f6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4616_5838a9e0df,shorts,cp_4616_5838a9e0df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4616_5838a9e0df,shorts,cp_4616_5838a9e0df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4616_5838a9e0df,shorts,cp_4616_5838a9e0df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4617_887e65c75b,shorts,cp_4617_887e65c75b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4617_887e65c75b,shorts,cp_4617_887e65c75b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4617_887e65c75b,shorts,cp_4617_887e65c75b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4618_7e621cdee8,videos,cp_4618_7e621cdee8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4618_7e621cdee8,videos,cp_4618_7e621cdee8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4618_7e621cdee8,videos,cp_4618_7e621cdee8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4619_011188e827,videos,cp_4619_011188e827_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4619_011188e827,videos,cp_4619_011188e827_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4619_011188e827,videos,cp_4619_011188e827_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4620_5cafab57bd,videos,cp_4620_5cafab57bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4620_5cafab57bd,videos,cp_4620_5cafab57bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_4620_5cafab57bd,videos,cp_4620_5cafab57bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4621_78375ef2a8,videos,cp_4621_78375ef2a8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4621_78375ef2a8,videos,cp_4621_78375ef2a8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4621_78375ef2a8,videos,cp_4621_78375ef2a8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4622_4bc90359ee,videos,cp_4622_4bc90359ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4622_4bc90359ee,videos,cp_4622_4bc90359ee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4622_4bc90359ee,videos,cp_4622_4bc90359ee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4623_0c5f07e632,videos,cp_4623_0c5f07e632_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4623_0c5f07e632,videos,cp_4623_0c5f07e632_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4623_0c5f07e632,videos,cp_4623_0c5f07e632_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4624_e7ce6b1c18,videos,cp_4624_e7ce6b1c18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4624_e7ce6b1c18,videos,cp_4624_e7ce6b1c18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4624_e7ce6b1c18,videos,cp_4624_e7ce6b1c18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4625_3d1f4adfa4,videos,cp_4625_3d1f4adfa4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4625_3d1f4adfa4,videos,cp_4625_3d1f4adfa4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_4625_3d1f4adfa4,videos,cp_4625_3d1f4adfa4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4626_c1896f7d61,videos,cp_4626_c1896f7d61_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4626_c1896f7d61,videos,cp_4626_c1896f7d61_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4626_c1896f7d61,videos,cp_4626_c1896f7d61_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4627_159341016f,videos,cp_4627_159341016f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4627_159341016f,videos,cp_4627_159341016f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4627_159341016f,videos,cp_4627_159341016f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4628_36b546a6c8,videos,cp_4628_36b546a6c8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4628_36b546a6c8,videos,cp_4628_36b546a6c8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4628_36b546a6c8,videos,cp_4628_36b546a6c8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4629_9f4b64ffce,videos,cp_4629_9f4b64ffce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4629_9f4b64ffce,videos,cp_4629_9f4b64ffce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4629_9f4b64ffce,videos,cp_4629_9f4b64ffce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4630_4f485a7082,videos,cp_4630_4f485a7082_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4630_4f485a7082,videos,cp_4630_4f485a7082_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4630_4f485a7082,videos,cp_4630_4f485a7082_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4631_8396821beb,videos,cp_4631_8396821beb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4631_8396821beb,videos,cp_4631_8396821beb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4631_8396821beb,videos,cp_4631_8396821beb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4632_1a47fd72df,videos,cp_4632_1a47fd72df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4632_1a47fd72df,videos,cp_4632_1a47fd72df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4632_1a47fd72df,videos,cp_4632_1a47fd72df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4633_e4b34de3b2,shorts,cp_4633_e4b34de3b2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4633_e4b34de3b2,shorts,cp_4633_e4b34de3b2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4633_e4b34de3b2,shorts,cp_4633_e4b34de3b2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4634_9806b115b6,videos,cp_4634_9806b115b6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4634_9806b115b6,videos,cp_4634_9806b115b6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4634_9806b115b6,videos,cp_4634_9806b115b6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4635_f60330e851,videos,cp_4635_f60330e851_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4635_f60330e851,videos,cp_4635_f60330e851_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4635_f60330e851,videos,cp_4635_f60330e851_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4636_3b6360f9f1,videos,cp_4636_3b6360f9f1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4636_3b6360f9f1,videos,cp_4636_3b6360f9f1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4636_3b6360f9f1,videos,cp_4636_3b6360f9f1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4637_d46735ffa3,videos,cp_4637_d46735ffa3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4637_d46735ffa3,videos,cp_4637_d46735ffa3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4637_d46735ffa3,videos,cp_4637_d46735ffa3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4638_1ff3f5c9ae,videos,cp_4638_1ff3f5c9ae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4638_1ff3f5c9ae,videos,cp_4638_1ff3f5c9ae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4638_1ff3f5c9ae,videos,cp_4638_1ff3f5c9ae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4639_555ef65eb8,videos,cp_4639_555ef65eb8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4639_555ef65eb8,videos,cp_4639_555ef65eb8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4639_555ef65eb8,videos,cp_4639_555ef65eb8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4640_ce81374221,videos,cp_4640_ce81374221_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4640_ce81374221,videos,cp_4640_ce81374221_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4640_ce81374221,videos,cp_4640_ce81374221_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4641_d2cf2eb0bf,videos,cp_4641_d2cf2eb0bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4641_d2cf2eb0bf,videos,cp_4641_d2cf2eb0bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4641_d2cf2eb0bf,videos,cp_4641_d2cf2eb0bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4642_1b98f28353,videos,cp_4642_1b98f28353_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4642_1b98f28353,videos,cp_4642_1b98f28353_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4642_1b98f28353,videos,cp_4642_1b98f28353_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4643_b1e5113ab5,videos,cp_4643_b1e5113ab5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4643_b1e5113ab5,videos,cp_4643_b1e5113ab5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4643_b1e5113ab5,videos,cp_4643_b1e5113ab5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4644_ce1059f19f,unknown,cp_4644_ce1059f19f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4644_ce1059f19f,unknown,cp_4644_ce1059f19f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4644_ce1059f19f,unknown,cp_4644_ce1059f19f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4645_4dec2e578d,videos,cp_4645_4dec2e578d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_4645_4dec2e578d,videos,cp_4645_4dec2e578d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_4645_4dec2e578d,videos,cp_4645_4dec2e578d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4646_1ff00522b9,videos,cp_4646_1ff00522b9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4646_1ff00522b9,videos,cp_4646_1ff00522b9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4646_1ff00522b9,videos,cp_4646_1ff00522b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_4647_214dca2eec,videos,cp_4647_214dca2eec_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4647_214dca2eec,videos,cp_4647_214dca2eec_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_4647_214dca2eec,videos,cp_4647_214dca2eec_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4648_bfceeca890,videos,cp_4648_bfceeca890_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4648_bfceeca890,videos,cp_4648_bfceeca890_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4648_bfceeca890,videos,cp_4648_bfceeca890_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4649_bee5a411ff,videos,cp_4649_bee5a411ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4649_bee5a411ff,videos,cp_4649_bee5a411ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4649_bee5a411ff,videos,cp_4649_bee5a411ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4650_980fd01542,videos,cp_4650_980fd01542_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4650_980fd01542,videos,cp_4650_980fd01542_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_4650_980fd01542,videos,cp_4650_980fd01542_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4651_d63a424a75,videos,cp_4651_d63a424a75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4651_d63a424a75,videos,cp_4651_d63a424a75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
