creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_4850_5c5cc21fdc,videos,cp_4850_5c5cc21fdc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4851_f191c08f4d,videos,cp_4851_f191c08f4d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_4851_f191c08f4d,videos,cp_4851_f191c08f4d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_4851_f191c08f4d,videos,cp_4851_f191c08f4d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4852_7ad1a462a8,videos,cp_4852_7ad1a462a8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4852_7ad1a462a8,videos,cp_4852_7ad1a462a8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4852_7ad1a462a8,videos,cp_4852_7ad1a462a8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4853_c8d92805cc,videos,cp_4853_c8d92805cc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4853_c8d92805cc,videos,cp_4853_c8d92805cc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4853_c8d92805cc,videos,cp_4853_c8d92805cc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4854_9b04769d5d,shorts,cp_4854_9b04769d5d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4854_9b04769d5d,shorts,cp_4854_9b04769d5d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4854_9b04769d5d,shorts,cp_4854_9b04769d5d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4855_945c1469ff,shorts,cp_4855_945c1469ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4855_945c1469ff,shorts,cp_4855_945c1469ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4855_945c1469ff,shorts,cp_4855_945c1469ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4856_c5ace9318e,videos,cp_4856_c5ace9318e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4856_c5ace9318e,videos,cp_4856_c5ace9318e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_4856_c5ace9318e,videos,cp_4856_c5ace9318e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4861_1dcf00b017,shorts,cp_4861_1dcf00b017_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4861_1dcf00b017,shorts,cp_4861_1dcf00b017_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4861_1dcf00b017,shorts,cp_4861_1dcf00b017_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4862_b643ebea12,videos,cp_4862_b643ebea12_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_4862_b643ebea12,videos,cp_4862_b643ebea12_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4862_b643ebea12,videos,cp_4862_b643ebea12_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4863_43a5ac4277,videos,cp_4863_43a5ac4277_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4863_43a5ac4277,videos,cp_4863_43a5ac4277_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_4863_43a5ac4277,videos,cp_4863_43a5ac4277_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4864_40fa2cb43c,videos,cp_4864_40fa2cb43c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4864_40fa2cb43c,videos,cp_4864_40fa2cb43c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4864_40fa2cb43c,videos,cp_4864_40fa2cb43c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4865_5cf8e0d259,shorts,cp_4865_5cf8e0d259_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4865_5cf8e0d259,shorts,cp_4865_5cf8e0d259_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4865_5cf8e0d259,shorts,cp_4865_5cf8e0d259_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4866_25c27f1897,shorts,cp_4866_25c27f1897_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4866_25c27f1897,shorts,cp_4866_25c27f1897_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4866_25c27f1897,shorts,cp_4866_25c27f1897_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4867_466accbc24,videos,cp_4867_466accbc24_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4867_466accbc24,videos,cp_4867_466accbc24_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4867_466accbc24,videos,cp_4867_466accbc24_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4868_f7fab1c10a,videos,cp_4868_f7fab1c10a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4868_f7fab1c10a,videos,cp_4868_f7fab1c10a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4868_f7fab1c10a,videos,cp_4868_f7fab1c10a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4869_aa8176e8be,videos,cp_4869_aa8176e8be_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4869_aa8176e8be,videos,cp_4869_aa8176e8be_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_4869_aa8176e8be,videos,cp_4869_aa8176e8be_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4870_626dd8362a,videos,cp_4870_626dd8362a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4870_626dd8362a,videos,cp_4870_626dd8362a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4870_626dd8362a,videos,cp_4870_626dd8362a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4871_dc882f5327,videos,cp_4871_dc882f5327_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4871_dc882f5327,videos,cp_4871_dc882f5327_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4871_dc882f5327,videos,cp_4871_dc882f5327_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4872_3ef065c8b3,videos,cp_4872_3ef065c8b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4872_3ef065c8b3,videos,cp_4872_3ef065c8b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4872_3ef065c8b3,videos,cp_4872_3ef065c8b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4873_635010ad56,videos,cp_4873_635010ad56_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4873_635010ad56,videos,cp_4873_635010ad56_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4873_635010ad56,videos,cp_4873_635010ad56_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4874_ecd2d73f8f,videos,cp_4874_ecd2d73f8f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4874_ecd2d73f8f,videos,cp_4874_ecd2d73f8f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4874_ecd2d73f8f,videos,cp_4874_ecd2d73f8f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4876_4274488813,videos,cp_4876_4274488813_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4876_4274488813,videos,cp_4876_4274488813_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4876_4274488813,videos,cp_4876_4274488813_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4877_217f204235,videos,cp_4877_217f204235_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4877_217f204235,videos,cp_4877_217f204235_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4877_217f204235,videos,cp_4877_217f204235_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4878_fc82c69139,videos,cp_4878_fc82c69139_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4878_fc82c69139,videos,cp_4878_fc82c69139_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4878_fc82c69139,videos,cp_4878_fc82c69139_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4879_e0d57f9e27,videos,cp_4879_e0d57f9e27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4879_e0d57f9e27,videos,cp_4879_e0d57f9e27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4879_e0d57f9e27,videos,cp_4879_e0d57f9e27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4880_2e482e409d,videos,cp_4880_2e482e409d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4880_2e482e409d,videos,cp_4880_2e482e409d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_4880_2e482e409d,videos,cp_4880_2e482e409d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4881_c3bef0173c,videos,cp_4881_c3bef0173c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4881_c3bef0173c,videos,cp_4881_c3bef0173c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4881_c3bef0173c,videos,cp_4881_c3bef0173c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4882_88a36ab48f,videos,cp_4882_88a36ab48f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4882_88a36ab48f,videos,cp_4882_88a36ab48f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4882_88a36ab48f,videos,cp_4882_88a36ab48f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4883_5066b2c7f6,shorts,cp_4883_5066b2c7f6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_4883_5066b2c7f6,shorts,cp_4883_5066b2c7f6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_4883_5066b2c7f6,shorts,cp_4883_5066b2c7f6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4884_6b4c62ec10,videos,cp_4884_6b4c62ec10_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4884_6b4c62ec10,videos,cp_4884_6b4c62ec10_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4884_6b4c62ec10,videos,cp_4884_6b4c62ec10_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4885_42f8faafce,videos,cp_4885_42f8faafce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4885_42f8faafce,videos,cp_4885_42f8faafce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_4885_42f8faafce,videos,cp_4885_42f8faafce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4886_bdde30f811,shorts,cp_4886_bdde30f811_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4886_bdde30f811,shorts,cp_4886_bdde30f811_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4886_bdde30f811,shorts,cp_4886_bdde30f811_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4887_64c07b0c5e,videos,cp_4887_64c07b0c5e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4887_64c07b0c5e,videos,cp_4887_64c07b0c5e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4887_64c07b0c5e,videos,cp_4887_64c07b0c5e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4888_17b1629da3,videos,cp_4888_17b1629da3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4888_17b1629da3,videos,cp_4888_17b1629da3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4888_17b1629da3,videos,cp_4888_17b1629da3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4889_5ad0caa17e,videos,cp_4889_5ad0caa17e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4889_5ad0caa17e,videos,cp_4889_5ad0caa17e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4889_5ad0caa17e,videos,cp_4889_5ad0caa17e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4890_478863dfc3,shorts,cp_4890_478863dfc3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_4890_478863dfc3,shorts,cp_4890_478863dfc3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_4890_478863dfc3,shorts,cp_4890_478863dfc3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4891_aa4f9b5d81,videos,cp_4891_aa4f9b5d81_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4891_aa4f9b5d81,videos,cp_4891_aa4f9b5d81_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
