creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4268_cedd135334,videos,"IRS must drop audits of President Trump, family and related entities",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4268_cedd135334,videos,"IRS must drop audits of President Trump, family and related entities",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4269_35db44cd7d,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4269_35db44cd7d,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4269_35db44cd7d,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4270_41eca113ac,shorts,Ministro israelí humilla a la flotilla,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4270_41eca113ac,shorts,Ministro israelí humilla a la flotilla,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4270_41eca113ac,shorts,Ministro israelí humilla a la flotilla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4271_23856a9f90,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4271_23856a9f90,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4271_23856a9f90,videos,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4272_2d2bcb1405,videos,From Selma to now: Are US voting rights being rolled back? | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4272_2d2bcb1405,videos,From Selma to now: Are US voting rights being rolled back? | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4272_2d2bcb1405,videos,From Selma to now: Are US voting rights being rolled back? | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4273_9b89ac8ae1,videos,Jettas Blind Ranks his Top Career Catches,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4273_9b89ac8ae1,videos,Jettas Blind Ranks his Top Career Catches,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4273_9b89ac8ae1,videos,Jettas Blind Ranks his Top Career Catches,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4274_754bd64300,videos,Viridiana Ríos Habla sobre el Caso Rocha Moya,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4274_754bd64300,videos,Viridiana Ríos Habla sobre el Caso Rocha Moya,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4274_754bd64300,videos,Viridiana Ríos Habla sobre el Caso Rocha Moya,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4275_faa4db62bb,shorts,I Played Every Secret Game,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4275_faa4db62bb,shorts,I Played Every Secret Game,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4275_faa4db62bb,shorts,I Played Every Secret Game,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4276_3a57b8ac00,videos,Study Says Human Brain May Not Mature Until 32 | Spotlight | N18G,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4276_3a57b8ac00,videos,Study Says Human Brain May Not Mature Until 32 | Spotlight | N18G,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4276_3a57b8ac00,videos,Study Says Human Brain May Not Mature Until 32 | Spotlight | N18G,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4277_b345fa9253,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4277_b345fa9253,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4277_b345fa9253,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4278_d33ddd962b,videos,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4278_d33ddd962b,videos,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4278_d33ddd962b,videos,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4279_a45487f5ee,videos,'The Boys' ends: Stars on the spinoff and satire | AP interview,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4279_a45487f5ee,videos,'The Boys' ends: Stars on the spinoff and satire | AP interview,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4279_a45487f5ee,videos,'The Boys' ends: Stars on the spinoff and satire | AP interview,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4280_85871eadbc,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4280_85871eadbc,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4280_85871eadbc,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4281_f055aa6f1c,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4281_f055aa6f1c,videos,Luis Gurule Octagon Interview | UFC Vegas 117,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4281_f055aa6f1c,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4282_669daca4fb,videos,Can Burnham delay Starmer’s exit?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4282_669daca4fb,videos,Can Burnham delay Starmer’s exit?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_4282_669daca4fb,videos,Can Burnham delay Starmer’s exit?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4283_398abc6832,videos,DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU? EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4283_398abc6832,videos,DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU? EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_4283_398abc6832,videos,DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU? EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4284_b35b7ce0c6,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4284_b35b7ce0c6,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4284_b35b7ce0c6,videos,Hochul urges unions to resume talks as largest US commuter rail system shuts down,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4285_d06d68faf9,videos,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4285_d06d68faf9,videos,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4285_d06d68faf9,videos,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_4286_7c8b0c7706,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4286_7c8b0c7706,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4286_7c8b0c7706,videos,Protesters march in Vienna against Israel’s participation in Eurovision final,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4287_982925c124,videos,Europe faces stray Ukrainian drones as Kyiv targets Russian oil exports,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4287_982925c124,videos,Europe faces stray Ukrainian drones as Kyiv targets Russian oil exports,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4287_982925c124,videos,Europe faces stray Ukrainian drones as Kyiv targets Russian oil exports,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4288_3f28bafa06,unknown,LIVE: UK's Reeves to set out measures to ease cost of living,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4288_3f28bafa06,unknown,LIVE: UK's Reeves to set out measures to ease cost of living,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4288_3f28bafa06,unknown,LIVE: UK's Reeves to set out measures to ease cost of living,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4289_e5bb020b15,videos,this is good news...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4289_e5bb020b15,videos,this is good news...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4289_e5bb020b15,videos,this is good news...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4290_1c2a2d262a,videos,Vecinos denuncian la privatización de Campo Marte para Fan Fest,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_4290_1c2a2d262a,videos,Vecinos denuncian la privatización de Campo Marte para Fan Fest,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4290_1c2a2d262a,videos,Vecinos denuncian la privatización de Campo Marte para Fan Fest,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4291_7279e669c8,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4291_7279e669c8,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4291_7279e669c8,videos,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4292_dc69b556e3,shorts,Trump says Ebola remains confined to Africa,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4292_dc69b556e3,shorts,Trump says Ebola remains confined to Africa,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4292_dc69b556e3,shorts,Trump says Ebola remains confined to Africa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4293_df0d6afaf1,videos,"Gobierno no ha cumplido con acuerdos firmados en noviembre, afirma Antac",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4293_df0d6afaf1,videos,"Gobierno no ha cumplido con acuerdos firmados en noviembre, afirma Antac",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4293_df0d6afaf1,videos,"Gobierno no ha cumplido con acuerdos firmados en noviembre, afirma Antac",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4294_59110eaca3,videos,🔥 ROJOS 4-1 XELAJÚ | Municipal sacó ventaja en la final de ida en Guatemala | GolXGol,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4294_59110eaca3,videos,🔥 ROJOS 4-1 XELAJÚ | Municipal sacó ventaja en la final de ida en Guatemala | GolXGol,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4294_59110eaca3,videos,🔥 ROJOS 4-1 XELAJÚ | Municipal sacó ventaja en la final de ida en Guatemala | GolXGol,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4295_a47605767f,shorts,Illa firma con los Comunes un acuerdo para aprobar los Presupuestos de la Generalitat,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4295_a47605767f,shorts,Illa firma con los Comunes un acuerdo para aprobar los Presupuestos de la Generalitat,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4295_a47605767f,shorts,Illa firma con los Comunes un acuerdo para aprobar los Presupuestos de la Generalitat,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_4296_8b2600e41c,videos,"Dil Waale Chor (Full Video) | Pati Patni Aur Woh Do | Ayushmann K, Sara Ali K | Rochak,Shreya,Aditya",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4296_8b2600e41c,videos,"Dil Waale Chor (Full Video) | Pati Patni Aur Woh Do | Ayushmann K, Sara Ali K | Rochak,Shreya,Aditya",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4296_8b2600e41c,videos,"Dil Waale Chor (Full Video) | Pati Patni Aur Woh Do | Ayushmann K, Sara Ali K | Rochak,Shreya,Aditya",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4297_0ac9e8b275,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4297_0ac9e8b275,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4297_0ac9e8b275,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4298_538e7885c6,videos,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief |  LIVE",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4298_538e7885c6,videos,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief |  LIVE",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_4298_538e7885c6,videos,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief |  LIVE","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4299_a6d84880fc,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4299_a6d84880fc,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_4299_a6d84880fc,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4300_c82d180bc4,videos,Stanford MS&E435 | Spring 2026 | Economics of Generative AI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4300_c82d180bc4,videos,Stanford MS&E435 | Spring 2026 | Economics of Generative AI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4300_c82d180bc4,videos,Stanford MS&E435 | Spring 2026 | Economics of Generative AI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4301_1b90d0f012,videos,Can the market rally continue?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4301_1b90d0f012,videos,Can the market rally continue?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4301_1b90d0f012,videos,Can the market rally continue?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
