creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3268_58f0709b06,videos,A Russian ship carrying nuclear reactors sank. Where was it headed?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3268_58f0709b06,videos,A Russian ship carrying nuclear reactors sank. Where was it headed?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3269_b33dd8b7d7,videos,What a mess…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3269_b33dd8b7d7,videos,What a mess…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3269_b33dd8b7d7,videos,What a mess…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3270_52690d3c73,shorts,Sheinbaum: nadie deshonesto puede esconderse bajo la 4T,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3270_52690d3c73,shorts,Sheinbaum: nadie deshonesto puede esconderse bajo la 4T,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3270_52690d3c73,shorts,Sheinbaum: nadie deshonesto puede esconderse bajo la 4T,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3271_0a83934621,videos,Activists Who Removed Homosexuality from the Diagnostic and Statistical Manual of Mental Disorders,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3271_0a83934621,videos,Activists Who Removed Homosexuality from the Diagnostic and Statistical Manual of Mental Disorders,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3271_0a83934621,videos,Activists Who Removed Homosexuality from the Diagnostic and Statistical Manual of Mental Disorders,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3272_53086459cd,shorts,Xander Zayas vs. Jaron Ennis | Official Fight Promo | Greatness is NEVER given 😤,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3272_53086459cd,shorts,Xander Zayas vs. Jaron Ennis | Official Fight Promo | Greatness is NEVER given 😤,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3272_53086459cd,shorts,Xander Zayas vs. Jaron Ennis | Official Fight Promo | Greatness is NEVER given 😤,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3273_e50969f2f5,videos,Las empresas fachada que operaban los hijos de Rocha Moya en Sinaloa,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3273_e50969f2f5,videos,Las empresas fachada que operaban los hijos de Rocha Moya en Sinaloa,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_3273_e50969f2f5,videos,Las empresas fachada que operaban los hijos de Rocha Moya en Sinaloa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3274_bfde20f29d,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3274_bfde20f29d,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3274_bfde20f29d,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3275_c7535f2e99,videos,"Eres una leyenda, Griezmann ❤️✨",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_3275_c7535f2e99,videos,"Eres una leyenda, Griezmann ❤️✨",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3275_c7535f2e99,videos,"Eres una leyenda, Griezmann ❤️✨",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3276_d10143f42d,videos,The unfortunate history of 127 Columbus Ave,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3276_d10143f42d,videos,The unfortunate history of 127 Columbus Ave,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3276_d10143f42d,videos,The unfortunate history of 127 Columbus Ave,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3277_82bc1b068a,videos,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3277_82bc1b068a,videos,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_3277_82bc1b068a,videos,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3278_781df2277f,videos,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3278_781df2277f,videos,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3278_781df2277f,videos,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3279_30423de1ac,videos,La mano de EE. UU. en Sinaloa - Sin muros,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3279_30423de1ac,videos,La mano de EE. UU. en Sinaloa - Sin muros,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3279_30423de1ac,videos,La mano de EE. UU. en Sinaloa - Sin muros,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3280_e55328c426,videos,Arnold Allen Post-Fight Press Conference | UFC Vegas 117,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3280_e55328c426,videos,Arnold Allen Post-Fight Press Conference | UFC Vegas 117,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3280_e55328c426,videos,Arnold Allen Post-Fight Press Conference | UFC Vegas 117,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3281_e2d7dcb7ba,videos,ALL YANDERE SLEEPOVER in Minecraft!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3281_e2d7dcb7ba,videos,ALL YANDERE SLEEPOVER in Minecraft!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3281_e2d7dcb7ba,videos,ALL YANDERE SLEEPOVER in Minecraft!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3282_3a532cba8e,videos,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3282_3a532cba8e,videos,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3282_3a532cba8e,videos,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3283_1754c83ad9,videos,"'The booing shocked me', says Israel's Eurovision entry. #Israel #Eurovision #BBCNews",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3283_1754c83ad9,videos,"'The booing shocked me', says Israel's Eurovision entry. #Israel #Eurovision #BBCNews",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3283_1754c83ad9,videos,"'The booing shocked me', says Israel's Eurovision entry. #Israel #Eurovision #BBCNews",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3284_85f2871754,videos,¿Sigues usando border-radius como en 2015?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3284_85f2871754,videos,¿Sigues usando border-radius como en 2015?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3284_85f2871754,videos,¿Sigues usando border-radius como en 2015?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3285_dfc113cd91,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3285_dfc113cd91,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3285_dfc113cd91,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3286_b14643f0ff,videos,Homenaje al viejito 👴🏼🇺🇾,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3286_b14643f0ff,videos,Homenaje al viejito 👴🏼🇺🇾,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3286_b14643f0ff,videos,Homenaje al viejito 👴🏼🇺🇾,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3287_b441cd9096,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3287_b441cd9096,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3287_b441cd9096,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3288_88a83a6ab0,videos,Enum en Java | Tipos enumerados explicados desde cero,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3288_88a83a6ab0,videos,Enum en Java | Tipos enumerados explicados desde cero,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3288_88a83a6ab0,videos,Enum en Java | Tipos enumerados explicados desde cero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3289_1a78343297,videos,La carta de 1983 que abrió el debate sobre la eutanasia | Podcast documental CÓMO CONTAR UN PAÍS,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3289_1a78343297,videos,La carta de 1983 que abrió el debate sobre la eutanasia | Podcast documental CÓMO CONTAR UN PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.1304,0.1304,13.0435,86.9565,safe
cp_3289_1a78343297,videos,La carta de 1983 que abrió el debate sobre la eutanasia | Podcast documental CÓMO CONTAR UN PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3290_9ec8eb4b66,videos,"Abre sus puertas la nueva Unidad Académica de la UNRC en Kanasín, Yucatán",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3290_9ec8eb4b66,videos,"Abre sus puertas la nueva Unidad Académica de la UNRC en Kanasín, Yucatán",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3290_9ec8eb4b66,videos,"Abre sus puertas la nueva Unidad Académica de la UNRC en Kanasín, Yucatán",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3291_339bdf452c,videos,Cuidado que ROBAN en GOLF IT!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3291_339bdf452c,videos,Cuidado que ROBAN en GOLF IT!,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3291_339bdf452c,videos,Cuidado que ROBAN en GOLF IT!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3292_1582238802,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3292_1582238802,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3292_1582238802,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3293_0e9912b182,videos,"Breaking down the U.S. ""learning recession"" found in new Education Scorecard report",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3293_0e9912b182,videos,"Breaking down the U.S. ""learning recession"" found in new Education Scorecard report",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3293_0e9912b182,videos,"Breaking down the U.S. ""learning recession"" found in new Education Scorecard report",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3294_55757cb1fc,videos,Iran didn't target Britain - so why is the UK economy in so much trouble?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3294_55757cb1fc,videos,Iran didn't target Britain - so why is the UK economy in so much trouble?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3294_55757cb1fc,videos,Iran didn't target Britain - so why is the UK economy in so much trouble?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3295_22a952d1b7,videos,Conchita buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3295_22a952d1b7,videos,Conchita buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_3295_22a952d1b7,videos,Conchita buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3296_f4841aea8c,videos,Blatant Corruption,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3296_f4841aea8c,videos,Blatant Corruption,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3296_f4841aea8c,videos,Blatant Corruption,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3297_466202401e,videos,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3297_466202401e,videos,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3297_466202401e,videos,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3298_56634c997d,shorts,Kyiv apartment block reduced to rubble by Russian strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3298_56634c997d,shorts,Kyiv apartment block reduced to rubble by Russian strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3298_56634c997d,shorts,Kyiv apartment block reduced to rubble by Russian strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3299_0773a25b2f,videos,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_3299_0773a25b2f,videos,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3299_0773a25b2f,videos,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3300_87826c80b9,videos,I Can't Believe This is Fortnite Now...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3300_87826c80b9,videos,I Can't Believe This is Fortnite Now...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3300_87826c80b9,videos,I Can't Believe This is Fortnite Now...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3301_161dca6379,videos,😤 SEATTLE SOUNDERS 0-2 LA GALAXY | Los Angeles se levantó | HIGHLIGHTS | MLS 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3301_161dca6379,videos,😤 SEATTLE SOUNDERS 0-2 LA GALAXY | Los Angeles se levantó | HIGHLIGHTS | MLS 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3301_161dca6379,videos,😤 SEATTLE SOUNDERS 0-2 LA GALAXY | Los Angeles se levantó | HIGHLIGHTS | MLS 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3302_f10ae2edab,videos,Agent Flows: Build Agentic Automations You Can Trust,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3302_f10ae2edab,videos,Agent Flows: Build Agentic Automations You Can Trust,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3302_f10ae2edab,videos,Agent Flows: Build Agentic Automations You Can Trust,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3303_6668510256,shorts,Buscan a taxista que dejó a un perrito a su suerte en plena avenida de la Ciudad de México,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3303_6668510256,shorts,Buscan a taxista que dejó a un perrito a su suerte en plena avenida de la Ciudad de México,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3303_6668510256,shorts,Buscan a taxista que dejó a un perrito a su suerte en plena avenida de la Ciudad de México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3304_1d1dae7ae7,videos,Bo Jackson and Deion Sanders’ BITTER rivalry culminated in one EPIC 4-homer night,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
