creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_461_9b01b5af5b,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_461_9b01b5af5b,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_461_9b01b5af5b,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_462_acd805df53,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_462_acd805df53,Earth's Crust and Mantle Explained: Crash Course Geology #3,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_462_acd805df53,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_463_b685a25d74,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_463_b685a25d74,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_463_b685a25d74,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_464_f7d1f31632,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_464_f7d1f31632,Earth's Crust and Mantle Explained: Crash Course Geology #3,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_464_f7d1f31632,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_465_f2f9ef28af,What is up with UK bridge height signs?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_465_f2f9ef28af,What is up with UK bridge height signs?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_465_f2f9ef28af,What is up with UK bridge height signs?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_466_e73d87d61d,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_466_e73d87d61d,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_466_e73d87d61d,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_467_944b551838,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_467_944b551838,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_467_944b551838,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_468_0332f6473b,"Guess How Much These Websites Make, Built On @Wix",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_468_0332f6473b,"Guess How Much These Websites Make, Built On @Wix",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_468_0332f6473b,"Guess How Much These Websites Make, Built On @Wix",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_469_1df95b89e6,¿miedo al abandono?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_469_1df95b89e6,¿miedo al abandono?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_469_1df95b89e6,¿miedo al abandono?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_470_f2c1a7fe4b,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_470_f2c1a7fe4b,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_470_f2c1a7fe4b,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_471_f1878da686,3 Hábitos para mantener tu casa Limpia y Ordenada,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_471_f1878da686,3 Hábitos para mantener tu casa Limpia y Ordenada,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_471_f1878da686,3 Hábitos para mantener tu casa Limpia y Ordenada,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_472_98acd4fc12,Don't Quit When It Gets Boring,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_472_98acd4fc12,Don't Quit When It Gets Boring,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_472_98acd4fc12,Don't Quit When It Gets Boring,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_473_31db8dfb0f,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_473_31db8dfb0f,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_473_31db8dfb0f,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_474_52ec5eac2a,New Theory Explains How Time Began,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_474_52ec5eac2a,New Theory Explains How Time Began,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_474_52ec5eac2a,New Theory Explains How Time Began,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_475_7eb7ace069,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_475_7eb7ace069,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_475_7eb7ace069,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0952,0.0952,9.5238,90.4762,safe
cp_476_d3ff0f9583,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_476_d3ff0f9583,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_476_d3ff0f9583,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_477_92853ace93,What is up with UK bridge height signs?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_477_92853ace93,What is up with UK bridge height signs?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_477_92853ace93,What is up with UK bridge height signs?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_478_ab81f4a6b5,You’re Breathing Dinosaur Breath!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_478_ab81f4a6b5,You’re Breathing Dinosaur Breath!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_478_ab81f4a6b5,You’re Breathing Dinosaur Breath!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_479_0233d308de,se viene una crisis económica? esta es mi opinión,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_479_0233d308de,se viene una crisis económica? esta es mi opinión,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_479_0233d308de,se viene una crisis económica? esta es mi opinión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_480_aa32b7b2c8,The call is coming from inside the house,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_480_aa32b7b2c8,The call is coming from inside the house,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_480_aa32b7b2c8,The call is coming from inside the house,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_481_47144c9859,We Found Galaxies Too Old for the Universe,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_481_47144c9859,We Found Galaxies Too Old for the Universe,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_481_47144c9859,We Found Galaxies Too Old for the Universe,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_482_1e00988d6e,You’re Breathing Dinosaur Breath!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_482_1e00988d6e,You’re Breathing Dinosaur Breath!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_482_1e00988d6e,You’re Breathing Dinosaur Breath!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_483_bbdba1992c,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_483_bbdba1992c,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_483_bbdba1992c,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_484_9c2d1afc49,New Theory Explains How Time Began,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_484_9c2d1afc49,New Theory Explains How Time Began,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_484_9c2d1afc49,New Theory Explains How Time Began,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_485_e6ff479b0c,GERMANY IS OVER,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_485_e6ff479b0c,GERMANY IS OVER,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_485_e6ff479b0c,GERMANY IS OVER,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_486_3aa1cc662a,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_486_3aa1cc662a,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_486_3aa1cc662a,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_487_6c9587f5d6,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_487_6c9587f5d6,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_487_6c9587f5d6,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_488_0a7cfe0d07,El aguacate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_488_0a7cfe0d07,El aguacate,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_488_0a7cfe0d07,El aguacate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_489_651b2e75a2,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_489_651b2e75a2,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_489_651b2e75a2,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_490_38252fe869,Me equivoqué con el Dr Mariano Barbacid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_490_38252fe869,Me equivoqué con el Dr Mariano Barbacid,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_490_38252fe869,Me equivoqué con el Dr Mariano Barbacid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_491_8a2efeea67,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_491_8a2efeea67,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_491_8a2efeea67,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_492_9d26dfc2fe,GERMANY IS OVER,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_492_9d26dfc2fe,GERMANY IS OVER,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_492_9d26dfc2fe,GERMANY IS OVER,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_493_60763efd1e,El Mapa Entero del Dinero en 21 Minutos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_493_60763efd1e,El Mapa Entero del Dinero en 21 Minutos,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_493_60763efd1e,El Mapa Entero del Dinero en 21 Minutos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_494_9a11c49b63,¿Porqué casi nadie hace esta prueba?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_494_9a11c49b63,¿Porqué casi nadie hace esta prueba?,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_494_9a11c49b63,¿Porqué casi nadie hace esta prueba?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_495_03c21c8107,The Physics Behind the Thumb Trick,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_495_03c21c8107,The Physics Behind the Thumb Trick,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_495_03c21c8107,The Physics Behind the Thumb Trick,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_496_435163b768,soy una fracasada.,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_496_435163b768,soy una fracasada.,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_496_435163b768,soy una fracasada.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_497_d2e4b87d79,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_497_d2e4b87d79,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_497_d2e4b87d79,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_498_579127f6da,¿se puede programar con agentes y una gráfica integrada?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_498_579127f6da,¿se puede programar con agentes y una gráfica integrada?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_498_579127f6da,¿se puede programar con agentes y una gráfica integrada?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_499_de38bfc77d,Your anus created consciousness #science #evolution,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_499_de38bfc77d,Your anus created consciousness #science #evolution,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_499_de38bfc77d,Your anus created consciousness #science #evolution,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_500_c0d5784f59,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_500_c0d5784f59,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_500_c0d5784f59,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
