creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3484_7c086e45fe,videos,Noticias con Nacho Lozano | Programa completo del 18 de mayo de 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3485_2dbd49bfd2,videos,WEMBY TAKEOVER 🔥 SPURS TAKE GAME 1 OF THE WCF IN DOUBLE OVERTIME | NBA on ESPN,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3485_2dbd49bfd2,videos,WEMBY TAKEOVER 🔥 SPURS TAKE GAME 1 OF THE WCF IN DOUBLE OVERTIME | NBA on ESPN,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3485_2dbd49bfd2,videos,WEMBY TAKEOVER 🔥 SPURS TAKE GAME 1 OF THE WCF IN DOUBLE OVERTIME | NBA on ESPN,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3486_57e20d52df,videos,Brazil unveils fuel subsidies as Congress stalls tax cut plan,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3486_57e20d52df,videos,Brazil unveils fuel subsidies as Congress stalls tax cut plan,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3486_57e20d52df,videos,Brazil unveils fuel subsidies as Congress stalls tax cut plan,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3487_4e00b078c3,videos,"NextEra to buy Dominion for $67 billion, betting on AI power demand",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3487_4e00b078c3,videos,"NextEra to buy Dominion for $67 billion, betting on AI power demand",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3487_4e00b078c3,videos,"NextEra to buy Dominion for $67 billion, betting on AI power demand",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3488_f4671daac5,shorts,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero #shorts #vox,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_3488_f4671daac5,shorts,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero #shorts #vox,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_3488_f4671daac5,shorts,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero #shorts #vox,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3489_34551b9e50,videos,"Key House Republican on Trump’s China visit, comments towards female reporters",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3489_34551b9e50,videos,"Key House Republican on Trump’s China visit, comments towards female reporters",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3489_34551b9e50,videos,"Key House Republican on Trump’s China visit, comments towards female reporters",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3490_a76aa88dbe,videos,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3490_a76aa88dbe,videos,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3490_a76aa88dbe,videos,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3491_0eb14bb1ed,videos,¡Corrieron del aeropuerto! Abuchean a Andy López Beltrán y Ariadna Montiel en marcha de Chihuahua,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3491_0eb14bb1ed,videos,¡Corrieron del aeropuerto! Abuchean a Andy López Beltrán y Ariadna Montiel en marcha de Chihuahua,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3491_0eb14bb1ed,videos,¡Corrieron del aeropuerto! Abuchean a Andy López Beltrán y Ariadna Montiel en marcha de Chihuahua,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3492_a6c61f70bd,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3492_a6c61f70bd,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3492_a6c61f70bd,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3493_b67a12238c,videos,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3493_b67a12238c,videos,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3493_b67a12238c,videos,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3494_d4442d709b,videos,Inside Berlin's ABANDONED Airport,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3494_d4442d709b,videos,Inside Berlin's ABANDONED Airport,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3494_d4442d709b,videos,Inside Berlin's ABANDONED Airport,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3495_6aa42e95b4,videos,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3495_6aa42e95b4,videos,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3495_6aa42e95b4,videos,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3496_788f6a4a29,videos,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3496_788f6a4a29,videos,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3496_788f6a4a29,videos,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3497_fea8d43c41,videos,"""¡No atropellé a nadie!"" Captan presunto abuso policial contra pareja de jóvenes en la CDMX",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3497_fea8d43c41,videos,"""¡No atropellé a nadie!"" Captan presunto abuso policial contra pareja de jóvenes en la CDMX",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_3497_fea8d43c41,videos,"""¡No atropellé a nadie!"" Captan presunto abuso policial contra pareja de jóvenes en la CDMX",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3498_8572f68e09,videos,SpaceX just BLEW UP...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3498_8572f68e09,videos,SpaceX just BLEW UP...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3498_8572f68e09,videos,SpaceX just BLEW UP...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3499_40abeede56,videos,THERE GOES YELI! Christian Yelich opens the scoring with a solo homer in the 2nd inning 😤,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3499_40abeede56,videos,THERE GOES YELI! Christian Yelich opens the scoring with a solo homer in the 2nd inning 😤,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3499_40abeede56,videos,THERE GOES YELI! Christian Yelich opens the scoring with a solo homer in the 2nd inning 😤,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3500_a83b13a627,videos,Denuncian desaparición de Juan José Urrutia y Rigoberto Pérez tras ir a una entrevista de trabajo,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_3500_a83b13a627,videos,Denuncian desaparición de Juan José Urrutia y Rigoberto Pérez tras ir a una entrevista de trabajo,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3500_a83b13a627,videos,Denuncian desaparición de Juan José Urrutia y Rigoberto Pérez tras ir a una entrevista de trabajo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3501_6ab1e7f1b1,videos,Turista muere aplastada por un elefante mientras se tomaba fotos en un safari,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3501_6ab1e7f1b1,videos,Turista muere aplastada por un elefante mientras se tomaba fotos en un safari,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3501_6ab1e7f1b1,videos,Turista muere aplastada por un elefante mientras se tomaba fotos en un safari,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3502_adb7f66c78,videos,El futuro ha llegado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3502_adb7f66c78,videos,El futuro ha llegado,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3502_adb7f66c78,videos,El futuro ha llegado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3503_92319bce18,videos,Making it in Germany: Life of a master shoemaker | DW Business,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3503_92319bce18,videos,Making it in Germany: Life of a master shoemaker | DW Business,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3503_92319bce18,videos,Making it in Germany: Life of a master shoemaker | DW Business,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3504_6150662adc,shorts,Deja de tratar así el dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3504_6150662adc,shorts,Deja de tratar así el dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_3504_6150662adc,shorts,Deja de tratar así el dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3505_87060e14d5,videos,"😳 CRUZ AZUL vs PUMAS: Con el caso de JOEL HUIQUI, ¿'La Máquina' es su propio enemigo? | Punto Final",Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3505_87060e14d5,videos,"😳 CRUZ AZUL vs PUMAS: Con el caso de JOEL HUIQUI, ¿'La Máquina' es su propio enemigo? | Punto Final",El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3505_87060e14d5,videos,"😳 CRUZ AZUL vs PUMAS: Con el caso de JOEL HUIQUI, ¿'La Máquina' es su propio enemigo? | Punto Final",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3506_931af1382d,videos,Astros vs. Twins Game Highlights (5/18/26) | MLB Highlights,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3506_931af1382d,videos,Astros vs. Twins Game Highlights (5/18/26) | MLB Highlights,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3506_931af1382d,videos,Astros vs. Twins Game Highlights (5/18/26) | MLB Highlights,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3507_5c57652e51,videos,Is Germany pivoting away from Palantir? | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3507_5c57652e51,videos,Is Germany pivoting away from Palantir? | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3507_5c57652e51,videos,Is Germany pivoting away from Palantir? | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3508_0fc1bbdebc,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3508_0fc1bbdebc,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3508_0fc1bbdebc,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3509_fc46019207,videos,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3509_fc46019207,videos,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3509_fc46019207,videos,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3510_6a2361f130,videos,¿Sabías que los bordes CSS pueden hacer ESTO?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3510_6a2361f130,videos,¿Sabías que los bordes CSS pueden hacer ESTO?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3510_6a2361f130,videos,¿Sabías que los bordes CSS pueden hacer ESTO?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3511_3b54616f9a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3511_3b54616f9a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3511_3b54616f9a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3512_24cacabf72,videos,Propiedades combinadas de la potenciación | Ejemplo 3,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3512_24cacabf72,videos,Propiedades combinadas de la potenciación | Ejemplo 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3512_24cacabf72,videos,Propiedades combinadas de la potenciación | Ejemplo 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3513_2c77a2d711,videos,How the NFL schedule reveals stealth Super Bowl contenders | The Domonique Foxworth Show,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3513_2c77a2d711,videos,How the NFL schedule reveals stealth Super Bowl contenders | The Domonique Foxworth Show,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3513_2c77a2d711,videos,How the NFL schedule reveals stealth Super Bowl contenders | The Domonique Foxworth Show,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3514_c549bb5f81,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3514_c549bb5f81,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3514_c549bb5f81,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3515_97d9d11cf7,shorts,SGA receives his back-to-back Michael Jordan trophy as 2025-26 Kia NBA MVP!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3515_97d9d11cf7,shorts,SGA receives his back-to-back Michael Jordan trophy as 2025-26 Kia NBA MVP!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3515_97d9d11cf7,shorts,SGA receives his back-to-back Michael Jordan trophy as 2025-26 Kia NBA MVP!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3516_fd0620758f,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3516_fd0620758f,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3516_fd0620758f,videos,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3517_3ee7bb55c6,videos,Can You Backwards Walk Yourself to Health?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3517_3ee7bb55c6,videos,Can You Backwards Walk Yourself to Health?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3517_3ee7bb55c6,videos,Can You Backwards Walk Yourself to Health?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3518_2a27b9cc20,videos,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3518_2a27b9cc20,videos,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3518_2a27b9cc20,videos,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
