creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2301_337ff34f9d,videos,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2302_da882cf5a6,videos,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2302_da882cf5a6,videos,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2302_da882cf5a6,videos,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2303_d0bcf3f09a,videos,How to be more creative | The Gray Area,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2303_d0bcf3f09a,videos,How to be more creative | The Gray Area,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2303_d0bcf3f09a,videos,How to be more creative | The Gray Area,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2304_8b406b82c5,videos,"Trump y Xi, hombres, rodeados casi exclusivamente de hombres, en su cumbre de hombres",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2304_8b406b82c5,videos,"Trump y Xi, hombres, rodeados casi exclusivamente de hombres, en su cumbre de hombres",El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2304_8b406b82c5,videos,"Trump y Xi, hombres, rodeados casi exclusivamente de hombres, en su cumbre de hombres",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2305_4a7eac7ffa,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2305_4a7eac7ffa,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2305_4a7eac7ffa,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2306_c46f44fb4a,videos,La orfandad de la ultraderecha,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2306_c46f44fb4a,videos,La orfandad de la ultraderecha,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2306_c46f44fb4a,videos,La orfandad de la ultraderecha,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2307_9766f4e141,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2307_9766f4e141,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2307_9766f4e141,videos,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2308_2fc4735a51,videos,Israel demolishes about 50 Palestinian shops ahead of road project,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2308_2fc4735a51,videos,Israel demolishes about 50 Palestinian shops ahead of road project,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2308_2fc4735a51,videos,Israel demolishes about 50 Palestinian shops ahead of road project,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2309_9f1cea0b86,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2309_9f1cea0b86,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2309_9f1cea0b86,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2310_6df3b912bb,videos,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2310_6df3b912bb,videos,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2310_6df3b912bb,videos,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2311_33876d9543,videos,"DIRECTO VILLARROYA | ULTIMÁTUM DE TRUMP A IRÁN, CUMBRE CON XI JINPING Y CRISIS INTERNA EN LA OTAN",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2311_33876d9543,videos,"DIRECTO VILLARROYA | ULTIMÁTUM DE TRUMP A IRÁN, CUMBRE CON XI JINPING Y CRISIS INTERNA EN LA OTAN",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2311_33876d9543,videos,"DIRECTO VILLARROYA | ULTIMÁTUM DE TRUMP A IRÁN, CUMBRE CON XI JINPING Y CRISIS INTERNA EN LA OTAN",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2312_91c6f737e7,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2312_91c6f737e7,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2312_91c6f737e7,shorts,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2313_d2b5e721fb,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2313_d2b5e721fb,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2313_d2b5e721fb,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2314_6bcc06ee82,shorts,This Party Trick Is Pure Physics,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2314_6bcc06ee82,shorts,This Party Trick Is Pure Physics,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2314_6bcc06ee82,shorts,This Party Trick Is Pure Physics,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2315_a201d3d036,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2315_a201d3d036,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2315_a201d3d036,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2316_1c73b60a91,shorts,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2316_1c73b60a91,shorts,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2316_1c73b60a91,shorts,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2317_1f59620ee7,videos,Baltimore bridge collapse charges filed,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2317_1f59620ee7,videos,Baltimore bridge collapse charges filed,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2317_1f59620ee7,videos,Baltimore bridge collapse charges filed,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2318_b521a20b2c,shorts,Disparan contra el Banco del Bienestar en Durango,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2318_b521a20b2c,shorts,Disparan contra el Banco del Bienestar en Durango,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2318_b521a20b2c,shorts,Disparan contra el Banco del Bienestar en Durango,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2319_613f6a8101,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2319_613f6a8101,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2319_613f6a8101,videos,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2320_c1de9ace97,shorts,Iran war drives solar sales in energy-hungry Asia,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2320_c1de9ace97,shorts,Iran war drives solar sales in energy-hungry Asia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2320_c1de9ace97,shorts,Iran war drives solar sales in energy-hungry Asia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2321_9ff7248732,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2321_9ff7248732,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2321_9ff7248732,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2322_d39b05d1de,videos,Ohio police officers reunite missing pig Hamlet with his owner,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2322_d39b05d1de,videos,Ohio police officers reunite missing pig Hamlet with his owner,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2322_d39b05d1de,videos,Ohio police officers reunite missing pig Hamlet with his owner,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2323_a2135761ca,videos,La lucha por los trabajadores de Amazon,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2323_a2135761ca,videos,La lucha por los trabajadores de Amazon,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2323_a2135761ca,videos,La lucha por los trabajadores de Amazon,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2324_eeb2e92c43,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2324_eeb2e92c43,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,El ángulo de repackage_idea que casi nadie está usando,title,0.037,0.037,3.7037,96.2963,safe
cp_2324_eeb2e92c43,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_2325_a265866e40,videos,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2325_a265866e40,videos,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2325_a265866e40,videos,Así ha sido el DESPEGUE del AVIÓN que traslada a los 14 españoles a Madrid | HANTAVIRUS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2326_7e66687270,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (13/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2326_7e66687270,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (13/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2326_7e66687270,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (13/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2328_3c2e28f605,videos,How to Overcome Social Anxiety | Dr. Nick Epley,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2328_3c2e28f605,videos,How to Overcome Social Anxiety | Dr. Nick Epley,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2328_3c2e28f605,videos,How to Overcome Social Anxiety | Dr. Nick Epley,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2329_658a53e4ee,videos,¿Y a mí qué me importa la política? Caso Argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2329_658a53e4ee,videos,¿Y a mí qué me importa la política? Caso Argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2329_658a53e4ee,videos,¿Y a mí qué me importa la política? Caso Argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2330_b287981167,videos,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2330_b287981167,videos,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2330_b287981167,videos,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2331_1da86738cd,shorts,The #1 habit that saves me hours,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2331_1da86738cd,shorts,The #1 habit that saves me hours,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2331_1da86738cd,shorts,The #1 habit that saves me hours,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2332_fd8528a981,videos,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2332_fd8528a981,videos,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2332_fd8528a981,videos,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2333_c97e7ab138,videos,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2333_c97e7ab138,videos,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2333_c97e7ab138,videos,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2334_f4eb7e72eb,videos,¿Qué Pensaban de Michael Jackson en 1984?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2334_f4eb7e72eb,videos,¿Qué Pensaban de Michael Jackson en 1984?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2334_f4eb7e72eb,videos,¿Qué Pensaban de Michael Jackson en 1984?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2335_61defcb111,videos,TAEYONG 태용 'WYLD' MV,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2335_61defcb111,videos,TAEYONG 태용 'WYLD' MV,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2335_61defcb111,videos,TAEYONG 태용 'WYLD' MV,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
