creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4602_c491d2c5f7,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4602_c491d2c5f7,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4602_c491d2c5f7,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4603_f35b7d90fa,videos,How to contain Ebola: African health experts explain | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4603_f35b7d90fa,videos,How to contain Ebola: African health experts explain | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4603_f35b7d90fa,videos,How to contain Ebola: African health experts explain | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4604_f351f4773c,videos,10-Minute Match | France 5-2 Switzerland | The 2014 Goal-Fest,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4604_f351f4773c,videos,10-Minute Match | France 5-2 Switzerland | The 2014 Goal-Fest,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4604_f351f4773c,videos,10-Minute Match | France 5-2 Switzerland | The 2014 Goal-Fest,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4607_7a5742179c,videos,Crackdown on 'Pesta Babi' in Indonesia: The documentary explores deforestation in Papua,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4607_7a5742179c,videos,Crackdown on 'Pesta Babi' in Indonesia: The documentary explores deforestation in Papua,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4607_7a5742179c,videos,Crackdown on 'Pesta Babi' in Indonesia: The documentary explores deforestation in Papua,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4608_9fa8f71c43,videos,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4608_9fa8f71c43,videos,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4608_9fa8f71c43,videos,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4609_8dcf8ab672,videos,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4609_8dcf8ab672,videos,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4609_8dcf8ab672,videos,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_4610_58bf3a721e,videos,Profeco colocará identificadores en productos de canasta básica de supermercados,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4610_58bf3a721e,videos,Profeco colocará identificadores en productos de canasta básica de supermercados,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4610_58bf3a721e,videos,Profeco colocará identificadores en productos de canasta básica de supermercados,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4611_15aa8fbc75,videos,"Debate: If ending The Late Show wasn't about Trump, why's he celebrating?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4611_15aa8fbc75,videos,"Debate: If ending The Late Show wasn't about Trump, why's he celebrating?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4611_15aa8fbc75,videos,"Debate: If ending The Late Show wasn't about Trump, why's he celebrating?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4612_8417bc6c36,videos,"Thousands march in nationalist, anti-immigration march in London",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4612_8417bc6c36,videos,"Thousands march in nationalist, anti-immigration march in London",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4612_8417bc6c36,videos,"Thousands march in nationalist, anti-immigration march in London",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4613_d4a72988c1,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4613_d4a72988c1,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4613_d4a72988c1,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4614_deda5530f3,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4614_deda5530f3,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4614_deda5530f3,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4615_62915d16f6,videos,"ÚLTIMA HORA ZAPATERO | Caja fuerte oculta, 1,5 millones bajo sospecha y Ábalos acusa desde prisión",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4615_62915d16f6,videos,"ÚLTIMA HORA ZAPATERO | Caja fuerte oculta, 1,5 millones bajo sospecha y Ábalos acusa desde prisión",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4615_62915d16f6,videos,"ÚLTIMA HORA ZAPATERO | Caja fuerte oculta, 1,5 millones bajo sospecha y Ábalos acusa desde prisión",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4616_5838a9e0df,shorts,La “Ley Vicente” busca evitar tragedias familiares y revisar custodias desde el inicio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4616_5838a9e0df,shorts,La “Ley Vicente” busca evitar tragedias familiares y revisar custodias desde el inicio,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4616_5838a9e0df,shorts,La “Ley Vicente” busca evitar tragedias familiares y revisar custodias desde el inicio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4617_887e65c75b,shorts,Estados Unidos usaría leyes de terrorismo contra funcionarios mexicanos: NYT,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_4617_887e65c75b,shorts,Estados Unidos usaría leyes de terrorismo contra funcionarios mexicanos: NYT,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4617_887e65c75b,shorts,Estados Unidos usaría leyes de terrorismo contra funcionarios mexicanos: NYT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4618_7e621cdee8,videos,Medicinas públicas podrían llevar propaganda de Morena pese a rechazo de farmacéuticas,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4618_7e621cdee8,videos,Medicinas públicas podrían llevar propaganda de Morena pese a rechazo de farmacéuticas,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4618_7e621cdee8,videos,Medicinas públicas podrían llevar propaganda de Morena pese a rechazo de farmacéuticas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4619_011188e827,videos,Así Inicia la mega marcha de transportistas en CDMX - Expreso de la Mañana,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4619_011188e827,videos,Así Inicia la mega marcha de transportistas en CDMX - Expreso de la Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4619_011188e827,videos,Así Inicia la mega marcha de transportistas en CDMX - Expreso de la Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4620_5cafab57bd,videos,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4620_5cafab57bd,videos,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_4620_5cafab57bd,videos,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4621_78375ef2a8,videos,Escándalo en Chihuahua: Denuncian acarreo de personas y falsas promesas en mitin de Morena,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4621_78375ef2a8,videos,Escándalo en Chihuahua: Denuncian acarreo de personas y falsas promesas en mitin de Morena,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4621_78375ef2a8,videos,Escándalo en Chihuahua: Denuncian acarreo de personas y falsas promesas en mitin de Morena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4622_4bc90359ee,videos,How to decide when to get a mammogram,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4622_4bc90359ee,videos,How to decide when to get a mammogram,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4622_4bc90359ee,videos,How to decide when to get a mammogram,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4623_0c5f07e632,videos,Palestinian teen killed in West Bank village during settler attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4623_0c5f07e632,videos,Palestinian teen killed in West Bank village during settler attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4623_0c5f07e632,videos,Palestinian teen killed in West Bank village during settler attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4624_e7ce6b1c18,videos,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4624_e7ce6b1c18,videos,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4624_e7ce6b1c18,videos,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4625_3d1f4adfa4,videos,ACORRALADO: El auto de 88 páginas que hunde a Zapatero y salpica al Banco de España. Jamardo,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4625_3d1f4adfa4,videos,ACORRALADO: El auto de 88 páginas que hunde a Zapatero y salpica al Banco de España. Jamardo,El ángulo de repackage_idea que casi nadie está usando,title,0.1304,0.1304,13.0435,86.9565,safe
cp_4625_3d1f4adfa4,videos,ACORRALADO: El auto de 88 páginas que hunde a Zapatero y salpica al Banco de España. Jamardo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4626_c1896f7d61,videos,Are comparisons between the AfD and Nazi rhetoric legitimate? | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4626_c1896f7d61,videos,Are comparisons between the AfD and Nazi rhetoric legitimate? | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4626_c1896f7d61,videos,Are comparisons between the AfD and Nazi rhetoric legitimate? | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4627_159341016f,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4627_159341016f,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_4627_159341016f,videos,Gané un RETO de fotos HACIENDO TRAMPA 😂,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4628_36b546a6c8,videos,EU and Mexico seal trade deal to reduce reliance on US | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4628_36b546a6c8,videos,EU and Mexico seal trade deal to reduce reliance on US | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4628_36b546a6c8,videos,EU and Mexico seal trade deal to reduce reliance on US | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4629_9f4b64ffce,videos,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4629_9f4b64ffce,videos,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4629_9f4b64ffce,videos,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4630_4f485a7082,videos,Tutorial para hacer Testing automatizado usando AI - TestSprite,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4630_4f485a7082,videos,Tutorial para hacer Testing automatizado usando AI - TestSprite,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4630_4f485a7082,videos,Tutorial para hacer Testing automatizado usando AI - TestSprite,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4631_8396821beb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4631_8396821beb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4631_8396821beb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4632_1a47fd72df,videos,**JURY REACHES VERDICT ON ELON MUSK**,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4632_1a47fd72df,videos,**JURY REACHES VERDICT ON ELON MUSK**,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4632_1a47fd72df,videos,**JURY REACHES VERDICT ON ELON MUSK**,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4633_e4b34de3b2,shorts,Fishermen left stranded by surging fuel prices in Indonesia | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4633_e4b34de3b2,shorts,Fishermen left stranded by surging fuel prices in Indonesia | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4633_e4b34de3b2,shorts,Fishermen left stranded by surging fuel prices in Indonesia | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4634_9806b115b6,videos,Once por la tarde. Bloque 2 (22/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4634_9806b115b6,videos,Once por la tarde. Bloque 2 (22/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4634_9806b115b6,videos,Once por la tarde. Bloque 2 (22/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4635_f60330e851,videos,YOUR WAIST SHOULD BE HALF YOUR HEIGHT!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4635_f60330e851,videos,YOUR WAIST SHOULD BE HALF YOUR HEIGHT!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4635_f60330e851,videos,YOUR WAIST SHOULD BE HALF YOUR HEIGHT!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4636_3b6360f9f1,videos,2026 graduates boo commencement speeches on AI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
