creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_546_2bf385464e,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_547_e11ad79784,Elon Musk fabricará sus propios chips de IA,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_547_e11ad79784,Elon Musk fabricará sus propios chips de IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_547_e11ad79784,Elon Musk fabricará sus propios chips de IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_548_d5e8f1b7d0,El hundimiento de CDMX no es como lo cuentan #cdmx,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_548_d5e8f1b7d0,El hundimiento de CDMX no es como lo cuentan #cdmx,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_548_d5e8f1b7d0,El hundimiento de CDMX no es como lo cuentan #cdmx,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_549_019506bcf2,La decadencia del capitalismo vs. el futuro Chino floreciente.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_549_019506bcf2,La decadencia del capitalismo vs. el futuro Chino floreciente.,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_549_019506bcf2,La decadencia del capitalismo vs. el futuro Chino floreciente.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_550_5c189d6292,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_550_5c189d6292,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_550_5c189d6292,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_551_a3f5cf0327,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_551_a3f5cf0327,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_551_a3f5cf0327,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_552_4d04c6550f,El Dilema de los Aliens,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_552_4d04c6550f,El Dilema de los Aliens,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_552_4d04c6550f,El Dilema de los Aliens,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_553_8450fc8e2d,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_553_8450fc8e2d,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_553_8450fc8e2d,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_554_893630357a,Delfines Kamikaze ¿El arma secreta de Irán?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_554_893630357a,Delfines Kamikaze ¿El arma secreta de Irán?,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_554_893630357a,Delfines Kamikaze ¿El arma secreta de Irán?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_555_397de5d175,Esta es la cruda realidad #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_555_397de5d175,Esta es la cruda realidad #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_555_397de5d175,Esta es la cruda realidad #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_556_00ffa54ec7,El negocio de que tengas hambre,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_556_00ffa54ec7,El negocio de que tengas hambre,El ángulo de repackage_idea que casi nadie está usando,title,0.2308,0.2308,23.0769,76.9231,safe
cp_556_00ffa54ec7,El negocio de que tengas hambre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_557_eaceb357b8,Esta es la pregunta que tienes que hacerte #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_557_eaceb357b8,Esta es la pregunta que tienes que hacerte #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_557_eaceb357b8,Esta es la pregunta que tienes que hacerte #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_558_d1315b73f5,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_558_d1315b73f5,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_558_d1315b73f5,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_559_5de113e51e,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_559_5de113e51e,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_559_5de113e51e,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_560_3cd34bedc3,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_560_3cd34bedc3,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_560_3cd34bedc3,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_561_ab10c5c0bb,high gas prices when a Democrat is president vs a Republican,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_561_ab10c5c0bb,high gas prices when a Democrat is president vs a Republican,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_561_ab10c5c0bb,high gas prices when a Democrat is president vs a Republican,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_563_421032596e,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_563_421032596e,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_563_421032596e,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_564_1cfa8364ab,Así es como tienes que tratar el contenido #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_564_1cfa8364ab,Así es como tienes que tratar el contenido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_564_1cfa8364ab,Así es como tienes que tratar el contenido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_566_6a2063c4d9,Esta configuración de LINUX es BRUTAL!,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_566_6a2063c4d9,Esta configuración de LINUX es BRUTAL!,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_566_6a2063c4d9,Esta configuración de LINUX es BRUTAL!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_567_fd0d6a54d6,¿a qué ojo miras cuando hablas con alguien?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_567_fd0d6a54d6,¿a qué ojo miras cuando hablas con alguien?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_567_fd0d6a54d6,¿a qué ojo miras cuando hablas con alguien?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_572_dbe86566f0,Cómo ENFRENTARTE a conductas manipuladoras,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_572_dbe86566f0,Cómo ENFRENTARTE a conductas manipuladoras,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_572_dbe86566f0,Cómo ENFRENTARTE a conductas manipuladoras,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_575_6e26513884,You're Going To Look Stupid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_575_6e26513884,You're Going To Look Stupid,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_575_6e26513884,You're Going To Look Stupid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_577_7b64822ed0,Tienes que construir con constancia #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_577_7b64822ed0,Tienes que construir con constancia #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_577_7b64822ed0,Tienes que construir con constancia #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_578_55d35e9959,2 artists 1 base #art #artist #draw #drawing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_578_55d35e9959,2 artists 1 base #art #artist #draw #drawing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_578_55d35e9959,2 artists 1 base #art #artist #draw #drawing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_579_11d3c782b1,Esta configuración de LINUX es BRUTAL!,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_579_11d3c782b1,Esta configuración de LINUX es BRUTAL!,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_579_11d3c782b1,Esta configuración de LINUX es BRUTAL!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_580_317d513749,El hundimiento de CDMX no es como lo cuentan #cdmx,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_580_317d513749,El hundimiento de CDMX no es como lo cuentan #cdmx,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_580_317d513749,El hundimiento de CDMX no es como lo cuentan #cdmx,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_581_51b8dc5124,El Dilema de los Aliens,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_581_51b8dc5124,El Dilema de los Aliens,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_581_51b8dc5124,El Dilema de los Aliens,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_582_fc6d86a010,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_582_fc6d86a010,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_582_fc6d86a010,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_583_eb71781a3b,high gas prices when a Democrat is president vs a Republican,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_583_eb71781a3b,high gas prices when a Democrat is president vs a Republican,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_583_eb71781a3b,high gas prices when a Democrat is president vs a Republican,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_585_6779ab4979,"""Simp Vs Ganador""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_585_6779ab4979,"""Simp Vs Ganador""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_585_6779ab4979,"""Simp Vs Ganador""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_587_c449df5032,Dicen Que Sale Mañana,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_587_c449df5032,Dicen Que Sale Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_587_c449df5032,Dicen Que Sale Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_588_5c30735e40,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_588_5c30735e40,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,El ángulo de repackage_idea que casi nadie está usando,title,0.2,0.2,20.0,80.0,safe
cp_588_5c30735e40,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_589_e431ccb62a,Anthropic y Spacex se alían para derrotar a OpenAI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_589_e431ccb62a,Anthropic y Spacex se alían para derrotar a OpenAI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_589_e431ccb62a,Anthropic y Spacex se alían para derrotar a OpenAI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_590_de7a5928b4,Cómo ENFRENTARTE a conductas manipuladoras,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_590_de7a5928b4,Cómo ENFRENTARTE a conductas manipuladoras,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_590_de7a5928b4,Cómo ENFRENTARTE a conductas manipuladoras,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_591_b228d494d8,¿Un camión con antimateria?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_591_b228d494d8,¿Un camión con antimateria?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_591_b228d494d8,¿Un camión con antimateria?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_592_eeb3eac3a8,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_592_eeb3eac3a8,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_592_eeb3eac3a8,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_593_0ba152950d,Elon Musk fabricará sus propios chips de IA,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_593_0ba152950d,Elon Musk fabricará sus propios chips de IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_593_0ba152950d,Elon Musk fabricará sus propios chips de IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_594_a3cd3ee2b1,El negocio de que tengas hambre,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_594_a3cd3ee2b1,El negocio de que tengas hambre,El ángulo de repackage_idea que casi nadie está usando,title,0.2308,0.2308,23.0769,76.9231,safe
cp_594_a3cd3ee2b1,El negocio de que tengas hambre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_596_4b1503f484,"""Simp Vs Ganador""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_596_4b1503f484,"""Simp Vs Ganador""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_596_4b1503f484,"""Simp Vs Ganador""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_597_06b7746e2c,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_597_06b7746e2c,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,El ángulo de repackage_idea que casi nadie está usando,title,0.1364,0.1364,13.6364,86.3636,safe
cp_597_06b7746e2c,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_598_17e7ecdbca,AI Music Scammer Gets Caught Then Hires Real Humans,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_598_17e7ecdbca,AI Music Scammer Gets Caught Then Hires Real Humans,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_598_17e7ecdbca,AI Music Scammer Gets Caught Then Hires Real Humans,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
