creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4129_1d9cfb068f,videos,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4130_517ab947e6,videos,How the race to redraw congressional maps could impact voters,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4130_517ab947e6,videos,How the race to redraw congressional maps could impact voters,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4130_517ab947e6,videos,How the race to redraw congressional maps could impact voters,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4131_275c0efa1d,videos,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4131_275c0efa1d,videos,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4131_275c0efa1d,videos,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4132_70ddf296e2,videos,Illa y Junqueras exhiben la línea orbital como paso previo a la aprobación de los presupuestos,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4132_70ddf296e2,videos,Illa y Junqueras exhiben la línea orbital como paso previo a la aprobación de los presupuestos,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4132_70ddf296e2,videos,Illa y Junqueras exhiben la línea orbital como paso previo a la aprobación de los presupuestos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4133_abb542c72d,videos,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4133_abb542c72d,videos,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4133_abb542c72d,videos,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4134_59c4949d07,videos,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4134_59c4949d07,videos,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4134_59c4949d07,videos,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4135_19d1ede2a7,videos,"LIVE | IPL: GT & Gill Troll Chennai, Virality Taking Over Cricket? | First Sports With Rupha Ramani",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4135_19d1ede2a7,videos,"LIVE | IPL: GT & Gill Troll Chennai, Virality Taking Over Cricket? | First Sports With Rupha Ramani",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4135_19d1ede2a7,videos,"LIVE | IPL: GT & Gill Troll Chennai, Virality Taking Over Cricket? | First Sports With Rupha Ramani",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4136_94a48cfbe9,shorts,Retiran con vi0lencia mega manta contra presuntos narcopolíticos de Morena,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_4136_94a48cfbe9,shorts,Retiran con vi0lencia mega manta contra presuntos narcopolíticos de Morena,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4136_94a48cfbe9,shorts,Retiran con vi0lencia mega manta contra presuntos narcopolíticos de Morena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4137_7b91a67f9f,videos,Everything you need to know about Makerfield by-election | BBC Newscast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4137_7b91a67f9f,videos,Everything you need to know about Makerfield by-election | BBC Newscast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4137_7b91a67f9f,videos,Everything you need to know about Makerfield by-election | BBC Newscast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4138_5330a5da43,videos,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU  (21/05/26),Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4138_5330a5da43,videos,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU  (21/05/26),El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4138_5330a5da43,videos,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU  (21/05/26),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4139_a5bf9e90b5,videos,Beyond the keynote with Sundar Pichai,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4139_a5bf9e90b5,videos,Beyond the keynote with Sundar Pichai,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4139_a5bf9e90b5,videos,Beyond the keynote with Sundar Pichai,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4140_146493d611,videos,Hundreds protest in Dublin over death of Congolese-born man | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4140_146493d611,videos,Hundreds protest in Dublin over death of Congolese-born man | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4140_146493d611,videos,Hundreds protest in Dublin over death of Congolese-born man | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4141_8fef92cf6a,videos,"DIRECTO | WALL STREET BUSCA SALVAR SU RACHA ALCISTA, CAEN ORO Y PETRÓLEO, Y FOCO EN LOS BONOS",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4141_8fef92cf6a,videos,"DIRECTO | WALL STREET BUSCA SALVAR SU RACHA ALCISTA, CAEN ORO Y PETRÓLEO, Y FOCO EN LOS BONOS",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4141_8fef92cf6a,videos,"DIRECTO | WALL STREET BUSCA SALVAR SU RACHA ALCISTA, CAEN ORO Y PETRÓLEO, Y FOCO EN LOS BONOS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4142_343ca3bae7,videos,Build next-gen AI experiences with Google AI Studio and Google Antigravity,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4142_343ca3bae7,videos,Build next-gen AI experiences with Google AI Studio and Google Antigravity,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4142_343ca3bae7,videos,Build next-gen AI experiences with Google AI Studio and Google Antigravity,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4143_bfa26f6648,videos,Who benefits from drug-enhanced games? | Game Theory,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4143_bfa26f6648,videos,Who benefits from drug-enhanced games? | Game Theory,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4143_bfa26f6648,videos,Who benefits from drug-enhanced games? | Game Theory,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4144_aad5e3dc79,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4144_aad5e3dc79,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_4144_aad5e3dc79,videos,Sheinbaum presume el boom de hospitales y trenes en la 4T,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4145_fae399edee,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4145_fae399edee,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4145_fae399edee,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4146_b3478800ce,videos,Debug Your Game in Real-Time with Dear ImGui | .NET Game Development,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4146_b3478800ce,videos,Debug Your Game in Real-Time with Dear ImGui | .NET Game Development,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4146_b3478800ce,videos,Debug Your Game in Real-Time with Dear ImGui | .NET Game Development,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4147_e442cb382f,videos,Men in Berlin rally against male violence | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4147_e442cb382f,videos,Men in Berlin rally against male violence | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4147_e442cb382f,videos,Men in Berlin rally against male violence | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4148_fe653ce141,videos,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4148_fe653ce141,videos,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4148_fe653ce141,videos,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4149_420cd53e47,videos,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4149_420cd53e47,videos,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4149_420cd53e47,videos,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4150_5683b9d7a0,videos,Create advanced data driven Gemini API apps,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4150_5683b9d7a0,videos,Create advanced data driven Gemini API apps,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4150_5683b9d7a0,videos,Create advanced data driven Gemini API apps,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4151_8dcadaf67e,videos,Te demuestro por que la IA es una MI3RDA para el frontend...,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4151_8dcadaf67e,videos,Te demuestro por que la IA es una MI3RDA para el frontend...,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_4151_8dcadaf67e,videos,Te demuestro por que la IA es una MI3RDA para el frontend...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4152_b86e8533a4,videos,#SEFUELARGA l ¿LA CITA DE FERBO Y LUCAS FUE INCOMODA? Y LA PROPUESTA FALLIDA DE FERBOMI,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4152_b86e8533a4,videos,#SEFUELARGA l ¿LA CITA DE FERBO Y LUCAS FUE INCOMODA? Y LA PROPUESTA FALLIDA DE FERBOMI,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4152_b86e8533a4,videos,#SEFUELARGA l ¿LA CITA DE FERBO Y LUCAS FUE INCOMODA? Y LA PROPUESTA FALLIDA DE FERBOMI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4153_125a160351,videos,Republican pushback against Trump's $1.8 billion 'Anti-Weaponization Fund': What You Need to Know,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4153_125a160351,videos,Republican pushback against Trump's $1.8 billion 'Anti-Weaponization Fund': What You Need to Know,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4153_125a160351,videos,Republican pushback against Trump's $1.8 billion 'Anti-Weaponization Fund': What You Need to Know,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4154_dfde368535,shorts,Argentines protest against Milei’s defunding of public universities | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4154_dfde368535,shorts,Argentines protest against Milei’s defunding of public universities | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4154_dfde368535,shorts,Argentines protest against Milei’s defunding of public universities | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4155_9a03b63af0,videos,SIP reunirá a expertos internacionales en cumbre sobre desinformación | Carlos Lauría,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4155_9a03b63af0,videos,SIP reunirá a expertos internacionales en cumbre sobre desinformación | Carlos Lauría,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4155_9a03b63af0,videos,SIP reunirá a expertos internacionales en cumbre sobre desinformación | Carlos Lauría,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4156_96c906cf1a,videos,Agreden a manifestantes en el Zócalo tras desplegar megamanta contra el crimen y la corrupción,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4156_96c906cf1a,videos,Agreden a manifestantes en el Zócalo tras desplegar megamanta contra el crimen y la corrupción,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4156_96c906cf1a,videos,Agreden a manifestantes en el Zócalo tras desplegar megamanta contra el crimen y la corrupción,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4157_794035c5ca,videos,Anita es tan mamá enojada #luzutv #patriayfamilia,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4157_794035c5ca,videos,Anita es tan mamá enojada #luzutv #patriayfamilia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4157_794035c5ca,videos,Anita es tan mamá enojada #luzutv #patriayfamilia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4158_a22fdb2ac5,shorts,Federal agency approves the design plan for Trump’s Washington arch,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4158_a22fdb2ac5,shorts,Federal agency approves the design plan for Trump’s Washington arch,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4158_a22fdb2ac5,shorts,Federal agency approves the design plan for Trump’s Washington arch,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4159_6d95d30e16,videos,PRUEBAS de ESCENARIO usando AI con TestSprite,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4159_6d95d30e16,videos,PRUEBAS de ESCENARIO usando AI con TestSprite,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_4159_6d95d30e16,videos,PRUEBAS de ESCENARIO usando AI con TestSprite,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4160_3fa46407f6,videos,National Urban League chief blasts Supreme Court after Alabama redistricting decision,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4160_3fa46407f6,videos,National Urban League chief blasts Supreme Court after Alabama redistricting decision,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
