creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_5354_9566543faa,videos,Zapatero a tus zapatos. Por Muna D. Buchahin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5355_8cc2a75c4d,videos,Así es la nueva educación impulsada por AI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5355_8cc2a75c4d,videos,Así es la nueva educación impulsada por AI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5355_8cc2a75c4d,videos,Así es la nueva educación impulsada por AI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5356_1acc730618,videos,El efecto del bótox Botox en tus emociones,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5356_1acc730618,videos,El efecto del bótox Botox en tus emociones,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5356_1acc730618,videos,El efecto del bótox Botox en tus emociones,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5357_b59bd8cc5d,videos,🔴 GETAFE CF vs RCD MALLORCA - PREVIA DEL PARTIDO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5357_b59bd8cc5d,videos,🔴 GETAFE CF vs RCD MALLORCA - PREVIA DEL PARTIDO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5357_b59bd8cc5d,videos,🔴 GETAFE CF vs RCD MALLORCA - PREVIA DEL PARTIDO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5358_640a7d63ee,shorts,What a shot 👏,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5358_640a7d63ee,shorts,What a shot 👏,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5358_640a7d63ee,shorts,What a shot 👏,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5359_557b6dbbb0,videos,Cuban Vice Minister Responds After U.S. Charges Former President Raul Castro | LIVE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5359_557b6dbbb0,videos,Cuban Vice Minister Responds After U.S. Charges Former President Raul Castro | LIVE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5359_557b6dbbb0,videos,Cuban Vice Minister Responds After U.S. Charges Former President Raul Castro | LIVE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5360_a5055962d1,videos,Iran is world’s leading sponsor of ‘terrorism’: Marco Rubio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5360_a5055962d1,videos,Iran is world’s leading sponsor of ‘terrorism’: Marco Rubio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5360_a5055962d1,videos,Iran is world’s leading sponsor of ‘terrorism’: Marco Rubio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5361_3c89a5912f,videos,Israel’s far-right Finance Minister Smotrich says ICC seeking his arrest,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5361_3c89a5912f,videos,Israel’s far-right Finance Minister Smotrich says ICC seeking his arrest,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5361_3c89a5912f,videos,Israel’s far-right Finance Minister Smotrich says ICC seeking his arrest,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5362_503f4f9765,videos,El INE se va de 'home office' durante 42 días por el Mundial 2026,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5362_503f4f9765,videos,El INE se va de 'home office' durante 42 días por el Mundial 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_5362_503f4f9765,videos,El INE se va de 'home office' durante 42 días por el Mundial 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5363_032e771676,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5363_032e771676,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5363_032e771676,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5364_edf09b2ec8,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5364_edf09b2ec8,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5364_edf09b2ec8,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5365_68d1ef9c4b,videos,ESTADOS UNIDOS confirma la IMPUTACIÓN a RAÚL CASTRO | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5365_68d1ef9c4b,videos,ESTADOS UNIDOS confirma la IMPUTACIÓN a RAÚL CASTRO | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5365_68d1ef9c4b,videos,ESTADOS UNIDOS confirma la IMPUTACIÓN a RAÚL CASTRO | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5366_7867b364a5,videos,California mayor charged with acting as illegal agent for China,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5366_7867b364a5,videos,California mayor charged with acting as illegal agent for China,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5366_7867b364a5,videos,California mayor charged with acting as illegal agent for China,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5367_269b93331e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5367_269b93331e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_5367_269b93331e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5368_9c4b75dbbb,shorts,Un enorme tornado toca tierra en el centro de Nebraska y deja imágenes impactantes de la tormenta,repackage_idea: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_5368_9c4b75dbbb,shorts,Un enorme tornado toca tierra en el centro de Nebraska y deja imágenes impactantes de la tormenta,La señal de repackage_idea que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_5368_9c4b75dbbb,shorts,Un enorme tornado toca tierra en el centro de Nebraska y deja imágenes impactantes de la tormenta,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5369_7a0560db5d,videos,Controladores aéreos anuncian posible huelga por déficit de personal,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_5369_7a0560db5d,videos,Controladores aéreos anuncian posible huelga por déficit de personal,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5369_7a0560db5d,videos,Controladores aéreos anuncian posible huelga por déficit de personal,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5370_04a3483d52,videos,¿Por qué Uganda celebra la victoria del Arsenal?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5370_04a3483d52,videos,¿Por qué Uganda celebra la victoria del Arsenal?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5370_04a3483d52,videos,¿Por qué Uganda celebra la victoria del Arsenal?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5371_afa037ebee,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5371_afa037ebee,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_5371_afa037ebee,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5372_31baa769f9,videos,What to know about Ebola as Congo reports more than 130 dead,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5372_31baa769f9,videos,What to know about Ebola as Congo reports more than 130 dead,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5372_31baa769f9,videos,What to know about Ebola as Congo reports more than 130 dead,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5373_409e949a40,shorts,"Miles de personas piden la dimisión del presidente del Gobierno: ""Pedro Sánchez, hijo de puta""",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5373_409e949a40,shorts,"Miles de personas piden la dimisión del presidente del Gobierno: ""Pedro Sánchez, hijo de puta""",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_5373_409e949a40,shorts,"Miles de personas piden la dimisión del presidente del Gobierno: ""Pedro Sánchez, hijo de puta""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5374_6421a6aacc,videos,Alerta por turismo y trata infantil en México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5374_6421a6aacc,videos,Alerta por turismo y trata infantil en México,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5374_6421a6aacc,videos,Alerta por turismo y trata infantil en México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5375_8c00104c94,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5375_8c00104c94,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5375_8c00104c94,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5376_153a57843c,shorts,Activistas griegos denuncian malos tratos tras ser detenidos por Israel en la Flotilla,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5376_153a57843c,shorts,Activistas griegos denuncian malos tratos tras ser detenidos por Israel en la Flotilla,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5376_153a57843c,shorts,Activistas griegos denuncian malos tratos tras ser detenidos por Israel en la Flotilla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5377_986db575cb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_5377_986db575cb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5377_986db575cb,videos,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5378_d78dcedae2,videos,Food truck feels the pinch from rising gas and food prices,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5378_d78dcedae2,videos,Food truck feels the pinch from rising gas and food prices,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5378_d78dcedae2,videos,Food truck feels the pinch from rising gas and food prices,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5379_7756c06c66,videos,The unfortunate history of 127 Columbus Ave,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5379_7756c06c66,videos,The unfortunate history of 127 Columbus Ave,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5379_7756c06c66,videos,The unfortunate history of 127 Columbus Ave,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5380_8efa91c6e8,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_5380_8efa91c6e8,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_5380_8efa91c6e8,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5381_40af8f17c7,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5381_40af8f17c7,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5381_40af8f17c7,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5382_e2cda61405,videos,xArea de funciones por integrales Problema competencial,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_5382_e2cda61405,videos,xArea de funciones por integrales Problema competencial,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_5382_e2cda61405,videos,xArea de funciones por integrales Problema competencial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5383_dc98f53182,videos,Fondo Semillas busca recaudar un millón de pesos para Brasil 2026 | El Asalto a la Razón,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_5383_dc98f53182,videos,Fondo Semillas busca recaudar un millón de pesos para Brasil 2026 | El Asalto a la Razón,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_5383_dc98f53182,videos,Fondo Semillas busca recaudar un millón de pesos para Brasil 2026 | El Asalto a la Razón,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_5384_dffe4fdb7b,shorts,Así ha sido la operación de Israel para interceptar la flotilla que se dirigía a Gaza,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_5384_dffe4fdb7b,shorts,Así ha sido la operación de Israel para interceptar la flotilla que se dirigía a Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_5384_dffe4fdb7b,shorts,Así ha sido la operación de Israel para interceptar la flotilla que se dirigía a Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_5385_17e98239b8,videos,"Eurovision stage ready, or stage fright?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5385_17e98239b8,videos,"Eurovision stage ready, or stage fright?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5385_17e98239b8,videos,"Eurovision stage ready, or stage fright?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5386_a77e5871a7,videos,"Albert Dalmau: “El patriotismo se demuestra acordando, no bloqueando el país”",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5386_a77e5871a7,videos,"Albert Dalmau: “El patriotismo se demuestra acordando, no bloqueando el país”",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5386_a77e5871a7,videos,"Albert Dalmau: “El patriotismo se demuestra acordando, no bloqueando el país”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5387_f739849184,videos,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5387_f739849184,videos,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5387_f739849184,videos,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5388_4b7f5f0428,videos,Akshay Kumar ने क्यों किया Audience को Roast? | Wheel Of Fortune | Most Thrilling Win,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
