creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3810_3d23cac9bf,videos,¿Por qué deberías DEJAR de usar innerHTML?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3810_3d23cac9bf,videos,¿Por qué deberías DEJAR de usar innerHTML?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3810_3d23cac9bf,videos,¿Por qué deberías DEJAR de usar innerHTML?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3811_544f251d62,videos,Teacher shot by student takes stand in Virginia,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3811_544f251d62,videos,Teacher shot by student takes stand in Virginia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3811_544f251d62,videos,Teacher shot by student takes stand in Virginia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3812_517244d8af,shorts,Sergio Mayer rompe con Morena tras denuncias de hostigamiento interno en el partido,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3812_517244d8af,shorts,Sergio Mayer rompe con Morena tras denuncias de hostigamiento interno en el partido,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3812_517244d8af,shorts,Sergio Mayer rompe con Morena tras denuncias de hostigamiento interno en el partido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3813_a463cafc9b,videos,"Wemby, Jokić & Giannis: The ONLY Players with 40+ PTS & 20+ REB Playoff Games 🔥",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3813_a463cafc9b,videos,"Wemby, Jokić & Giannis: The ONLY Players with 40+ PTS & 20+ REB Playoff Games 🔥",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3813_a463cafc9b,videos,"Wemby, Jokić & Giannis: The ONLY Players with 40+ PTS & 20+ REB Playoff Games 🔥",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3814_0e5920fbc2,videos,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3814_0e5920fbc2,videos,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3814_0e5920fbc2,videos,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3815_7bf620cfac,videos,KNICKS COME BACK FROM 22-PT DEFICIT TO FORCE OVERTIME VS. CAVALIERS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3815_7bf620cfac,videos,KNICKS COME BACK FROM 22-PT DEFICIT TO FORCE OVERTIME VS. CAVALIERS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3815_7bf620cfac,videos,KNICKS COME BACK FROM 22-PT DEFICIT TO FORCE OVERTIME VS. CAVALIERS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3816_95e2b3a9ca,videos,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3816_95e2b3a9ca,videos,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3816_95e2b3a9ca,videos,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_3817_c5a9b9a06a,videos,Trump endorses Ken Paxton in the Texas Republican primary for US Senate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3817_c5a9b9a06a,videos,Trump endorses Ken Paxton in the Texas Republican primary for US Senate,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3817_c5a9b9a06a,videos,Trump endorses Ken Paxton in the Texas Republican primary for US Senate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3818_0a653085d4,videos,Hombre amenaza de mu*rte a enfermera del IMSS | Noticias 5:30 | Shorts,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3818_0a653085d4,videos,Hombre amenaza de mu*rte a enfermera del IMSS | Noticias 5:30 | Shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3818_0a653085d4,videos,Hombre amenaza de mu*rte a enfermera del IMSS | Noticias 5:30 | Shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3819_0278e689bb,videos,Qué tan preocupante es el brote de ébola en África y cómo se transmite| BBC Mundo,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3819_0278e689bb,videos,Qué tan preocupante es el brote de ébola en África y cómo se transmite| BBC Mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3819_0278e689bb,videos,Qué tan preocupante es el brote de ébola en África y cómo se transmite| BBC Mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3820_d0e91696d1,videos,Stocks remain strong despite Iran war uncertainty,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3820_d0e91696d1,videos,Stocks remain strong despite Iran war uncertainty,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3820_d0e91696d1,videos,Stocks remain strong despite Iran war uncertainty,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3821_84bd73cdc6,videos,Trump influence: Ed Gallrein wins Kentucky GOP primary,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3821_84bd73cdc6,videos,Trump influence: Ed Gallrein wins Kentucky GOP primary,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3821_84bd73cdc6,videos,Trump influence: Ed Gallrein wins Kentucky GOP primary,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3822_0828d647e7,videos,NO COMPRES un Smartwatch sin ver esto: OPPO Watch X3 REVIEW,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3822_0828d647e7,videos,NO COMPRES un Smartwatch sin ver esto: OPPO Watch X3 REVIEW,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3822_0828d647e7,videos,NO COMPRES un Smartwatch sin ver esto: OPPO Watch X3 REVIEW,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3823_fdf72af971,videos,Determina el ángulo de inclinación de una recta | Varias formas,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_3823_fdf72af971,videos,Determina el ángulo de inclinación de una recta | Varias formas,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_3823_fdf72af971,videos,Determina el ángulo de inclinación de una recta | Varias formas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3824_95e3197ed4,videos,We built our own CIA-like intelligence hub,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3824_95e3197ed4,videos,We built our own CIA-like intelligence hub,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3824_95e3197ed4,videos,We built our own CIA-like intelligence hub,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3825_8f0470f1ee,videos,#Análisis ¬ García Cabeza de Vaca se esconde en EU. Puede agradecerle a Gertz Manero,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3825_8f0470f1ee,videos,#Análisis ¬ García Cabeza de Vaca se esconde en EU. Puede agradecerle a Gertz Manero,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3825_8f0470f1ee,videos,#Análisis ¬ García Cabeza de Vaca se esconde en EU. Puede agradecerle a Gertz Manero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3826_687c616a41,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3826_687c616a41,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3826_687c616a41,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3827_a1c135d3d2,videos,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3827_a1c135d3d2,videos,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3827_a1c135d3d2,videos,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3828_eb5c577ddd,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3828_eb5c577ddd,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_3828_eb5c577ddd,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3829_fa97a8c3bf,videos,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3829_fa97a8c3bf,videos,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3829_fa97a8c3bf,videos,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3830_db88cd9338,shorts,Clooney: Colbert is 'a good man',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3830_db88cd9338,shorts,Clooney: Colbert is 'a good man',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3830_db88cd9338,shorts,Clooney: Colbert is 'a good man',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3831_1b1993f18c,videos,White Sox vs. Mariners Game Highlights (5/19/26) | MLB Highlights,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3831_1b1993f18c,videos,White Sox vs. Mariners Game Highlights (5/19/26) | MLB Highlights,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3831_1b1993f18c,videos,White Sox vs. Mariners Game Highlights (5/19/26) | MLB Highlights,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3832_6b91e1d248,videos,Exsecretario de Finanzas de Rocha habría buscado acuerdo en Estados Unidos: Eduardo Zeron,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3832_6b91e1d248,videos,Exsecretario de Finanzas de Rocha habría buscado acuerdo en Estados Unidos: Eduardo Zeron,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3832_6b91e1d248,videos,Exsecretario de Finanzas de Rocha habría buscado acuerdo en Estados Unidos: Eduardo Zeron,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3833_d6cb7532cd,videos,¿Hay trasfondo político en las acusaciones contra funcionarios mexicanos? - Es la Hora de Opinar,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3833_d6cb7532cd,videos,¿Hay trasfondo político en las acusaciones contra funcionarios mexicanos? - Es la Hora de Opinar,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3833_d6cb7532cd,videos,¿Hay trasfondo político en las acusaciones contra funcionarios mexicanos? - Es la Hora de Opinar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3834_93a1f8c6cb,shorts,"'It starts with speech and it ends with actions,' says woman living near San Diego mosque",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3834_93a1f8c6cb,shorts,"'It starts with speech and it ends with actions,' says woman living near San Diego mosque",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3834_93a1f8c6cb,shorts,"'It starts with speech and it ends with actions,' says woman living near San Diego mosque",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3835_1378f42bbb,videos,What’s New in Search,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3835_1378f42bbb,videos,What’s New in Search,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3835_1378f42bbb,videos,What’s New in Search,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3841_8451758fa9,videos,The Mandalorian & Grogu Is Not What Star Wars Fans Expected | REVIEW,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3841_8451758fa9,videos,The Mandalorian & Grogu Is Not What Star Wars Fans Expected | REVIEW,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3841_8451758fa9,videos,The Mandalorian & Grogu Is Not What Star Wars Fans Expected | REVIEW,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3842_3f6279a561,videos,Sky News investigates school bombing in Iran,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3842_3f6279a561,videos,Sky News investigates school bombing in Iran,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3842_3f6279a561,videos,Sky News investigates school bombing in Iran,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3843_ec51ef70ce,videos,"Tristan Angels vs. Dorian Van Dux vs. Kam Hendrix vs. Brooks Jensen: Evolve highlights, May 13, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3843_ec51ef70ce,videos,"Tristan Angels vs. Dorian Van Dux vs. Kam Hendrix vs. Brooks Jensen: Evolve highlights, May 13, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3843_ec51ef70ce,videos,"Tristan Angels vs. Dorian Van Dux vs. Kam Hendrix vs. Brooks Jensen: Evolve highlights, May 13, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3844_f885c4bad2,videos,This $5000 PC From Just Four Years Ago SUCKS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3844_f885c4bad2,videos,This $5000 PC From Just Four Years Ago SUCKS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3844_f885c4bad2,videos,This $5000 PC From Just Four Years Ago SUCKS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3845_96c933d2f8,videos,¿Sigues usando border-radius como en 2015?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3845_96c933d2f8,videos,¿Sigues usando border-radius como en 2015?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3845_96c933d2f8,videos,¿Sigues usando border-radius como en 2015?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3846_faee89aa5a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3846_faee89aa5a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3846_faee89aa5a,videos,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3847_b2fed3f52c,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3847_b2fed3f52c,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3847_b2fed3f52c,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3848_1b9fec2a2e,videos,What's behind Cuba's energy crisis?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3848_1b9fec2a2e,videos,What's behind Cuba's energy crisis?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3848_1b9fec2a2e,videos,What's behind Cuba's energy crisis?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
