creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4291_bfb6373371,videos,2026-05-23T10:59:40.685812+00:00,act_18397acebe555697,opp_act_18397acebe555697,WJTiFLPSKds,Aristegui Noticias,Felipe Leal anuncia homenaje a Teodoro González de León por su centenario,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5658,,50.0,96.5608,3.4392,75.0,65.6652,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4292_43270d6185,videos,2026-05-23T10:59:40.685812+00:00,act_5df06f8297f4a1a9,opp_act_2cfabda6ed595a0c,jTJFkyHLIDw,La Vanguardia,"Zapatero, PSOE y Festival de Cannes: las claves del día",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5656,,50.0,96.1623,3.8377,75.0,64.2362,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4293_a0181fdd61,videos,2026-05-23T10:59:40.685812+00:00,act_710e59a990ff56b8,opp_act_710e59a990ff56b8,O2u7iK09X_E,MILENIO,Scott Bessent compara al cártel de Sinaloa con Hezbolá por su alcance internacional,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.564,,50.0,96.7304,3.2696,75.0,65.2587,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4294_2092e2f54b,videos,2026-05-23T10:59:40.685812+00:00,act_aea41597ae66e8ff,opp_act_aea41597ae66e8ff,FKFhSNH3S6g,Yahoo Finance,Akon's top business mistake: Stop hustling backwards | Power Players,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5605,,50.0,100.0,0.0,75.0,66.3077,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4295_cec7a00188,videos,2026-05-23T10:59:40.685812+00:00,act_0dcd1976e60205bb,opp_act_0dcd1976e60205bb,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5558,,50.0,96.5608,3.4392,75.0,65.6608,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4296_afd922c69d,videos,2026-05-23T10:59:40.685812+00:00,act_4786d0fcd0183a95,opp_act_4786d0fcd0183a95,GVBdu_Er4kA,Imagen Noticias,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5557,,50.0,98.4848,1.5152,75.0,65.584,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4297_ab113da20d,videos,2026-05-23T10:59:40.685812+00:00,act_d64c0d3aecba2f81,opp_act_7ab5de2b51d1c48e,oc9SoX-TxUk,Aristegui Noticias,Jacobo Dayán advierte que el comité será “el verdadero elector” judicial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5546,,50.0,96.2963,3.7037,75.0,64.2565,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4298_2242816ca3,videos,2026-05-23T10:59:40.685812+00:00,act_76aa396e10e85f34,opp_act_ded0a090c5ffc548,fneM13c2QkI,GothamChess,Magnus Carlsen's Most Impressive Victory,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5505,,50.0,100.0,0.0,75.0,64.9492,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4299_a4e9edd9aa,videos,2026-05-23T10:59:40.685812+00:00,act_cb561615ae4f4287,opp_act_ceaa08d048c19624,o5WRjPxp_gU,EL PAÍS,MÉXICO y la UNIÓN EUROPEA sellan su alianza con un ambicioso acuerdo | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5459,,50.0,98.5507,1.4493,75.0,64.6754,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4300_bd1fa58196,shorts,2026-05-23T10:59:40.685812+00:00,act_e764ed2c55361c3c,opp_act_e764ed2c55361c3c,jB_IFpJV5mc,NBA,Anthony Edwards dedicated the Game 4 win on Mother’s Fay to his mom ❤️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5452,,50.0,100.0,0.0,75.0,66.301,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4301_96e3cc147a,videos,2026-05-23T10:59:40.685812+00:00,act_7d29fd788a04134f,opp_act_7d29fd788a04134f,UzBP6bqlj3c,Yahoo Finance,Why AI stocks keep surging despite warning signs,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5413,,50.0,100.0,0.0,75.0,66.2993,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4302_d8c33f3af7,shorts,2026-05-23T10:59:40.685812+00:00,act_2a3f246622496896,opp_act_2a3f246622496896,ZZJQmSNAUYs,Negocios TV,Obama y varios candidatos demócratas visitan un restaurante de tacos en Austin Texas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5383,,50.0,96.7304,3.2696,75.0,65.685,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4303_f0d16f56fb,videos,2026-05-23T10:59:40.685812+00:00,act_501d1ae7d907786c,opp_act_501d1ae7d907786c,ZRpiRPRbXb8,PBS NewsHour,PBS News correspondents' advice to 2026 grads,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5378,,50.0,100.0,0.0,75.0,64.9436,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4304_2af091d106,videos,2026-05-23T10:59:40.685812+00:00,act_39a585baef8c8657,opp_act_39a585baef8c8657,yvNKY07rboo,Associated Press,Why is Europe being trapped under a dome in scorching temperatures?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5374,,50.0,100.0,0.0,75.0,64.9434,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4305_cfe8ec6aa1,videos,2026-05-23T10:59:40.685812+00:00,act_97a1cb3ad2aff0b2,opp_act_97a1cb3ad2aff0b2,cT1sxyT_PEc,La Vanguardia,Illa y Junqueras exhiben la línea orbital como paso previo a la aprobación de los presupuestos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5354,,50.0,97.0238,2.9762,75.0,65.5199,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4306_1652eb0d8c,videos,2026-05-23T10:59:40.685812+00:00,act_3f184b72e8b4b05e,opp_act_e8af127f6e3d7a96,WtIgEMVJx-E,SET India,Team CID Solves The Gym Trainer Murder Mystery |CID | Full Episode | Sign up for Sony LIV on YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5313,,50.0,100.0,0.0,75.0,65.6387,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4307_c434bac2df,videos,2026-05-23T10:59:40.685812+00:00,act_c996a1c0624d969d,opp_act_c996a1c0624d969d,94bXJAejB7o,Azteca Noticias,¡A 2 meses de la tragedia! Familias de víctimas por explosión en Dos Bocas denuncian olvido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5301,,50.0,97.0238,2.9762,75.0,65.5176,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4310_aec9301094,shorts,2026-05-23T10:59:40.685812+00:00,act_2a223a2a9c4310dc,opp_act_2a223a2a9c4310dc,tKDxnsXOwRk,Azteca Noticias,"📱 ¿Estás leyendo esto con la cabeza agachada? Cuidado, estás doblando tu columna",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5218,,50.0,100.0,0.0,75.0,65.6345,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4311_245c9788a0,videos,2026-05-23T10:59:40.685812+00:00,act_e0c0a14b2ea5fefa,opp_act_e0c0a14b2ea5fefa,r7aSQ1IEGxQ,Topes de Gama,Las nuevas GAFAS INTELIGENTES de SAMSUNG y GOOGLE con Gemini: ¿El fin de Meta y Apple?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.521,,50.0,95.303,4.697,75.0,64.0556,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4312_db0f90bb6d,videos,2026-05-23T10:59:40.685812+00:00,act_3e1adc9f451dc4a8,opp_act_3e1adc9f451dc4a8,UjdJP-IlkdI,Canal Once,"Punto de referencia - CIA desmiente participación en operativo en Tecámac, Edomex (12/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5157,,50.0,96.7304,3.2696,75.0,65.6751,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4313_a8b8b7c52f,shorts,2026-05-23T10:59:40.685812+00:00,act_eced3718dae34bc4,opp_act_504ff60c427ba3ec,l5ON7ZHhKFI,La Vanguardia,Muere un congolés a manos de un guarda de seguridad en Dublín,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5111,,50.0,96.1623,3.8377,75.0,64.2124,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4314_af83516a11,videos,2026-05-23T10:59:40.685812+00:00,act_24807ad941be97ed,opp_act_71cf8bbc5d3346ab,DxB6EypBK8M,Al Jazeera English,Decades-old photos show ‘joyful’ Gaza in happier times.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.51,,50.0,100.0,0.0,75.0,64.9315,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4315_5d0c7cbf00,videos,2026-05-23T10:59:40.685812+00:00,act_10dbe322a46bfb19,opp_act_6f9345ec61c9f067,R4mwlC5o5Dg,Al Jazeera English,Tulsi Gabbard Steps Down as US Director of National Intelligence Amid Political Scrutiny,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5088,,50.0,100.0,0.0,75.0,64.9309,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4316_c1af402f48,videos,2026-05-23T10:59:40.685812+00:00,act_b6cdfb096f14e921,opp_act_b6cdfb096f14e921,Y0pAP6cfwM0,AJ+ Español,El efecto del bótox Botox en tus emociones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.506,,50.0,98.0392,1.9608,75.0,65.6975,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4317_3c77a7a9f9,videos,2026-05-23T10:59:40.685812+00:00,act_ff39581ace56c542,opp_act_ff39581ace56c542,aGei69CHHQM,Reuters,SpaceX IPO shoots for the stars | Morning Bid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.505,,50.0,100.0,0.0,75.0,64.9293,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4318_a333be51c9,videos,2026-05-23T10:59:40.685812+00:00,act_f139a017dd0b5c80,opp_act_f139a017dd0b5c80,TyqKzd4EOcU,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4997,,50.0,98.5507,1.4493,75.0,66.0094,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4319_c50ef0e2bf,videos,2026-05-23T10:59:40.685812+00:00,act_f2f62b9224e7ebd3,opp_act_a6c4045d164af7fc,B9E-kcMk0gI,CNN,Jan. 6 rioter wants $30M from DOJ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4892,,50.0,100.0,0.0,75.0,64.9224,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4320_0fe6655546,videos,2026-05-23T10:59:40.685812+00:00,act_5ed07fedb919b884,opp_act_5ed07fedb919b884,BDcc2MnE68g,Al Jazeera English,"WHO responding to ‘complex, difficult’ Ebola outbreak in DR Congo",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4876,,50.0,100.0,0.0,75.0,66.0571,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4321_359b83508c,videos,2026-05-23T10:59:40.685812+00:00,act_c765dc2e02b53470,opp_act_c765dc2e02b53470,uva6o1siWmw,Al Jazeera English,The Palestinian game fighting to exist | #ajshorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4857,,50.0,100.0,0.0,75.0,66.275,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4322_d8558ce30a,videos,2026-05-23T10:59:40.685812+00:00,act_37efddd91078a1ea,opp_act_37efddd91078a1ea,5nHS58NQP9Q,MLB,"Top Plays in MLB from 5/12/26 (Bailey Ober's CG shutout, A.J. Ewing's AWESOME debut, AND MORE!)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4848,,50.0,100.0,0.0,75.0,66.2746,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4323_ec85285dee,videos,2026-05-23T10:59:40.685812+00:00,act_cb6d160343bac405,opp_act_0630a68feb5b3624,hrycGgtcSu0,Al Jazeera English,US school gun violence: Shootings leave lasting pain for victims’ families,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4799,,50.0,100.0,0.0,75.0,64.9183,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4324_7235998dfd,videos,2026-05-23T10:59:40.685812+00:00,act_4ddf92eb83d7faca,opp_act_4ddf92eb83d7faca,_Upj-E2SyDk,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 21 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4795,,50.0,96.3725,3.6275,75.0,64.7171,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4325_577c621068,videos,2026-05-23T10:59:40.685812+00:00,act_7c8af18d51de6d2e,opp_act_59ef22afd2f4e141,yMvjFYUiDY8,El Mundo,Cuba se burla de EEUU publicando un vídeo con una marioneta de Marco Rubio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4747,,50.0,94.7811,5.2189,75.0,63.9375,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4326_f694af0350,videos,2026-05-23T10:59:40.685812+00:00,act_b75915879da71d31,opp_act_b75915879da71d31,LdY2pX0erHI,Azteca Noticias,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4708,,50.0,100.0,0.0,75.0,66.2685,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
