creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4184_f750cd9b5b,videos,2026-05-18T02:19:29.321038+00:00,act_f19efe671de0e6e6,opp_act_f19efe671de0e6e6,nSTLx9Pm3yY,Auron,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9057,,50.0,95.5357,4.4643,75.0,57.1425,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4185_8b54b9efd3,videos,2026-05-18T02:19:29.321038+00:00,act_51beb5e07770b267,opp_act_51beb5e07770b267,3p4VWK0MP1U,Pokimane,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8828,,50.0,100.0,0.0,75.0,57.8446,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4186_0701490b54,videos,2026-05-18T02:19:29.321038+00:00,act_6c88dee3f1284cde,opp_act_6c88dee3f1284cde,yAkdi07egzc,WIRED,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8824,,50.0,100.0,0.0,75.0,58.0319,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4187_4bb7c5e039,videos,2026-05-18T02:19:29.321038+00:00,act_e060226160a6a591,opp_act_e060226160a6a591,I5BKi32IEa8,Stanford Online,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8148,,50.0,100.0,0.0,75.0,58.1898,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4188_b2c026e336,videos,2026-05-18T02:19:29.321038+00:00,act_ec4c6ba0c0e50ecd,opp_act_ec4c6ba0c0e50ecd,RQe_YBIIwsw,Feid,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8,,50.0,100.0,0.0,75.0,57.7458,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4189_46dca0176e,videos,2026-05-18T02:19:29.321038+00:00,act_14e92b26c10548a2,opp_act_14e92b26c10548a2,LeofP3zKODs,DanTDM,My Wife Is Stalking Me..,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.706,,50.0,100.0,0.0,75.0,57.7672,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4190_b40236a934,videos,2026-05-18T02:19:29.321038+00:00,act_5a816107590a59ba,opp_act_5a816107590a59ba,BRgmhNwAZyw,SciShow,Something Strange Is Happening to Raccoons,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.6932,,50.0,100.0,0.0,75.0,57.8866,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4191_389f1c55b5,shorts,2026-05-18T02:19:29.321038+00:00,act_fc097291d0db4474,opp_act_fc097291d0db4474,s2XJAOs0n4U,Be Smart,What color are these dots?! 🤔,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.6914,,50.0,100.0,0.0,75.0,57.7608,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4192_a929937811,videos,2026-05-18T02:19:29.321038+00:00,act_3ece279352c715bd,opp_act_3ece279352c715bd,a4sq1CKPl0E,TED,5 Practical Ways to Take Control of Your Life | Jim VandeHei | TED,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5923,,50.0,100.0,0.0,75.0,58.155,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4193_3d50f932fd,videos,2026-05-18T02:19:29.321038+00:00,act_c3b61538c0ce7fc3,opp_act_c3b61538c0ce7fc3,rH1a9liVb0w,FeidVEVO,"Feid, Yuki Chiba - Medellín Takai",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5841,,50.0,100.0,0.0,75.0,57.6514,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4194_77f9b1eeb1,videos,2026-05-18T02:19:29.321038+00:00,act_8fb311f0431afab5,opp_act_8fb311f0431afab5,D0fhi9_ImvA,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5332,,50.0,96.7304,3.2696,75.0,57.1411,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4195_2313b6bb12,videos,2026-05-18T02:19:29.321038+00:00,act_0f47fe60a3d05223,opp_act_0f47fe60a3d05223,MfCc0l36eAs,Urban Tecno,Así es como se hace un iPhone Air bueno | 15 días con el vivo X300 FE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5238,,50.0,98.6667,1.3333,75.0,57.9375,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4196_a854170216,videos,2026-05-18T02:19:29.321038+00:00,act_68b12b4adbfc13c1,opp_act_68b12b4adbfc13c1,IVGjBxqygmI,IBM Technology,Why AI Agents Need an Operating System,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5077,,50.0,100.0,0.0,75.0,57.9304,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4197_015dc838df,videos,2026-05-18T02:19:29.321038+00:00,act_6d0758f19b57c209,opp_act_6d0758f19b57c209,oA73vjglZsA,ElRichMC - Minecraft & Gaming a otro nivel,ElRichMC juega a Gambonanza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.5008,,50.0,100.0,0.0,75.0,57.8024,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4198_c52f2d9b7f,videos,2026-05-18T02:19:29.321038+00:00,act_23712abdbcf4c94b,opp_act_23712abdbcf4c94b,H0iDCysr6fg,Se Regalan Dudas Podcast,Qué hacer cuando tu vida está en pausa: Las 4 etapas del vacío | Episodios Favoritos | Cindy Fonseca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.4932,,50.0,98.7179,1.2821,75.0,57.6837,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4199_8dc0b1d3af,videos,2026-05-18T02:19:29.321038+00:00,act_bddbec4350db50a7,opp_act_bddbec4350db50a7,JahBXEUx-wk,SciShow,4 Ways Fractals Changed Tech Forever,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.4892,,50.0,100.0,0.0,75.0,57.7974,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4200_acc0ec2db4,videos,2026-05-18T02:19:29.321038+00:00,act_52825559e9670cfe,opp_act_52825559e9670cfe,vcg1WMzr9xw,The Armchair Historian,U.S. Island Hopping Strategy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.4671,,50.0,100.0,0.0,75.0,57.6002,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4201_42a5432d41,videos,2026-05-18T02:19:29.321038+00:00,act_7b6f3b493a91bd20,opp_act_7b6f3b493a91bd20,xLKaXws6-cg,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.4562,,50.0,100.0,0.0,75.0,57.6579,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4202_852b68039e,videos,2026-05-18T02:19:29.321038+00:00,act_677c0cb54cb649b9,opp_act_677c0cb54cb649b9,pABdjew0B_U,Good Mythical Morning,What Are These Mystery Things For?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.3688,,50.0,100.0,0.0,75.0,57.9947,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4203_f0e2e8f4b4,videos,2026-05-18T02:19:29.321038+00:00,act_1048e56142f5af6f,opp_act_1048e56142f5af6f,28efaOFeWwI,Rubius Z,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.3353,,50.0,100.0,0.0,75.0,57.73,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4204_38a8c0cb48,videos,2026-05-18T02:19:29.321038+00:00,act_ca52a2869eb1385c,opp_act_ca52a2869eb1385c,X9CsK_nuqdE,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.3291,,50.0,100.0,0.0,75.0,57.5398,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4205_57031c7b0b,videos,2026-05-18T02:19:29.321038+00:00,act_31d5f1a59531c7f3,opp_act_31d5f1a59531c7f3,FwRB_0XPICs,The Infographics Show,AI Trust Is Collapsing. The Industry Is DELUSIONAL.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.3036,,50.0,100.0,0.0,75.0,57.9037,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4206_b4fd31040e,videos,2026-05-18T02:19:29.321038+00:00,act_149ccb3277745337,opp_act_149ccb3277745337,UAA29dAdkbs,CaptainSparklez,This Shouldn't Be Legal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.2913,,50.0,100.0,0.0,75.0,57.5233,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4207_48c17c33dd,videos,2026-05-18T02:19:29.321038+00:00,act_7e8b5eb7a71ae989,opp_act_7e8b5eb7a71ae989,g8Chxr0xbFA,SciShow,How Volcanoes Caused The Black Death,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.2157,,50.0,100.0,0.0,75.0,57.6777,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4208_27fb2457fe,videos,2026-05-18T02:19:29.321038+00:00,act_d4ef471d0a4f025e,opp_act_d4ef471d0a4f025e,ydUBYFlwhyk,All About AI,This 100% Local AI Automation Pipeline Blows My Mind,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1798,,50.0,100.0,0.0,75.0,57.662,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4209_d18462c5c3,videos,2026-05-18T02:19:29.321038+00:00,act_f0ef9b0f5fb689ae,opp_act_f0ef9b0f5fb689ae,YYB-r06Pnig,Memorias de Pez,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1744,,50.0,98.3333,1.6667,75.0,57.4096,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4210_1edfac51a3,videos,2026-05-18T02:19:29.321038+00:00,act_7925cfa8da4ef9e7,opp_act_7925cfa8da4ef9e7,aVBHSTUKiUU,CaspianReport,The Day America Left NATO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1559,,50.0,100.0,0.0,75.0,57.464,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4211_77b12d9c3d,videos,2026-05-18T02:19:29.321038+00:00,act_a08c69d2f25e4934,opp_act_a08c69d2f25e4934,NdQ8RAfItX0,BBC Ideas,5 simple hacks to help you learn a language | BBC Ideas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1013,,50.0,100.0,0.0,75.0,57.5026,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4212_84ac79d08c,videos,2026-05-18T02:19:29.321038+00:00,act_b7fa4a4ba66d4229,opp_act_b7fa4a4ba66d4229,PmCClwbg_n8,Sorted Food,Chef Tests Kitchen Gadgets Restaurants Actually Use,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.0987,,50.0,100.0,0.0,75.0,57.7515,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4213_4d81fdf2b2,videos,2026-05-18T02:19:29.321038+00:00,act_16f9d6156be0cca5,opp_act_16f9d6156be0cca5,FDmzMloLpG4,Healthy Pockets,El Nuevo Plan de la FED Para CANCELAR la CRISIS de DEUDA de EEUU (y Salvar Bitcoin),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.0767,,50.0,93.7157,6.2843,75.0,56.3761,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4214_aca0af865b,videos,2026-05-18T02:19:29.321038+00:00,act_33baafd73c277793,opp_act_33baafd73c277793,U1D4ZhSHHd0,NVIDIA Developer,Build Video Analytics AI Agents with Skills,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.0587,,50.0,100.0,0.0,75.0,57.7965,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4215_72b6258b4c,videos,2026-05-18T02:19:29.321038+00:00,act_e0b06f5ba11b31e6,opp_act_e0b06f5ba11b31e6,oTTaZz8PJsI,StudioBinder,The Rules of a Great Contained Story,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.0131,,50.0,100.0,0.0,75.0,57.4016,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4216_78eb355023,videos,2026-05-18T02:19:29.321038+00:00,act_b796b6c5cb7f9de3,opp_act_b796b6c5cb7f9de3,yNHYpCLBffw,Andrei Jikh,Your Money Is Being Reprogrammed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.0056,,50.0,100.0,0.0,75.0,57.4608,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4217_bfdfab3ee6,videos,2026-05-18T02:19:29.321038+00:00,act_571f116a15b8ca3d,opp_act_571f116a15b8ca3d,J5gl20TurcY,Spursito,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,38.974,,50.0,93.8562,6.1438,75.0,56.42,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4218_489319d8ee,videos,2026-05-18T02:19:29.321038+00:00,act_002328993952bf27,opp_act_002328993952bf27,CaYXmraXdmM,Mundukos,Llegué a mi país 83!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,38.8453,,50.0,100.0,0.0,75.0,57.4531,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
