creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3811_54b74b1169,videos,2026-05-22T12:15:32.738655+00:00,act_099ba2ecfad0c504,opp_act_099ba2ecfad0c504,g4OnKPqnwrE,Channel 4 News,Farage investigated over £5 million gift from Reform UK backer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1157,,50.0,100.0,0.0,75.0,65.8944,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3812_89358e6a29,videos,2026-05-22T12:15:32.738655+00:00,act_31141a2bd1191247,opp_act_31141a2bd1191247,-8W3wWK47eQ,Al Jazeera English,Thousands attend funeral prayers for San Diego mosque attack victims,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1106,,50.0,100.0,0.0,75.0,64.7567,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3813_2dee54a217,videos,2026-05-22T12:15:32.738655+00:00,act_12994cb8b8f4eb29,opp_act_8671b1670372cb52,ilQWzkv134w,Negocios TV,¿Viene el CRASH de Europa? La señal CRÍTICA que Bank of America oculta en la bolsa europea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1094,,50.0,94.137,5.863,75.0,63.6569,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3814_f61c8e9d5e,videos,2026-05-22T12:15:32.738655+00:00,act_6d2a55450c926f44,opp_act_6d2a55450c926f44,PJGm3Papvk4,Reuters,"'We won't leave', says West Bank villager after Israeli eviction order",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1053,,50.0,100.0,0.0,75.0,65.2336,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3815_4ae690e773,videos,2026-05-22T12:15:32.738655+00:00,act_c85cc5b195e3a77c,,JHgqjtKw_J8,Dua Lipa,Dua Lipa - Live From Mexico After Party,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.1,,50.0,100.0,0.0,50.0,61.1062,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3816_04efa90dd9,videos,2026-05-22T12:15:32.738655+00:00,act_5272db6dce141dbf,opp_act_5272db6dce141dbf,4uiRpiwRD78,AJ+ Español,La lucha por los trabajadores de Amazon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0925,,50.0,95.3526,4.6474,75.0,65.0128,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3817_77f6d3292c,videos,2026-05-22T12:15:32.738655+00:00,act_0fdc8d0d9df62eb9,opp_act_0fdc8d0d9df62eb9,iLARLgohvbk,Canal Once,Once por la noche (22/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0924,,50.0,100.0,0.0,75.0,64.7488,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3818_d8f6473433,videos,2026-05-22T12:15:32.738655+00:00,act_e6a78d93deb77204,opp_act_e6a78d93deb77204,44aZ1behYw4,NutritionFacts.org,What if doctors learned about nutrition like lives depended on it?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.09,,50.0,100.0,0.0,75.0,65.4456,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3819_8242019e11,videos,2026-05-22T12:15:32.738655+00:00,act_15e33fdf2421ca04,opp_act_15e33fdf2421ca04,7ffLR9aVEgY,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 19 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0884,,50.0,96.3725,3.6275,75.0,64.7648,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3820_4e26858754,videos,2026-05-22T12:15:32.738655+00:00,act_43684c3a6558d457,opp_act_43684c3a6558d457,4GQBmI3tHuU,Negocios TV,ARÍSTEGUI: “El ataque de Irán contra la planta nuclear de Barakah es injustificable y peligroso”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0819,,50.0,95.303,4.697,75.0,64.7801,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3821_3c5ffdb040,videos,2026-05-22T12:15:32.738655+00:00,act_24d6bd2895dfcb3b,opp_act_24d6bd2895dfcb3b,5sEULLUKonE,Reuters,Why oil traders are pushing back against the NACHO trade | Morning Bid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0759,,50.0,100.0,0.0,75.0,64.7415,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3822_6f52b397e1,videos,2026-05-22T12:15:32.738655+00:00,act_e30169f76bd2b045,opp_act_e30169f76bd2b045,kTUCKIU65n0,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0751,,50.0,95.9259,4.0741,75.0,64.4877,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3823_d70e911cb5,shorts,2026-05-22T12:15:32.738655+00:00,act_331dca930b222c59,opp_act_331dca930b222c59,czOcWSdwMxg,Al Jazeera English,Artists stage ‘alternative Eurovision’ to protest Israel’s inclusion | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0738,,50.0,100.0,0.0,75.0,65.876,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3824_beb1eb2cbf,videos,2026-05-22T12:15:32.738655+00:00,act_6b23404d86cea63a,opp_act_6b23404d86cea63a,d47bghp8Mq0,LALIGA EA SPORTS,VALENCIA CF 1-4 - FC BARCELONA 2021/22 | Resumen ampliado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.066,,50.0,100.0,0.0,75.0,64.7372,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3825_7174339aeb,videos,2026-05-22T12:15:32.738655+00:00,act_3b77615b319f6093,opp_act_3b77615b319f6093,7uuqPIr5PQQ,MILENIO,Prueba PISA vuelve a exhibir la crisis educativa del país | El Asalto a la razón,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0658,,50.0,98.4848,1.5152,75.0,65.1509,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3826_6f1cb67ba1,videos,2026-05-22T12:15:32.738655+00:00,act_bfe8434606b3c1b4,opp_act_bfe8434606b3c1b4,QjsRKFOsKGI,ABC News,Ohio police officers reunite missing pig Hamlet with his owner,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0658,,50.0,100.0,0.0,75.0,65.8725,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3827_a4ba0d82ef,videos,2026-05-22T12:15:32.738655+00:00,act_75fd516258bf857e,opp_act_75fd516258bf857e,ovxUKEBXGkI,DW News,What the AfD would do in power | Berlin Briefing Podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.061,,50.0,100.0,0.0,75.0,64.735,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3828_1e31ab85cf,videos,2026-05-22T12:15:32.738655+00:00,act_380625f8fc8a6c29,opp_act_380625f8fc8a6c29,rgdP7NZdQB4,NBA,Stephon Castle delivers a historic performance in Game 6 to power the Spurs to the WCF 💪,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0588,,50.0,100.0,0.0,75.0,65.6507,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3829_6b8397034d,videos,2026-05-22T12:15:32.738655+00:00,act_edde99d048870fcc,opp_act_edde99d048870fcc,hcEyNm8klJw,Negocios TV,ÚLTIMA HORA | Europa se postra ante Trump: alcanza un acuerdo comercial provisional con EEUU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0541,,50.0,100.0,0.0,75.0,65.4299,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3830_910ab9d508,videos,2026-05-22T12:15:32.738655+00:00,act_b62a8df06e84eb88,opp_act_298a552700ebce84,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0442,,50.0,100.0,0.0,75.0,65.8631,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3831_ed4ef057cf,videos,2026-05-22T12:15:32.738655+00:00,act_741d6ff1c09763e4,opp_act_741d6ff1c09763e4,gOEKUUjwhfc,SinEmbargo Al Aire,Más inflación en EU. Más familias endeudadas. Y algo tiene que ver la comida en lata,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0427,,50.0,96.9634,3.0366,75.0,65.2931,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3832_0c96cb8f60,videos,2026-05-22T12:15:32.738655+00:00,act_e72fa62f33d8a40c,opp_act_e72fa62f33d8a40c,K3-3pi6dbkw,Imagen Noticias,Noticias MTY con Brenda Cavazos | Programa Completo 18 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0264,,50.0,96.3725,3.6275,75.0,64.9564,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3833_937c94fe74,videos,2026-05-22T12:15:32.738655+00:00,act_d55dbaddfefc4ed8,opp_act_d55dbaddfefc4ed8,JTe02Nr7xbo,Reuters,Judge rules some Mangione backpack evidence inadmissible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0242,,50.0,100.0,0.0,75.0,65.6356,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3834_da3a2ec659,videos,2026-05-22T12:15:32.738655+00:00,act_b2cc66dd7fc32771,opp_act_b2cc66dd7fc32771,LGL6bmz4Gk8,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.023,,50.0,96.7304,3.2696,75.0,65.2408,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3835_914b5827f6,shorts,2026-05-22T12:15:32.738655+00:00,act_b9b2ae1f8d814159,opp_act_b9b2ae1f8d814159,E4SuYWRSYS0,El Mundo,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0179,,50.0,100.0,0.0,75.0,65.8516,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3836_2555b3fddf,videos,2026-05-22T12:15:32.738655+00:00,act_aafdd33dfbac4d82,opp_act_aafdd33dfbac4d82,LUk-XmZIA_4,Al Jazeera English,Israeli settler’s ‘brutal’ attack on Palestinian’s dog,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0173,,50.0,100.0,0.0,75.0,65.8513,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3837_1df884b169,shorts,2026-05-22T12:15:32.738655+00:00,act_e57cbd090c96c4bb,opp_act_e57cbd090c96c4bb,LSV9EcmOkO4,López-Dóriga,Avances del 13 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0171,,50.0,95.0,5.0,75.0,64.9137,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3838_de98c35d4c,shorts,2026-05-22T12:15:32.738655+00:00,act_7c0e8ec17b80c987,opp_act_7c0e8ec17b80c987,XpGHI2mEoCs,LALIGA EA SPORTS,¿El gol de la temporada del Barça? 😱⚽,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0166,,50.0,93.4524,6.5476,75.0,64.6233,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3839_361ca8e970,shorts,2026-05-22T12:15:32.738655+00:00,act_e048fc39357cba22,opp_act_e048fc39357cba22,VyZXNiAZtWg,60 Minutes,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0117,,50.0,100.0,0.0,75.0,65.8489,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3840_35d7283e7a,videos,2026-05-22T12:15:32.738655+00:00,act_8ef9bb7ec3319b75,opp_act_8ef9bb7ec3319b75,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0111,,50.0,100.0,0.0,75.0,65.7549,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3841_d8af455a64,videos,2026-05-22T12:15:32.738655+00:00,act_8c2e6a98599ba631,opp_act_a0497b751346d738,9D1Xaz0YIAM,Al Jazeera English,Cuba faces worsening blackouts as oil blockade deepens humanitarian crisis,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0025,,50.0,100.0,0.0,75.0,65.8448,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3842_d2f668e16a,shorts,2026-05-22T12:15:32.738655+00:00,act_fddf31afa5ff9ee6,opp_act_fddf31afa5ff9ee6,q-0oqv7CW5c,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0014,,50.0,100.0,0.0,75.0,65.8444,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3843_62c02f58aa,videos,2026-05-22T12:15:32.738655+00:00,act_3f8a3ed046fd1dd7,opp_act_3f8a3ed046fd1dd7,8_FVtk2HoKU,LUZU TV,"#LOSNOTALENTOS l ""ME CONSIDERO UN NIÑO ÍNDIGO"" Y ¿SE VIENE NUESTRA SERIE?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9996,,50.0,100.0,0.0,75.0,64.7082,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
