creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_338_2e0f3d290a,2026-05-06T00:45:21.350922+00:00,act_8659b81bc43669e9,opp_act_8659b81bc43669e9,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4108,,50.0,94.213,5.787,75.0,64.5634,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_b3ea6e9f5c,2026-05-06T00:45:21.350922+00:00,act_71f97912e71e2e0e,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.3795,,50.0,100.0,0.0,60.0,61.8379,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_11aaa34195,2026-05-06T00:45:21.350922+00:00,act_4c2b8848e35bc3c8,opp_act_4c2b8848e35bc3c8,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0535,,50.0,100.0,0.0,75.0,64.6172,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_71315108fb,2026-05-06T00:45:21.350922+00:00,act_fbde722a4f819a92,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.5382,,50.0,97.7778,2.2222,60.0,60.6313,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_6083641c4e,2026-05-06T00:45:21.350922+00:00,act_010b68030386af54,opp_act_01f62b76fde59810,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4781,,50.0,98.4848,1.5152,75.0,63.6126,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_d294fa155c,2026-05-06T00:45:21.350922+00:00,act_84c7d31fd5cd19cf,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.1154,,50.0,100.0,0.0,60.0,61.0505,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_c23c815a08,2026-05-06T00:45:21.350922+00:00,act_0b251539a5ff33e8,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.0949,,50.0,97.7778,2.2222,60.0,60.4374,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_dfb86d0ff6,2026-05-06T00:45:21.350922+00:00,act_46009fa4d25ee23e,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.0949,,50.0,100.0,0.0,60.0,60.854,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_e3d841d874,2026-05-06T00:45:21.350922+00:00,act_2a0c5f704c58833c,opp_act_2a0c5f704c58833c,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8507,,50.0,100.0,0.0,75.0,63.6534,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_461b61e3a9,2026-05-06T00:45:21.350922+00:00,act_63a85d407cc651de,opp_act_63a85d407cc651de,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2808,,50.0,98.1481,1.8519,75.0,62.4944,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_869087aec8,2026-05-06T00:45:21.350922+00:00,act_4e804664bd5c089d,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.1571,,50.0,100.0,0.0,60.0,59.7719,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_8705ecf936,2026-05-06T00:45:21.350922+00:00,act_fe14bf8578fa24bb,opp_act_fe14bf8578fa24bb,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1493,,50.0,93.8426,6.1574,75.0,62.0046,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_dd2e87f35d,2026-05-06T00:45:21.350922+00:00,act_327f6bc6bbfec998,opp_act_2ef60dd87eb6fb5f,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8992,,50.0,98.2456,1.7544,75.0,62.4082,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_7a57b7fc04,2026-05-06T00:45:21.350922+00:00,act_99251336236a9a85,opp_act_d0037372ce789bf3,dyy-YNiS0U4,Atherion,una idea de dorotea lange,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8842,,50.0,80.9829,19.0171,75.0,57.8732,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_38fb98e385,2026-05-06T00:45:21.350922+00:00,act_5186f6d18551db2c,opp_act_6d9a19e163edc79d,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8522,,50.0,94.5887,5.4113,75.0,61.5145,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_52e57f0a5b,2026-05-06T00:45:21.350922+00:00,act_95de3dbd95f8be10,opp_act_96cd56152c11ae40,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6881,,50.0,96.9697,3.0303,75.0,61.7641,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_f27ebe8fa6,2026-05-06T00:45:21.350922+00:00,act_d6070c8466ae23b2,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.5328,,50.0,100.0,0.0,60.0,59.2643,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_78d64ba3d1,2026-05-06T00:45:21.350922+00:00,act_40e46b6a25589c28,opp_act_ec7bc5dccc0d8990,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5283,,50.0,97.619,2.381,75.0,62.1909,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_57623be4bf,2026-05-06T00:45:21.350922+00:00,act_34420c5d46862c9b,opp_act_34420c5d46862c9b,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1218,,50.0,93.8492,6.1508,75.0,61.15,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_d613af3933,2026-05-06T00:45:21.350922+00:00,act_4a824e169dd7ab03,opp_act_4a824e169dd7ab03,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0942,,50.0,98.1481,1.8519,75.0,61.2877,56.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_ae64793709,2026-05-06T00:45:21.350922+00:00,act_afc8ad25645d9ea4,opp_act_afc8ad25645d9ea4,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9535,,50.0,96.7304,3.2696,75.0,61.6791,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_36e4c662c9,2026-05-06T00:45:21.350922+00:00,act_fba2053cd78f514a,opp_act_fba2053cd78f514a,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.877,,50.0,95.5141,4.4859,75.0,61.6363,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_abd32c178f,2026-05-06T00:45:21.350922+00:00,act_2ef60dd87eb6fb5f,opp_act_2ef60dd87eb6fb5f,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5961,,50.0,98.2456,1.7544,75.0,61.8381,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_c2367069ad,2026-05-06T00:45:21.350922+00:00,act_1ea6b62f441298a9,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.303,,50.0,100.0,0.0,60.0,58.9607,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_b9cb84bb31,2026-05-06T00:45:21.350922+00:00,act_404286ef9c91d4eb,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2194,,50.0,100.0,0.0,60.0,58.6897,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_4cc8e0b8d9,2026-05-06T00:45:21.350922+00:00,act_86481193ee7f06f8,opp_act_85d8d5493f808ff9,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9851,,50.0,96.2963,3.7037,75.0,60.9865,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_f4aa18f2b2,2026-05-06T00:45:21.350922+00:00,act_1c3cc7e20eac8434,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.806,,50.0,100.0,0.0,60.0,58.3526,43.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_2af0b33add,2026-05-06T00:45:21.350922+00:00,act_01f62b76fde59810,opp_act_01f62b76fde59810,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.5944,,50.0,98.4848,1.5152,75.0,61.4759,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_51fe468589,2026-05-06T00:45:21.350922+00:00,act_ec7bc5dccc0d8990,opp_act_ec7bc5dccc0d8990,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3164,,50.0,97.619,2.381,75.0,61.2232,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_8abf43ec81,2026-05-06T00:45:21.350922+00:00,act_b199d01045d7017e,opp_act_60532b1b3c1ae4dd,0GrbT_3jyoc,FranqitoM,Comida por caminar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.042,,50.0,100.0,0.0,75.0,59.883,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_b02d46adba,2026-05-06T00:45:21.350922+00:00,act_b2d12d9302dfee3c,opp_act_4e97721fd17e0883,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9492,,50.0,100.0,0.0,75.0,60.884,59.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_74002f05e9,2026-05-06T00:45:21.350922+00:00,act_a5084084eb9f0238,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.6112,,50.0,100.0,0.0,60.0,58.2205,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_9d9d1a9b4d,2026-05-06T00:45:21.350922+00:00,act_85d8d5493f808ff9,opp_act_85d8d5493f808ff9,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.4417,,50.0,96.2963,3.7037,75.0,59.8738,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_22774170bf,2026-05-06T00:45:21.350922+00:00,act_6d9a19e163edc79d,opp_act_6d9a19e163edc79d,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.0266,,50.0,94.5887,5.4113,75.0,59.4033,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_53fa239481,2026-05-06T00:45:21.350922+00:00,act_96cd56152c11ae40,opp_act_96cd56152c11ae40,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8398,,50.0,96.9697,3.0303,75.0,59.643,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_366783b522,2026-05-06T00:45:21.350922+00:00,act_60532b1b3c1ae4dd,opp_act_60532b1b3c1ae4dd,0GrbT_3jyoc,FranqitoM,Comida por caminar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5435,,50.0,100.0,0.0,75.0,58.7899,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_947e303b28,2026-05-06T00:45:21.350922+00:00,act_ebad99bc78db3c9b,opp_act_ebad99bc78db3c9b,rzVhPTSNWnE,Wes Roth,Claude BROKE Wall Street Overnight...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.8018,,50.0,100.0,0.0,75.0,58.4654,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_61c50f05fe,2026-05-06T00:45:21.350922+00:00,act_4e97721fd17e0883,opp_act_4e97721fd17e0883,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4434,,50.0,100.0,0.0,75.0,58.9127,59.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_0217cf8649,2026-05-06T00:45:21.350922+00:00,act_d0037372ce789bf3,opp_act_d0037372ce789bf3,dyy-YNiS0U4,Atherion,una idea de dorotea lange,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,36.7363,,50.0,80.9829,19.0171,75.0,52.996,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
