creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_622_82f7a35783,2026-05-05T11:03:25.037206+00:00,act_818930da707cfd2a,,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.3391,,50.0,100.0,0.0,50.0,59.8046,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_623_6d4cd5f8b0,2026-05-05T11:03:25.037206+00:00,act_59a17dbb90c55293,opp_act_59a17dbb90c55293,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2227,,50.0,90.6318,9.3682,75.0,61.0805,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_624_48561b431c,2026-05-05T11:03:25.037206+00:00,act_818e88fa97bd13d2,opp_act_fe6c5d86b4695429,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,49.182,,50.0,95.5808,4.4192,50.0,58.5635,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_625_f91a92bca4,2026-05-05T11:03:25.037206+00:00,act_49a63dbc9f9e90bb,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.14,,50.0,100.0,0.0,60.0,60.3581,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_626_b76c3d5c73,2026-05-05T11:03:25.037206+00:00,act_8c85c3eecc73ad60,opp_act_8c85c3eecc73ad60,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1088,,50.0,92.2522,7.7478,75.0,62.2824,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_627_2479a61737,2026-05-05T11:03:25.037206+00:00,act_832c3d64bdde1815,opp_act_8ff835994f8dfd06,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0725,,50.0,100.0,0.0,75.0,62.3963,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_628_ccaaee243e,2026-05-05T11:03:25.037206+00:00,act_1655fd6837ac83a0,opp_act_26f12fcf1e5c7ac8,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0247,,50.0,98.4848,1.5152,75.0,62.758,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_629_40c447d475,2026-05-05T11:03:25.037206+00:00,act_07d5bc0c0b8cb2a8,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_630_5f60ec7b2c,2026-05-05T11:03:25.037206+00:00,act_7822b3048cc4d254,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_631_31578c99e9,2026-05-05T11:03:25.037206+00:00,act_c477e0871a0e098e,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_632_bab3d799aa,2026-05-05T11:03:25.037206+00:00,act_c5ae2a965ff9e3fc,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_633_d06d0329ef,2026-05-05T11:03:25.037206+00:00,act_2fc810a2a43bf27a,opp_act_2fc810a2a43bf27a,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5647,,50.0,100.0,0.0,75.0,62.8096,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_634_9dae814242,2026-05-05T11:03:25.037206+00:00,act_79c8203cf22f8c8d,,lEhOg8oVpjU,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.3785,,50.0,91.4855,8.5145,50.0,57.4441,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_635_6a8df12bd8,2026-05-05T11:03:25.037206+00:00,act_8d896abf55899e2b,opp_act_8d896abf55899e2b,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3281,,50.0,93.8492,6.1508,75.0,61.459,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_636_db9d878cb1,2026-05-05T11:03:25.037206+00:00,act_cfc501176f036abf,opp_act_cfc501176f036abf,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3016,,50.0,95.2778,4.7222,75.0,62.434,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_637_fd608e4037,2026-05-05T11:03:25.037206+00:00,act_be993632ef768086,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.2918,,50.0,100.0,0.0,60.0,59.9089,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_638_7611729fac,2026-05-05T11:03:25.037206+00:00,act_f18ab2cec8c1f0dd,,UtXLbVdM7wk,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.224,,50.0,96.5789,3.4211,50.0,58.8003,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_639_3bbae5f873,2026-05-05T11:03:25.037206+00:00,act_94b5ab28f968239c,opp_act_94b5ab28f968239c,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2012,,50.0,98.1481,1.8519,75.0,62.1783,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_640_75d37d4062,2026-05-05T11:03:25.037206+00:00,act_ce5d31bdb0307b4d,,2y_3sFy4R1A,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.189,,50.0,97.2778,2.7222,50.0,58.4473,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_641_9c74fb5141,2026-05-05T11:03:25.037206+00:00,act_3864cc4ff3697687,opp_act_f7ef72d236607a3a,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.169,,50.0,98.1481,1.8519,75.0,61.2788,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_642_5952ae8738,2026-05-05T11:03:25.037206+00:00,act_09704f11004e2c26,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.1426,,50.0,97.2222,2.7778,60.0,59.6665,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_643_3d17522ce1,2026-05-05T11:03:25.037206+00:00,act_d79cd4affcc45ee2,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.8791,,50.0,100.0,0.0,60.0,59.8065,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_644_1a1350d245,2026-05-05T11:03:25.037206+00:00,act_08f118fedd1171be,opp_act_4b28335a58560038,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6366,,50.0,93.8426,6.1574,75.0,61.499,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_645_676be6bee5,2026-05-05T11:03:25.037206+00:00,act_f82aebd6166c9284,opp_act_f82aebd6166c9284,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4893,,50.0,95.5141,4.4859,75.0,61.623,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_646_e9bcf3e1a3,2026-05-05T11:03:25.037206+00:00,act_95866f382562126d,,daa-UCIuoY8,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.1395,,50.0,96.1873,3.8127,50.0,57.6586,54.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_647_ebc0607037,2026-05-05T11:03:25.037206+00:00,act_2679f5233da3dd52,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.0755,,50.0,100.0,0.0,50.0,58.7362,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_648_343adda1e0,2026-05-05T11:03:25.037206+00:00,act_63abbe818d03556b,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_649_12e06dc2a7,2026-05-05T11:03:25.037206+00:00,act_bc8ae7e37eccc393,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_650_9e9e8faeee,2026-05-05T11:03:25.037206+00:00,act_731ced08e05b49ee,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2874,,50.0,100.0,0.0,60.0,58.8757,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_651_0d31c892bb,2026-05-05T11:03:25.037206+00:00,act_eeccb80513019ba5,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1455,,50.0,100.0,0.0,60.0,59.048,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_652_464ca2a3d9,2026-05-05T11:03:25.037206+00:00,act_f755c1e43b302675,opp_act_f755c1e43b302675,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.0865,,50.0,94.5887,5.4113,75.0,60.5232,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_653_a76948b515,2026-05-05T11:03:25.037206+00:00,act_f7ef72d236607a3a,opp_act_f7ef72d236607a3a,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9406,,50.0,98.1481,1.8519,75.0,60.3039,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_654_2fc84a36cb,2026-05-05T11:03:25.037206+00:00,act_209f757a4ec6da57,opp_act_209f757a4ec6da57,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8153,,50.0,100.0,0.0,75.0,61.0442,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_655_29c7f4a944,2026-05-05T11:03:25.037206+00:00,act_cef4778e41a362db,opp_act_cef4778e41a362db,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6633,,50.0,96.9697,3.0303,75.0,60.6595,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_656_4dd864d312,2026-05-05T11:03:25.037206+00:00,act_a4f1775fa59736ac,,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,45.5623,,50.0,95.6522,4.3478,50.0,57.6495,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_657_27f5da3cc7,2026-05-05T11:03:25.037206+00:00,act_2e3e3d3567db10e8,opp_act_3da251286087ca2f,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3322,,50.0,97.619,2.381,75.0,60.9489,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_658_bf31df4fc2,2026-05-05T11:03:25.037206+00:00,act_f66317a0ce33f5d9,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.088,,50.0,100.0,0.0,60.0,58.351,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_659_9ffdb4fbce,2026-05-05T11:03:25.037206+00:00,act_8ff835994f8dfd06,opp_act_8ff835994f8dfd06,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7734,,50.0,100.0,0.0,75.0,60.5154,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_660_c0ae183389,2026-05-05T11:03:25.037206+00:00,act_e4def2aa3d76d2c5,opp_act_5eb2bdc090075760,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.5532,,50.0,96.2963,3.7037,75.0,60.1413,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_661_4db9a0ca8d,2026-05-05T11:03:25.037206+00:00,act_5eb1c59f3950199a,opp_act_5eb1c59f3950199a,qx6ZbgO8vtU,Alex Hormozi,The Goal Of Good Branding,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.42,,50.0,100.0,0.0,75.0,60.7358,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
