creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_436_783b7b9e66,2026-05-06T02:14:15.576679+00:00,act_c639473b492ae5fe,opp_act_c639473b492ae5fe,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3161,,50.0,94.3355,5.6645,75.0,64.67,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_51c87ede44,2026-05-06T02:14:15.576679+00:00,act_160d2a773e013cbf,opp_act_160d2a773e013cbf,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3136,,50.0,100.0,0.0,75.0,66.1059,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_9ec308a1c5,2026-05-06T02:14:15.576679+00:00,act_b6454d295cd37cd9,opp_act_fd690c40bc6f1a71,MPsK-Z5jIuc,EDteam,¿Por qué la Macbook Neo hace irrelevante a las PC con Windows?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0948,,50.0,100.0,0.0,75.0,64.5311,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_341e3d5e28,2026-05-06T02:14:15.576679+00:00,act_095a56ad0877c1cc,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.0679,,50.0,100.0,0.0,60.0,62.4203,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_d927016508,2026-05-06T02:14:15.576679+00:00,act_b28f683058f7aa3f,opp_act_b28f683058f7aa3f,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0085,,50.0,100.0,0.0,75.0,66.035,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_9afa069f17,2026-05-06T02:14:15.576679+00:00,act_14d5b41140e793da,opp_act_646fdf598adacda0,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7741,,50.0,95.2137,4.7863,75.0,64.91,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_7a9cee0003,2026-05-06T02:14:15.576679+00:00,act_58c74072660cf146,,s2NSwy8xraQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.6473,,50.0,98.0392,1.9608,50.0,61.228,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_443_78aab1383c,2026-05-06T02:14:15.576679+00:00,act_643f0d6573a9d8cd,opp_act_643f0d6573a9d8cd,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6019,,50.0,90.4727,9.5273,75.0,63.6957,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_cacb3a16bc,2026-05-06T02:14:15.576679+00:00,act_1b143e19066c4f76,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,100.0,0.0,60.0,62.0804,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_095126633d,2026-05-06T02:14:15.576679+00:00,act_2a2d4235f98ea409,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,98.6111,1.3889,60.0,61.82,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_a986653ec9,2026-05-06T02:14:15.576679+00:00,act_af6692a5ba880482,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,51.9436,,50.0,98.6111,1.3889,60.0,61.668,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_a9a15f98b5,2026-05-06T02:14:15.576679+00:00,act_a2bec35b279d8a9b,opp_act_1b2fc28ee120c0cc,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9096,,50.0,95.5141,4.4859,75.0,63.8381,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_098feac85f,2026-05-06T02:14:15.576679+00:00,act_1377d7aec6d4f542,opp_act_1377d7aec6d4f542,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6327,,50.0,100.0,0.0,75.0,65.4331,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_7f9f8bc6e5,2026-05-06T02:14:15.576679+00:00,act_040e0b1d02c1e41f,opp_act_040e0b1d02c1e41f,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5077,,50.0,98.4848,1.5152,75.0,64.063,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_321d6e078a,2026-05-06T02:14:15.576679+00:00,act_9270629e962cb67a,opp_act_9270629e962cb67a,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4252,,50.0,96.1623,3.8377,75.0,64.2477,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_f2977cc187,2026-05-06T02:14:15.576679+00:00,act_fd690c40bc6f1a71,opp_act_fd690c40bc6f1a71,MPsK-Z5jIuc,EDteam,¿Por qué la Macbook Neo hace irrelevante a las PC con Windows?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1768,,50.0,100.0,0.0,75.0,63.6919,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_06335d69de,2026-05-06T02:14:15.576679+00:00,act_1e7c3d2733311832,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.7426,,50.0,100.0,0.0,60.0,61.5593,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_6a81290508,2026-05-06T02:14:15.576679+00:00,act_ec57124bb8c53783,opp_act_ec57124bb8c53783,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6484,,50.0,92.2522,7.7478,75.0,63.1747,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_0456a5c6e0,2026-05-06T02:14:15.576679+00:00,act_122291393d3cc213,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.5382,,50.0,97.7778,2.2222,60.0,60.6313,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_1ab880bb16,2026-05-06T02:14:15.576679+00:00,act_274510de7de54380,,3GUtClCifjw,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.4916,,50.0,100.0,0.0,50.0,60.8088,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_456_ebc6553529,2026-05-06T02:14:15.576679+00:00,act_646fdf598adacda0,opp_act_646fdf598adacda0,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4371,,50.0,95.2137,4.7863,75.0,63.8875,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_2a8b6f801e,2026-05-06T02:14:15.576679+00:00,act_e8f91ef1be495c28,,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.3785,,50.0,97.619,2.381,50.0,59.8442,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_458_ca73d70f20,2026-05-06T02:14:15.576679+00:00,act_cc680a84b2aff7a9,opp_act_cc680a84b2aff7a9,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.295,,50.0,93.8426,6.1574,75.0,63.5683,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_c46ca738a6,2026-05-06T02:14:15.576679+00:00,act_c3e9b024eeff3be7,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.0949,,50.0,97.7778,2.2222,60.0,60.4374,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_460_bcff3efef3,2026-05-06T02:14:15.576679+00:00,act_f3ab72034f20a619,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.0949,,50.0,100.0,0.0,60.0,60.854,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_7ec0af67c7,2026-05-06T02:14:15.576679+00:00,act_4955a732676362fd,opp_act_4955a732676362fd,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9342,,50.0,97.9167,2.0833,75.0,63.8618,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_462_97e3a00f13,2026-05-06T02:14:15.576679+00:00,act_e8abfdddc4b6fce2,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8045,,50.0,100.0,0.0,60.0,60.9145,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_02b3cac6f0,2026-05-06T02:14:15.576679+00:00,act_e677d768ccc2f313,opp_act_e677d768ccc2f313,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.458,,50.0,98.1481,1.8519,75.0,63.0094,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_464_fd6442aa3c,2026-05-06T02:14:15.576679+00:00,act_a044bc23f14fdf25,,pra3fiwosjU,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.3441,,50.0,100.0,0.0,50.0,60.2443,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_465_e8511cbca9,2026-05-06T02:14:15.576679+00:00,act_d86e1d631f22be8b,opp_act_d86e1d631f22be8b,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5645,,50.0,93.8426,6.1574,75.0,62.1862,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_466_513972decf,2026-05-06T02:14:15.576679+00:00,act_c9cf4fbc68b661d6,opp_act_c9cf4fbc68b661d6,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.523,,50.0,93.8492,6.1508,75.0,61.763,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_af642fbc9a,2026-05-06T02:14:15.576679+00:00,act_167c722fff8915e2,opp_act_cfafd8b55213e96e,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4639,,50.0,94.5887,5.4113,75.0,61.7821,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_468_ea01a5fd47,2026-05-06T02:14:15.576679+00:00,act_4d956e681ce2c444,opp_act_d329171333689d20,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3999,,50.0,98.2456,1.7544,75.0,62.6273,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_2b868446cd,2026-05-06T02:14:15.576679+00:00,act_d2db7c19b0895be2,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.1571,,50.0,100.0,0.0,60.0,59.7719,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_470_632c549420,2026-05-06T02:14:15.576679+00:00,act_4448b07727c9550c,opp_act_4448b07727c9550c,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7136,,50.0,100.0,0.0,75.0,62.7184,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_229ad00aba,2026-05-06T02:14:15.576679+00:00,act_4a058f744adbfd30,opp_act_4a058f744adbfd30,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6594,,50.0,91.1306,8.8694,75.0,61.5942,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_472_46ca173fc8,2026-05-06T02:14:15.576679+00:00,act_4be880bd1c11c1c1,opp_act_bc6283f47b489688,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5983,,50.0,96.9697,3.0303,75.0,61.7248,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_356cbd2826,2026-05-06T02:14:15.576679+00:00,act_36f21860e06364da,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.5328,,50.0,100.0,0.0,60.0,59.2643,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_8104c4222c,2026-05-06T02:14:15.576679+00:00,act_37b6fa861b94188f,opp_act_37b6fa861b94188f,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3926,,50.0,95.8798,4.1202,75.0,61.743,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_475_47911a59de,2026-05-06T02:14:15.576679+00:00,act_d329171333689d20,opp_act_d329171333689d20,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2247,,50.0,98.2456,1.7544,75.0,62.1131,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
