creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4779_cfb2def4d8,videos,2026-05-25T13:01:18.910935+00:00,act_41d75ea02524e919,opp_act_41d75ea02524e919,L60f8pNQjts,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4909,,50.0,100.0,0.0,75.0,67.1523,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4780_4110951476,videos,2026-05-25T13:01:18.910935+00:00,act_81053b98334e06ce,opp_act_81053b98334e06ce,RD5jA9WbCnA,La Vanguardia,Arnaldo Otegi: “Hay que concluir la legislatura con un programa plurinacional”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4908,,50.0,98.3333,1.6667,75.0,65.048,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4781_28a8c97fa1,shorts,2026-05-25T13:01:18.910935+00:00,act_11f76a99d49fcfbf,opp_act_11f76a99d49fcfbf,1plyloKh2VE,La Vanguardia,Miles de profesores salen a las calles de Barcelona para colapsarla es una vaga educativa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4873,,50.0,93.4547,6.5453,75.0,65.9234,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4782_9245528393,videos,2026-05-25T13:01:18.910935+00:00,act_724059b49d9428e3,opp_act_e820aa79d281e3e9,5NRNXevAL40,ABC News,Celebrating AAPI month and cultural contributions to the US,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.487,,50.0,100.0,0.0,75.0,65.8381,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4783_4e919ca9d5,videos,2026-05-25T13:01:18.910935+00:00,act_3815707ea3ec1a63,opp_act_3815707ea3ec1a63,0IApkmQIg0M,LALIGA EA SPORTS,🔴 RCD ESPANYOL vs REAL SOCIEDAD - PREVIA DEL PARTIDO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.483,,50.0,100.0,0.0,75.0,66.0551,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4784_3a426e8df9,videos,2026-05-25T13:01:18.910935+00:00,act_3340e1fb48018bb8,opp_act_4feffd4ed83feb77,0l7t8ZGNa7k,BBC News Mundo,"Investigación BBC: Russkaya Obshina, la mayor milicia nacionalista en Rusia",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4778,,50.0,100.0,0.0,75.0,65.3549,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4785_fc45c1fe32,shorts,2026-05-25T13:01:18.910935+00:00,act_b1173133ec7420e9,opp_act_b1173133ec7420e9,v0iyuyAPxwo,Jaime Higuera,Esto es lo que recompensa el mercado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4758,,50.0,95.8333,4.1667,75.0,64.5727,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4786_ce8297a489,videos,2026-05-25T13:01:18.910935+00:00,act_bb99cd21f77097a4,opp_act_bb99cd21f77097a4,1S7gJ62MIWw,PBS NewsHour,The Iran problem Donald Trump created for himself,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4681,,50.0,100.0,0.0,75.0,65.3506,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4787_9cc4e50789,shorts,2026-05-25T13:01:18.910935+00:00,act_b08c0989ed0135b9,opp_act_b08c0989ed0135b9,E16O1bKGe10,Ale Marin,No sabia esto de Milo!! 😟,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.467,,50.0,94.5887,5.4113,75.0,66.3459,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4788_1ff871b887,videos,2026-05-25T13:01:18.910935+00:00,act_a0ef98991af16296,opp_act_a0ef98991af16296,wmr-HCxJrds,Yahoo Finance,Tomato prices have surged 40% since 2025: April CPI,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4639,,50.0,100.0,0.0,75.0,67.1405,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4789_33994d7173,videos,2026-05-25T13:01:18.910935+00:00,act_9a26e2c9473b1e96,opp_act_4396b6ab7e765f0f,dAHH7wXTJj4,Al Jazeera English,Grief and anger at funeral of family killed in Israeli strike in southern Lebanon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4508,,50.0,100.0,0.0,75.0,66.2597,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4790_7125403fc6,videos,2026-05-25T13:01:18.910935+00:00,act_96ba17fba05711e0,opp_act_96ba17fba05711e0,fMn4UOUdPAw,MILENIO,Sheinbaum defiende “ajolotización” de la CdMx,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4469,,50.0,95.0,5.0,75.0,66.1955,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4791_5656aad9a7,videos,2026-05-25T13:01:18.910935+00:00,act_7826461c3cec2c49,opp_act_7826461c3cec2c49,EmsPA9nwrEc,SET India,NEW! Indian Idol S16 - With Helen | Ep 62 | 17 May 2026 | Teaser | Sign up for Sony LIV on YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4451,,50.0,100.0,0.0,75.0,66.6947,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4792_597a060ae2,videos,2026-05-25T13:01:18.910935+00:00,act_a181055a0a238fb4,opp_act_a181055a0a238fb4,T5ExWySmH2I,Azteca Noticias,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4404,,50.0,96.8841,3.1159,75.0,66.5459,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4793_e89e858faf,videos,2026-05-25T13:01:18.910935+00:00,act_776784fda8f23c97,opp_act_4089fe41f7eb8d61,36ADYy6R37g,Urban Tecno,Lo que el OPPO Watch X3 hace mejor que otros smartwatch en 7 días,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4233,,50.0,95.071,4.929,75.0,64.4068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4794_eea00de645,videos,2026-05-25T13:01:18.910935+00:00,act_6c4161be43cb6cb2,opp_act_6c4161be43cb6cb2,8dU_XSI_uS8,Sky News,Footage shows moment deadly missile strike hits ambulance in southern Lebanon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4174,,50.0,100.0,0.0,75.0,65.3284,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4795_03bd1bbb65,videos,2026-05-25T13:01:18.910935+00:00,act_6caf3f387a7f5483,opp_act_6caf3f387a7f5483,SVvs3b4c2iI,LUZU TV,Con Momi noooo #patriayfamilia #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4116,,50.0,100.0,0.0,75.0,67.1176,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4796_0a889dbf4e,videos,2026-05-25T13:01:18.910935+00:00,act_9426a268f70d8c18,opp_act_9426a268f70d8c18,IoAMVGDyIV4,SinEmbargo Al Aire,Lotería para entender los días. Por Alejandro Páez Varela,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4106,,50.0,97.9167,2.0833,75.0,64.9348,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4797_7a45c703e8,shorts,2026-05-25T13:01:18.910935+00:00,act_22b5594143a289d4,opp_act_22b5594143a289d4,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4097,,50.0,96.1623,3.8377,75.0,65.9597,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4798_459028508c,shorts,2026-05-25T13:01:18.910935+00:00,act_10025ec0ee9deb7b,opp_act_10025ec0ee9deb7b,hf8Kepc4Y9E,Fox Deportes,UN RIVAL DIFÍCIL.🚨 Milan se complicaba frente a Cagliari en San Siro con el gol de Gennaro Borrelli.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4038,,50.0,96.047,3.953,75.0,64.5813,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4799_199735c675,videos,2026-05-25T13:01:18.910935+00:00,act_181ade8bfbf7d1c0,opp_act_181ade8bfbf7d1c0,C8_vC_ZRM1g,MILENIO,Clima de hoy lunes 25 de mayo de 2026 | Pronóstico con Nelson Valdez,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4038,,50.0,96.3725,3.6275,75.0,64.6423,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4800_91833b875d,shorts,2026-05-25T13:01:18.910935+00:00,act_816b0f88e7f48e1d,opp_act_598ae3d64f925070,doEZNWWxpHU,Imagen Noticias,Graban asalto a mano armado en el Carmen | Noticias MTY primera emisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4038,,50.0,98.4127,1.5873,75.0,65.0249,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4801_1a42ff5521,videos,2026-05-25T13:01:18.910935+00:00,act_da5c4a0753e50c25,opp_act_da5c4a0753e50c25,lw0cZsbeilg,Rankia,La SEÑAL que multiplicó INTEL POR 5,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3991,,50.0,97.9167,2.0833,75.0,66.409,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4802_7f630c92ad,shorts,2026-05-25T13:01:18.910935+00:00,act_e7018b71aba3c83d,opp_act_96d7b0d41cf3a61a,U5mPBWflQ0Q,Al Jazeera English,Abandoned flotilla boat washes ashore in Egypt with Gaza aid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3935,,50.0,100.0,0.0,75.0,65.318,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4803_9f7953f34f,shorts,2026-05-25T13:01:18.910935+00:00,act_23ddc157d85867cc,opp_act_80b0a09c32276b04,XvJ5R2pXCDs,NMás,SpaceX lanzó con éxito Starship desde Texas y logró amarizaje en el Oceano Índico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3863,,50.0,98.5507,1.4493,75.0,65.0431,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4804_cc83e2d565,videos,2026-05-25T13:01:18.910935+00:00,act_d3855e1d30a5f0ca,opp_act_c6cad14b2e077cfb,zxRhJorPlv8,Alex Hormozi,"""Should I Sell My Company?""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3827,,50.0,100.0,0.0,75.0,65.3133,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4805_6ca9cf58fe,videos,2026-05-25T13:01:18.910935+00:00,act_a46591ed8c581edd,opp_act_a46591ed8c581edd,RKVkn0lD5DE,Reuters,Returning Australian activists allege Israeli abuse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3786,,50.0,100.0,0.0,75.0,65.3115,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4806_021808c856,videos,2026-05-25T13:01:18.910935+00:00,act_9490719db0aec5a8,opp_act_9490719db0aec5a8,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3764,,50.0,100.0,0.0,75.0,67.1022,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4807_b1b2024ff0,videos,2026-05-25T13:01:18.910935+00:00,act_948940893a6885fd,opp_act_948940893a6885fd,mO7VBVHv2Ic,LUZU TV,Tensión en #lanovela #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3683,,50.0,100.0,0.0,75.0,67.0986,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4808_090f1d1583,videos,2026-05-25T13:01:18.910935+00:00,act_3d14407688444167,opp_act_3d14407688444167,lv2ZgzAj0Vs,ESPN Deportes,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3677,,50.0,98.4848,1.5152,75.0,66.8143,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4809_758cfc7200,shorts,2026-05-25T13:01:18.910935+00:00,act_6b6bd4f03692c7b8,opp_act_6b6bd4f03692c7b8,0viUD3MtC3I,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3636,,50.0,100.0,0.0,75.0,67.0966,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4810_8edd4f9d0d,videos,2026-05-25T13:01:18.910935+00:00,act_6b7689b40d79dc36,opp_act_6b7689b40d79dc36,hTubZ3xGx4w,LUZU TV,Querían un sin rutina? #sefuelarga #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3597,,50.0,100.0,0.0,75.0,67.0949,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4811_0964bb605e,videos,2026-05-25T13:01:18.910935+00:00,act_2d4659b8fcc7b138,opp_act_2d4659b8fcc7b138,IbHBubhg46w,Associated Press,Trump says he put off 'very major attack' after 'big discussions' with Iran,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3571,,50.0,100.0,0.0,75.0,66.875,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4812_e0435d9faf,videos,2026-05-25T13:01:18.910935+00:00,act_b417b77de2ee2b5c,opp_act_b417b77de2ee2b5c,glFm_GUSOFI,NMás,"El misterio de San Bernardino, la Iglesia de los huesos en Milán, Italia",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3558,,50.0,94.8148,5.1852,75.0,66.1209,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
