creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3820_d3255bf435,videos,2026-05-21T12:41:18.128560+00:00,act_7c1db8369866a503,opp_act_0def3a2605b78fec,f_qG1L1lWSs,CBS News,"From the archives: David Letterman on launching ""The Late Show"" in 1993",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.469,,50.0,100.0,0.0,75.0,64.476,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3821_2f09e14305,shorts,2026-05-21T12:41:18.128560+00:00,act_5e9ef68cc875a288,opp_act_5e9ef68cc875a288,b6iCHIsZh8c,MILENIO,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4683,,50.0,100.0,0.0,75.0,65.3924,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3822_d0a82a9518,videos,2026-05-21T12:41:18.128560+00:00,act_fba703a2cf61d6e8,opp_act_fba703a2cf61d6e8,Tl7gh3UDlGM,El Mundo,"Albares ve ""monstruoso"" el trato de Ben Gvir a los detenidos de la flotilla y exige ""disculpas""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4671,,50.0,95.7071,4.2929,75.0,63.6703,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3823_0717250c30,shorts,2026-05-21T12:41:18.128560+00:00,act_2ccacf6fb6a25885,opp_act_2ccacf6fb6a25885,q5Yvojgb_Sw,Sambucha,Worst Castings In History,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4606,,50.0,100.0,0.0,75.0,64.4723,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3824_7395beda9c,videos,2026-05-21T12:41:18.128560+00:00,act_d4ae151c9fe766bb,opp_act_d4ae151c9fe766bb,3mL7Ryy9mNw,ESPN,"Paige Bueckers leads Wings to double-digit comeback, SPOILS Chicago home opener 😤 | WNBA on ESPN",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4485,,50.0,100.0,0.0,75.0,64.4671,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3825_7678a593e6,videos,2026-05-21T12:41:18.128560+00:00,act_40f75ec716f70a20,opp_act_40f75ec716f70a20,2R5yeA8SRFQ,Aristegui Noticias,México aceptó ser “comparsa”: Juan Villoro cuestiona el papel del país en el Mundial 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4461,,50.0,98.5507,1.4493,75.0,64.1943,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3826_0d9bc02a68,videos,2026-05-21T12:41:18.128560+00:00,act_f554e57d2c895ac4,opp_act_f554e57d2c895ac4,ZCfGj10OPHo,Associated Press,"Why many adopted kids end up in residential treatment centers, an AP investigation",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4405,,50.0,100.0,0.0,75.0,65.3802,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3827_782d867330,videos,2026-05-21T12:41:18.128560+00:00,act_7ce72209e93d8194,,jtAtLQ5pFrY,Firstpost,"US President Donald Trump Departs From Beijing, China | Trump Xi Summit LIVE",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.4393,,50.0,100.0,0.0,50.0,62.2547,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3828_6139054e4f,videos,2026-05-21T12:41:18.128560+00:00,act_7f9fca62c77e2a93,opp_act_fbbd4eb09b74d893,-nsheGBDIjE,ABC News,"Trump settlement fund sparks backlash, lawsuits",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4368,,50.0,100.0,0.0,75.0,64.4619,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3829_b4e4df9c5d,videos,2026-05-21T12:41:18.128560+00:00,act_fedf56e4ffd4d14f,,Qxoz46iyuQg,Associated Press,Keir Starmer vows to prove 'doubters' wrong after local UK election losses,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.4338,,50.0,100.0,0.0,50.0,62.2523,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3830_3a1585cfb2,videos,2026-05-21T12:41:18.128560+00:00,act_85a5f57fb0c4f82d,opp_act_85a5f57fb0c4f82d,dIy_imO3j5Q,Negocios TV,"""Starmer se ha cargado su mayoría histórica en menos de 2 años"". Andrew Smith",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4314,,50.0,96.8841,3.1159,75.0,64.792,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3831_0af91cd50d,unknown,2026-05-21T12:41:18.128560+00:00,act_33b64048b4090d77,opp_act_33b64048b4090d77,AK3svRm8VWo,Firstpost,Vantage LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4297,,50.0,100.0,0.0,75.0,64.4588,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3832_762b85e7e5,videos,2026-05-21T12:41:18.128560+00:00,act_927601a5b24d1bcc,opp_act_927601a5b24d1bcc,B9ifDjhm9Fw,Azteca Noticias,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4249,,50.0,95.2778,4.7222,75.0,64.488,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3833_11510a5f5a,shorts,2026-05-21T12:41:18.128560+00:00,act_bee7ce8589e0cd01,opp_act_8b2892637e6fdd27,Df3CQFgPNaU,Reuters,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.422,,50.0,100.0,0.0,75.0,64.4555,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3834_021ba33ca3,videos,2026-05-21T12:41:18.128560+00:00,act_cd56b637edccb466,opp_act_cd56b637edccb466,98tj9owJIQw,ABC News,Baltimore bridge collapse charges filed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4207,,50.0,100.0,0.0,75.0,65.3716,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3835_6ef53e190a,videos,2026-05-21T12:41:18.128560+00:00,act_551e0c5f6c4abf54,opp_act_3bdcbe81008bd3de,qbnSbunxN20,Aristegui Noticias,Frijol del Bienestar en Zacatecas se almacena pero no se distribuye: periodista,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4185,,50.0,100.0,0.0,75.0,64.4539,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3836_06384279e5,videos,2026-05-21T12:41:18.128560+00:00,act_c8620d264bb2bf64,opp_act_16fbf485d8c5fb08,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4169,,50.0,100.0,0.0,75.0,65.3699,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3837_605d361b3b,shorts,2026-05-21T12:41:18.128560+00:00,act_12f6eb727b4ddcd6,opp_act_12f6eb727b4ddcd6,_OoESDdlE9c,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4106,,50.0,93.8672,6.1328,75.0,64.2172,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3838_9d230c8005,videos,2026-05-21T12:41:18.128560+00:00,act_518dcfb345694c13,opp_act_2adf8e2694e3e458,M33J6pguBaM,Azteca Noticias,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4096,,50.0,95.8798,4.1202,75.0,64.5942,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3839_7efb5f0526,videos,2026-05-21T12:41:18.128560+00:00,act_12abbc43af569dfa,,bd-rivz9ghM,PBS NewsHour,"WATCH: Murray calls Pentagon Iran war cost estimate 'suspiciously low,' presses for damage price tag",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.3987,,50.0,100.0,0.0,50.0,62.2369,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3840_514479f330,shorts,2026-05-21T12:41:18.128560+00:00,act_2a6f8cd04c5b8200,opp_act_2a6f8cd04c5b8200,6xeLpKMkNGI,Associated Press,Iran war drives solar sales in energy-hungry Asia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3984,,50.0,100.0,0.0,75.0,65.3618,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3841_4e0f6d0a84,videos,2026-05-21T12:41:18.128560+00:00,act_68a0243fa37031a3,opp_act_8c6875ba96825054,rZ2tbpHkZq4,Negocios TV,"ÚLTIMA HORA TRUMP | Sin prisa en Irán, choque abierto con Netanyahu y el poder en la sombra",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3947,,50.0,98.6667,1.3333,75.0,64.1935,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3842_8965f8ebb2,videos,2026-05-21T12:41:18.128560+00:00,act_9801d237c315e2d8,opp_act_a80ae7e5b77193ee,fwTPdFWY41A,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3939,,50.0,92.6877,7.3123,75.0,63.9888,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3843_6595224ff1,videos,2026-05-21T12:41:18.128560+00:00,act_e0202e9710ec0568,opp_act_8e61f9d40108bcba,V-o1icgOIZE,Aristegui Noticias,Balean a exalcalde de Soconusco en carretera de Veracruz: Sarah Landa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3926,,50.0,96.1623,3.8377,75.0,63.723,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3844_9e3cd2fd7c,videos,2026-05-21T12:41:18.128560+00:00,act_42d7ae619528eff4,,dj5dPWTpzaE,MILENIO,¿Los smartphones van a dejar sin devotos a las iglesias tradicionales? | Radiografía de Negocios,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.3895,,50.0,96.8975,3.1025,50.0,61.6512,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3845_385c564e80,videos,2026-05-21T12:41:18.128560+00:00,act_68dae7c869c1408b,opp_act_68dae7c869c1408b,ChPJw1sB7eM,CBS News,"Man thrown in jail for 37 days over Charlie Kirk post wins $835,000 settlement",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3862,,50.0,100.0,0.0,75.0,64.4398,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3846_7f780ef7d8,shorts,2026-05-21T12:41:18.128560+00:00,act_ae19a4ac7fe45423,opp_act_ae19a4ac7fe45423,b7BaruhXobY,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.384,,50.0,93.5714,6.4286,75.0,64.1501,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3847_d93a922e85,videos,2026-05-21T12:41:18.128560+00:00,act_2a343176e9535d45,opp_act_2a343176e9535d45,uDtoJtrpI10,SinEmbargo Al Aire,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.383,,50.0,100.0,0.0,75.0,65.3551,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3848_4c0e031074,videos,2026-05-21T12:41:18.128560+00:00,act_938fe8df5ffb575b,opp_act_938fe8df5ffb575b,QS9lXV5avt0,Azteca Noticias,Vocación sin límites: Maestras desafían el calor extremo y el olvido en Hidalgo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3783,,50.0,98.4127,1.5873,75.0,65.0554,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3849_061efab545,videos,2026-05-21T12:41:18.128560+00:00,act_fe9a75d60e2820fe,opp_act_ca64c9d686f7ac2b,1_2KX-WSH_U,CNN,'Teen takeovers' spur curfews and crackdowns,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3782,,50.0,100.0,0.0,75.0,65.353,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3850_73a89d61cc,shorts,2026-05-21T12:41:18.128560+00:00,act_d2401b5c94f21158,opp_act_a18f6caa4aafa607,sk2P6324VR0,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3773,,50.0,95.7071,4.2929,75.0,64.5476,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3851_24c4a8afd2,videos,2026-05-21T12:41:18.128560+00:00,act_53c9ff7fa88225c7,opp_act_ce9734d13cd682dd,c3JCoC8P9lE,Aristegui Noticias,¿Te 'brincas' la verificación? Sedema reforzará vigilancia sobre verificentros,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3758,,50.0,100.0,0.0,75.0,64.4352,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3852_e8eafcef8a,videos,2026-05-21T12:41:18.128560+00:00,act_79efb7d0ba3736cf,opp_act_43f9aba723c03d76,ecqkD4Wwu1s,Canal Once,A las Dos - Operación Enjambre: alcaldes detenidos en Morelos por corrupción (20/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3758,,50.0,100.0,0.0,75.0,64.4352,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
