creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_562_c081a68d5c,2026-05-05T22:37:45.976861+00:00,act_125e11ee97d777bb,opp_act_125e11ee97d777bb,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1953,,50.0,93.8492,6.1508,75.0,61.4009,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_563_fbed5a9836,2026-05-05T22:37:45.976861+00:00,act_95bc1235e838b22d,opp_act_95bc1235e838b22d,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casas de bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1514,,50.0,92.3611,7.6389,75.0,60.3735,51.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_564_3b99cdb1ab,2026-05-05T22:37:45.976861+00:00,act_0b07bb8c345bb548,opp_act_0b07bb8c345bb548,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1502,,50.0,98.1481,1.8519,75.0,62.2185,64.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_565_af8c4e4c9c,2026-05-05T22:37:45.976861+00:00,act_149aa65907f208c6,,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.0204,,50.0,96.3937,3.6063,50.0,59.0202,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_566_50d75ce0cd,2026-05-05T22:37:45.976861+00:00,act_c2d3ef2a9ca67f90,opp_act_386dd2b2b5b450ea,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9992,,50.0,98.0392,1.9608,75.0,61.2466,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_567_b075408252,2026-05-05T22:37:45.976861+00:00,act_a11ff2ad922a3be4,opp_act_a11ff2ad922a3be4,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9508,,50.0,100.0,0.0,75.0,62.2806,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_568_42eb8b4855,2026-05-05T22:37:45.976861+00:00,act_ce116fc8821dacf2,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.9082,,50.0,100.0,0.0,60.0,59.8192,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_569_0ec0d66b15,2026-05-05T22:37:45.976861+00:00,act_a7d2894d72c80cbb,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.9059,,50.0,100.0,0.0,50.0,59.2088,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_570_71c79f2c6e,2026-05-05T22:37:45.976861+00:00,act_139ca52195b1003c,opp_act_e6a7619f5c42251c,dk-pvsityfs,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7488,,50.0,100.0,0.0,75.0,61.5047,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_409c25c12d,2026-05-05T22:37:45.976861+00:00,act_5ea420d3c1ffc517,,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.7021,,50.0,95.6522,4.3478,50.0,58.5857,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_572_5a4b308cb6,2026-05-05T22:37:45.976861+00:00,act_db9aa098d82e65db,,dqOmDZPkIF4,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.5465,,50.0,91.7892,8.2108,50.0,57.7933,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_573_a44a7f2511,2026-05-05T22:37:45.976861+00:00,act_cd4bcdfd4be015af,opp_act_978c44fdaec38c2a,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5225,,50.0,98.2456,1.7544,75.0,62.0246,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_ddb22805a1,2026-05-05T22:37:45.976861+00:00,act_79625100e25c7254,opp_act_79625100e25c7254,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5036,,50.0,100.0,0.0,75.0,62.3453,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_60e20fcc70,2026-05-05T22:37:45.976861+00:00,act_731446537f4098ea,opp_act_7c461cba40134a81,fvtE4TCiMa0,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4184,,50.0,98.1481,1.8519,75.0,60.9504,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_576_cddc0dcc66,2026-05-05T22:37:45.976861+00:00,act_3ab9ced6ec5463bf,opp_act_3ab9ced6ec5463bf,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3652,,50.0,95.3526,4.6474,75.0,61.153,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_9a94578d10,2026-05-05T22:37:45.976861+00:00,act_fb4e00b8a03bb2aa,opp_act_e6a2720c49d8f9e8,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,47.2041,,50.0,100.0,0.0,50.0,58.8705,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_578_ddbfac71c9,2026-05-05T22:37:45.976861+00:00,act_227a4fc1413bd539,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0651,,50.0,100.0,0.0,60.0,59.216,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_66361b2c46,2026-05-05T22:37:45.976861+00:00,act_b7c28223746d68f7,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0651,,50.0,100.0,0.0,60.0,59.216,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_580_cc40a9f24b,2026-05-05T22:37:45.976861+00:00,act_39532d86d27ea455,opp_act_39532d86d27ea455,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9005,,50.0,93.9951,6.0049,75.0,60.6951,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_e258f48ce7,2026-05-05T22:37:45.976861+00:00,act_cb3f0ae232384241,opp_act_9f0ea1ad38bdd0f2,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8818,,50.0,95.0,5.0,75.0,59.9379,45.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_fa4cc3596a,2026-05-05T22:37:45.976861+00:00,act_f3696e0eb8a77f5a,opp_act_f3696e0eb8a77f5a,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6086,,50.0,95.5141,4.4859,75.0,61.3002,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_f6956e7bfc,2026-05-05T22:37:45.976861+00:00,act_d408bc0875485264,opp_act_6e3a528abba1a593,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5724,,50.0,96.7304,3.2696,75.0,60.252,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_584_0e033c897d,2026-05-05T22:37:45.976861+00:00,act_978c44fdaec38c2a,opp_act_978c44fdaec38c2a,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5102,,50.0,98.2456,1.7544,75.0,61.5818,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_886d2762d2,2026-05-05T22:37:45.976861+00:00,act_dc4d945e3069a336,opp_act_dc4d945e3069a336,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.46,,50.0,100.0,0.0,75.0,61.2533,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_586_c6ec4c09b7,2026-05-05T22:37:45.976861+00:00,act_a1deb96e0dae248c,opp_act_dd225ae3f6af863e,wAi4zvgGy4w,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3824,,50.0,94.8148,5.1852,75.0,59.8097,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_e5334682ad,2026-05-05T22:37:45.976861+00:00,act_2f17cc3dd7f796d5,opp_act_2f17cc3dd7f796d5,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2727,,50.0,97.9167,2.0833,75.0,62.0412,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_461c39d5e1,2026-05-05T22:37:45.976861+00:00,act_b30e390baabd6946,opp_act_b30e390baabd6946,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2125,,50.0,97.2222,2.7778,75.0,60.6242,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_589_ee805377bc,2026-05-05T22:37:45.976861+00:00,act_bccf594c878d1868,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1745,,50.0,100.0,0.0,60.0,59.0607,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_db511217c4,2026-05-05T22:37:45.976861+00:00,act_7c461cba40134a81,opp_act_7c461cba40134a81,fvtE4TCiMa0,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1071,,50.0,98.1481,1.8519,75.0,60.3767,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_591_8aa78335a7,2026-05-05T22:37:45.976861+00:00,act_f0b559fc267a9efc,opp_act_f0b559fc267a9efc,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.0126,,50.0,94.5887,5.4113,75.0,60.4909,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_ae78fcf1ee,2026-05-05T22:37:45.976861+00:00,act_5bfcc7de4f80ec3e,opp_act_5bfcc7de4f80ec3e,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7324,,50.0,100.0,0.0,75.0,61.31,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_b9c351eeb8,2026-05-05T22:37:45.976861+00:00,act_9f0ea1ad38bdd0f2,opp_act_9f0ea1ad38bdd0f2,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6362,,50.0,95.0,5.0,75.0,59.3929,45.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_594_48ab65cddc,2026-05-05T22:37:45.976861+00:00,act_45355028e168c1f6,opp_act_45355028e168c1f6,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4869,,50.0,100.0,0.0,75.0,60.9005,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_595_78adea9c12,2026-05-05T22:37:45.976861+00:00,act_ef5778ca5e4dd653,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.47,,50.0,100.0,0.0,60.0,58.5181,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_596_51493fcdef,2026-05-05T22:37:45.976861+00:00,act_ebe138edbfcd14b6,opp_act_ebe138edbfcd14b6,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3699,,50.0,91.1306,8.8694,75.0,60.3738,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_597_83da6f8894,2026-05-05T22:37:45.976861+00:00,act_79c378783a49b163,opp_act_824d88ac15a7dc6f,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3471,,50.0,97.619,2.381,75.0,61.0179,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_6cf1d81a6f,2026-05-05T22:37:45.976861+00:00,act_4673c04d8b8a7a81,opp_act_4673c04d8b8a7a81,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1076,,50.0,96.9697,3.0303,75.0,60.4164,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_82575292f3,2026-05-05T22:37:45.976861+00:00,act_f9a8d2302378d046,opp_act_f9a8d2302378d046,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0044,,50.0,100.0,0.0,75.0,60.9915,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_0a6976f98c,2026-05-05T22:37:45.976861+00:00,act_6e3a528abba1a593,opp_act_6e3a528abba1a593,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8707,,50.0,96.7304,3.2696,75.0,59.5075,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
