creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_550_5c189d6292,2026-05-12T11:30:03.596385+00:00,act_600699bafd5b7243,opp_act_600699bafd5b7243,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0707,,50.0,100.0,0.0,75.0,64.7184,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_551_a3f5cf0327,2026-05-12T11:30:03.596385+00:00,act_c5bf708873c2a01d,opp_act_c5bf708873c2a01d,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0554,,50.0,93.8562,6.1438,75.0,62.9348,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_552_4d04c6550f,2026-05-12T11:30:03.596385+00:00,act_d0115eef44a49fde,opp_act_6eec74b9736b4ed3,jwbb2gBJv80,El Robot de Platón,El Dilema de los Aliens,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0266,,50.0,91.8415,8.1585,75.0,61.5027,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_553_8450fc8e2d,2026-05-12T11:30:03.596385+00:00,act_2b4c9046e7778dd8,opp_act_2b4c9046e7778dd8,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.994,,50.0,93.4524,6.5476,75.0,61.728,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_554_893630357a,2026-05-12T11:30:03.596385+00:00,act_9f9e6241e4fc8d65,opp_act_9f9e6241e4fc8d65,4LFP-oTXUN8,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8377,,50.0,92.9915,7.0085,75.0,62.0107,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_555_397de5d175,2026-05-12T11:30:03.596385+00:00,act_71bb7c91c8488de9,opp_act_71bb7c91c8488de9,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6431,,50.0,100.0,0.0,75.0,63.2397,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_556_00ffa54ec7,2026-05-12T11:30:03.596385+00:00,act_2d8b1a466cd56c53,opp_act_52821023e49cc1d2,zvBx0ylgPOE,Santiago Bilinkis,El negocio de que tengas hambre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6079,,50.0,89.5299,10.4701,75.0,61.1361,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_557_eaceb357b8,2026-05-12T11:30:03.596385+00:00,act_e3ae40560c62bb04,opp_act_e3ae40560c62bb04,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5312,,50.0,98.0392,1.9608,75.0,62.8231,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_558_d1315b73f5,2026-05-12T11:30:03.596385+00:00,act_27e098e7681639ad,opp_act_27e098e7681639ad,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4431,,50.0,100.0,0.0,75.0,63.3189,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_559_5de113e51e,2026-05-12T11:30:03.596385+00:00,act_21f190e89ec4449d,opp_act_21f190e89ec4449d,l-6x9PLzHkw,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.416,,50.0,100.0,0.0,75.0,63.1403,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_560_3cd34bedc3,2026-05-12T11:30:03.596385+00:00,act_7621d0e1a5a512c6,opp_act_e7c150f11bcdff37,d1vE6c0Rzp4,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3743,,50.0,94.2578,5.7422,75.0,61.4204,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_561_ab10c5c0bb,2026-05-12T11:30:03.596385+00:00,act_107d3bc80d001fda,opp_act_9ddc5d49a66d8de9,QHE2QO8peRA,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3725,,50.0,100.0,0.0,75.0,62.3713,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_563_421032596e,2026-05-12T11:30:03.596385+00:00,act_5c3ef6a8e709c073,opp_act_5c3ef6a8e709c073,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.241,,50.0,100.0,0.0,75.0,63.0638,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_564_1cfa8364ab,2026-05-12T11:30:03.596385+00:00,act_ede7631e0a3e8f82,opp_act_ede7631e0a3e8f82,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1942,,50.0,96.0784,3.9216,75.0,62.308,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_566_6a2063c4d9,2026-05-12T11:30:03.596385+00:00,act_15332544fcb9ae6c,opp_act_2b183fc500147856,QBLH2Q3K_aE,HolaMundo,Esta configuración de LINUX es BRUTAL!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8444,,50.0,95.0,5.0,75.0,61.3903,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_567_fd0d6a54d6,2026-05-12T11:30:03.596385+00:00,act_a266dacbb6218487,opp_act_a266dacbb6218487,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8143,,50.0,100.0,0.0,75.0,63.1063,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_dbe86566f0,2026-05-12T11:30:03.596385+00:00,act_1b292ac2648a8870,opp_act_be2ad4b652a4398a,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5295,,50.0,97.2222,2.7778,75.0,61.2941,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_6e26513884,2026-05-12T11:30:03.596385+00:00,act_57a102682abf58a8,opp_act_57a102682abf58a8,LLj-ledF9PI,Alex Hormozi,You're Going To Look Stupid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9377,,50.0,100.0,0.0,75.0,62.4936,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_7b64822ed0,2026-05-12T11:30:03.596385+00:00,act_7e51dcc1e3a8c33d,opp_act_7e51dcc1e3a8c33d,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6062,,50.0,97.7778,2.2222,75.0,61.9319,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_55d35e9959,2026-05-12T11:30:03.596385+00:00,act_84e77d260e618980,opp_act_84e77d260e618980,Bj6MqL4pkXo,viyaura,2 artists 1 base #art #artist #draw #drawing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4174,,50.0,100.0,0.0,75.0,61.8284,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_11d3c782b1,2026-05-12T11:30:03.596385+00:00,act_2b183fc500147856,opp_act_2b183fc500147856,QBLH2Q3K_aE,HolaMundo,Esta configuración de LINUX es BRUTAL!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2621,,50.0,95.0,5.0,75.0,60.698,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_580_317d513749,2026-05-12T11:30:03.596385+00:00,act_13a35a71a11cc757,opp_act_13a35a71a11cc757,gV-VoaHsy-c,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2407,,50.0,93.8562,6.1438,75.0,60.3492,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_51b8dc5124,2026-05-12T11:30:03.596385+00:00,act_6eec74b9736b4ed3,opp_act_6eec74b9736b4ed3,jwbb2gBJv80,El Robot de Platón,El Dilema de los Aliens,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2255,,50.0,91.8415,8.1585,75.0,60.2773,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_fc6d86a010,2026-05-12T11:30:03.596385+00:00,act_e7c150f11bcdff37,opp_act_e7c150f11bcdff37,d1vE6c0Rzp4,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7889,,50.0,94.2578,5.7422,75.0,60.2893,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_eb71781a3b,2026-05-12T11:30:03.596385+00:00,act_9ddc5d49a66d8de9,opp_act_9ddc5d49a66d8de9,QHE2QO8peRA,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5841,,50.0,100.0,0.0,75.0,61.1514,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_6779ab4979,2026-05-12T11:30:03.596385+00:00,act_3ecadc0d7c60a4ba,opp_act_10aca2b0eb2b3217,nKjkNG951j0,Ricardo Alca2,"""Simp Vs Ganador""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4224,,50.0,100.0,0.0,75.0,60.8306,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_c449df5032,2026-05-12T11:30:03.596385+00:00,act_69b2e5cc322c9624,opp_act_69b2e5cc322c9624,zoWYkJ4RTN0,elWacky,Dicen Que Sale Mañana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4747,,50.0,97.4359,2.5641,75.0,60.9352,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_5c30735e40,2026-05-12T11:30:03.596385+00:00,act_8b8915c5def47076,opp_act_8b8915c5def47076,l4v4m3CgwSQ,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.316,,50.0,90.9524,9.0476,75.0,59.6502,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_589_e431ccb62a,2026-05-12T11:30:03.596385+00:00,act_903823b94a482fec,opp_act_903823b94a482fec,HCctOxW-iWQ,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1095,,50.0,97.9167,2.0833,75.0,60.8656,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_de7a5928b4,2026-05-12T11:30:03.596385+00:00,act_be2ad4b652a4398a,opp_act_be2ad4b652a4398a,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.094,,50.0,97.2222,2.7778,75.0,59.7911,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_591_b228d494d8,2026-05-12T11:30:03.596385+00:00,act_f51b8535832af8e5,opp_act_0220b059f2babaaf,kKkiGPUnIds,Date un Vlog,¿Un camión con antimateria?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0421,,50.0,100.0,0.0,75.0,60.4767,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_eeb3eac3a8,2026-05-12T11:30:03.596385+00:00,act_40f97cbec1ab2f8b,opp_act_40f97cbec1ab2f8b,Omkh1QFFiBM,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8878,,50.0,96.2963,3.7037,75.0,60.4648,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_0ba152950d,2026-05-12T11:30:03.596385+00:00,act_09dd9e5b8faf1b7b,opp_act_09dd9e5b8faf1b7b,wIfSyH9wFjs,EDteam,Elon Musk fabricará sus propios chips de IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.9736,,50.0,95.6582,4.3418,75.0,59.9452,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_594_a3cd3ee2b1,2026-05-12T11:30:03.596385+00:00,act_52821023e49cc1d2,opp_act_52821023e49cc1d2,zvBx0ylgPOE,Santiago Bilinkis,El negocio de que tengas hambre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.6515,,50.0,89.5299,10.4701,75.0,58.5302,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_596_4b1503f484,2026-05-12T11:30:03.596385+00:00,act_10aca2b0eb2b3217,opp_act_10aca2b0eb2b3217,nKjkNG951j0,Ricardo Alca2,"""Simp Vs Ganador""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8088,,50.0,100.0,0.0,75.0,59.2497,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_597_06b7746e2c,2026-05-12T11:30:03.596385+00:00,act_363f264cd6a84c63,opp_act_363f264cd6a84c63,yIZSL7ZtlYs,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5227,,50.0,92.3521,7.6479,75.0,57.5655,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_17e7ecdbca,2026-05-12T11:30:03.596385+00:00,act_71d79659dd9d5ea2,opp_act_71d79659dd9d5ea2,g4Gb6viwsnQ,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.131,,50.0,100.0,0.0,75.0,57.9531,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_2dafa23471,2026-05-12T11:30:03.596385+00:00,act_0220b059f2babaaf,opp_act_0220b059f2babaaf,kKkiGPUnIds,Date un Vlog,¿Un camión con antimateria?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1733,,50.0,100.0,0.0,75.0,57.9091,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_b564d1c1b5,2026-05-12T11:30:03.596385+00:00,act_c5b3c260d62d4dee,opp_act_c5b3c260d62d4dee,lGbrQJO3E_4,The Action Lab,This Tiny Engine Explains Entropy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.1196,,50.0,100.0,0.0,75.0,56.6982,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
