creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3026_df82c4fbda,videos,2026-05-19T12:30:57.221292+00:00,act_cbf3eca4376a6de7,opp_act_f7b35793a58ca364,gdrPkpXuNks,Tina Huang,My Full Claude Cowork Setup (steal my workflows!),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6713,,50.0,100.0,0.0,75.0,62.1895,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3027_c6d16d633b,shorts,2026-05-19T12:30:57.221292+00:00,act_14e673b69cbf1e1e,opp_act_14e673b69cbf1e1e,ZLO6MsRp67c,NBA,Wemby from the logo in the clutch!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6662,,50.0,100.0,0.0,75.0,62.8123,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3028_2cfcf05eab,videos,2026-05-19T12:30:57.221292+00:00,act_cffedf96a10d4042,opp_act_caa0e700cd72483d,fTltSulVbs8,Psych2Go,Weird Habits That Actually Reveal High Intelligence Part 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6643,,50.0,100.0,0.0,75.0,61.874,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3029_31a86fed3b,videos,2026-05-19T12:30:57.221292+00:00,act_ed5dffc626082a98,opp_act_ed5dffc626082a98,Q7MP44Eabp4,Al Jazeera English,War on Iran: Trump warns Iran the ‘clock is ticking’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6584,,50.0,100.0,0.0,75.0,62.8089,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3030_dbdfda0c74,shorts,2026-05-19T12:30:57.221292+00:00,act_54fa74d7e6fcdd12,opp_act_54fa74d7e6fcdd12,sDrY1icn43k,Inteligencia Artificial,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6533,,50.0,100.0,0.0,75.0,62.8066,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3031_2e941b8aa5,shorts,2026-05-19T12:30:57.221292+00:00,act_bbf4c47684f0d5d6,opp_act_9fda37ff08725779,q2sePcdMbRQ,Aristegui Noticias,Líder nacional del PAN anuncia defensa de Maru Campos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6415,,50.0,95.9259,4.0741,75.0,62.5168,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3032_25b76e4f21,videos,2026-05-19T12:30:57.221292+00:00,act_23acec88fbdeca67,opp_act_23acec88fbdeca67,xljIGqtOGEE,BBC News Mundo,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6319,,50.0,93.0604,6.9396,75.0,61.9753,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3033_7ca70d02e8,videos,2026-05-19T12:30:57.221292+00:00,act_5343eedd197ce477,opp_act_5343eedd197ce477,qg3-DaGZ_Kg,Firstpost,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6177,,50.0,100.0,0.0,75.0,62.7911,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3034_e93a052737,shorts,2026-05-19T12:30:57.221292+00:00,act_ad3d9ae06c032ec5,opp_act_ad3d9ae06c032ec5,czOcWSdwMxg,Al Jazeera English,Artists stage ‘alternative Eurovision’ to protest Israel’s inclusion | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6144,,50.0,100.0,0.0,75.0,63.2688,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3035_0527f075e5,shorts,2026-05-19T12:30:57.221292+00:00,act_6134b4b2adaa1754,opp_act_6134b4b2adaa1754,wgeQ9t3WcRg,EL PAÍS,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6009,,50.0,96.7304,3.2696,75.0,62.6498,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3036_3effdf285e,videos,2026-05-19T12:30:57.221292+00:00,act_96f5b956b524c1b0,opp_act_96f5b956b524c1b0,e344a2ZZr0s,ABC News,"Certain evidence suppressed, key evidence allowed in Luigi Mangione trial",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5995,,50.0,100.0,0.0,75.0,62.7831,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3037_39f1935637,videos,2026-05-19T12:30:57.221292+00:00,act_6c66420e47d9b4ff,opp_act_6c66420e47d9b4ff,HDhw2czIhf4,CNN,‘An embarrassment’: Buttigieg calls out Sean Duffy’s reality show,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5654,,50.0,100.0,0.0,75.0,62.7682,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3038_e92ce3419a,videos,2026-05-19T12:30:57.221292+00:00,act_8d157862f66288be,opp_act_64d0a65c373eb7de,j-FWwcnDC9k,Wes Roth,SpaceX just BLEW UP...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5622,,50.0,100.0,0.0,75.0,62.5168,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3039_c14952710f,videos,2026-05-19T12:30:57.221292+00:00,act_a9b9cc0949ad06d3,opp_act_a9b9cc0949ad06d3,tE1LCtsYxug,Azteca Noticias,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5611,,50.0,100.0,0.0,75.0,63.2455,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3040_899e588032,videos,2026-05-19T12:30:57.221292+00:00,act_82e3b7fe0dbea273,opp_act_82e3b7fe0dbea273,fwTPdFWY41A,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5591,,50.0,92.6877,7.3123,75.0,61.8735,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3041_238db43148,videos,2026-05-19T12:30:57.221292+00:00,act_cb5ab19008584a19,opp_act_cb5ab19008584a19,a_cDLZJNEZU,Reuters,How have markets reacted to Trump calling off Iran strikes? | Morning Bid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5581,,50.0,100.0,0.0,75.0,62.765,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3042_dd8c2b5dc3,videos,2026-05-19T12:30:57.221292+00:00,act_cbff46fbc1cb8ea3,opp_act_cbff46fbc1cb8ea3,_QQOSHWmnIA,Topes de Gama,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5568,,50.0,93.2456,6.7544,75.0,61.498,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3043_eba2eff3b4,videos,2026-05-19T12:30:57.221292+00:00,act_3380f777d65fbe7c,opp_act_c889dfb75999afc4,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5538,,50.0,100.0,0.0,75.0,63.2423,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3044_22605bacec,videos,2026-05-19T12:30:57.221292+00:00,act_eab7dcd932a0908a,opp_act_eab7dcd932a0908a,rqLKtsDGmZg,Reuters,Toronto offers free World Cup condoms for those looking to score,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5511,,50.0,100.0,0.0,75.0,62.7619,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3045_03035decdc,shorts,2026-05-19T12:30:57.221292+00:00,act_03fe60ed23bd714d,opp_act_03fe60ed23bd714d,CIqKaVirsDc,Reuters,Hundreds attend anti-Eurovision open air concert in Vienna,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5386,,50.0,100.0,0.0,75.0,63.2356,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3046_876b6c9126,shorts,2026-05-19T12:30:57.221292+00:00,act_3ba91142fe8e195e,opp_act_3ba91142fe8e195e,_eePG6SNZ2c,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5361,,50.0,97.7778,2.2222,75.0,62.8179,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3048_2c9aa22557,shorts,2026-05-19T12:30:57.221292+00:00,act_96372685fd95dcd4,opp_act_96372685fd95dcd4,m2hobnQiXRE,Jaime Higuera,Esa es la causa de cada fracaso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5053,,50.0,95.6582,4.3418,75.0,61.9278,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3049_2b24e3291c,videos,2026-05-19T12:30:57.221292+00:00,act_b48b73be658d0baf,opp_act_b48b73be658d0baf,9eY8uF0Oop0,Negocios TV,ÚLTIMA HORA | Caos total en Reino Unido: Dimite el Ministro de Salud y podría desafiar a Starmer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.497,,50.0,95.8841,4.1159,75.0,62.4457,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3050_3dc28560b7,videos,2026-05-19T12:30:57.221292+00:00,act_073ef36dd8e7d865,opp_act_073ef36dd8e7d865,HmtQLhc0A9o,Associated Press,2 suspects killed 3 people at a San Diego mosque before killing themselves,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4941,,50.0,100.0,0.0,75.0,62.737,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3051_5f90979b0c,videos,2026-05-19T12:30:57.221292+00:00,act_11db40d5ef2c04ee,opp_act_11db40d5ef2c04ee,BRwyIzsvj5o,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.491,,50.0,100.0,0.0,75.0,63.2148,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3052_0eff1504da,videos,2026-05-19T12:30:57.221292+00:00,act_4eb14496281c1a09,opp_act_4eb14496281c1a09,cXnC3Jioep8,LUZU TV,Bienvenida tía al club de la tocada de cola #aqn #antesquenadie #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4908,,50.0,96.3725,3.6275,75.0,62.5346,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3053_5819c9e1b8,shorts,2026-05-19T12:30:57.221292+00:00,act_9cbff1b7a6b692ba,opp_act_9cbff1b7a6b692ba,FM2U8N60e6w,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4854,,50.0,96.7304,3.2696,75.0,62.1201,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3054_b443f43c4c,videos,2026-05-19T12:30:57.221292+00:00,act_f695e025eb4b94d3,opp_act_f695e025eb4b94d3,NbQ91TKuT-E,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4819,,50.0,96.8841,3.1159,75.0,62.6266,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3055_b0b184e029,videos,2026-05-19T12:30:57.221292+00:00,act_53f05486138457d3,opp_act_53f05486138457d3,eEGLxLDG2jw,EL PAÍS,"AYUSO señala de ""ESCÁNDALO INTERNACIONAL"" la investigación del expresidente ZAPATERO | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4761,,50.0,94.8148,5.1852,75.0,61.7569,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3056_166d17eb7c,videos,2026-05-19T12:30:57.221292+00:00,act_4fafff77cc4107be,opp_act_4fafff77cc4107be,IbHBubhg46w,Associated Press,Trump says he put off 'very major attack' after 'big discussions' with Iran,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4689,,50.0,100.0,0.0,75.0,62.726,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3057_6c20176f98,videos,2026-05-19T12:30:57.221292+00:00,act_9a08a80d98446877,opp_act_9a08a80d98446877,ZuzKvTLegqg,ESPN,ALEX NEWHOOK SCORES OT GAME-WINNER  🏒 Canadiens take down Sabres in Game 7 | NHL on ESPN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4583,,50.0,100.0,0.0,75.0,62.7213,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3058_d53714616d,videos,2026-05-19T12:30:57.221292+00:00,act_4b5ddfa45d6e7c19,opp_act_f21db742c87ecdea,Ff3IDXMNAWc,Finect - Invertir mejor,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.452,,50.0,94.8148,5.1852,75.0,61.913,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3059_ce4f90c414,videos,2026-05-19T12:30:57.221292+00:00,act_c03f485d629c8db7,opp_act_c03f485d629c8db7,a5arljFT3H8,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4485,,50.0,96.8182,3.1818,75.0,62.5996,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3060_228b6585a8,videos,2026-05-19T12:30:57.221292+00:00,act_b66092a55db23f2f,opp_act_b66092a55db23f2f,SafzdyKaVWg,Microsoft Developer,Supervise Autonomous Agents with the Power Apps MCP and Agent Feed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4286,,50.0,100.0,0.0,75.0,63.1875,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
