creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2959_795f4607b4,shorts,2026-05-20T12:14:41.893869+00:00,act_5d4c846f5658fc2f,opp_act_5d4c846f5658fc2f,rIS5EpN0LUs,Azteca Noticias,Pegan stickers de narcopolíticos en CDMX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5876,,50.0,95.0,5.0,75.0,63.8508,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2960_ccf4ee00f0,shorts,2026-05-20T12:14:41.893869+00:00,act_ba4fe594b5a13fe5,opp_act_ba4fe594b5a13fe5,_OoESDdlE9c,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5787,,50.0,93.8672,6.1328,75.0,63.6345,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2961_35b93c5b60,videos,2026-05-20T12:14:41.893869+00:00,act_c0c22f3a5775bdfc,opp_act_c0c22f3a5775bdfc,VOnUQK3wlgE,ESPN Deportes,NEYMAR hará la DIFERENCIA para BRASIL en el MUNDIAL 2026. CARLO ANCELOTTI ACERTÓ | Es Así y Punto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5736,,50.0,97.329,2.671,75.0,63.5835,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2962_012c309ae3,videos,2026-05-20T12:14:41.893869+00:00,act_760626e597204c75,opp_act_760626e597204c75,ilhCkTZjDs0,Azteca Noticias,"Hallan túnel clandestino de PEMEX, mientras Veracruz se llena de hidrocarburo #AgendaMéxico",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5735,,50.0,96.3725,3.6275,75.0,64.102,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2963_9b5b6a0aa9,shorts,2026-05-20T12:14:41.893869+00:00,act_3a0a896ddd06799e,opp_act_3a0a896ddd06799e,sN1WXvLSUYU,WWE,Zaria continues to wreak havoc 😤 #WWENXT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5725,,50.0,100.0,0.0,75.0,64.0838,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2964_8930ec88c3,shorts,2026-05-20T12:14:41.893869+00:00,act_f2e45ff06fa6210f,opp_act_eaaffa5e65b1f90f,b7BaruhXobY,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5683,,50.0,93.5714,6.4286,75.0,63.5745,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2965_620a816c6f,videos,2026-05-20T12:14:41.893869+00:00,act_a15a64b68973e668,opp_act_a15a64b68973e668,Iede7-kYQbs,xQc,xQc Plays Directive 8020,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5676,,50.0,100.0,0.0,75.0,64.0817,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2966_ed5485ea8b,videos,2026-05-20T12:14:41.893869+00:00,act_3387d19a6665bebf,opp_act_3387d19a6665bebf,RHGl4z7pF3g,LUZU TV,¿ndn en la pantalla de los martín fierro?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5645,,50.0,95.6582,4.3418,75.0,63.2662,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2967_2faecdf1e3,shorts,2026-05-20T12:14:41.893869+00:00,act_d8c7db6ac4b1f325,opp_act_d8c7db6ac4b1f325,6xeLpKMkNGI,Associated Press,Iran war drives solar sales in energy-hungry Asia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5635,,50.0,100.0,0.0,75.0,64.7778,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2971_1eb98b463d,shorts,2026-05-20T12:14:41.893869+00:00,act_9d9905c289f105fe,opp_act_9d9905c289f105fe,mO4B4iHK2bE,Reuters,Pro-Palestinian protesters march ahead of Eurovision final,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5504,,50.0,100.0,0.0,75.0,64.772,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2972_d72181053b,videos,2026-05-20T12:14:41.893869+00:00,act_e8eed81ef460bd48,opp_act_e8eed81ef460bd48,zQpo7aC-2KQ,ABC News,China Warns of ‘Clash’ with US Over Taiwan,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5502,,50.0,100.0,0.0,75.0,64.772,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2973_e0e18b6864,videos,2026-05-20T12:14:41.893869+00:00,act_cc7e9388d4e2565a,opp_act_cc7e9388d4e2565a,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5489,,50.0,93.7681,6.2319,75.0,63.6029,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2974_a3d53cab0f,videos,2026-05-20T12:14:41.893869+00:00,act_e09e01183b86b52c,opp_act_e09e01183b86b52c,_93oyUQmRjI,Reuters,"LIVE: Newsom, Moore, Warren among speakers at ideas conference",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5486,,50.0,100.0,0.0,75.0,64.0733,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2975_440fe22953,videos,2026-05-20T12:14:41.893869+00:00,act_a3e3de0b46313acb,opp_act_a3e3de0b46313acb,5YP9qxzNHWw,Negocios TV,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.546,,50.0,98.6667,1.3333,75.0,64.5201,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2976_66a46428e6,videos,2026-05-20T12:14:41.893869+00:00,act_e5799eb20d8463c8,opp_act_1d9dad0f2a5abc17,qDiGc4lJqmk,penguinz0,When Will It Stop,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5414,,50.0,100.0,0.0,75.0,64.0077,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2977_5a85f838ec,shorts,2026-05-20T12:14:41.893869+00:00,act_9339d267eb809c8e,opp_act_9339d267eb809c8e,OPcStvq372A,WWE,Tatum Paxley is STILL your #WWENXT Women’s North American Champion! 💪,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5326,,50.0,100.0,0.0,75.0,64.0663,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2978_06981ddbe7,shorts,2026-05-20T12:14:41.893869+00:00,act_919d3bf1d8e546c4,opp_act_b66dd372187d5ac7,gP4rc75Pmp0,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5317,,50.0,100.0,0.0,75.0,64.7639,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2979_b11fdcbd17,videos,2026-05-20T12:14:41.893869+00:00,act_7c3250b04d1ac623,opp_act_7c3250b04d1ac623,Xh10fSZB9VU,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5309,,50.0,93.8672,6.1328,75.0,63.6136,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2980_085546d134,videos,2026-05-20T12:14:41.893869+00:00,act_bf776afd9885b857,opp_act_bf776afd9885b857,BRwyIzsvj5o,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5274,,50.0,100.0,0.0,75.0,64.762,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2981_ba13c2d2b9,videos,2026-05-20T12:14:41.893869+00:00,act_2bd52ab6dcd775df,,uP1DjcO53Fw,Vlad and Niki,Mike plays hide and seek with Uncle at home,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.514,,50.0,100.0,0.0,50.0,60.5686,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2982_57e141f1cc,shorts,2026-05-20T12:14:41.893869+00:00,act_bc916b73dfb5f06b,opp_act_bc916b73dfb5f06b,ZgdhopnS9kA,Caleb Hammer,I Lost a Friend After This Financial Audit,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5134,,50.0,100.0,0.0,75.0,64.0579,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2984_7a4dac8df3,videos,2026-05-20T12:14:41.893869+00:00,act_4b79085d187d9122,opp_act_4b79085d187d9122,jqh_E5jKyDc,Sky News,Israel's participation in Eurovision continues to divide opinion,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5109,,50.0,100.0,0.0,75.0,64.7548,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2985_234f37bd7b,videos,2026-05-20T12:14:41.893869+00:00,act_2381970645730f67,opp_act_2381970645730f67,IJbA3MOVWJA,López-Dóriga,Al aire en Grupo Fórmula: 11-05-2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5103,,50.0,100.0,0.0,75.0,64.7545,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2986_7dd813731f,shorts,2026-05-20T12:14:41.893869+00:00,act_cb51f16a780a8bf1,opp_act_a997377d25d52056,fQBAkTPyVww,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.506,,50.0,93.4043,6.5957,75.0,63.5159,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2987_5aa940ab43,videos,2026-05-20T12:14:41.893869+00:00,act_3026711c63bed8d4,opp_act_3026711c63bed8d4,nLkbaoUseKk,CBC News,This 7-year-old wrote P.E.I.'s environment minister a letter — to get a pet turtle,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5058,,50.0,100.0,0.0,75.0,64.7525,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2988_a7fe2da300,videos,2026-05-20T12:14:41.893869+00:00,act_264194f8e4f9800f,opp_act_264194f8e4f9800f,xMfCDgba-_I,Al Jazeera English,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5021,,50.0,100.0,0.0,75.0,64.7509,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2989_f8a6b31db3,videos,2026-05-20T12:14:41.893869+00:00,act_ceb215745470c456,opp_act_888322abe2081af6,ZhZ9KudK66Y,MILENIO,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5007,,50.0,98.5507,1.4493,75.0,63.7806,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2990_7b1e67b22b,videos,2026-05-20T12:14:41.893869+00:00,act_4fff5341245ba91d,opp_act_5e03f5c1151fae70,a01WRTPJI7g,DAZN Boxing,𝐔𝐬𝐲𝐤: 𝐓𝐡𝐞 𝐌𝐚𝐯𝐞𝐫𝐢𝐜𝐤 | Adam Smith Talks Oleksandr The Great,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4974,,50.0,100.0,0.0,75.0,64.0509,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2991_074b3b6fc6,shorts,2026-05-20T12:14:41.893869+00:00,act_2c4ccaa2a519a2a3,opp_act_bf85340410d6cdbe,E1wUrCMCAUk,Reuters,Kentucky's Massie concedes defeat as winner thanks Trump,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4927,,50.0,100.0,0.0,75.0,64.0489,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2992_f2a96b753c,videos,2026-05-20T12:14:41.893869+00:00,act_0493f5633a08025b,opp_act_6f98f127500ce687,tTszI3wNzxQ,Guardian News,UN Security Council holds meeting on Ukraine - watch live,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4815,,50.0,100.0,0.0,75.0,64.044,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2993_0181a1e3a0,videos,2026-05-20T12:14:41.893869+00:00,act_2b6dd9ad07fd4799,opp_act_2b6dd9ad07fd4799,4Yj1sSSnXnk,Reuters,A pink Barbie cart is one man's solution to high gas prices,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4797,,50.0,100.0,0.0,75.0,64.0432,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2994_9de2328aea,videos,2026-05-20T12:14:41.893869+00:00,act_c2c9f51551325b55,opp_act_c2c9f51551325b55,s1Gf4nR0rlU,Topes de Gama,Dreame Z30 Pro Aqua: ¡La aspiradora que se DOBLA 90º!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4763,,50.0,98.2456,1.7544,75.0,64.4107,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2995_c82eef3a09,videos,2026-05-20T12:14:41.893869+00:00,act_2ae2eec77779d2a5,opp_act_2ae2eec77779d2a5,l5F9zhSY2fk,LUZU TV,Parecía un clip normal los primeros segundos… #elshowdelverano #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4751,,50.0,100.0,0.0,75.0,64.0412,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2996_adc7a57452,videos,2026-05-20T12:14:41.893869+00:00,act_f20f3ca82349deea,opp_act_f20f3ca82349deea,mKz9iGEvdks,AJ+ Español,¿Cuánto dinero necesitas para ser feliz?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4736,,50.0,97.4359,2.5641,75.0,63.5598,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
