creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_571_55b7874f8f,2026-05-15T11:33:25.057039+00:00,act_b86e5a0fbf3e8bb6,opp_act_6afc880be302f274,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9799,,50.0,96.6667,3.3333,75.0,63.1995,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_23c45ba80f,2026-05-15T11:33:25.057039+00:00,act_d1630117cd2b1bd6,opp_act_d1630117cd2b1bd6,aMMwWUNM4-o,Jaime Higuera,Me da igual lo políticamente correcto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9298,,50.0,100.0,0.0,75.0,63.8026,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_573_1cee3b4123,2026-05-15T11:33:25.057039+00:00,act_b40ea93c737b9e3b,opp_act_48d18e7ede2ce1ac,w8y1_GB7wLM,Santiago Bilinkis,El alivio de no encajar (según la ciencia),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8798,,50.0,93.4524,6.5476,75.0,62.5531,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_e7b31866a6,2026-05-15T11:33:25.057039+00:00,act_ff76b3fcc50e5e3a,opp_act_a7c4d34fa27c03e2,WnA7HQhVPwk,Mis Propias Finanzas,Así deberías escoger en que invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6921,,50.0,97.7778,2.2222,75.0,63.282,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_0760dda826,2026-05-15T11:33:25.057039+00:00,act_6afc880be302f274,opp_act_6afc880be302f274,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6347,,50.0,96.6667,3.3333,75.0,63.0485,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_99bcd05334,2026-05-15T11:33:25.057039+00:00,act_8829e72c1bb76987,opp_act_8829e72c1bb76987,R-KTUF8DChM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5578,,50.0,100.0,0.0,75.0,63.6399,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_528eb7f096,2026-05-15T11:33:25.057039+00:00,act_e226b88996ae9278,opp_act_e226b88996ae9278,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4866,,50.0,100.0,0.0,75.0,64.9629,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_580_14ff7de1b5,2026-05-15T11:33:25.057039+00:00,act_92e59c2b88673ed0,opp_act_b03fb492415a0a88,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4649,,50.0,95.9259,4.0741,75.0,62.3353,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_316075be1c,2026-05-15T11:33:25.057039+00:00,act_f3c46f2d90a281d0,opp_act_f3c46f2d90a281d0,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3722,,50.0,94.5887,5.4113,75.0,63.7732,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_11eda91dfd,2026-05-15T11:33:25.057039+00:00,act_9c03f4f240f05279,opp_act_9c03f4f240f05279,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3404,,50.0,100.0,0.0,75.0,63.5448,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_584_af69b7072b,2026-05-15T11:33:25.057039+00:00,act_aa0a0dc2a5b83ac4,opp_act_aa0a0dc2a5b83ac4,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3347,,50.0,90.8153,9.1847,75.0,61.8201,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_11a1d2bb15,2026-05-15T11:33:25.057039+00:00,act_302aa768225ad92f,opp_act_302aa768225ad92f,eupIlEl4_aE,Pequeño Cerdo Capitalista,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2337,,50.0,95.817,4.183,75.0,62.3388,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_586_e59a943ce1,2026-05-15T11:33:25.057039+00:00,act_0009ac75845b3ffd,opp_act_03fed7da8d48ce2c,AjQXucne2GA,Franco Pisso,LLAVES para PERSUADIR ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2167,,50.0,96.6667,3.3333,75.0,62.1781,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_265551e38b,2026-05-15T11:33:25.057039+00:00,act_b58c4acf63a1dcd1,opp_act_dbf30e6765e6d186,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0807,,50.0,100.0,0.0,75.0,63.2853,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_01ef32115f,2026-05-15T11:33:25.057039+00:00,act_637c5e1d93a533a4,opp_act_637c5e1d93a533a4,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0346,,50.0,93.4524,6.5476,75.0,62.5062,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_587c715f36,2026-05-15T11:33:25.057039+00:00,act_be596fd3e60091a5,opp_act_be596fd3e60091a5,qoGZdxzERJs,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9539,,50.0,98.3333,1.6667,75.0,62.6257,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_26a826da7e,2026-05-15T11:33:25.057039+00:00,act_23cf5439471645fa,opp_act_23cf5439471645fa,45NS2aG-p1U,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5604,,50.0,96.0784,3.9216,75.0,62.4682,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_594_d27a6ecf8d,2026-05-15T11:33:25.057039+00:00,act_89c4e775b990c54b,opp_act_89c4e775b990c54b,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5232,,50.0,95.071,4.929,75.0,62.5547,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_595_313536438c,2026-05-15T11:33:25.057039+00:00,act_eba46f9e2ddae633,opp_act_7d2e8889db8f13a7,9oVfhupb77w,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4889,,50.0,95.3968,4.6032,75.0,61.5591,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_8ecf24abd2,2026-05-15T11:33:25.057039+00:00,act_97c9c0e566cbbff8,opp_act_97c9c0e566cbbff8,GXc6DVm1SR0,Jaime Higuera,Así son las personas realmente fuertes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0092,,50.0,100.0,0.0,75.0,62.9624,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_bf335f7024,2026-05-15T11:33:25.057039+00:00,act_78c3a0290e85a9e1,opp_act_78c3a0290e85a9e1,-1mOJpOZiwo,Alex Hormozi,3 Words To Not Be Broke...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9971,,50.0,100.0,0.0,75.0,62.9571,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_982d5d94da,2026-05-15T11:33:25.057039+00:00,act_e2ba7fdd9d1c4120,opp_act_e2ba7fdd9d1c4120,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8048,,50.0,100.0,0.0,75.0,62.8729,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_601_dbc026849d,2026-05-15T11:33:25.057039+00:00,act_368c1d3e7bdfd67c,opp_act_0ae5f1b7be0d1ed9,jiC3ETBVMgY,jefillysh,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.649,,50.0,95.303,4.697,75.0,61.0491,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_602_adc88858d8,2026-05-15T11:33:25.057039+00:00,act_cdafc660483acbbf,opp_act_cdafc660483acbbf,vdVZamczBJ0,Atherion,¿qué abre la llave?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6035,,50.0,100.0,0.0,75.0,62.1599,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_604_e234412029,2026-05-15T11:33:25.057039+00:00,act_a7c4d34fa27c03e2,opp_act_a7c4d34fa27c03e2,WnA7HQhVPwk,Mis Propias Finanzas,Así deberías escoger en que invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3475,,50.0,97.7778,2.2222,75.0,62.2562,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_605_e593bd0a85,2026-05-15T11:33:25.057039+00:00,act_d46a91b599d9ae2e,opp_act_d46a91b599d9ae2e,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.259,,50.0,100.0,0.0,75.0,62.4466,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_606_ba68f67e51,2026-05-15T11:33:25.057039+00:00,act_9f320906c6c8bcc7,opp_act_6a91480df5e534b7,z7zvWNd47X0,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2557,,50.0,95.3526,4.6474,75.0,60.8238,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_608_bd752b9f1f,2026-05-15T11:33:25.057039+00:00,act_16cbaccef3d98e1f,opp_act_ae0050a2a4d159c0,bGD4yjN3z3I,Itzcalli,RANKING DEFINITIVO DE REALITY SHOWS QUE VEÍA DE NIÑA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1771,,50.0,93.4524,6.5476,75.0,60.3706,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_611_367b89a750,2026-05-15T11:33:25.057039+00:00,act_b03fb492415a0a88,opp_act_b03fb492415a0a88,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8551,,50.0,95.9259,4.0741,75.0,61.1935,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_612_200b3c95a0,2026-05-15T11:33:25.057039+00:00,act_03fed7da8d48ce2c,opp_act_03fed7da8d48ce2c,AjQXucne2GA,Franco Pisso,LLAVES para PERSUADIR ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7139,,50.0,96.6667,3.3333,75.0,61.0832,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_613_7bd712a1fc,2026-05-15T11:33:25.057039+00:00,act_dbf30e6765e6d186,opp_act_dbf30e6765e6d186,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5788,,50.0,100.0,0.0,75.0,62.1907,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_614_c1331efd13,2026-05-15T11:33:25.057039+00:00,act_831f2fa5e0eaa539,opp_act_2ef706a71af3a2b4,Xknz4LiogTQ,Cordura Artificial,"El Dinero SÍ ""Compra"" la Felicidad el problema es...",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5338,,50.0,98.0392,1.9608,75.0,61.0117,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_615_9712a43a2b,2026-05-15T11:33:25.057039+00:00,act_72c3557072b92b40,opp_act_62e9fbc44f29ec3f,GopIYjCLL-w,Rob Paper Clips,Una Aldea POBRE contra un Güerito...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2687,,50.0,97.4359,2.5641,75.0,61.2826,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_616_1aca034db9,2026-05-15T11:33:25.057039+00:00,act_6aea47705c9f52c6,opp_act_6aea47705c9f52c6,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0926,,50.0,100.0,0.0,75.0,61.853,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_617_d8ba4cec18,2026-05-15T11:33:25.057039+00:00,act_40118acf85afd271,opp_act_40118acf85afd271,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0535,,50.0,100.0,0.0,75.0,62.0234,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_6300b186a5,2026-05-15T11:33:25.057039+00:00,act_61789fd1cf389efe,opp_act_5aa5b4d5f60ad06f,S7hNU7UVKMY,Cristina Dayz ,El método de ahorro que NO te amarga la vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7719,,50.0,92.0343,7.9657,75.0,59.615,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_658195138b,2026-05-15T11:33:25.057039+00:00,act_0ae5f1b7be0d1ed9,opp_act_0ae5f1b7be0d1ed9,jiC3ETBVMgY,jefillysh,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.74,,50.0,95.303,4.697,75.0,60.2139,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_621_ff294379dc,2026-05-15T11:33:25.057039+00:00,act_2e7af25b95457fbf,opp_act_2e7af25b95457fbf,pazDWrWCNKQ,Doctor Fisión,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2289,,50.0,92.911,7.089,75.0,60.4168,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
