creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_609_80036f0fde,2026-05-06T11:27:05.049136+00:00,act_4da62b4db8cd3a8d,opp_act_4da62b4db8cd3a8d,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6246,,50.0,95.303,4.697,75.0,66.5488,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_610_dc3412313a,2026-05-06T11:27:05.049136+00:00,act_1ac1a585b27c1419,opp_act_1ac1a585b27c1419,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.565,,50.0,100.0,0.0,75.0,64.7159,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_611_059579974e,2026-05-06T11:27:05.049136+00:00,act_0732403d05bd5ff7,,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5566,,50.0,95.3968,4.6032,50.0,61.6617,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_612_539804cb20,2026-05-06T11:27:05.049136+00:00,act_f229c316441cd38a,opp_act_f229c316441cd38a,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.5406,,50.0,100.0,0.0,75.0,65.174,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_613_edfa73c63e,2026-05-06T11:27:05.049136+00:00,act_3c264c1f84292f38,,bRy54zQmixQ,GothamChess,Will Magnus Carlsen play chess after this?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5373,,50.0,100.0,0.0,50.0,62.9538,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_614_7c21edac90,2026-05-06T11:27:05.049136+00:00,act_f611c03213ed6c01,opp_act_f611c03213ed6c01,ZOPXzlpBVoM,elWacky,Comenzó,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5176,,50.0,100.0,0.0,75.0,67.1327,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_615_cc8de28d08,2026-05-06T11:27:05.049136+00:00,act_0c43cedcf8d226fa,opp_act_0c43cedcf8d226fa,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4577,,50.0,100.0,0.0,75.0,66.544,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_616_83095a0f15,2026-05-06T11:27:05.049136+00:00,act_7dd37dc11594905d,,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.4378,,50.0,100.0,0.0,50.0,61.9103,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_617_8c599be995,2026-05-06T11:27:05.049136+00:00,act_0f82699598c37f70,,a1aFhMw2wQE,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.4313,,50.0,95.6944,4.3056,50.0,61.4126,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_618_22cb7503ca,2026-05-06T11:27:05.049136+00:00,act_8777727f158d0070,opp_act_8777727f158d0070,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4255,,50.0,98.6111,1.3889,75.0,65.8945,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_c8401458e3,2026-05-06T11:27:05.049136+00:00,act_5ea83dbd2f86b5e9,opp_act_5ea83dbd2f86b5e9,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3873,,50.0,94.5304,5.4696,75.0,65.8001,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_0bfbb08e36,2026-05-06T11:27:05.049136+00:00,act_4ad2d991fcd06938,opp_act_4ad2d991fcd06938,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3655,,50.0,94.5304,5.4696,75.0,66.2906,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_621_6717512418,2026-05-06T11:27:05.049136+00:00,act_d57ed450b7f9009d,opp_act_ba68e7a890845864,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3388,,50.0,100.0,0.0,75.0,65.0753,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_622_23803e0641,2026-05-06T11:27:05.049136+00:00,act_625d10a2a7dc7fb0,opp_act_625d10a2a7dc7fb0,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3319,,50.0,95.3526,4.6474,75.0,66.4301,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_623_dc5267890f,2026-05-06T11:27:05.049136+00:00,act_7bf865824bc96dad,opp_act_223b922aea0162b7,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3242,,50.0,97.9167,2.0833,75.0,65.7825,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_624_39749c6ed2,2026-05-06T11:27:05.049136+00:00,act_0f38deac521187ff,opp_act_f229c316441cd38a,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,54.3154,,50.0,100.0,0.0,50.0,61.9505,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_625_d35a0c1452,2026-05-06T11:27:05.049136+00:00,act_1a5481a8442d819c,opp_act_1a5481a8442d819c,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.2711,,50.0,96.6667,3.3333,75.0,63.9936,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_626_549a596de9,2026-05-06T11:27:05.049136+00:00,act_52f456ea2272a006,,EFhMcL3Kf1c,The Action Lab,How To Eliminate Gravity,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.2352,,50.0,100.0,0.0,50.0,63.0091,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_627_df7899df62,2026-05-06T11:27:05.049136+00:00,act_0705a3f3bfe56d6a,opp_act_0705a3f3bfe56d6a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2114,,50.0,97.9167,2.0833,75.0,66.1081,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_628_6acf172197,2026-05-06T11:27:05.049136+00:00,act_8f0f4a8540256fe6,opp_act_8f0f4a8540256fe6,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0008,,50.0,100.0,0.0,75.0,65.7816,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_629_719f6a314f,2026-05-06T11:27:05.049136+00:00,act_2196e9120f0c96c0,opp_act_8716150b1fa24e0e,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7993,,50.0,98.1481,1.8519,75.0,64.9087,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_630_e8c4c17e1a,2026-05-06T11:27:05.049136+00:00,act_3c2a1aceaf2fa59b,opp_act_3c2a1aceaf2fa59b,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7768,,50.0,94.3355,5.6645,75.0,64.8715,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_631_7ec492e6f4,2026-05-06T11:27:05.049136+00:00,act_e021bb9d29768464,opp_act_e021bb9d29768464,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7326,,50.0,95.303,4.697,75.0,65.7211,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_632_c34e72b9f5,2026-05-06T11:27:05.049136+00:00,act_99209da777124f2a,opp_act_99209da777124f2a,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.6919,,50.0,100.0,0.0,75.0,64.8027,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_633_60b1f05897,2026-05-06T11:27:05.049136+00:00,act_2b262a2ccfd0f069,opp_act_2b262a2ccfd0f069,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6761,,50.0,97.9167,2.0833,75.0,66.6239,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_634_9c31c25347,2026-05-06T11:27:05.049136+00:00,act_d971582056ee9917,opp_act_d971582056ee9917,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6609,,50.0,100.0,0.0,75.0,67.0079,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_635_3443fb1b38,2026-05-06T11:27:05.049136+00:00,act_1e7db67bf5bcb284,opp_act_1e7db67bf5bcb284,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.6252,,50.0,100.0,0.0,75.0,64.1173,50.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_636_843eb6ad51,2026-05-06T11:27:05.049136+00:00,act_01b25ca1de5fa042,,5XkSf-AWb_Y,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.6251,,50.0,100.0,0.0,50.0,61.8047,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_637_5a42c55ce2,2026-05-06T11:27:05.049136+00:00,act_ecb48bdb11bee7fc,opp_act_ecb48bdb11bee7fc,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6243,,50.0,95.6582,4.3418,75.0,64.9903,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_638_9906d2af8a,2026-05-06T11:27:05.049136+00:00,act_7c093da8d9b0b4fd,,T7_l896OH20,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.6178,,50.0,100.0,0.0,50.0,62.739,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_639_918a8112d8,2026-05-06T11:27:05.049136+00:00,act_1b53d11ce9cc1e18,opp_act_cb4253d7b39fc7f8,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5213,,50.0,93.8426,6.1574,75.0,64.3548,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_640_d09d322b59,2026-05-06T11:27:05.049136+00:00,act_06803cdd7081e17f,opp_act_06803cdd7081e17f,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4647,,50.0,97.9167,2.0833,75.0,66.5314,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_641_389eb456d7,2026-05-06T11:27:05.049136+00:00,act_2023aee822244c91,opp_act_2023aee822244c91,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1902,,50.0,95.5141,4.4859,75.0,64.3984,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_642_2c406181db,2026-05-06T11:27:05.049136+00:00,act_80b36bd237f24896,opp_act_80b36bd237f24896,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1268,,50.0,100.0,0.0,75.0,66.7742,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_643_ed8f4dd6a3,2026-05-06T11:27:05.049136+00:00,act_7e3f31919beb90ad,opp_act_ffb69cd33c7d47c2,PJQhN8D12Vk,Alex Hormozi,Volume IS The Answer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1116,,50.0,100.0,0.0,75.0,64.5384,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_645_215d1e82ca,2026-05-06T11:27:05.049136+00:00,act_7c40cea71ad32c28,opp_act_5ea899bd757ce2e9,fuxYQrqkfns,Eze Martínez,0.999 = 1?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.0274,,50.0,100.0,0.0,50.0,61.5745,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_646_37a6b0fafe,2026-05-06T11:27:05.049136+00:00,act_32a7b3fe501c8945,,yk8ziJow5dw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.0063,,50.0,100.0,0.0,50.0,62.409,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_647_ce0f82685d,2026-05-06T11:27:05.049136+00:00,act_6f5cfcd9bbcc3e87,opp_act_6f5cfcd9bbcc3e87,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9841,,50.0,95.2137,4.7863,75.0,65.0019,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_649_d0e27f8753,2026-05-06T11:27:05.049136+00:00,act_4cc18ea913e28392,opp_act_4cc18ea913e28392,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7352,,50.0,100.0,0.0,75.0,65.6654,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_651_f1fc8fe6dc,2026-05-06T11:27:05.049136+00:00,act_c51a817b7bc54467,opp_act_617cdc213a36d1f1,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,52.7016,,50.0,100.0,0.0,50.0,61.2132,60.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
