creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_461_9b01b5af5b,2026-05-05T16:32:57.803300+00:00,act_c713d0046c7c7965,opp_act_c713d0046c7c7965,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4841,,50.0,92.2522,7.7478,75.0,62.4466,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_462_acd805df53,2026-05-05T16:32:57.803300+00:00,act_652cababb2aa2abd,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.14,,50.0,100.0,0.0,60.0,60.3581,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_b685a25d74,2026-05-05T16:32:57.803300+00:00,act_fed226e9558fd7ec,,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.9496,,50.0,95.6522,4.3478,50.0,59.1315,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_464_f7d1f31632,2026-05-05T16:32:57.803300+00:00,act_0dee0cbc0529721c,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_f2f9ef28af,2026-05-05T16:32:57.803300+00:00,act_93662dd7a4119687,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_466_e73d87d61d,2026-05-05T16:32:57.803300+00:00,act_bca81c5ba4f7e330,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_944b551838,2026-05-05T16:32:57.803300+00:00,act_cacc4b45582717dc,opp_act_7ce74b8431178fb9,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8854,,50.0,98.4848,1.5152,75.0,62.697,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_468_0332f6473b,2026-05-05T16:32:57.803300+00:00,act_724cbd702a0a68f7,opp_act_724cbd702a0a68f7,YGwqvGyl9f8,Sambucha,"Guess How Much These Websites Make, Built On @Wix",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8484,,50.0,100.0,0.0,75.0,62.6733,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_1df95b89e6,2026-05-05T16:32:57.803300+00:00,act_9be1ce4980d1f157,opp_act_9be1ce4980d1f157,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.683,,50.0,100.0,0.0,75.0,62.8613,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_470_f2c1a7fe4b,2026-05-05T16:32:57.803300+00:00,act_858ce11625e60dad,opp_act_858ce11625e60dad,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.592,,50.0,93.8426,6.1574,75.0,61.9795,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_f1878da686,2026-05-05T16:32:57.803300+00:00,act_4f7a64b9f566663b,opp_act_8aed84646c0f04e0,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5234,,50.0,97.9167,2.0833,75.0,61.4529,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_472_98acd4fc12,2026-05-05T16:32:57.803300+00:00,act_9bc8a446fd7a8b53,opp_act_9bc8a446fd7a8b53,RRDqtyH9sZc,Alex Hormozi,Don't Quit When It Gets Boring,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.446,,50.0,100.0,0.0,75.0,62.4972,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_31db8dfb0f,2026-05-05T16:32:57.803300+00:00,act_89e293fba141332a,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.2918,,50.0,100.0,0.0,60.0,59.9089,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_52ec5eac2a,2026-05-05T16:32:57.803300+00:00,act_a6a7d04f69fdec35,opp_act_b5a92d17c9ad0528,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2538,,50.0,100.0,0.0,75.0,61.6631,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_475_7eb7ace069,2026-05-05T16:32:57.803300+00:00,act_25d68a8398e2aad0,opp_act_25d68a8398e2aad0,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.912,,50.0,93.8492,6.1508,75.0,61.277,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_476_d3ff0f9583,2026-05-05T16:32:57.803300+00:00,act_4baef201518f60bd,opp_act_4baef201518f60bd,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8936,,50.0,98.1481,1.8519,75.0,62.0437,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_92853ace93,2026-05-05T16:32:57.803300+00:00,act_464115a0408f27f2,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.8791,,50.0,100.0,0.0,60.0,59.8065,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_478_ab81f4a6b5,2026-05-05T16:32:57.803300+00:00,act_725527ccfe0a6f77,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.7867,,50.0,100.0,0.0,60.0,59.5317,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_479_0233d308de,2026-05-05T16:32:57.803300+00:00,act_8c782dd1b6df743f,opp_act_8c782dd1b6df743f,lVBnEL1fWnw,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7249,,50.0,97.7778,2.2222,75.0,61.7651,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_aa32b7b2c8,2026-05-05T16:32:57.803300+00:00,act_c397b26b746f4bbb,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.0755,,50.0,100.0,0.0,50.0,58.7362,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_481_47144c9859,2026-05-05T16:32:57.803300+00:00,act_0b522ef57d5a8a83,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_482_1e00988d6e,2026-05-05T16:32:57.803300+00:00,act_913c9edc804750e2,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_bbdba1992c,2026-05-05T16:32:57.803300+00:00,act_72c127838a6f2d0d,opp_act_72c127838a6f2d0d,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9655,,50.0,95.5141,4.4859,75.0,61.4563,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_9c2d1afc49,2026-05-05T16:32:57.803300+00:00,act_b5a92d17c9ad0528,opp_act_b5a92d17c9ad0528,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7747,,50.0,100.0,0.0,75.0,61.016,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_e6ff479b0c,2026-05-05T16:32:57.803300+00:00,act_cc78df91415f7b7b,opp_act_9ebd37430edce307,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5504,,50.0,100.0,0.0,75.0,60.7304,45.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_3aa1cc662a,2026-05-05T16:32:57.803300+00:00,act_304d737d911d409e,opp_act_304d737d911d409e,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2199,,50.0,94.5887,5.4113,75.0,60.5816,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_487_6c9587f5d6,2026-05-05T16:32:57.803300+00:00,act_3ab87fd05f4b4c93,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1455,,50.0,100.0,0.0,60.0,59.048,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_0a7cfe0d07,2026-05-05T16:32:57.803300+00:00,act_ee6af74d5065fd86,opp_act_ee6af74d5065fd86,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9602,,50.0,96.9697,3.0303,75.0,60.7894,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_489_651b2e75a2,2026-05-05T16:32:57.803300+00:00,act_a1990fb16cdaf060,opp_act_838a01ccbcbf83ab,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8217,,50.0,98.3333,1.6667,75.0,59.9741,43.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_490_38252fe869,2026-05-05T16:32:57.803300+00:00,act_9d8e4e811d007624,opp_act_bcea3962b9fdb9ab,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2924,,50.0,97.9167,2.0833,75.0,59.6019,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_8a2efeea67,2026-05-05T16:32:57.803300+00:00,act_baaddf938f85990a,opp_act_baaddf938f85990a,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.251,,50.0,96.7304,3.2696,75.0,60.7155,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_492_9d26dfc2fe,2026-05-05T16:32:57.803300+00:00,act_9ebd37430edce307,opp_act_9ebd37430edce307,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2291,,50.0,100.0,0.0,75.0,60.1523,45.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_493_60763efd1e,2026-05-05T16:32:57.803300+00:00,act_936a2ed98db461c7,opp_act_3a6975a778ba7f37,uTBQ0E07n88,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1781,,50.0,98.0392,1.9608,75.0,59.5748,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_494_9a11c49b63,2026-05-05T16:32:57.803300+00:00,act_e28e023f602d3954,opp_act_0ef0f36879798b2c,Scg5AwFfs-w,HolaMundo,¿Porqué casi nadie hace esta prueba?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.102,,50.0,95.2381,4.7619,75.0,59.3288,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_495_03c21c8107,2026-05-05T16:32:57.803300+00:00,act_76c2d1b7aae112e0,opp_act_78c2af52f6837997,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8542,,50.0,100.0,0.0,75.0,59.8008,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_496_435163b768,2026-05-05T16:32:57.803300+00:00,act_87b13ee05991967f,opp_act_7cfc7a8e36aa3e09,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,44.8483,,50.0,100.0,0.0,50.0,57.8399,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_497_d2e4b87d79,2026-05-05T16:32:57.803300+00:00,act_272a355fbee5cd3c,opp_act_b9e12f8cf9a69e56,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8435,,50.0,97.619,2.381,75.0,60.7351,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_579127f6da,2026-05-05T16:32:57.803300+00:00,act_bcb1ee86774ad106,,3GUtClCifjw,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,44.626,,50.0,100.0,0.0,50.0,58.0239,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_499_de38bfc77d,2026-05-05T16:32:57.803300+00:00,act_a05bf4c12b6fc805,,-CB2CwSPtAQ,AsapSCIENCE,Your anus created consciousness #science #evolution,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,44.4424,,50.0,100.0,0.0,50.0,57.9123,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
