creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_471_ee333690b5,2026-05-08T10:54:30.476333+00:00,act_e04d7ee5c208245d,opp_act_4121773486ee1acc,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0481,,50.0,96.3725,3.6275,75.0,62.2992,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_1b8654bc27,2026-05-08T10:54:30.476333+00:00,act_1b119af0a688f4ea,opp_act_1b119af0a688f4ea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9309,,50.0,92.4603,7.5397,75.0,61.6394,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_3196fe7a82,2026-05-08T10:54:30.476333+00:00,act_f3f6c7a909005c9c,opp_act_f3f6c7a909005c9c,4UVhim1TnMY,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.838,,50.0,95.9259,4.0741,75.0,62.5611,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_481_a8c855d39d,2026-05-08T10:54:30.476333+00:00,act_8cb9c2b359325016,opp_act_8cb9c2b359325016,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6331,,50.0,95.3526,4.6474,75.0,62.6243,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_659593ea31,2026-05-08T10:54:30.476333+00:00,act_bb41a6bee0608205,opp_act_a4c24025f41b53ee,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6107,,50.0,100.0,0.0,75.0,62.413,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_07281b17eb,2026-05-08T10:54:30.476333+00:00,act_a24c4daa701e39af,opp_act_a24c4daa701e39af,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5874,,50.0,97.7778,2.2222,75.0,62.7987,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_487_0a94103690,2026-05-08T10:54:30.476333+00:00,act_651d5c2c805e8fc9,opp_act_651d5c2c805e8fc9,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5288,,50.0,100.0,0.0,75.0,63.1897,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_6344286732,2026-05-08T10:54:30.476333+00:00,act_e084f1ec7c997b06,opp_act_3ca7e7555d61cbfb,9shE5GdYp68,Atherion,una imagen invisible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4776,,50.0,96.2963,3.7037,75.0,61.7228,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_489_c64e5ec998,2026-05-08T10:54:30.476333+00:00,act_b273be3ad0847309,opp_act_b273be3ad0847309,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2932,,50.0,100.0,0.0,75.0,64.3158,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_a1c027fbde,2026-05-08T10:54:30.476333+00:00,act_d9ab2999fb7763ad,opp_act_d9ab2999fb7763ad,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0131,,50.0,100.0,0.0,75.0,62.9641,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_495_d1cf273b4a,2026-05-08T10:54:30.476333+00:00,act_a3b1027a7389e152,opp_act_a3b1027a7389e152,qtz20vF8OR0,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3907,,50.0,100.0,0.0,75.0,62.6918,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_f6e565608c,2026-05-08T10:54:30.476333+00:00,act_a4c24025f41b53ee,opp_act_a4c24025f41b53ee,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.0432,,50.0,100.0,0.0,75.0,61.7272,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_500_356a623924,2026-05-08T10:54:30.476333+00:00,act_fd17fd02413e3cd3,opp_act_abe16117ddfcc1ca,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9607,,50.0,92.3148,7.6852,75.0,60.3127,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_501_17c1a88c8f,2026-05-08T10:54:30.476333+00:00,act_c6f8bf23b3bf2939,opp_act_c6f8bf23b3bf2939,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8656,,50.0,100.0,0.0,75.0,62.462,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_502_4158e6a45e,2026-05-08T10:54:30.476333+00:00,act_6c56258b90bd47b4,opp_act_6c56258b90bd47b4,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7869,,50.0,100.0,0.0,75.0,62.563,66.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_504_bbdfb05b2b,2026-05-08T10:54:30.476333+00:00,act_644772518814e905,opp_act_4e01f6ede8089dfc,UEYBrtzl3wg,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6634,,50.0,97.7778,2.2222,75.0,60.9569,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_506_d0ca5c1b48,2026-05-08T10:54:30.476333+00:00,act_3ff01f8e6f2ac210,opp_act_3ff01f8e6f2ac210,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4688,,50.0,100.0,0.0,75.0,61.8509,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_507_35bb7e5b6b,2026-05-08T10:54:30.476333+00:00,act_8b338f48539fd70e,opp_act_16d47e94459383ec,imAjmQy8p8c,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3462,,50.0,94.8718,5.1282,75.0,60.3358,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_508_191c22a4d2,2026-05-08T10:54:30.476333+00:00,act_42610cde275747c3,opp_act_ea9af35d684f66f5,0QtQXR__SpY,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2678,,50.0,95.9259,4.0741,75.0,60.3741,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_510_975e26b535,2026-05-08T10:54:30.476333+00:00,act_d59cf484398f2553,opp_act_e87eb0f67282d2ad,ZD538bXPQ50,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.14,,50.0,98.4127,1.5873,75.0,60.722,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_512_c1c96edbfa,2026-05-08T10:54:30.476333+00:00,act_7c5db905ae33a58c,opp_act_7c5db905ae33a58c,22Rlq7eMvaE,Alex Hormozi,We're All Screwed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0873,,50.0,100.0,0.0,75.0,62.1215,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_ddf64d0bac,2026-05-08T10:54:30.476333+00:00,act_abe16117ddfcc1ca,opp_act_abe16117ddfcc1ca,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6259,,50.0,92.3148,7.6852,75.0,59.7287,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_514_8af3180400,2026-05-08T10:54:30.476333+00:00,act_197408dc9806e9ce,opp_act_bd485356c94b132e,KGHb_XF0Z8M,El Robot de Platón,Esto Preocupa a Muchos Científicos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5134,,50.0,100.0,0.0,75.0,61.2454,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_515_3d9b780dce,2026-05-08T10:54:30.476333+00:00,act_89c9fc3c0f5dfdfa,opp_act_89c9fc3c0f5dfdfa,dyy-YNiS0U4,Atherion,una idea de dorotea lange,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5067,,50.0,80.9829,19.0171,75.0,58.031,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_516_50db3f932b,2026-05-08T10:54:30.476333+00:00,act_e81a027f0d06b76b,opp_act_e81a027f0d06b76b,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.409,,50.0,98.1481,1.8519,75.0,61.4775,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_519_907b46e51b,2026-05-08T10:54:30.476333+00:00,act_2a823fd5543a2168,opp_act_2a823fd5543a2168,yHYYyV2Pdmk,elWacky,Acaban De Exponer a Todos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.232,,50.0,94.5887,5.4113,75.0,60.6077,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_520_157ca10ee7,2026-05-08T10:54:30.476333+00:00,act_8c9a34aad1db6948,opp_act_8c9a34aad1db6948,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1571,,50.0,100.0,0.0,75.0,61.7146,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_522_0a2816189b,2026-05-08T10:54:30.476333+00:00,act_436a48458792a3b7,opp_act_68135c07ed283a79,rJx6qKcbxrs,Brin,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6828,,50.0,100.0,0.0,75.0,60.3821,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_a9ab758ec2,2026-05-08T10:54:30.476333+00:00,act_60373ab3533ff369,opp_act_410358394619efd0,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.392,,50.0,95.5141,4.4859,75.0,60.7366,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_4cc474f41c,2026-05-08T10:54:30.476333+00:00,act_52f2baa2a5d39481,opp_act_a673081b31bce14f,oZdFmKbycx8,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.37,,50.0,96.8182,3.1818,75.0,59.7111,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_525_d59b452b3a,2026-05-08T10:54:30.476333+00:00,act_3063842dbabe1e9b,opp_act_3063842dbabe1e9b,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2922,,50.0,96.1623,3.8377,75.0,60.6166,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_c4aefcd1b3,2026-05-08T10:54:30.476333+00:00,act_50713d4ebcb4a186,opp_act_50713d4ebcb4a186,IIuM6BxBhdI,Alex Hormozi,My Fastest Way To Do Deep Work,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1149,,50.0,100.0,0.0,75.0,61.2586,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_527_4d51570ede,2026-05-08T10:54:30.476333+00:00,act_ea9af35d684f66f5,opp_act_ea9af35d684f66f5,0QtQXR__SpY,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0452,,50.0,95.9259,4.0741,75.0,59.4017,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_782c274a90,2026-05-08T10:54:30.476333+00:00,act_4e01f6ede8089dfc,opp_act_4e01f6ede8089dfc,UEYBrtzl3wg,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.862,,50.0,97.7778,2.2222,75.0,59.7313,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_aa4dd30b02,2026-05-08T10:54:30.476333+00:00,act_36a452d33942ce54,opp_act_36a452d33942ce54,TbKxcL_CH3Y,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8378,,50.0,94.213,5.787,75.0,60.0523,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_46daaa74ae,2026-05-08T10:54:30.476333+00:00,act_5cef8fa10079116a,opp_act_a9587d510eb79b8c,rm46SdVfB4I,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7483,,50.0,100.0,0.0,75.0,59.9732,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_531_0543c734ba,2026-05-08T10:54:30.476333+00:00,act_e87eb0f67282d2ad,opp_act_e87eb0f67282d2ad,ZD538bXPQ50,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7066,,50.0,98.4127,1.5873,75.0,59.6573,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_532_872da7d638,2026-05-08T10:54:30.476333+00:00,act_bd619fec4e0d48dd,opp_act_b27586ce498f8ea5,0ynBLEz-2Wk,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.6301,,50.0,96.8841,3.1159,75.0,59.7123,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
