creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_627_72af95ed02,2026-05-14T11:24:38.341875+00:00,act_a97fbc2e90edf7bd,opp_act_a97fbc2e90edf7bd,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4397,,50.0,92.4603,7.5397,75.0,65.2162,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_628_cfe29cc8d9,2026-05-14T11:24:38.341875+00:00,act_b6e5d5229306a9d3,opp_act_b6e5d5229306a9d3,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4037,,50.0,98.4848,1.5152,75.0,66.1425,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_629_bc51b2e3a3,2026-05-14T11:24:38.341875+00:00,act_d4909dc39c953f08,opp_act_d4909dc39c953f08,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2627,,50.0,94.3355,5.6645,75.0,65.4278,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_630_4728ed807e,2026-05-14T11:24:38.341875+00:00,act_fe82df2b804dcf1b,opp_act_fe82df2b804dcf1b,5LBnQ2OhJCQ,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.2503,,50.0,100.0,0.0,75.0,64.8283,57.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_631_796a4ad96a,2026-05-14T11:24:38.341875+00:00,act_e839f01988629990,opp_act_e839f01988629990,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2103,,50.0,93.8562,6.1438,75.0,65.0338,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_632_57b9eafc4e,2026-05-14T11:24:38.341875+00:00,act_f83e38b1dfa392b3,opp_act_d1dfc677002884c5,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1757,,50.0,92.9915,7.0085,75.0,63.9086,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_633_c7b95907ff,2026-05-14T11:24:38.341875+00:00,act_96f7c2b25f0678e4,opp_act_6229994905ceaddf,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1378,,50.0,95.071,4.929,75.0,64.0319,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_634_6ae3753bb5,2026-05-14T11:24:38.341875+00:00,act_46a0898d1deb8cf0,opp_act_46a0898d1deb8cf0,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0862,,50.0,100.0,0.0,75.0,67.4127,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_635_fccc62178d,2026-05-14T11:24:38.341875+00:00,act_fa27ad679c3772cf,opp_act_fa27ad679c3772cf,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0395,,50.0,100.0,0.0,75.0,66.3923,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_636_162c705d85,2026-05-14T11:24:38.341875+00:00,act_4198d80b7c6a994a,opp_act_4198d80b7c6a994a,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.039,,50.0,97.619,2.381,75.0,66.3206,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_637_7e61a94dd6,2026-05-14T11:24:38.341875+00:00,act_7feadf39776e9f92,opp_act_7feadf39776e9f92,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0159,,50.0,94.5304,5.4696,75.0,66.3564,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_638_f338224622,2026-05-14T11:24:38.341875+00:00,act_f9c36eb508149f58,opp_act_f9c36eb508149f58,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9705,,50.0,94.5304,5.4696,75.0,66.3365,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_639_073e64bbe8,2026-05-14T11:24:38.341875+00:00,act_ffbad8b12342a3ce,opp_act_ffbad8b12342a3ce,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8103,,50.0,92.2522,7.7478,75.0,64.9018,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_640_293d56c722,2026-05-14T11:24:38.341875+00:00,act_ff120f18bf7e60b3,opp_act_ff120f18bf7e60b3,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7938,,50.0,100.0,0.0,75.0,65.0556,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_642_3ce61fca8f,2026-05-14T11:24:38.341875+00:00,act_13f9a129611fa630,opp_act_77492890d3d61bb8,2OlWcZcMnQQ,elWacky,La Situación De Duki Es Una Locura,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7677,,50.0,92.3611,7.6389,75.0,63.6119,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_643_e68509edc2,2026-05-14T11:24:38.341875+00:00,act_d544401a9502217a,opp_act_482a736a3a9990f8,QDrszY7ggCo,elWacky,Nadie Le Cree,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7019,,50.0,97.2222,2.7778,75.0,64.4946,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_644_067452d918,2026-05-14T11:24:38.341875+00:00,act_439ed4f104288e81,opp_act_780d292ea8f01222,p94v32ElnGE,Alex Hormozi,You Have To Beat Distraction,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5703,,50.0,100.0,0.0,75.0,64.9578,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_645_31b1685f28,2026-05-14T11:24:38.341875+00:00,act_f624fed4f789a347,opp_act_f624fed4f789a347,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5255,,50.0,100.0,0.0,75.0,64.9382,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_646_ba6b0715a4,2026-05-14T11:24:38.341875+00:00,act_5852dce789683e7b,opp_act_8f7a011c69b9872f,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3992,,50.0,100.0,0.0,75.0,64.883,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_647_289e502990,2026-05-14T11:24:38.341875+00:00,act_3f8ff6212275847a,opp_act_db96bb9c6db4f4ea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3729,,50.0,100.0,0.0,75.0,64.8715,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_649_55c23fcfbe,2026-05-14T11:24:38.341875+00:00,act_009af65b5e5668f5,opp_act_aa1e552f7c12ede4,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3071,,50.0,100.0,0.0,75.0,64.8427,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_650_8c7eebb75b,2026-05-14T11:24:38.341875+00:00,act_bcf004435a3dddbc,opp_act_f4ca3050c8d843a9,9zUupCK_Gww,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1886,,50.0,97.9167,2.0833,75.0,64.4002,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_651_7e64cdfca1,2026-05-14T11:24:38.341875+00:00,act_b346a9ac6c0670ef,opp_act_b346a9ac6c0670ef,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1402,,50.0,93.8426,6.1574,75.0,65.1568,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_652_8624fedfb4,2026-05-14T11:24:38.341875+00:00,act_7b6607b278e018f6,opp_act_847e2ee589f1ff5e,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1229,,50.0,96.1623,3.8377,75.0,64.0425,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_653_2b4c45ff9d,2026-05-14T11:24:38.341875+00:00,act_3d03c0f1ce27ae37,opp_act_3d03c0f1ce27ae37,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0505,,50.0,91.6667,8.3333,75.0,63.1679,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_655_817927b49b,2026-05-14T11:24:38.341875+00:00,act_809c7404bc2ec80e,opp_act_809c7404bc2ec80e,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9746,,50.0,95.5141,4.4859,75.0,65.2728,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_656_3ec9e73753,2026-05-14T11:24:38.341875+00:00,act_f251ca6376ee551e,opp_act_f251ca6376ee551e,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8477,,50.0,100.0,0.0,75.0,65.0896,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_657_c50ec92515,2026-05-14T11:24:38.341875+00:00,act_f5335be8928d1127,opp_act_23a408a4e6d6ff25,bh0fWjqUW1g,Doctor Fisión,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8333,,50.0,93.8562,6.1438,75.0,63.4834,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_658_202b863f9f,2026-05-14T11:24:38.341875+00:00,act_6c41e473e3b32e9c,opp_act_6c41e473e3b32e9c,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8149,,50.0,96.9697,3.0303,75.0,65.1008,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_659_532117a87f,2026-05-14T11:24:38.341875+00:00,act_73a6bc4a75d46191,,oZdFmKbycx8,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.8053,,50.0,100.0,0.0,50.0,61.7898,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_661_e985dfb130,2026-05-14T11:24:38.341875+00:00,act_69dab97d116f9f20,opp_act_fe82df2b804dcf1b,5LBnQ2OhJCQ,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,52.5767,,50.0,96.8975,3.1025,50.0,60.3893,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_663_7c490ce50d,2026-05-14T11:24:38.341875+00:00,act_d47f858a274c17d7,opp_act_872e7760f74b6a25,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3444,,50.0,98.1481,1.8519,75.0,63.6368,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_664_f23e4e2971,2026-05-14T11:24:38.341875+00:00,act_c7fbf4e68df8d64b,opp_act_c7fbf4e68df8d64b,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1082,,50.0,90.4727,9.5273,75.0,63.761,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_665_d1a995989a,2026-05-14T11:24:38.341875+00:00,act_158bd7d2323b44c2,,g4Gb6viwsnQ,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.8892,,50.0,100.0,0.0,50.0,60.4515,54.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_666_ac811af66d,2026-05-14T11:24:38.341875+00:00,act_f42124229bd60f2c,opp_act_ac77c825c2400ecc,jCLvDqQtq18,El Robot de Platón,¿La NASA nos Ocultó los OVNIS?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8393,,50.0,100.0,0.0,75.0,63.9505,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_667_2d377fb161,2026-05-14T11:24:38.341875+00:00,act_980909ac61100aef,opp_act_df158360c5382455,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7805,,50.0,94.5304,5.4696,75.0,63.1492,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_669_78d510a117,2026-05-14T11:24:38.341875+00:00,act_af6c465839f20921,opp_act_83d6a9cf3e893496,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7014,,50.0,100.0,0.0,75.0,64.1402,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_670_6eafc8590f,2026-05-14T11:24:38.341875+00:00,act_d90ab0fc3acad8c9,opp_act_f5d1539941b9ce5f,p2ZuYKMaXVQ,Mister Krax,Monoriel y torre Rise en Monterrey #monterrey #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6225,,50.0,100.0,0.0,75.0,64.1057,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
