creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_621_8293723fcc,2026-05-16T10:41:39.104398+00:00,act_8781ebb3e3b7acbb,opp_act_8781ebb3e3b7acbb,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8196,,50.0,96.1623,3.8377,75.0,64.764,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_622_d5322b9894,2026-05-16T10:41:39.104398+00:00,act_47235d9a0bc4503a,opp_act_47235d9a0bc4503a,OtbHrLODinY,Santiago Bilinkis,¿Por qué sólo quieren ser famosos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7701,,50.0,100.0,0.0,75.0,64.1702,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_623_1eb2977cef,2026-05-16T10:41:39.104398+00:00,act_b34446f6aaeeea80,opp_act_6e613650f80734ae,Izw3-5_orEc,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4982,,50.0,100.0,0.0,75.0,64.0513,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_624_f60ebf8da7,2026-05-16T10:41:39.104398+00:00,act_07fd23936b05b187,opp_act_e4d447dbca7d384a,_Pq6s4A5a0E,Ali Abdaal,What keeps creators going for years,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.222,,50.0,100.0,0.0,75.0,63.9305,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_625_b5748105b2,2026-05-16T10:41:39.104398+00:00,act_5d51cebc251f3a54,opp_act_53fc60010a049fc9,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8915,,50.0,97.0238,2.9762,75.0,62.6028,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_628_afd0ef2825,2026-05-16T10:41:39.104398+00:00,act_4a85fb427514ac94,opp_act_4a85fb427514ac94,kvTrRpeWW9s,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7692,,50.0,95.6582,4.3418,75.0,62.9183,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_630_f652205111,2026-05-16T10:41:39.104398+00:00,act_1d2b80368fd1d8e1,opp_act_1d2b80368fd1d8e1,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6999,,50.0,96.3725,3.6275,75.0,63.0219,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_631_998729979d,2026-05-16T10:41:39.104398+00:00,act_64adf9020f15301a,opp_act_dd7486804279da3f,sE63KJS4XvA,Alex Hormozi,The Reality Of Running A Business,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6459,,50.0,100.0,0.0,75.0,63.6784,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_632_d03ee628f9,2026-05-16T10:41:39.104398+00:00,act_ade5897a5735df95,opp_act_96bd310090dd7f6f,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3788,,50.0,100.0,0.0,75.0,63.6345,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_633_d0f0c71583,2026-05-16T10:41:39.104398+00:00,act_393d0c05151724ba,opp_act_c7785678fbaae532,dUh10JqaYfI,Mis Propias Finanzas,Se desplomó la acción de Nubank,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3579,,50.0,95.0,5.0,75.0,62.6149,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_634_45995c3333,2026-05-16T10:41:39.104398+00:00,act_3776d8dc6b566ede,opp_act_3776d8dc6b566ede,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3343,,50.0,100.0,0.0,75.0,64.8963,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_635_be756e2e8f,2026-05-16T10:41:39.104398+00:00,act_1270caf4fe25092a,opp_act_b29dd91873931edc,11B_HGzz0fE,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3338,,50.0,95.9259,4.0741,75.0,62.778,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_636_86a0cc2ba9,2026-05-16T10:41:39.104398+00:00,act_d0d67c0bf134a857,opp_act_d0d67c0bf134a857,FUWx-9KF3M8,CdeCiencia,Los efectos secundarios de las zanahorias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3098,,50.0,95.0,5.0,75.0,62.5939,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_637_0177e6bf5e,2026-05-16T10:41:39.104398+00:00,act_2e79a4df65f819c4,opp_act_2e79a4df65f819c4,60OJasIPxo8,Jaime Higuera,He vivido como es el sistema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2601,,50.0,97.9167,2.0833,75.0,63.119,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_638_94c9080e84,2026-05-16T10:41:39.104398+00:00,act_1005b606e71d0ed2,opp_act_d04b86eabb0dce48,s58Bp2l1CUE,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2498,,50.0,92.0343,7.9657,75.0,62.0115,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_641_e5f8875c17,2026-05-16T10:41:39.104398+00:00,act_9c2c366bbd5e3b1b,opp_act_5e37d2fef702545f,KmkqB7f4O2Q,Exito Financiero,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6526,,50.0,100.0,0.0,75.0,62.6813,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_644_5587e947a4,2026-05-16T10:41:39.104398+00:00,act_932a071701fac671,opp_act_932a071701fac671,8sRUCgivzAY,Doctor Fisión,UCAM PAU Challenge ✍️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3537,,50.0,100.0,0.0,75.0,63.1131,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_645_1316e3877e,2026-05-16T10:41:39.104398+00:00,act_6ea72cd46d7de427,opp_act_6ea72cd46d7de427,AiCdeZpXB9o,Jaime Higuera,El respeto llega en este momento #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1801,,50.0,97.9167,2.0833,75.0,62.6465,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_647_16dbad1cac,2026-05-16T10:41:39.104398+00:00,act_138dc27d5c585bd5,opp_act_9a49164d7d354ac9,19DUtko6ngs,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8698,,50.0,100.0,0.0,75.0,62.3389,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_649_7eb3c2a2ef,2026-05-16T10:41:39.104398+00:00,act_803ced8be970d9ce,opp_act_803ced8be970d9ce,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8408,,50.0,100.0,0.0,75.0,62.7637,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_650_60f7df1688,2026-05-16T10:41:39.104398+00:00,act_b44eff22d9d6f821,opp_act_b44eff22d9d6f821,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6106,,50.0,100.0,0.0,75.0,62.9234,66.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_652_6a62a83ae4,2026-05-16T10:41:39.104398+00:00,act_fe68e72463578409,opp_act_fe68e72463578409,iYwycjbhync,Cristina Dayz ,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2787,,50.0,94.8148,5.1852,75.0,61.931,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_654_9d46c96b98,2026-05-16T10:41:39.104398+00:00,act_ad2ba4ddce7f1652,opp_act_95f643c6f623f861,za3OH3SqdhA,Juan Villalvazo,En La IA Confío,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1424,,50.0,100.0,0.0,75.0,61.6456,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_655_e1d9044462,2026-05-16T10:41:39.104398+00:00,act_a49ca561a6a59ac2,opp_act_ed0b00eefc3af570,uSKuiR6kccA,Pinwin,Terminé la UNIVERSIDAD y Ahora... que Sigue?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.123,,50.0,97.9167,2.0833,75.0,61.184,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_656_62552f7013,2026-05-16T10:41:39.104398+00:00,act_96bd310090dd7f6f,opp_act_96bd310090dd7f6f,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9813,,50.0,100.0,0.0,75.0,62.5856,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_657_d8c22772d7,2026-05-16T10:41:39.104398+00:00,act_5e37d2fef702545f,opp_act_5e37d2fef702545f,KmkqB7f4O2Q,Exito Financiero,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7284,,50.0,100.0,0.0,75.0,61.8395,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_658_960419cfb9,2026-05-16T10:41:39.104398+00:00,act_b3c44bab9bf11860,opp_act_b3c44bab9bf11860,TGfj4Bz4MQs,Jaime Higuera,No vayas contando tus problemas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7125,,50.0,100.0,0.0,75.0,62.395,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_659_135e6db6d4,2026-05-16T10:41:39.104398+00:00,act_55619cc05782ca66,opp_act_98d81b8597bfed2f,0CSk6Cj0Vkw,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6665,,50.0,100.0,0.0,75.0,61.3124,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_660_a707d1fc8c,2026-05-16T10:41:39.104398+00:00,act_e907de7edf872355,opp_act_b15c7adc9642aa47,dnwtVWuLBL0,Eze Martínez,La Demostración Más Hermosa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5049,,50.0,96.9697,3.0303,75.0,61.0485,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_661_6b2789371a,2026-05-16T10:41:39.104398+00:00,act_2543b9d24023621e,opp_act_2543b9d24023621e,ZwVNe0pB6Ys,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4499,,50.0,98.1481,1.8519,75.0,61.9329,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_662_62355a7f87,2026-05-16T10:41:39.104398+00:00,act_43c58e2317322b7d,opp_act_43c58e2317322b7d,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3797,,50.0,100.0,0.0,75.0,62.4474,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_663_ac708eba9c,2026-05-16T10:41:39.104398+00:00,act_9b7f4465050c5648,opp_act_9b7f4465050c5648,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3591,,50.0,100.0,0.0,75.0,62.2404,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_664_20fb8ad817,2026-05-16T10:41:39.104398+00:00,act_ca0b8927f768e8b5,opp_act_ca0b8927f768e8b5,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3389,,50.0,100.0,0.0,75.0,62.3045,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_666_484f34f06c,2026-05-16T10:41:39.104398+00:00,act_e288def5e1dcfaaa,opp_act_e288def5e1dcfaaa,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2502,,50.0,100.0,0.0,75.0,62.1928,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_667_93fb576e7a,2026-05-16T10:41:39.104398+00:00,act_2447b0dc0a24a345,opp_act_2447b0dc0a24a345,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1666,,50.0,100.0,0.0,75.0,62.1562,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_668_5e073b0529,2026-05-16T10:41:39.104398+00:00,act_9a49164d7d354ac9,opp_act_9a49164d7d354ac9,19DUtko6ngs,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0161,,50.0,100.0,0.0,75.0,61.5279,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_669_d449d2ed80,2026-05-16T10:41:39.104398+00:00,act_dd7486804279da3f,opp_act_dd7486804279da3f,sE63KJS4XvA,Alex Hormozi,The Reality Of Running A Business,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9166,,50.0,100.0,0.0,75.0,62.0468,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_670_df9c82bb27,2026-05-16T10:41:39.104398+00:00,act_8f58b0bf1e7798f5,opp_act_8f58b0bf1e7798f5,p-C13Dm51mc,Woshingo Streams,ESTE PODCAST ES TERRIBLE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7268,,50.0,100.0,0.0,75.0,61.9638,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_671_f9630b93e5,2026-05-16T10:41:39.104398+00:00,act_6e613650f80734ae,opp_act_6e613650f80734ae,Izw3-5_orEc,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7052,,50.0,100.0,0.0,75.0,61.9544,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
