creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2548_2d7940aba0,shorts,2026-05-18T12:57:26.493270+00:00,act_4bf18d87880517f3,opp_act_4bf18d87880517f3,8mQvTgd5JAg,EL PAÍS,El ALIVIO imposible de los PACIENTES quemados durante los ataques en GAZA #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8335,,50.0,94.8148,5.1852,75.0,59.1112,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2549_c52deb537d,shorts,2026-05-18T12:57:26.493270+00:00,act_6c44699083d95fbf,opp_act_6c44699083d95fbf,F2TJS2ZL-j4,La Vanguardia,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8213,,50.0,97.0238,2.9762,75.0,59.52,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2550_82bf30bc8a,videos,2026-05-18T12:57:26.493270+00:00,act_07a75819d06d3a51,opp_act_07a75819d06d3a51,xp4Grz95_bM,EL PAÍS,La carta de 1983 que abrió el debate sobre la eutanasia | Podcast documental CÓMO CONTAR UN PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8103,,50.0,92.6877,7.3123,75.0,58.7022,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2551_032dc4bbfd,videos,2026-05-18T12:57:26.493270+00:00,act_bd57129782b47c7a,opp_act_bd57129782b47c7a,UjdJP-IlkdI,Canal Once,"Punto de referencia - CIA desmiente participación en operativo en Tecámac, Edomex (12/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7956,,50.0,96.7304,3.2696,75.0,59.4538,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2552_fe89dc3309,videos,2026-05-18T12:57:26.493270+00:00,act_bdbd5af3f5145822,opp_act_bdbd5af3f5145822,wJhxzyXJbBI,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7867,,50.0,100.0,0.0,75.0,60.0629,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2553_6298b169d0,videos,2026-05-18T12:57:26.493270+00:00,act_5e4156d050e5b0f5,opp_act_5e4156d050e5b0f5,LHnks50uB3k,CBS News,Inflation accelerated in April to highest rate since May 2023,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7039,,50.0,100.0,0.0,75.0,60.0267,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2554_866f9c07f0,shorts,2026-05-18T12:57:26.493270+00:00,act_c8d9cc05d8945550,opp_act_c8d9cc05d8945550,yNuK3cjFkDE,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7034,,50.0,94.8148,5.1852,75.0,59.0543,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2555_5afc797208,videos,2026-05-18T12:57:26.493270+00:00,act_384d1b6b10d2f9d3,opp_act_384d1b6b10d2f9d3,kN26ZDIlGOc,El Mundo,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6912,,50.0,98.3333,1.6667,75.0,59.7086,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2556_fccd603501,videos,2026-05-18T12:57:26.493270+00:00,act_1eab9fc1185733b1,opp_act_1eab9fc1185733b1,Z4CFm3-wNBk,Imagen Noticias,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6905,,50.0,97.1515,2.8485,75.0,59.4867,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2557_d1d611ee4c,videos,2026-05-18T12:57:26.493270+00:00,act_bf77b900b331b1e1,opp_act_bf77b900b331b1e1,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6644,,50.0,100.0,0.0,75.0,60.0094,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2558_bfb919fbc2,videos,2026-05-18T12:57:26.493270+00:00,act_e8678b19657a8a46,opp_act_e8678b19657a8a46,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6633,,50.0,94.8148,5.1852,75.0,59.0367,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2559_9357b3b509,shorts,2026-05-18T12:57:26.493270+00:00,act_5bddec8022be2d4b,opp_act_5bddec8022be2d4b,5sghOBjob6w,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6533,,50.0,96.8841,3.1159,75.0,59.4203,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2560_193bb8cc6f,shorts,2026-05-18T12:57:26.493270+00:00,act_51f4db14584502a6,opp_act_51f4db14584502a6,1GBlsqcvjfo,ABC News,Police officer hailed as hero for saving family from burning building,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6268,,50.0,100.0,0.0,75.0,59.993,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2561_08fe8a07b7,videos,2026-05-18T12:57:26.493270+00:00,act_9ef5a0268eedbb6f,opp_act_9ef5a0268eedbb6f,EllNT31ljsE,SET India,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6058,,50.0,100.0,0.0,75.0,59.9838,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2562_87e42b4e97,videos,2026-05-18T12:57:26.493270+00:00,act_e6f7a38aa282beee,opp_act_e6f7a38aa282beee,6rKbB4wU9gk,ABC News,SCOTUS clears path for new Alabama congressional maps,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5831,,50.0,100.0,0.0,75.0,59.9739,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2563_ed65d8d23d,videos,2026-05-18T12:57:26.493270+00:00,act_5893fe6609b2db12,opp_act_5893fe6609b2db12,0CSk6Cj0Vkw,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5796,,50.0,100.0,0.0,75.0,59.4098,59.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2564_06512d9d44,videos,2026-05-18T12:57:26.493270+00:00,act_b66d18b9cb46ef2f,opp_act_b66d18b9cb46ef2f,wmr-HCxJrds,Yahoo Finance,Tomato prices have surged 40% since 2025: April CPI,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5372,,50.0,100.0,0.0,75.0,59.9538,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2565_2e2c7ab019,videos,2026-05-18T12:57:26.493270+00:00,act_9fef1b7718e20fd3,opp_act_9fef1b7718e20fd3,Xp6-2PNHWu4,Azteca Noticias,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5067,,50.0,95.8841,4.1159,75.0,59.1687,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2566_9079c48d66,videos,2026-05-18T12:57:26.493270+00:00,act_1d6b90623e962277,opp_act_b9a5519670e5ed1a,HMLybmFKrRM,Recetas de Esbieta,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4798,,50.0,98.3333,1.6667,75.0,58.4912,50.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2567_f4e9f2c7a7,videos,2026-05-18T12:57:26.493270+00:00,act_2fc28821651c3548,opp_act_2fc28821651c3548,C9GetclfPOg,StudioBinder,Why Directors Still Study Michael Mann's Directorial Debut,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4716,,50.0,100.0,0.0,75.0,58.3209,42.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2568_bc6a19abb2,videos,2026-05-18T12:57:26.493270+00:00,act_97a44b59b1ccc56c,opp_act_97a44b59b1ccc56c,GsaFzP9iaOs,Reuters,US producer prices post biggest gain in four years,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4523,,50.0,100.0,0.0,75.0,59.9166,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2569_e479653509,videos,2026-05-18T12:57:26.493270+00:00,act_47f82644084b0861,opp_act_47f82644084b0861,x1-kAJ1n-XU,LUZU TV,Flor y Pipe casi se van a las ñapis por River😂🤦🏻‍♀️ #elshowdelverano #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4422,,50.0,98.4848,1.5152,75.0,59.6281,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2570_23200e6777,videos,2026-05-18T12:57:26.493270+00:00,act_022120057e7a1cc6,opp_act_022120057e7a1cc6,QYpmPYGczpY,ABC News,Inflation surges to highest levels in 3 years,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4407,,50.0,100.0,0.0,75.0,59.9116,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2571_a3e902cf2a,videos,2026-05-18T12:57:26.493270+00:00,act_88c946a1acc04258,opp_act_88c946a1acc04258,EjknIMXC_Qw,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.419,,50.0,98.2456,1.7544,75.0,59.5731,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2572_32c72f9d73,videos,2026-05-18T12:57:26.493270+00:00,act_ca7e9fe3ceb30b1f,opp_act_ca7e9fe3ceb30b1f,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4056,,50.0,100.0,0.0,75.0,59.8962,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2573_f1c8b6e160,videos,2026-05-18T12:57:26.493270+00:00,act_580a23cb586e1943,opp_act_580a23cb586e1943,AAIwX7SfY8Y,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3855,,50.0,100.0,0.0,75.0,59.1999,57.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2574_be63c77be6,shorts,2026-05-18T12:57:26.493270+00:00,act_47c4ec6348d329af,opp_act_47c4ec6348d329af,ZM0eiw-3KnA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3662,,50.0,100.0,0.0,75.0,59.879,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2575_b1ed44cf08,videos,2026-05-18T12:57:26.493270+00:00,act_dcc28466757b6a1b,opp_act_dcc28466757b6a1b,9iZOOr8r3gI,ABC News,California mayor charged with acting as illegal agent for China,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3622,,50.0,100.0,0.0,75.0,59.8772,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2576_b25dd180b6,videos,2026-05-18T12:57:26.493270+00:00,act_64d88ef44ff9f99f,opp_act_64d88ef44ff9f99f,BhMIXLf8I9E,DW News,Men in Berlin rally against male violence | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3534,,50.0,100.0,0.0,75.0,59.8734,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2577_67d40e0e5d,videos,2026-05-18T12:57:26.493270+00:00,act_39ed4c343e20f302,opp_act_39ed4c343e20f302,BDBdthXk2wE,EL PAÍS,"HANTAVIRUS | García tras finalizar el desembarco del barco Hondius: ""Misión cumplida"" | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3489,,50.0,98.4127,1.5873,75.0,59.5738,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2578_381f2afd1a,videos,2026-05-18T12:57:26.493270+00:00,act_f74dd4f46e40b3ab,opp_act_f74dd4f46e40b3ab,QUhSDy-kQIM,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3479,,50.0,96.6667,3.3333,75.0,59.246,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2579_18df52b8b6,videos,2026-05-18T12:57:26.493270+00:00,act_c42d4a4e9a15f6c0,opp_act_c42d4a4e9a15f6c0,DVBlDkaIcwQ,MILENIO,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3079,,50.0,95.9259,4.0741,75.0,59.0896,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2580_9183345851,shorts,2026-05-18T12:57:26.493270+00:00,act_9e542550d1dbc31b,opp_act_9e542550d1dbc31b,Ti6j2PqSq2o,Al Jazeera English,Argentines protest against Milei’s defunding of public universities | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.2861,,50.0,100.0,0.0,75.0,59.8439,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2581_e999c38ac3,videos,2026-05-18T12:57:26.493270+00:00,act_1c7a417398516cf7,opp_act_1c7a417398516cf7,FarbYlq2660,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.2545,,50.0,96.8841,3.1159,75.0,59.2459,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
