content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,XGLiza1DOyI,11.9721,19.9535,0.00222373,3102,0.0,
shorts,uay_qpfTJOE,11.9566,19.9277,0.00222035,3103,0.0,
shorts,pvSXWDSZt58,11.9411,19.9019,0.00221395,3104,0.0,
shorts,oWKfZiJ74hw,11.9257,19.8761,0.00220905,3105,0.0,
shorts,8rrAyrNve68,11.9102,19.8503,0.00220398,3106,0.0,
shorts,u0ayDBKBvuQ,11.8792,19.7987,0.00220295,3108,0.0,
shorts,-bgsQcoXRBE,11.8637,19.7728,0.00218527,3109,0.0,
shorts,HPoBP5UgdR8,11.8482,19.747,0.00214011,3110,0.0,
shorts,TR1ZdEUN5qk,11.8327,19.7212,0.00213921,3111,0.0,
shorts,kcoj3v452uU,11.8172,19.6954,0.00212957,3112,0.0,
shorts,STdir9mcP7A,11.7708,19.618,0.00210732,3115,0.0,
shorts,qyWpQ_AYlpo,11.7553,19.5922,0.00209704,3116,0.0,
shorts,1WFFQ3zP1n8,11.7088,19.5147,0.00208485,3119,0.0,
shorts,YMATlDoph28,11.6933,19.4889,0.00208079,3120,0.0,
shorts,t8m4CTxNPg8,11.6624,19.4373,0.00205374,3122,0.0,
shorts,mQnGPK2e8es,11.6469,19.4115,0.00204587,3123,0.0,
shorts,tdEo-Sm3DKE,11.6004,19.334,0.00201794,3126,0.0,
shorts,ZtF5VFbAs6M,11.5849,19.3082,0.00200976,3127,0.0,
shorts,n258OiIYDJY,11.5694,19.2824,0.0019951,3128,0.0,
shorts,Cxvvl-aWO-c,11.554,19.2566,0.0019916,3129,0.0,
shorts,hdI-ntaoxdQ,11.5385,19.2308,0.00197985,3130,0.0,
shorts,YIozys8ZjPs,11.523,19.205,0.00196462,3131,0.0,
shorts,8AJ51F0OBso,11.5075,19.1791,0.00193096,3132,0.0,
shorts,yixTy7MR8s8,11.492,19.1533,0.00192741,3133,0.0,
shorts,89cTjASoLOg,11.4765,19.1275,0.00192087,3134,0.0,
shorts,rzHYdFYDjcQ,11.4146,19.0243,0.00182186,3138,0.0,
shorts,fkpbz4cegkw,11.3526,18.921,0.00179842,3142,0.0,
shorts,BUvOXjyF7Nk,11.3371,18.8952,0.00179432,3143,0.0,
shorts,iyglmGJZO2Y,11.2751,18.7919,0.00175492,3147,0.0,
shorts,F8y9J_dWKfE,11.2442,18.7403,0.00171213,3149,0.0,
shorts,A9SWm6Pkwko,11.2287,18.7145,0.00171011,3150,0.0,
shorts,2HZRC3Vd_18,11.1977,18.6629,0.00169209,3152,0.0,
shorts,Hk9bMwd2hd4,11.1823,18.6371,0.00168592,3153,0.0,
shorts,SgycvJvndJk,11.1668,18.6113,0.00166711,3154,0.0,
shorts,R5j8YJSjjdY,11.1203,18.5338,0.00162439,3157,0.0,
shorts,J0wqK98RW_Q,11.0893,18.4822,0.00161375,3159,0.0,
shorts,HnafDG2aj1I,11.0584,18.4306,0.00160232,3161,0.0,
shorts,BAB_PxmvnHE,11.0119,18.3531,0.00157698,3164,0.0,
shorts,JDxGAuXjCIw,10.9964,18.3273,0.00157347,3165,0.0,
shorts,cuS9z4X949s,10.9809,18.3015,0.00156921,3166,0.0,
shorts,LTVRuaXBaao,10.9034,18.1724,0.0015444,3171,0.0,
shorts,h4yEq0kI5z4,10.888,18.1466,0.00154183,3172,0.0,
shorts,tUSFmp3kKRQ,10.8725,18.1208,0.00153532,3173,0.0,
shorts,8okB1G65Tbo,10.857,18.095,0.0015323,3174,0.0,
shorts,IvfvBjaZdsY,10.8415,18.0692,0.00151761,3175,0.0,
shorts,9u4d0EDxCkY,10.795,17.9917,0.00147747,3178,0.0,
shorts,yrGmiL_p2Q8,10.7641,17.9401,0.00146881,3180,0.0,
shorts,Jf3BVqXFx7g,10.7486,17.9143,0.00146755,3181,0.0,
shorts,_v7wRXvhUYI,10.7331,17.8885,0.001455,3182,0.0,
shorts,dW0l9mu_YOQ,10.6711,17.7852,0.00142102,3186,0.0,
shorts,2RM2PBq2Ia0,10.6556,17.7594,0.00140951,3187,0.0,
shorts,G54tCt33VDc,10.6402,17.7336,0.00139327,3188,0.0,
shorts,sopSmN6mndE,10.6247,17.7078,0.00139024,3189,0.0,
shorts,3PycZsEdNTU,10.5627,17.6045,0.00136539,3193,0.0,
shorts,TbobppNzt6M,10.5008,17.5013,0.00133515,3197,0.0,
shorts,VCMn8SSjutc,10.4853,17.4755,0.00133351,3198,0.0,
shorts,1a1Rx2rgSzg,10.4698,17.4497,0.00133128,3199,0.0,
shorts,TOKUlItJpY4,10.4543,17.4239,0.00132462,3200,0.0,
shorts,zIHGyOLJzhU,10.4388,17.398,0.00131393,3201,0.0,
shorts,tdLyHdZC5zY,10.3769,17.2948,0.00126129,3205,0.0,
shorts,myMj_ZfZ_xI,10.3614,17.269,0.00126069,3206,0.0,
shorts,DWGIS245bBw,10.3149,17.1915,0.00125254,3209,0.0,
shorts,YnRxvY9LGGA,10.2994,17.1657,0.00124648,3210,0.0,
shorts,Wf4i_fv1-8w,10.2839,17.1399,0.00124135,3211,0.0,
shorts,IVCdDWCWmpI,10.2685,17.1141,0.00123851,3212,0.0,
shorts,yRy6KDl2xWo,10.253,17.0883,0.0012338,3213,0.0,
shorts,CsYtG8X44RM,10.2375,17.0625,0.00122939,3214,0.0,
shorts,ZfE4D9b8XqE,10.222,17.0367,0.00122938,3215,0.0,
shorts,aIC3NEC9c_8,10.2065,17.0108,0.00121653,3216,0.0,
shorts,L5YeINe9GyM,10.191,16.985,0.00121335,3217,0.0,
shorts,DjXWBYoFO0M,10.16,16.9334,0.00119866,3219,0.0,
shorts,uWOLkr7S47A,10.1446,16.9076,0.00119574,3220,0.0,
shorts,G7jXsGqW60A,10.1136,16.856,0.00118597,3222,0.0,
shorts,ldb5ctbmijM,10.0981,16.8301,0.00118445,3223,0.0,
shorts,Jo0i-Uz64jA,10.0826,16.8043,0.00118384,3224,0.0,
shorts,N8v_oJ6uy1o,10.0671,16.7785,0.00115119,3225,0.0,
shorts,tPuup43tbgA,10.0516,16.7527,0.00114789,3226,0.0,
shorts,nJm_OvHeKws,10.0361,16.7269,0.00114428,3227,0.0,
shorts,16146xHp1zg,10.0052,16.6753,0.00112558,3229,0.0,
shorts,BplcS4Yz0vM,9.9897,16.6495,0.00110194,3230,0.0,
shorts,PbH29W90aw4,9.9742,16.6236,0.0011004,3231,0.0,
shorts,P4WfvFc9Nvo,9.9432,16.572,0.00108765,3233,0.0,
shorts,LKDpuyZ4JGQ,9.8968,16.4946,0.00107609,3236,0.0,
shorts,L9UJPTo1A5s,9.8813,16.4688,0.00107584,3237,0.0,
shorts,lS5Y0QjfP8c,9.8658,16.443,0.00107515,3238,0.0,
shorts,qxnuKSh9mc0,9.8503,16.4171,0.00107455,3239,0.0,
shorts,Z0uWs_W9S1A,9.8193,16.3655,0.00106098,3241,0.0,
shorts,f7fbvRa4eJE,9.8038,16.3397,0.00105773,3242,0.0,
shorts,yNuK3cjFkDE,9.7729,16.2881,0.00103911,3244,0.0,
shorts,qOnJdoXR8c4,9.7418,16.2364,0.00103384,3246,0.0,
shorts,qyd0eQ2ems4,9.6954,16.159,0.00101407,3249,0.0,
shorts,JiXgn4OT5js,9.6799,16.1332,0.00101294,3250,0.0,
shorts,nnUFM61waQU,9.587,15.9783,0.00099724,3256,0.0,
shorts,RWYJOeMTIUQ,9.556,15.9267,0.00099261,3258,0.0,
shorts,1plyloKh2VE,9.5405,15.9009,0.00098503,3259,0.0,
shorts,5487CrCr868,9.5251,15.8751,0.00098185,3260,0.0,
shorts,3FiHo7eiV_8,9.494,15.8234,0.0009795,3262,0.0,
shorts,ZnMBBibL5YA,9.4786,15.7976,0.00097472,3263,0.0,
shorts,H5-ij5dkaJw,9.4321,15.7202,0.00097066,3266,0.0,
shorts,9Olfg4u1RRw,9.4012,15.6686,0.00095849,3268,0.0,
shorts,_C6Ok0WIens,9.3701,15.6169,0.00094068,3270,0.0,
shorts,VjRqCDBpjNk,9.3392,15.5653,0.00093705,3272,0.0,
shorts,2LzkyImsuiM,9.2927,15.4879,0.00092631,3275,0.0,
shorts,iqbBhgnrhEo,9.2308,15.3846,0.0009177,3279,0.0,
shorts,jwhavzAtRfg,9.2153,15.3588,0.00091329,3280,0.0,
shorts,H9bhSp89HFE,9.1998,15.333,0.00091181,3281,0.0,
shorts,-OzwvGp6txM,9.1688,15.2814,0.0009033,3283,0.0,
shorts,sijpb8TxsW4,9.1533,15.2555,0.00089385,3284,0.0,
shorts,_XAKWoVlais,9.1378,15.2297,0.00089366,3285,0.0,
shorts,RBCI5EupDBA,9.0759,15.1265,0.00088538,3289,0.0,
shorts,rtPpGJs7k_I,9.0449,15.0749,0.00087889,3291,0.0,
shorts,1ss8rbqf_Rw,9.0139,15.0232,0.00086131,3293,0.0,
shorts,M0HtojL-OXQ,8.9675,14.9458,0.00085253,3296,0.0,
shorts,HLakLfseBA4,8.952,14.92,0.00084987,3297,0.0,
shorts,5apB-uRImJI,8.8436,14.7393,0.00082923,3304,0.0,
shorts,LuFJ5Z1Ut-o,8.8126,14.6877,0.00082326,3306,0.0,
shorts,SJpFpFn-PJM,8.7971,14.6618,0.00081972,3307,0.0,
shorts,V_Wr40_mqYg,8.7661,14.6102,0.000819,3309,0.0,
shorts,uZo3hzCUNsM,8.7506,14.5844,0.00081885,3310,0.0,
shorts,BPt0fwBCDbQ,8.7352,14.5586,0.0008101,3311,0.0,
shorts,cpZcJQ8Hjlw,8.7197,14.5328,0.00080965,3312,0.0,
shorts,C5I6OtiIB94,8.7042,14.507,0.00080771,3313,0.0,
shorts,pfUB5jrKyjw,8.6732,14.4553,0.00080194,3315,0.0,
shorts,hiMJlg0ki_c,8.6577,14.4295,0.00079747,3316,0.0,
shorts,HdRhPNbTEXA,8.6422,14.4037,0.00079488,3317,0.0,
shorts,W_BW933bNH0,8.6113,14.3521,0.0007924,3319,0.0,
shorts,NaWC8BQn89E,8.5648,14.2747,0.00078565,3322,0.0,
shorts,GXc3l3D1T7g,8.5183,14.1972,0.0007773,3325,0.0,
shorts,_thCwvg7oio,8.4409,14.0681,0.0007475,3330,0.0,
shorts,lvEEwQoQqtw,8.4099,14.0165,0.00073829,3332,0.0,
shorts,AFtmUUD4Ijc,8.3944,13.9907,0.00073479,3333,0.0,
shorts,0NK83W7rzXo,8.3789,13.9649,0.000733,3334,0.0,
shorts,H_6eyzl4NpU,8.3635,13.9391,0.0007224,3335,0.0,
shorts,giWMEfT7LxI,8.348,13.9133,0.00071919,3336,0.0,
shorts,zrEE0WVCn6E,8.317,13.8616,0.00070494,3338,0.0,
shorts,S3vzcn9ZhrA,8.3015,13.8358,0.00070208,3339,0.0,
shorts,k9SHMC1OVsw,8.2705,13.7842,0.00067948,3341,0.0,
shorts,pE3iHfcXDuk,8.255,13.7584,0.00067488,3342,0.0,
shorts,P7CM_dSPGdE,8.1466,13.5777,0.0006517,3349,0.0,
shorts,iPg5fXvAqqo,8.1311,13.5519,0.00065145,3350,0.0,
shorts,ZXeNql01iQE,8.1157,13.5261,0.00064985,3351,0.0,
shorts,gvd8SIPbUJw,8.0692,13.4486,0.00064807,3354,0.0,
shorts,XY32nj452mw,8.0537,13.4228,0.0006454,3355,0.0,
shorts,qpP-pRUdV5E,8.0227,13.3712,0.00064158,3357,0.0,
shorts,ot7vdP6bESQ,8.0072,13.3454,0.00064073,3358,0.0,
shorts,lIDIUmsItw0,7.9918,13.3196,0.00063772,3359,0.0,
shorts,AXvou3mSGQA,7.9453,13.2421,0.00063541,3362,0.0,
shorts,dCO3MV1moxo,7.9143,13.1905,0.00063075,3364,0.0,
shorts,Rpw1_eKZCEA,7.8679,13.1131,0.0006272,3367,0.0,
shorts,ZIAo1FHF5mU,7.8523,13.0872,0.00062706,3368,0.0,
shorts,G06ePJqPSRs,7.7904,12.984,0.00061556,3372,0.0,
shorts,s23TO2BQBcU,7.7594,12.9324,0.0006021,3374,0.0,
shorts,1OfJY56fKhQ,7.744,12.9066,0.00059738,3375,0.0,
shorts,Mquodvrv-28,7.7284,12.8807,0.00059601,3376,0.0,
shorts,IedTMJxBO-Q,7.7129,12.8549,0.00059317,3377,0.0,
shorts,uR_6MwXBxoI,7.6355,12.7259,0.00057513,3382,0.0,
shorts,Tbu6mkGyzvo,7.6201,12.7001,0.00057254,3383,0.0,
shorts,YfEz4a39qS0,7.6045,12.6742,0.00057253,3384,0.0,
shorts,VQY5jDWFEj4,7.5736,12.6226,0.00056886,3386,0.0,
shorts,66FMZi-D-pc,7.5271,12.5452,0.00056414,3389,0.0,
shorts,ihQnnrWal1k,7.4497,12.4161,0.00054714,3394,0.0,
shorts,__FPgNFrNhs,7.4342,12.3903,0.00054377,3395,0.0,
shorts,UcgjSqz0CZs,7.4032,12.3387,0.0005395,3397,0.0,
shorts,3scwo4q3bLs,7.3722,12.287,0.00053814,3399,0.0,
shorts,jxUGUwEcYUw,7.3412,12.2354,0.00053179,3401,0.0,
shorts,hiAFaJWkfvI,7.2948,12.158,0.00052672,3404,0.0,
shorts,-4nywdv9YcM,7.2173,12.0289,0.00051715,3409,0.0,
shorts,I8UWx6rWhVo,7.2019,12.0031,0.00050678,3410,0.0,
shorts,bHlQcTRy_AM,7.1244,11.874,0.00049776,3415,0.0,
shorts,wUdmcQz2L4c,7.1089,11.8482,0.00049291,3416,0.0,
shorts,l8F9Omk197E,7.0934,11.8224,0.00049116,3417,0.0,
shorts,gniJ_YRt9uM,7.078,11.7966,0.00049107,3418,0.0,
shorts,tPHZRTELsgg,7.047,11.745,0.00048956,3420,0.0,
shorts,FMHZiZlFEFU,7.0005,11.6675,0.00048318,3423,0.0,
shorts,lOhlUL4JOFM,6.9695,11.6159,0.00047305,3425,0.0,
shorts,zAC4SWlIFXA,6.9541,11.5901,0.00046834,3426,0.0,
shorts,KJVfWiPvK38,6.9386,11.5643,0.00046707,3427,0.0,
shorts,mxmWN70kbm8,6.9231,11.5385,0.00046016,3428,0.0,
shorts,UUjjuKdgcBA,6.9076,11.5126,0.00045916,3429,0.0,
shorts,O2C8kzWO7EQ,6.8766,11.461,0.00044998,3431,0.0,
shorts,ZXCsUo-ilwU,6.8611,11.4352,0.00044443,3432,0.0,
shorts,eblL3AhDmz0,6.8456,11.4094,0.00044272,3433,0.0,
shorts,sPHe-L95K0o,6.8302,11.3836,0.00044184,3434,0.0,
shorts,Dip-OmL5giA,6.8147,11.3578,0.00043939,3435,0.0,
shorts,yhO186530wM,6.7837,11.3061,0.00043674,3437,0.0,
shorts,t2AFsyXzuJg,6.7063,11.1771,0.00042659,3442,0.0,
shorts,-wBZ2TAj1-4,6.6908,11.1513,0.00042418,3443,0.0,
shorts,a7oz-IfudAQ,6.6443,11.0738,0.00040668,3446,0.0,
shorts,H_i8nh8uBco,6.6288,11.048,0.0004044,3447,0.0,
shorts,kI3bkeo75qI,6.6133,11.0222,0.00040301,3448,0.0,
shorts,KIeUHIaEC0M,6.5824,10.9706,0.00040071,3450,0.0,
shorts,Um1DSnUqmko,6.5513,10.9189,0.00038626,3452,0.0,
shorts,AUWivYu_tUo,6.5359,10.8931,0.00038096,3453,0.0,
shorts,4G-5uAxzjDA,6.5204,10.8673,0.00037911,3454,0.0,
shorts,IaBf1jTYaIw,6.4894,10.8157,0.00037644,3456,0.0,
shorts,r8w7VFV_fGM,6.4274,10.7124,0.00036588,3460,0.0,
shorts,qTusKew_SDk,6.381,10.635,0.00035596,3463,0.0,
shorts,bWX5WvmbRVo,6.3346,10.5576,0.00035296,3466,0.0,
shorts,COLSDFlo69U,6.3035,10.5059,0.00034983,3468,0.0,
shorts,O3ZoeA-E7PE,6.2726,10.4543,0.00034478,3470,0.0,
shorts,WwPh8Y7QZ6w,6.2261,10.3769,0.00034059,3473,0.0,
shorts,4r4OUct1fSE,6.1796,10.2994,0.00033044,3476,0.0,
shorts,tFD4653hJYE,6.1642,10.2736,0.00032945,3477,0.0,
shorts,ILekXmORFDk,6.1487,10.2478,0.00032842,3478,0.0,
shorts,XhSmIEV5M0U,6.1177,10.1962,0.00032341,3480,0.0,
shorts,DPwLESVHTc0,6.0712,10.1187,0.00031985,3483,0.0,
shorts,-APimd6TUro,6.0557,10.0929,0.00031718,3484,0.0,
shorts,Uh7U-VWG86c,6.0403,10.0671,0.000317,3485,0.0,
shorts,zypjtKErQrE,6.0248,10.0413,0.00031641,3486,0.0,
shorts,SW3U0NKgoYQ,5.9938,9.9897,0.00031553,3488,0.0,
shorts,Q4zggacUY6E,5.9473,9.9122,0.00031151,3491,0.0,
shorts,k541v97D2YQ,5.9164,9.8606,0.00030626,3493,0.0,
shorts,Xuw-VZU8d30,5.8854,9.809,0.0003015,3495,0.0,
shorts,_6o_nV9m2x8,5.8699,9.7832,0.00029906,3496,0.0,
shorts,aF3jbuKCLN4,5.8544,9.7574,0.00029766,3497,0.0,
shorts,Tf8EdCXe4r0,5.7925,9.6541,0.00028656,3501,0.0,
shorts,rXhoGMAeoS8,5.777,9.6283,0.00028613,3502,0.0,
shorts,qC_5K9u8nY4,5.7615,9.6025,0.00028439,3503,0.0,
shorts,HX25j6-Cr0U,5.7305,9.5509,0.00027872,3505,0.0,
shorts,DLSdfPN1XHM,5.6686,9.4476,0.00027231,3509,0.0,
shorts,E6IrH04B8wg,5.6531,9.4218,0.00027188,3510,0.0,
shorts,y-5Io5BYnKg,5.6376,9.396,0.00027017,3511,0.0,
shorts,nKNsFFDBjzQ,5.6221,9.3702,0.00026804,3512,0.0,
shorts,L6BYv_xtlf0,5.6066,9.3443,0.00026784,3513,0.0,
shorts,aNfOwttNQcg,5.5911,9.3185,0.00026156,3514,0.0,
shorts,OocKacs7xI4,5.5447,9.2411,0.00025887,3517,0.0,
shorts,aau_ub0aAlo,5.4982,9.1637,0.00025199,3520,0.0,
shorts,iXeeiZUVw50,5.4827,9.1378,0.00025165,3521,0.0,
shorts,stk7f11pyr8,5.4208,9.0346,0.00024272,3525,0.0,
shorts,hkiwyuOI2OM,5.3898,8.983,0.00024227,3527,0.0,
shorts,THHJZ7IxjXk,5.3433,8.9055,0.00023923,3530,0.0,
shorts,Or2q7O3aaF8,5.2969,8.8281,0.00023721,3533,0.0,
shorts,izQP0WI1i9A,5.2194,8.699,0.00022892,3538,0.0,
shorts,2cowRj3sLQQ,5.2039,8.6732,0.00022653,3539,0.0,
shorts,KztyymfW3Dg,5.1575,8.5958,0.00022385,3542,0.0,
shorts,YGhP-GwQpm0,5.111,8.5183,0.0002222,3545,0.0,
shorts,ypVZBbHjxVM,5.08,8.4667,0.00021678,3547,0.0,
shorts,PW1AE0o0nvM,5.0336,8.3893,0.00021549,3550,0.0,
shorts,O6ht1dYQrfg,4.9871,8.3118,0.000213,3553,0.0,
shorts,Xq-4lUaLIp8,4.9716,8.286,0.0002114,3554,0.0,
shorts,z_wEQXAcXZc,4.9097,8.1828,0.00020907,3558,0.0,
shorts,mWu8OYCnspA,4.8941,8.1569,0.00020746,3559,0.0,
shorts,iZ9LX030jvE,4.8787,8.1311,0.00020634,3560,0.0,
shorts,yA0TUikaLLI,4.8322,8.0537,0.00019932,3563,0.0,
shorts,KTvwS7msr2k,4.7702,7.9504,0.00019404,3567,0.0,
shorts,RKLNEgaP8tE,4.6928,7.8214,0.00018521,3572,0.0,
shorts,cRKwXRLqKQM,4.6309,7.7181,0.00017989,3576,0.0,
shorts,KR2mLztB4q8,4.5999,7.6665,0.00017463,3578,0.0,
shorts,pO2YBL56lrY,4.5844,7.6407,0.00017379,3579,0.0,
shorts,FYYGJ6FC1w0,4.5689,7.6149,0.00017271,3580,0.0,
shorts,SjjHMSS04P4,4.476,7.46,0.00016632,3586,0.0,
shorts,WK6ADWo65AA,4.4605,7.4342,0.00016378,3587,0.0,
shorts,WDkQlFlvIeM,4.414,7.3567,0.00015801,3590,0.0,
shorts,w9zYff8WYNQ,4.3056,7.176,0.0001483,3597,0.0,
shorts,fxQcQLVtNTE,4.2592,7.0986,0.0001461,3600,0.0,
shorts,t257uhKomSI,4.2437,7.0728,0.00014288,3601,0.0,
shorts,Tu8OUN2WuyU,4.1972,6.9954,0.00013689,3604,0.0,
shorts,TpcWBbzJ6ag,4.1662,6.9437,0.00013015,3606,0.0,
shorts,XGbFog9LxrE,4.1043,6.8405,0.0001236,3610,0.0,
shorts,khke8xMqTHc,4.0268,6.7114,0.00011366,3615,0.0,
shorts,BYRtNoCPnkw,4.0114,6.6856,0.00011061,3616,0.0,
shorts,Tq6OREa2Y34,3.9959,6.6598,0.00010799,3617,0.0,
shorts,y41aIOMZD38,3.9804,6.634,0.00010775,3618,0.0,
shorts,q_ynGwBIxLk,3.9649,6.6082,0.00010592,3619,0.0,
shorts,uAOfsghz2NY,3.9494,6.5823,0.00010257,3620,0.0,
shorts,-ItUc-srJWA,3.8565,6.4275,9.153e-05,3626,0.0,
shorts,UPTzIXTjn8E,3.841,6.4017,9.084e-05,3627,0.0,
shorts,qCFEWA_Nu3k,3.7945,6.3242,8.438e-05,3630,0.0,
shorts,s3Vr9Z8ofmQ,3.779,6.2984,8.404e-05,3631,0.0,
shorts,1HWpBvWbexU,3.7016,6.1693,7.261e-05,3636,0.0,
shorts,Ws_Tm-OYjQ8,3.6706,6.1177,7.065e-05,3638,0.0,
shorts,lrl7lslhv2s,3.6242,6.0403,6.848e-05,3641,0.0,
shorts,36YLCpN29g4,3.5932,5.9886,6.59e-05,3643,0.0,
shorts,nIrSjC_gsk8,3.5777,5.9628,6.556e-05,3644,0.0,
shorts,5TxrztBhPKw,3.5622,5.937,6.468e-05,3645,0.0,
shorts,TSAh8dzN0cw,3.5467,5.9112,6.412e-05,3646,0.0,
shorts,sGEEHGc7eyo,3.5312,5.8854,6.273e-05,3647,0.0,
shorts,bEXFZqviWyk,3.5003,5.8338,6.209e-05,3649,0.0,
shorts,2pK5lrw736Y,3.4848,5.808,6.078e-05,3650,0.0,
shorts,j584RpaMrDg,3.4693,5.7821,6.05e-05,3651,0.0,
shorts,1QIE0VZOoxQ,3.4228,5.7047,6.015e-05,3654,0.0,
shorts,QSe13hyv68o,3.4073,5.6789,5.896e-05,3655,0.0,
shorts,A83vXatD6sY,3.3299,5.5498,5.768e-05,3660,0.0,
shorts,Enic64S66_s,3.3144,5.524,5.728e-05,3661,0.0,
shorts,sujVZ7316qo,3.2989,5.4982,5.692e-05,3662,0.0,
shorts,7YTMLEzOyD0,3.268,5.4466,5.584e-05,3664,0.0,
shorts,eAwkhxinCOc,3.2369,5.3949,5.115e-05,3666,0.0,
shorts,i7p23_flIAA,3.2215,5.3691,5.085e-05,3667,0.0,
shorts,3G-ULH8mA6M,3.175,5.2917,5e-05,3670,0.0,
shorts,iGaMJCi8mAk,3.1285,5.2142,4.886e-05,3673,0.0,
shorts,xAJcbx5h6wE,3.0976,5.1626,4.715e-05,3675,0.0,
shorts,UacKz43AiDQ,3.0821,5.1368,4.713e-05,3676,0.0,
shorts,PZ2yduZysf0,3.0202,5.0336,4.471e-05,3680,0.0,
shorts,hEzn8sx_Le4,3.0046,5.0077,4.379e-05,3681,0.0,
shorts,HgD5P0gQxOk,2.9891,4.9819,4.174e-05,3682,0.0,
shorts,4KWbgoo60D4,2.9737,4.9561,4.092e-05,3683,0.0,
shorts,wlOrP9Q1akA,2.9582,4.9303,4.081e-05,3684,0.0,
shorts,Duk_kOhIimU,2.9272,4.8787,3.896e-05,3686,0.0,
shorts,saLXbA_OCkE,2.9117,4.8529,3.846e-05,3687,0.0,
shorts,YldxYShWvGE,2.8963,4.8271,3.84e-05,3688,0.0,
shorts,woNfdYrmVGw,2.8807,4.8012,3.73e-05,3689,0.0,
shorts,kKuOWAzQUu8,2.8652,4.7754,3.722e-05,3690,0.0,
shorts,2FdfXwODkr4,2.8498,4.7496,3.631e-05,3691,0.0,
shorts,--UCem2GYs4,2.8343,4.7238,3.617e-05,3692,0.0,
shorts,zhEHWX6RLj4,2.8188,4.698,3.597e-05,3693,0.0,
shorts,wvJLjIR3nRI,2.8033,4.6722,3.568e-05,3694,0.0,
shorts,MCnA_GAeAfg,2.7568,4.5947,3.458e-05,3697,0.0,
shorts,YNW_D7b60I4,2.7413,4.5689,3.373e-05,3698,0.0,
shorts,SYdW3cZKdmY,2.7259,4.5431,3.341e-05,3699,0.0,
shorts,hj8313PoiGg,2.7104,4.5173,3.319e-05,3700,0.0,
shorts,qPPyqW2-NOA,2.6639,4.4399,3.193e-05,3703,0.0,
shorts,M_iusAv-K8Y,2.6329,4.3882,3.074e-05,3705,0.0,
shorts,l8Wf4ewQoOc,2.602,4.3366,3.034e-05,3707,0.0,
shorts,n9OuwYXEkEw,2.5865,4.3108,3.004e-05,3708,0.0,
shorts,_O6ICkmg1Zg,2.571,4.285,2.944e-05,3709,0.0,
shorts,vcL1MMmXeO8,2.5555,4.2592,2.753e-05,3710,0.0,
shorts,KwxT2WXpI-4,2.54,4.2334,2.714e-05,3711,0.0,
shorts,irZEtxHPZd0,2.509,4.1817,2.529e-05,3713,0.0,
shorts,00NnpBvip98,2.4935,4.1559,2.366e-05,3714,0.0,
shorts,PedjoR5mPJ4,2.4781,4.1301,2.347e-05,3715,0.0,
shorts,CNKAwrTujYg,2.4626,4.1043,2.307e-05,3716,0.0,
shorts,G1xuyxMOUNM,2.4471,4.0785,2.246e-05,3717,0.0,
shorts,2F1B2_EySSM,2.4316,4.0527,2.238e-05,3718,0.0,
shorts,cHIDzkx5zbE,2.4161,4.0268,2.144e-05,3719,0.0,
shorts,vo9Aqjnt_HY,2.4006,4.001,2.097e-05,3720,0.0,
shorts,hCvbTng6_GQ,2.3851,3.9752,2.065e-05,3721,0.0,
shorts,6lmr2DJ-O6c,2.3696,3.9494,2.034e-05,3722,0.0,
shorts,aiezpWPZatc,2.3542,3.9236,1.988e-05,3723,0.0,
shorts,EWffi1lrNQ4,2.3387,3.8978,1.875e-05,3724,0.0,
shorts,YHkS_g6Xqwo,2.3232,3.872,1.861e-05,3725,0.0,
shorts,UkbeRKmr5kM,2.3077,3.8462,1.754e-05,3726,0.0,
shorts,dgwVbhoqLZs,2.2922,3.8203,1.747e-05,3727,0.0,
shorts,XOmRW5hPTIU,2.2767,3.7945,1.69e-05,3728,0.0,
shorts,wK3MMLLt4xE,2.2612,3.7687,1.608e-05,3729,0.0,
shorts,AKiZk58rsBU,2.2457,3.7429,1.579e-05,3730,0.0,
shorts,ZgcrZ8qm0-w,2.2303,3.7171,1.55e-05,3731,0.0,
shorts,Ebtc_11rbG4,2.2148,3.6913,1.528e-05,3732,0.0,
shorts,MOpYEt-XfaU,2.1993,3.6655,1.51e-05,3733,0.0,
shorts,-CyFgJiBKag,2.1683,3.6138,1.397e-05,3735,0.0,
shorts,39rirHnSBZ4,2.1528,3.588,1.331e-05,3736,0.0,
shorts,Cj-4h0um42U,2.1373,3.5622,1.322e-05,3737,0.0,
shorts,xddKHZjpQjg,2.1218,3.5364,1.257e-05,3738,0.0,
shorts,BpfCzvJAL8o,2.1064,3.5106,1.242e-05,3739,0.0,
shorts,Anqujq9P1N4,2.0754,3.459,1.164e-05,3741,0.0,
shorts,n3invCcoGFE,2.0599,3.4331,1.147e-05,3742,0.0,
shorts,7A8OI8xSxdA,2.0444,3.4073,1.123e-05,3743,0.0,
shorts,hZ1Etp4J89s,2.0289,3.3815,1.11e-05,3744,0.0,
shorts,j8pbrdjn7dM,2.0134,3.3557,1.086e-05,3745,0.0,
shorts,GXadFOFm9JA,1.9979,3.3299,1.085e-05,3746,0.0,
shorts,65GVoy3z6S4,1.9825,3.3041,1.074e-05,3747,0.0,
shorts,g4Jne1qDDhU,1.967,3.2783,1.041e-05,3748,0.0,
shorts,ovM0Ai41Oi0,1.936,3.2266,1.009e-05,3750,0.0,
