content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,k9SHMC1OVsw,8.0923,13.4871,1.67e-06,4953,0.0,
shorts,hiMJlg0ki_c,8.0818,13.4696,1.66e-06,4954,0.0,
shorts,mX_Ad4FlwWk,8.0608,13.4347,1.59e-06,4956,0.0,
shorts,w9zYff8WYNQ,8.0398,13.3997,1.57e-06,4958,0.0,
shorts,VCMn8SSjutc,8.0294,13.3823,1.56e-06,4959,0.0,
shorts,SXuHc7iYw6k,8.0189,13.3648,1.54e-06,4960,0.0,
shorts,QwbbD3re4RA,8.0084,13.3473,1.52e-06,4961,0.0,
shorts,L6BYv_xtlf0,7.9979,13.3298,1.48e-06,4962,0.0,
shorts,a03Yih7V5ws,7.9874,13.3124,1.48e-06,4963,0.0,
shorts,2-3XuvcxdmM,7.9769,13.2949,1.47e-06,4964,0.0,
shorts,DLSdfPN1XHM,7.9664,13.2774,1.45e-06,4965,0.0,
shorts,KTvwS7msr2k,7.956,13.26,1.41e-06,4966,0.0,
shorts,aau_ub0aAlo,7.9455,13.2425,1.38e-06,4967,0.0,
shorts,u0ayDBKBvuQ,7.9245,13.2075,1.35e-06,4969,0.0,
shorts,0_TznjUL4ZE,7.9141,13.1901,1.34e-06,4970,0.0,
shorts,L9UJPTo1A5s,7.9036,13.1726,1.26e-06,4971,0.0,
shorts,r0pcMctBtj8,7.8931,13.1551,1.23e-06,4972,0.0,
shorts,ZfE4D9b8XqE,7.8721,13.1202,1.22e-06,4973,0.0,
shorts,yD1FPwbtMGA,7.8616,13.1027,1.2e-06,4975,0.0,
shorts,qyWpQ_AYlpo,7.8407,13.0678,1.17e-06,4977,0.0,
shorts,9347xK6DuRM,7.8302,13.0503,1.16e-06,4978,0.0,
shorts,SW3U0NKgoYQ,7.8197,13.0328,1.16e-06,4980,0.0,
shorts,bHlQcTRy_AM,7.8092,13.0154,1.16e-06,4979,0.0,
shorts,R5LO08f8i-I,7.7987,12.9979,1.14e-06,4981,0.0,
shorts,GXc3l3D1T7g,7.7882,12.9804,1.13e-06,4983,0.0,
shorts,z7w04Lo1sbw,7.7778,12.963,1.13e-06,4984,0.0,
shorts,cIT1UB07uoo,7.7673,12.9455,1.13e-06,4982,0.0,
shorts,_C6Ok0WIens,7.7568,12.928,1.11e-06,4985,0.0,
shorts,UUjjuKdgcBA,7.7464,12.9106,1.1e-06,4988,0.0,
shorts,KJVfWiPvK38,7.7359,12.8931,1.1e-06,4986,0.0,
shorts,Z6jDIG39HRU,7.7254,12.8756,1.1e-06,4987,0.0,
shorts,aw9og8jO-oQ,7.7044,12.8407,1.08e-06,4990,0.0,
shorts,i4egKreJdd0,7.6939,12.8232,1.08e-06,4991,0.0,
shorts,hDiWPnxRURM,7.6834,12.8057,1.07e-06,4992,0.0,
shorts,hrhmQ9MfAZ0,7.673,12.7883,1.07e-06,4993,0.0,
shorts,bbv1p_j1P8Y,7.6625,12.7708,1.04e-06,4994,0.0,
shorts,Fdemq2eOOtE,7.652,12.7533,1.03e-06,4995,0.0,
shorts,2LzkyImsuiM,7.6415,12.7358,1.02e-06,4996,0.0,
shorts,G54tCt33VDc,7.631,12.7184,1.01e-06,4997,0.0,
shorts,3FiHo7eiV_8,7.6205,12.7009,9.7e-07,4998,0.0,
shorts,i9bk0oUDqaI,7.5996,12.666,9.6e-07,5000,0.0,
shorts,iqbBhgnrhEo,7.5891,12.6485,9.5e-07,5001,0.0,
shorts,kLhNERKdwd4,7.5786,12.631,9.5e-07,5002,0.0,
shorts,e_PuTpkPYfE,7.5682,12.6136,9.5e-07,5003,0.0,
shorts,_v1-wcSBup0,7.5577,12.5961,9.4e-07,5004,0.0,
shorts,e0J5_16cFao,7.5262,12.5437,8.9e-07,5007,0.0,
shorts,MOpYEt-XfaU,7.5157,12.5262,8.8e-07,5008,0.0,
shorts,tLlucpJbi5E,7.5052,12.5087,8.7e-07,5010,0.0,
shorts,GUVQ0iIkPvE,7.4738,12.4563,8.6e-07,5012,0.0,
shorts,Z5l0ftLajjQ,7.4633,12.4389,8.5e-07,5014,0.0,
shorts,8K7sH53jh_8,7.4528,12.4214,8.5e-07,5013,0.0,
shorts,wA9Os_xHQjw,7.4423,12.4039,8.3e-07,5015,0.0,
shorts,kLP22KNhEIo,7.4318,12.3864,8.3e-07,5016,0.0,
shorts,THY-5u-N1Xs,7.4214,12.369,8.1e-07,5018,0.0,
shorts,KXTy-8wbx0M,7.4109,12.3515,8.1e-07,5017,0.0,
shorts,8okB1G65Tbo,7.4004,12.334,8e-07,5021,0.0,
shorts,v4TRQDEL8dk,7.3795,12.2991,8e-07,5020,0.0,
shorts,lS5Y0QjfP8c,7.369,12.2816,7.9e-07,5024,0.0,
shorts,sZoT8IoDJTU,7.3585,12.2642,7.9e-07,5023,0.0,
shorts,YtxbfrqHXs0,7.348,12.2467,7.9e-07,5022,0.0,
shorts,G06ePJqPSRs,7.3375,12.2292,7.7e-07,5025,0.0,
shorts,hbT89XvVITM,7.327,12.2117,7.7e-07,5026,0.0,
shorts,RAvE-deOKxE,7.3166,12.1943,7.7e-07,5027,0.0,
shorts,igJhJzT-DeA,7.2956,12.1593,7.6e-07,5029,0.0,
shorts,-kl2eZ3JfrY,7.2851,12.1419,7.4e-07,5030,0.0,
shorts,7wO23ftWM80,7.2746,12.1244,7.4e-07,5031,0.0,
shorts,28yHqZjuy2o,7.2641,12.1069,7.3e-07,5032,0.0,
shorts,BBteCxBJVeQ,7.2536,12.0894,7.3e-07,5033,0.0,
shorts,BXVUV2PN6RQ,7.2222,12.037,7e-07,5036,0.0,
shorts,DYPBwy-9M5I,7.2118,12.0196,6.8e-07,5039,0.0,
shorts,YizJyo3g5z8,7.1908,11.9846,6.8e-07,5038,0.0,
shorts,LkAgJw585Vk,7.1803,11.9672,6.8e-07,5040,0.0,
shorts,40_WXzKy2qg,7.1593,11.9322,6.6e-07,5041,0.0,
shorts,zAC4SWlIFXA,7.1488,11.9147,6.5e-07,5045,0.0,
shorts,1ZGyi59qd6A,7.1384,11.8973,6.5e-07,5044,0.0,
shorts,rlZ3AwIIgZA,7.1279,11.8798,6.5e-07,5043,0.0,
shorts,6GFfP68LctM,7.1174,11.8623,6.5e-07,5046,0.0,
shorts,5apB-uRImJI,7.1069,11.8449,6.4e-07,5048,0.0,
shorts,407ZttgsEIg,7.0964,11.8274,6.4e-07,5047,0.0,
shorts,Ah4ahWQBNBo,7.0859,11.8099,6.4e-07,5049,0.0,
shorts,BYRtNoCPnkw,7.0755,11.7925,6.3e-07,5051,0.0,
shorts,OEMV_Hprexg,7.065,11.775,6.3e-07,5050,0.0,
shorts,dW0l9mu_YOQ,7.0545,11.7575,6.2e-07,5054,0.0,
shorts,HRVq7qSIUtE,7.044,11.74,6.2e-07,5052,0.0,
shorts,cyXRUgTZuVI,7.0336,11.7226,6.2e-07,5053,0.0,
shorts,ezsUjDr1opM,7.0231,11.7051,6.1e-07,5055,0.0,
shorts,2F4CvlKE3yo,7.0126,11.6876,6.1e-07,5057,0.0,
shorts,jxRmXbRFIHc,7.0021,11.6702,6.1e-07,5056,0.0,
shorts,qF75lT4bUpo,6.9916,11.6527,6e-07,5062,0.0,
shorts,NgimidRBaso,6.9706,11.6177,6e-07,5058,0.0,
shorts,iC3SLVud2YM,6.9602,11.6003,6e-07,5060,0.0,
shorts,R3CyQAULOOI,6.9497,11.5828,6e-07,5061,0.0,
shorts,8hUDFZcFBIE,6.9392,11.5653,5.9e-07,5064,0.0,
shorts,1WFFQ3zP1n8,6.9287,11.5479,5.9e-07,5063,0.0,
shorts,H2lWa_kj-z4,6.9182,11.5304,5.9e-07,5066,0.0,
shorts,XqaUkAzXaXM,6.9077,11.5129,5.9e-07,5065,0.0,
shorts,R5j8YJSjjdY,6.8973,11.4955,5.8e-07,5068,0.0,
shorts,eFeCf0kMq58,6.8868,11.478,5.8e-07,5067,0.0,
shorts,zJSnr-hxOI8,6.8554,11.4256,5.7e-07,5072,0.0,
shorts,Ld2movkLk60,6.8449,11.4081,5.7e-07,5069,0.0,
shorts,FULMdtXGwqk,6.8344,11.3906,5.5e-07,5074,0.0,
shorts,G391BM4u4KE,6.8239,11.3732,5.5e-07,5073,0.0,
shorts,kV9ufjuiyLE,6.8134,11.3557,5.4e-07,5076,0.0,
shorts,TpcWBbzJ6ag,6.8029,11.3382,5.4e-07,5079,0.0,
shorts,s1zUqQkdzSg,6.782,11.3033,5.4e-07,5075,0.0,
shorts,_aOkuYmu4G8,6.7715,11.2858,5.4e-07,5077,0.0,
shorts,XGIEiSizFXc,6.7505,11.2509,5.3e-07,5080,0.0,
shorts,To5UF7v1PDg,6.7191,11.1985,5.2e-07,5083,0.0,
shorts,dpfgGluaxXM,6.7086,11.181,5.1e-07,5085,0.0,
shorts,-wBZ2TAj1-4,6.6981,11.1635,5.1e-07,5086,0.0,
shorts,cB0MZLfUNEk,6.6877,11.1461,5.1e-07,5087,0.0,
shorts,Or2q7O3aaF8,6.6772,11.1286,5e-07,5092,0.0,
shorts,sopSmN6mndE,6.6667,11.1111,5e-07,5091,0.0,
shorts,Ps0KXCuNB-M,6.6457,11.0762,5e-07,5088,0.0,
shorts,YZwE9jHFg8w,6.6352,11.0587,5e-07,5090,0.0,
shorts,0A6Hxl7efa4,6.6247,11.0412,4.9e-07,5094,0.0,
shorts,kgCERu1qmnI,6.6038,11.0063,4.8e-07,5096,0.0,
shorts,8tGRuk4KPh0,6.5933,10.9888,4.8e-07,5095,0.0,
shorts,egWYlUQwDQ4,6.5618,10.9364,4.7e-07,5097,0.0,
shorts,IT-BOAq0y2o,6.5513,10.9189,4.7e-07,5099,0.0,
shorts,bj98zTNd2h4,6.5409,10.9015,4.6e-07,5101,0.0,
shorts,170Fltynlno,6.5304,10.884,4.6e-07,5102,0.0,
shorts,Tq6OREa2Y34,6.5199,10.8665,4.5e-07,5103,0.0,
shorts,9bvpDDInNB0,6.5095,10.8491,4.5e-07,5104,0.0,
shorts,zm6Ef9nnpaM,6.499,10.8316,4.4e-07,5106,0.0,
shorts,Z1tOBULRiIQ,6.478,10.7966,4.3e-07,5108,0.0,
shorts,GE8GyGFkl4A,6.4675,10.7792,4.3e-07,5107,0.0,
shorts,I6Gd78PBlYw,6.457,10.7617,4.3e-07,5110,0.0,
shorts,NTNyajzcjBs,6.4465,10.7442,4.3e-07,5109,0.0,
shorts,N83aKt8haLk,6.4256,10.7093,4.2e-07,5112,0.0,
shorts,-4nywdv9YcM,6.4151,10.6918,4.1e-07,5113,0.0,
shorts,CsYtG8X44RM,6.4046,10.6744,4.1e-07,5115,0.0,
shorts,jcdVqRTEvf4,6.3941,10.6569,4.1e-07,5114,0.0,
shorts,frFKbWdwGK8,6.3836,10.6394,4.1e-07,5116,0.0,
shorts,qmA9x8N1xzg,6.3627,10.6045,4e-07,5117,0.0,
shorts,Kh3JgLr9WbQ,6.3417,10.5695,3.9e-07,5121,0.0,
shorts,qb62ayN92V8,6.3313,10.5521,3.9e-07,5120,0.0,
shorts,5rlPHi3Q8Xc,6.3208,10.5346,3.8e-07,5122,0.0,
shorts,YDw4bcOmHXA,6.2998,10.4997,3.7e-07,5124,0.0,
shorts,Ok5P5pLSGLc,6.2893,10.4822,3.7e-07,5123,0.0,
shorts,L4xwnZgTMGI,6.2683,10.4472,3.6e-07,5128,0.0,
shorts,2dODhBHHIdc,6.2579,10.4298,3.6e-07,5126,0.0,
shorts,-ItUc-srJWA,6.2474,10.4123,3.5e-07,5131,0.0,
shorts,jxUGUwEcYUw,6.2369,10.3948,3.5e-07,5129,0.0,
shorts,grKfZe9HytA,6.2264,10.3774,3.5e-07,5132,0.0,
shorts,0qH-NPzUB9w,6.2159,10.3599,3.5e-07,5130,0.0,
shorts,PW1AE0o0nvM,6.2054,10.3424,3.4e-07,5135,0.0,
shorts,qVqSNGkRVT4,6.1949,10.3249,3.4e-07,5133,0.0,
shorts,FFn1UuhOnnQ,6.1845,10.3075,3.4e-07,5136,0.0,
shorts,ABm2Lx2WabI,6.174,10.29,3.4e-07,5134,0.0,
shorts,DPwLESVHTc0,6.1635,10.2725,3.3e-07,5140,0.0,
shorts,PTPpAjcGMEg,6.1531,10.2551,3.3e-07,5138,0.0,
shorts,d0Oiu7DE3qM,6.1426,10.2376,3.3e-07,5142,0.0,
shorts,bB7CDuqe890,6.1321,10.2201,3.3e-07,5139,0.0,
shorts,iYQUZG4vhY4,6.1216,10.2027,3.3e-07,5141,0.0,
shorts,yLo_DSEI-PY,6.1111,10.1852,3.3e-07,5137,0.0,
shorts,wUdmcQz2L4c,6.1006,10.1677,3.2e-07,5146,0.0,
shorts,FPahxCnxN_Y,6.0901,10.1502,3.2e-07,5147,0.0,
shorts,1vv_bWZet-U,6.0797,10.1328,3.2e-07,5143,0.0,
shorts,yAuz3F9XjjA,6.0692,10.1153,3.2e-07,5144,0.0,
shorts,Cl5ddQ9USH8,6.0587,10.0978,3.2e-07,5145,0.0,
shorts,1a1Rx2rgSzg,6.0482,10.0804,3.1e-07,5152,0.0,
shorts,zQvXS0vv3Ck,6.0377,10.0629,3.1e-07,5149,0.0,
shorts,0LNIwULxkyk,6.0272,10.0454,3.1e-07,5150,0.0,
shorts,LS-QoV0_qCI,6.0168,10.028,3.1e-07,5151,0.0,
shorts,YDZl8G10GSM,6.0063,10.0105,3.1e-07,5148,0.0,
shorts,YcCzNhhr81E,5.9749,9.9581,3e-07,5153,0.0,
shorts,SzmQQ1XCZdg,5.9644,9.9406,2.9e-07,5159,0.0,
shorts,RVz4qSBU6sY,5.9434,9.9057,2.9e-07,5158,0.0,
shorts,5ORoZzU9ZF8,5.9329,9.8882,2.9e-07,5160,0.0,
shorts,GAgF0DCTqGE,5.9224,9.8707,2.9e-07,5156,0.0,
shorts,cc5naF75Yqg,5.9119,9.8532,2.9e-07,5157,0.0,
shorts,yAvR_REBiEc,5.9015,9.8358,2.9e-07,5162,0.0,
shorts,-ZehhwaSMVA,5.891,9.8183,2.8e-07,5163,0.0,
shorts,jdxIDNiBJqc,5.8805,9.8008,2.7e-07,5168,0.0,
shorts,7diWmp-H8mM,5.8595,9.7659,2.7e-07,5167,0.0,
shorts,8CpnQTibL10,5.849,9.7484,2.7e-07,5166,0.0,
shorts,8rDSsuGj-E0,5.8386,9.731,2.7e-07,5164,0.0,
shorts,tMH_Os2b48Y,5.8281,9.7135,2.7e-07,5165,0.0,
shorts,F4OBxlA_gRM,5.8176,9.696,2.6e-07,5171,0.0,
shorts,mZuUlzWjzTw,5.8071,9.6785,2.6e-07,5170,0.0,
shorts,ZIAo1FHF5mU,5.7967,9.6611,2.5e-07,5174,0.0,
shorts,mQnGPK2e8es,5.7862,9.6436,2.5e-07,5173,0.0,
shorts,0YW_Sct6bZM,5.7757,9.6261,2.5e-07,5172,0.0,
shorts,uU8dhS1t2SM,5.7652,9.6087,2.5e-07,5177,0.0,
shorts,4x-XJlOJJLo,5.7547,9.5912,2.5e-07,5176,0.0,
shorts,XAeI45gM-ls,5.7442,9.5737,2.5e-07,5175,0.0,
shorts,KR2mLztB4q8,5.7338,9.5563,2.4e-07,5180,0.0,
shorts,mDy8zgF2y3U,5.7233,9.5388,2.4e-07,5178,0.0,
shorts,cU7UAmtB5VU,5.7128,9.5213,2.4e-07,5179,0.0,
shorts,LJxir6ghnxk,5.7023,9.5038,2.4e-07,5181,0.0,
shorts,bflgtBGbvvw,5.6918,9.4864,2.3e-07,5183,0.0,
shorts,HjGxsSeQT-E,5.6813,9.4689,2.3e-07,5182,0.0,
shorts,k4mDTwxIfYE,5.6708,9.4514,2.2e-07,5187,0.0,
shorts,ufPnn-W6XRM,5.6604,9.434,2.2e-07,5189,0.0,
shorts,PxewWsZAhqQ,5.6499,9.4165,2.2e-07,5191,0.0,
shorts,wUjwBNWKw7M,5.6394,9.399,2.2e-07,5185,0.0,
shorts,ZrgPEkB1534,5.629,9.3816,2.2e-07,5188,0.0,
shorts,lXgZruSqToU,5.6185,9.3641,2.2e-07,5184,0.0,
shorts,-AJaPaud_og,5.608,9.3466,2.2e-07,5186,0.0,
shorts,KLfFPTuu5DY,5.5765,9.2942,2.1e-07,5194,0.0,
shorts,Eu6agEEkMrk,5.566,9.2767,2.1e-07,5196,0.0,
shorts,4Rfdzcbf3pI,5.5556,9.2593,2.1e-07,5192,0.0,
shorts,4HZIsUDWS8g,5.5451,9.2418,2.1e-07,5193,0.0,
shorts,HdRhPNbTEXA,5.5346,9.2243,2e-07,5199,0.0,
shorts,NFXckhgCi5E,5.5241,9.2068,2e-07,5202,0.0,
shorts,56M5EerDCCE,5.5136,9.1894,2e-07,5201,0.0,
shorts,79Gfx-Ts1y8,5.5031,9.1719,2e-07,5200,0.0,
shorts,mmjmlQDyaWQ,5.4926,9.1544,2e-07,5204,0.0,
shorts,e_RiCUkzHjc,5.4822,9.137,2e-07,5203,0.0,
shorts,e_3uehks-3Y,5.4717,9.1195,2e-07,5205,0.0,
shorts,PjzOU55g7ko,5.4612,9.102,2e-07,5197,0.0,
shorts,ZKy8IJwAJn0,5.4508,9.0846,2e-07,5198,0.0,
shorts,khke8xMqTHc,5.4403,9.0671,1.9e-07,5208,0.0,
shorts,s3Vr9Z8ofmQ,5.4298,9.0496,1.9e-07,5213,0.0,
shorts,nTmzrL56GyQ,5.4193,9.0321,1.9e-07,5211,0.0,
shorts,d1tlHwDWthA,5.4088,9.0147,1.9e-07,5206,0.0,
shorts,QBwFTNvoZFo,5.3983,8.9972,1.9e-07,5212,0.0,
shorts,S9BVV_MHscY,5.3878,8.9797,1.9e-07,5207,0.0,
shorts,S45EWY3ikHw,5.3774,8.9623,1.9e-07,5210,0.0,
shorts,COFXbLofKZ8,5.3669,8.9448,1.9e-07,5209,0.0,
shorts,jAUo0lqPIns,5.3564,8.9273,1.9e-07,5215,0.0,
shorts,W_znij_y3Ys,5.3459,8.9099,1.9e-07,5214,0.0,
shorts,NE70Ag1X1Hk,5.3354,8.8924,1.8e-07,5220,0.0,
shorts,9FK2KoUtFek,5.3249,8.8749,1.8e-07,5217,0.0,
shorts,Gl1Y694od0c,5.3144,8.8574,1.8e-07,5222,0.0,
shorts,DQBhRYW5dlM,5.304,8.84,1.8e-07,5219,0.0,
shorts,9kPYBGEKuA8,5.2935,8.8225,1.8e-07,5218,0.0,
shorts,TSrPDELFWGY,5.283,8.805,1.8e-07,5216,0.0,
shorts,Wx-c-BIRGZQ,5.2726,8.7876,1.8e-07,5221,0.0,
shorts,nvDJXRGVh0I,5.2621,8.7701,1.8e-07,5223,0.0,
shorts,Y1ULLcxmo3k,5.2516,8.7526,1.7e-07,5224,0.0,
shorts,TX035v-B1ts,5.2306,8.7177,1.7e-07,5231,0.0,
shorts,g-QgdS-ev-w,5.2201,8.7002,1.7e-07,5229,0.0,
shorts,CUPSRZLHJ38,5.2096,8.6827,1.7e-07,5225,0.0,
shorts,iG_RNC0lXz0,5.1992,8.6653,1.7e-07,5226,0.0,
shorts,aQrmbKzdWmg,5.1887,8.6478,1.7e-07,5234,0.0,
shorts,sT-vBECAe0k,5.1782,8.6303,1.7e-07,5230,0.0,
shorts,issFztYGCGw,5.1677,8.6129,1.7e-07,5233,0.0,
shorts,tWvdRD1-39M,5.1572,8.5954,1.7e-07,5232,0.0,
shorts,qwBPeEd9kOQ,5.1467,8.5779,1.7e-07,5228,0.0,
shorts,cymswUXqzd8,5.1362,8.5604,1.6e-07,5236,0.0,
shorts,q5Yvojgb_Sw,5.1258,8.543,1.6e-07,5237,0.0,
shorts,1H4DuusI0_Y,5.1153,8.5255,1.6e-07,5235,0.0,
shorts,y-5Io5BYnKg,5.1048,8.508,1.5e-07,5239,0.0,
shorts,ilzh6fgHgPw,5.0839,8.4731,1.5e-07,5247,0.0,
shorts,FEi_sIEYQXU,5.0734,8.4556,1.5e-07,5238,0.0,
shorts,FLKVidX_Pco,5.0629,8.4382,1.5e-07,5244,0.0,
shorts,uQojt1oStbk,5.0524,8.4207,1.5e-07,5245,0.0,
shorts,KIFiQtIEtNA,5.0419,8.4032,1.5e-07,5242,0.0,
shorts,zzDC9l1srhQ,5.0314,8.3857,1.5e-07,5240,0.0,
shorts,hMYTEq77s7o,5.021,8.3683,1.5e-07,5241,0.0,
shorts,Pe_lxPz2xfQ,5.0105,8.3508,1.5e-07,5246,0.0,
shorts,ipO9DaHnQd8,5.0,8.3333,1.5e-07,5243,0.0,
shorts,RN2W9dVzTR0,4.9895,8.3159,1.4e-07,5251,0.0,
shorts,Z8PsfXYcs2c,4.979,8.2984,1.4e-07,5249,0.0,
shorts,P9cmYRyS4ec,4.9685,8.2809,1.4e-07,5253,0.0,
shorts,FKMSIzCcF00,4.9581,8.2635,1.4e-07,5255,0.0,
shorts,roKuwPaZhTo,4.9476,8.246,1.4e-07,5256,0.0,
shorts,dkBpdHnfDOo,4.9371,8.2285,1.4e-07,5254,0.0,
shorts,PgpfOCPZ2eo,4.9266,8.211,1.4e-07,5252,0.0,
shorts,ZeWUdq6gBwc,4.9162,8.1936,1.4e-07,5257,0.0,
shorts,28JrSY-XzVM,4.9057,8.1761,1.4e-07,5250,0.0,
shorts,ukq4Efp9k9U,4.8952,8.1586,1.3e-07,5259,0.0,
shorts,blFWNdo0iD4,4.8847,8.1412,1.3e-07,5265,0.0,
shorts,bN78MvnoNxQ,4.8742,8.1237,1.3e-07,5261,0.0,
shorts,8KCRCma_jtk,4.8637,8.1062,1.3e-07,5264,0.0,
shorts,ULIkgbYMROM,4.8532,8.0887,1.3e-07,5258,0.0,
shorts,tdn0wm1hSuY,4.8428,8.0713,1.3e-07,5263,0.0,
shorts,EgJoURI-IRc,4.8323,8.0538,1.3e-07,5262,0.0,
shorts,pSlonWJbi2U,4.8218,8.0363,1.3e-07,5260,0.0,
shorts,LIlXXODf-L8,4.8113,8.0189,1.2e-07,5273,0.0,
shorts,EXMP4P3xp1g,4.8008,8.0014,1.2e-07,5269,0.0,
shorts,iiIyAbdvHIM,4.7903,7.9839,1.2e-07,5266,0.0,
shorts,r5YpkHXSl6Q,4.7799,7.9665,1.2e-07,5272,0.0,
shorts,DnIOmcxSKuU,4.7694,7.949,1.2e-07,5267,0.0,
shorts,rhVCGvn6PCM,4.7589,7.9315,1.2e-07,5274,0.0,
shorts,NVUpP10ghVU,4.7484,7.914,1.2e-07,5275,0.0,
shorts,eOcDr1ghxXA,4.738,7.8966,1.2e-07,5268,0.0,
shorts,dkJ3hNergOM,4.7275,7.8791,1.2e-07,5270,0.0,
shorts,2tgQ-5arrgk,4.717,7.8616,1.2e-07,5271,0.0,
shorts,gM1DToU76x4,4.7065,7.8442,1.1e-07,5284,0.0,
shorts,HGib_ZBX2wY,4.696,7.8267,1.1e-07,5281,0.0,
shorts,QOf4dAWj9M0,4.6855,7.8092,1.1e-07,5289,0.0,
shorts,Ssv_0kSFrKc,4.6751,7.7918,1.1e-07,5295,0.0,
shorts,koLZmg_DVjE,4.6646,7.7743,1.1e-07,5296,0.0,
shorts,OsKjJOOrhlQ,4.6541,7.7568,1.1e-07,5283,0.0,
shorts,VVmNyNBhdek,4.6436,7.7393,1.1e-07,5292,0.0,
shorts,tqVYn79HYYI,4.6331,7.7219,1.1e-07,5282,0.0,
shorts,McZp_iXBi8U,4.6226,7.7044,1.1e-07,5293,0.0,
shorts,FoUnA_DEHqg,4.6121,7.6869,1.1e-07,5290,0.0,
shorts,LIoXS_sCRrc,4.6017,7.6695,1.1e-07,5285,0.0,
shorts,xbbEWESfTaE,4.5912,7.652,1.1e-07,5287,0.0,
shorts,Xn6wl7cELGI,4.5807,7.6345,1.1e-07,5291,0.0,
shorts,o_poLmdsHEk,4.5703,7.6171,1.1e-07,5278,0.0,
shorts,6gB03t3qmrw,4.5598,7.5996,1.1e-07,5294,0.0,
shorts,RYr608gsq5c,4.5493,7.5821,1.1e-07,5286,0.0,
shorts,MZf3iNtJArg,4.5388,7.5646,1.1e-07,5280,0.0,
shorts,3icoDEOlldI,4.5283,7.5472,1.1e-07,5297,0.0,
shorts,OrWYTBn0HZk,4.5178,7.5297,1.1e-07,5276,0.0,
shorts,tM-pl0MFRyU,4.5073,7.5122,1.1e-07,5277,0.0,
shorts,GCZVekIPTZ0,4.4969,7.4948,1.1e-07,5288,0.0,
shorts,dmK_DMG9liI,4.4759,7.4598,1e-07,5306,0.0,
shorts,zxAPTNDYVqk,4.4654,7.4423,1e-07,5311,0.0,
shorts,FNf9fFizd0A,4.4549,7.4249,1e-07,5302,0.0,
shorts,0eYO9wA1lzo,4.4444,7.4074,1e-07,5303,0.0,
shorts,H1meqK_SAZI,4.4339,7.3899,1e-07,5299,0.0,
shorts,tpjl2p9TS3A,4.4235,7.3725,1e-07,5300,0.0,
shorts,YBY_fS9W8E4,4.413,7.355,1e-07,5309,0.0,
shorts,NCTC5d6chNA,4.4025,7.3375,1e-07,5301,0.0,
shorts,NgEikrDo1ks,4.3921,7.3201,1e-07,5312,0.0,
shorts,YFCR-pwEtXI,4.3816,7.3026,1e-07,5305,0.0,
shorts,sAWPxzrfsz0,4.3711,7.2851,1e-07,5298,0.0,
shorts,IqU5yNcnVeA,4.3606,7.2676,1e-07,5308,0.0,
shorts,z8q0sGDFVGw,4.3501,7.2502,1e-07,5313,0.0,
shorts,8EWFZ0Q3pkQ,4.3396,7.2327,1e-07,5307,0.0,
shorts,lXdjMT3epMA,4.3291,7.2152,1e-07,5310,0.0,
shorts,_-Go2UpD4Cs,4.3187,7.1978,1e-07,5304,0.0,
shorts,TeGRXkjPX4s,4.3082,7.1803,1e-07,5314,0.0,
shorts,T7LWw4d0e3A,4.2977,7.1628,9e-08,5324,0.0,
shorts,wTBk5Laxw5k,4.2872,7.1454,9e-08,5315,0.0,
shorts,KP2z4_wOVqI,4.2767,7.1279,9e-08,5329,0.0,
shorts,kgIOvc4s_Rw,4.2662,7.1104,9e-08,5327,0.0,
shorts,bx4QmVRSsFM,4.2557,7.0929,9e-08,5319,0.0,
shorts,zYSvbdMGSwI,4.2453,7.0755,9e-08,5316,0.0,
shorts,SHWXom6Pr_s,4.2348,7.058,9e-08,5330,0.0,
shorts,UVcbYoaKP34,4.2243,7.0405,9e-08,5320,0.0,
shorts,dIGS3O4KnSY,4.2139,7.0231,9e-08,5317,0.0,
shorts,0r5QnaJ37IU,4.2034,7.0056,9e-08,5326,0.0,
shorts,wwIKlmk4EcY,4.1929,6.9881,9e-08,5322,0.0,
shorts,WqbQ0g-9fwY,4.1824,6.9706,9e-08,5323,0.0,
shorts,XOpPKcydUbU,4.1719,6.9532,9e-08,5321,0.0,
shorts,FECFDSFssco,4.1614,6.9357,9e-08,5325,0.0,
shorts,l6-KJlXYof0,4.1509,6.9182,9e-08,5328,0.0,
shorts,6eLzINB6MuQ,4.1405,6.9008,9e-08,5318,0.0,
shorts,LASC4fTHTfM,4.13,6.8833,8e-08,5342,0.0,
shorts,8UiPwz29PA0,4.1195,6.8658,8e-08,5339,0.0,
shorts,PjlUtnNMUb8,4.109,6.8484,8e-08,5338,0.0,
shorts,1Pn99fiCByg,4.0985,6.8309,8e-08,5344,0.0,
shorts,Wc6TkFBYTCI,4.088,6.8134,8e-08,5334,0.0,
shorts,JVwwiBFZhno,4.0775,6.7959,8e-08,5332,0.0,
shorts,K8DrfSlC5U8,4.0671,6.7785,8e-08,5337,0.0,
shorts,X9Uc1TC5dag,4.0566,6.761,8e-08,5336,0.0,
shorts,G80F4cvSEmY,4.0461,6.7435,8e-08,5335,0.0,
shorts,KGjCSU5_FSU,4.0357,6.7261,8e-08,5331,0.0,
shorts,uU3NkxIwcGY,4.0252,6.7086,8e-08,5333,0.0,
shorts,nbgj4Xcmo98,4.0147,6.6911,8e-08,5340,0.0,
