content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,BYRtNoCPnkw,7.0755,11.7925,6.3e-07,5051,0.0,
shorts,OEMV_Hprexg,7.065,11.775,6.3e-07,5050,0.0,
shorts,dW0l9mu_YOQ,7.0545,11.7575,6.2e-07,5054,0.0,
shorts,HRVq7qSIUtE,7.044,11.74,6.2e-07,5052,0.0,
shorts,cyXRUgTZuVI,7.0336,11.7226,6.2e-07,5053,0.0,
shorts,ezsUjDr1opM,7.0231,11.7051,6.1e-07,5055,0.0,
shorts,2F4CvlKE3yo,7.0126,11.6876,6.1e-07,5057,0.0,
shorts,jxRmXbRFIHc,7.0021,11.6702,6.1e-07,5056,0.0,
shorts,qF75lT4bUpo,6.9916,11.6527,6e-07,5062,0.0,
shorts,NgimidRBaso,6.9706,11.6177,6e-07,5058,0.0,
shorts,iC3SLVud2YM,6.9602,11.6003,6e-07,5060,0.0,
shorts,R3CyQAULOOI,6.9497,11.5828,6e-07,5061,0.0,
shorts,H2lWa_kj-z4,6.9182,11.5304,5.9e-07,5066,0.0,
shorts,XqaUkAzXaXM,6.9077,11.5129,5.9e-07,5065,0.0,
shorts,R5j8YJSjjdY,6.8973,11.4955,5.8e-07,5068,0.0,
shorts,eFeCf0kMq58,6.8868,11.478,5.8e-07,5067,0.0,
shorts,RBCI5EupDBA,6.8763,11.4605,5.7e-07,5070,0.0,
shorts,zJSnr-hxOI8,6.8554,11.4256,5.7e-07,5072,0.0,
shorts,Ld2movkLk60,6.8449,11.4081,5.7e-07,5069,0.0,
shorts,FULMdtXGwqk,6.8344,11.3906,5.5e-07,5074,0.0,
shorts,G391BM4u4KE,6.8239,11.3732,5.5e-07,5073,0.0,
shorts,kV9ufjuiyLE,6.8134,11.3557,5.4e-07,5076,0.0,
shorts,s1zUqQkdzSg,6.782,11.3033,5.4e-07,5075,0.0,
shorts,_aOkuYmu4G8,6.7715,11.2858,5.4e-07,5077,0.0,
shorts,fkpbz4cegkw,6.761,11.2683,5.3e-07,5081,0.0,
shorts,XGIEiSizFXc,6.7505,11.2509,5.3e-07,5080,0.0,
shorts,V3f5WyYLuH0,6.7295,11.2159,5.2e-07,5082,0.0,
shorts,To5UF7v1PDg,6.7191,11.1985,5.2e-07,5083,0.0,
shorts,dpfgGluaxXM,6.7086,11.181,5.1e-07,5085,0.0,
shorts,-wBZ2TAj1-4,6.6981,11.1635,5.1e-07,5086,0.0,
shorts,cB0MZLfUNEk,6.6877,11.1461,5.1e-07,5087,0.0,
shorts,Or2q7O3aaF8,6.6772,11.1286,5e-07,5092,0.0,
shorts,Ps0KXCuNB-M,6.6457,11.0762,5e-07,5088,0.0,
shorts,YZwE9jHFg8w,6.6352,11.0587,5e-07,5090,0.0,
shorts,0A6Hxl7efa4,6.6247,11.0412,4.9e-07,5094,0.0,
shorts,kgCERu1qmnI,6.6038,11.0063,4.8e-07,5096,0.0,
shorts,8tGRuk4KPh0,6.5933,10.9888,4.8e-07,5095,0.0,
shorts,COLSDFlo69U,6.5723,10.9539,4.7e-07,5098,0.0,
shorts,egWYlUQwDQ4,6.5618,10.9364,4.7e-07,5097,0.0,
shorts,IT-BOAq0y2o,6.5513,10.9189,4.7e-07,5099,0.0,
shorts,bj98zTNd2h4,6.5409,10.9015,4.6e-07,5101,0.0,
shorts,170Fltynlno,6.5304,10.884,4.6e-07,5102,0.0,
shorts,Tq6OREa2Y34,6.5199,10.8665,4.5e-07,5103,0.0,
shorts,9bvpDDInNB0,6.5095,10.8491,4.5e-07,5104,0.0,
shorts,yasd5wCBNu8,6.4885,10.8141,4.4e-07,5105,0.0,
shorts,Z1tOBULRiIQ,6.478,10.7966,4.3e-07,5108,0.0,
shorts,GE8GyGFkl4A,6.4675,10.7792,4.3e-07,5107,0.0,
shorts,I6Gd78PBlYw,6.457,10.7617,4.3e-07,5110,0.0,
shorts,NTNyajzcjBs,6.4465,10.7442,4.3e-07,5109,0.0,
shorts,N83aKt8haLk,6.4256,10.7093,4.2e-07,5112,0.0,
shorts,-4nywdv9YcM,6.4151,10.6918,4.1e-07,5113,0.0,
shorts,jcdVqRTEvf4,6.3941,10.6569,4.1e-07,5114,0.0,
shorts,frFKbWdwGK8,6.3836,10.6394,4.1e-07,5116,0.0,
shorts,qmA9x8N1xzg,6.3627,10.6045,4e-07,5117,0.0,
shorts,Kh3JgLr9WbQ,6.3417,10.5695,3.9e-07,5121,0.0,
shorts,qb62ayN92V8,6.3313,10.5521,3.9e-07,5120,0.0,
shorts,5rlPHi3Q8Xc,6.3208,10.5346,3.8e-07,5122,0.0,
shorts,YDw4bcOmHXA,6.2998,10.4997,3.7e-07,5124,0.0,
shorts,Ok5P5pLSGLc,6.2893,10.4822,3.7e-07,5123,0.0,
shorts,L4xwnZgTMGI,6.2683,10.4472,3.6e-07,5128,0.0,
shorts,2dODhBHHIdc,6.2579,10.4298,3.6e-07,5126,0.0,
shorts,-ItUc-srJWA,6.2474,10.4123,3.5e-07,5131,0.0,
shorts,grKfZe9HytA,6.2264,10.3774,3.5e-07,5132,0.0,
shorts,0qH-NPzUB9w,6.2159,10.3599,3.5e-07,5130,0.0,
shorts,PW1AE0o0nvM,6.2054,10.3424,3.4e-07,5135,0.0,
shorts,qVqSNGkRVT4,6.1949,10.3249,3.4e-07,5133,0.0,
shorts,FFn1UuhOnnQ,6.1845,10.3075,3.4e-07,5136,0.0,
shorts,ABm2Lx2WabI,6.174,10.29,3.4e-07,5134,0.0,
shorts,DPwLESVHTc0,6.1635,10.2725,3.3e-07,5140,0.0,
shorts,PTPpAjcGMEg,6.1531,10.2551,3.3e-07,5138,0.0,
shorts,d0Oiu7DE3qM,6.1426,10.2376,3.3e-07,5142,0.0,
shorts,bB7CDuqe890,6.1321,10.2201,3.3e-07,5139,0.0,
shorts,iYQUZG4vhY4,6.1216,10.2027,3.3e-07,5141,0.0,
shorts,yLo_DSEI-PY,6.1111,10.1852,3.3e-07,5137,0.0,
shorts,wUdmcQz2L4c,6.1006,10.1677,3.2e-07,5146,0.0,
shorts,FPahxCnxN_Y,6.0901,10.1502,3.2e-07,5147,0.0,
shorts,1vv_bWZet-U,6.0797,10.1328,3.2e-07,5143,0.0,
shorts,yAuz3F9XjjA,6.0692,10.1153,3.2e-07,5144,0.0,
shorts,Cl5ddQ9USH8,6.0587,10.0978,3.2e-07,5145,0.0,
shorts,1a1Rx2rgSzg,6.0482,10.0804,3.1e-07,5152,0.0,
shorts,zQvXS0vv3Ck,6.0377,10.0629,3.1e-07,5149,0.0,
shorts,0LNIwULxkyk,6.0272,10.0454,3.1e-07,5150,0.0,
shorts,LS-QoV0_qCI,6.0168,10.028,3.1e-07,5151,0.0,
shorts,YDZl8G10GSM,6.0063,10.0105,3.1e-07,5148,0.0,
shorts,_vwJYwahB-4,5.9853,9.9755,3e-07,5155,0.0,
shorts,YcCzNhhr81E,5.9749,9.9581,3e-07,5153,0.0,
shorts,myIRlggv9Dk,5.9539,9.9231,2.9e-07,5161,0.0,
shorts,RVz4qSBU6sY,5.9434,9.9057,2.9e-07,5158,0.0,
shorts,5ORoZzU9ZF8,5.9329,9.8882,2.9e-07,5160,0.0,
shorts,GAgF0DCTqGE,5.9224,9.8707,2.9e-07,5156,0.0,
shorts,cc5naF75Yqg,5.9119,9.8532,2.9e-07,5157,0.0,
shorts,yAvR_REBiEc,5.9015,9.8358,2.9e-07,5162,0.0,
shorts,-ZehhwaSMVA,5.891,9.8183,2.8e-07,5163,0.0,
shorts,7diWmp-H8mM,5.8595,9.7659,2.7e-07,5167,0.0,
shorts,8CpnQTibL10,5.849,9.7484,2.7e-07,5166,0.0,
shorts,8rDSsuGj-E0,5.8386,9.731,2.7e-07,5164,0.0,
shorts,tMH_Os2b48Y,5.8281,9.7135,2.7e-07,5165,0.0,
shorts,mZuUlzWjzTw,5.8071,9.6785,2.6e-07,5170,0.0,
shorts,mQnGPK2e8es,5.7862,9.6436,2.5e-07,5173,0.0,
shorts,0YW_Sct6bZM,5.7757,9.6261,2.5e-07,5172,0.0,
shorts,uU8dhS1t2SM,5.7652,9.6087,2.5e-07,5177,0.0,
shorts,4x-XJlOJJLo,5.7547,9.5912,2.5e-07,5176,0.0,
shorts,XAeI45gM-ls,5.7442,9.5737,2.5e-07,5175,0.0,
shorts,cU7UAmtB5VU,5.7128,9.5213,2.4e-07,5179,0.0,
shorts,LJxir6ghnxk,5.7023,9.5038,2.4e-07,5181,0.0,
shorts,bflgtBGbvvw,5.6918,9.4864,2.3e-07,5183,0.0,
shorts,HjGxsSeQT-E,5.6813,9.4689,2.3e-07,5182,0.0,
shorts,k4mDTwxIfYE,5.6708,9.4514,2.2e-07,5187,0.0,
shorts,ufPnn-W6XRM,5.6604,9.434,2.2e-07,5189,0.0,
shorts,PxewWsZAhqQ,5.6499,9.4165,2.2e-07,5191,0.0,
shorts,wUjwBNWKw7M,5.6394,9.399,2.2e-07,5185,0.0,
shorts,ZrgPEkB1534,5.629,9.3816,2.2e-07,5188,0.0,
shorts,lXgZruSqToU,5.6185,9.3641,2.2e-07,5184,0.0,
shorts,-AJaPaud_og,5.608,9.3466,2.2e-07,5186,0.0,
shorts,3qKQyD4EIns,5.5975,9.3291,2.2e-07,5190,0.0,
shorts,8634xUBsoGU,5.587,9.3117,2.1e-07,5195,0.0,
shorts,KLfFPTuu5DY,5.5765,9.2942,2.1e-07,5194,0.0,
shorts,Eu6agEEkMrk,5.566,9.2767,2.1e-07,5196,0.0,
shorts,4Rfdzcbf3pI,5.5556,9.2593,2.1e-07,5192,0.0,
shorts,4HZIsUDWS8g,5.5451,9.2418,2.1e-07,5193,0.0,
shorts,NFXckhgCi5E,5.5241,9.2068,2e-07,5202,0.0,
shorts,56M5EerDCCE,5.5136,9.1894,2e-07,5201,0.0,
shorts,79Gfx-Ts1y8,5.5031,9.1719,2e-07,5200,0.0,
shorts,mmjmlQDyaWQ,5.4926,9.1544,2e-07,5204,0.0,
shorts,e_RiCUkzHjc,5.4822,9.137,2e-07,5203,0.0,
shorts,e_3uehks-3Y,5.4717,9.1195,2e-07,5205,0.0,
shorts,PjzOU55g7ko,5.4612,9.102,2e-07,5197,0.0,
shorts,ZKy8IJwAJn0,5.4508,9.0846,2e-07,5198,0.0,
shorts,khke8xMqTHc,5.4403,9.0671,1.9e-07,5208,0.0,
shorts,s3Vr9Z8ofmQ,5.4298,9.0496,1.9e-07,5213,0.0,
shorts,nTmzrL56GyQ,5.4193,9.0321,1.9e-07,5211,0.0,
shorts,d1tlHwDWthA,5.4088,9.0147,1.9e-07,5206,0.0,
shorts,QBwFTNvoZFo,5.3983,8.9972,1.9e-07,5212,0.0,
shorts,S9BVV_MHscY,5.3878,8.9797,1.9e-07,5207,0.0,
shorts,S45EWY3ikHw,5.3774,8.9623,1.9e-07,5210,0.0,
shorts,COFXbLofKZ8,5.3669,8.9448,1.9e-07,5209,0.0,
shorts,jAUo0lqPIns,5.3564,8.9273,1.9e-07,5215,0.0,
shorts,W_znij_y3Ys,5.3459,8.9099,1.9e-07,5214,0.0,
shorts,Gl1Y694od0c,5.3144,8.8574,1.8e-07,5222,0.0,
shorts,DQBhRYW5dlM,5.304,8.84,1.8e-07,5219,0.0,
shorts,9kPYBGEKuA8,5.2935,8.8225,1.8e-07,5218,0.0,
shorts,TSrPDELFWGY,5.283,8.805,1.8e-07,5216,0.0,
shorts,Wx-c-BIRGZQ,5.2726,8.7876,1.8e-07,5221,0.0,
shorts,nvDJXRGVh0I,5.2621,8.7701,1.8e-07,5223,0.0,
shorts,Bk-kfubu_d0,5.2411,8.7352,1.7e-07,5227,0.0,
shorts,TX035v-B1ts,5.2306,8.7177,1.7e-07,5231,0.0,
shorts,g-QgdS-ev-w,5.2201,8.7002,1.7e-07,5229,0.0,
shorts,CUPSRZLHJ38,5.2096,8.6827,1.7e-07,5225,0.0,
shorts,iG_RNC0lXz0,5.1992,8.6653,1.7e-07,5226,0.0,
shorts,aQrmbKzdWmg,5.1887,8.6478,1.7e-07,5234,0.0,
shorts,sT-vBECAe0k,5.1782,8.6303,1.7e-07,5230,0.0,
shorts,issFztYGCGw,5.1677,8.6129,1.7e-07,5233,0.0,
shorts,tWvdRD1-39M,5.1572,8.5954,1.7e-07,5232,0.0,
shorts,qwBPeEd9kOQ,5.1467,8.5779,1.7e-07,5228,0.0,
shorts,cymswUXqzd8,5.1362,8.5604,1.6e-07,5236,0.0,
shorts,q5Yvojgb_Sw,5.1258,8.543,1.6e-07,5237,0.0,
shorts,1H4DuusI0_Y,5.1153,8.5255,1.6e-07,5235,0.0,
shorts,Lc0uVzyJoeg,5.0944,8.4906,1.5e-07,5248,0.0,
shorts,ilzh6fgHgPw,5.0839,8.4731,1.5e-07,5247,0.0,
shorts,FEi_sIEYQXU,5.0734,8.4556,1.5e-07,5238,0.0,
shorts,FLKVidX_Pco,5.0629,8.4382,1.5e-07,5244,0.0,
shorts,uQojt1oStbk,5.0524,8.4207,1.5e-07,5245,0.0,
shorts,KIFiQtIEtNA,5.0419,8.4032,1.5e-07,5242,0.0,
shorts,zzDC9l1srhQ,5.0314,8.3857,1.5e-07,5240,0.0,
shorts,hMYTEq77s7o,5.021,8.3683,1.5e-07,5241,0.0,
shorts,Pe_lxPz2xfQ,5.0105,8.3508,1.5e-07,5246,0.0,
shorts,ipO9DaHnQd8,5.0,8.3333,1.5e-07,5243,0.0,
shorts,RN2W9dVzTR0,4.9895,8.3159,1.4e-07,5251,0.0,
shorts,Z8PsfXYcs2c,4.979,8.2984,1.4e-07,5249,0.0,
shorts,P9cmYRyS4ec,4.9685,8.2809,1.4e-07,5253,0.0,
shorts,FKMSIzCcF00,4.9581,8.2635,1.4e-07,5255,0.0,
shorts,roKuwPaZhTo,4.9476,8.246,1.4e-07,5256,0.0,
shorts,dkBpdHnfDOo,4.9371,8.2285,1.4e-07,5254,0.0,
shorts,PgpfOCPZ2eo,4.9266,8.211,1.4e-07,5252,0.0,
shorts,ZeWUdq6gBwc,4.9162,8.1936,1.4e-07,5257,0.0,
shorts,28JrSY-XzVM,4.9057,8.1761,1.4e-07,5250,0.0,
shorts,ukq4Efp9k9U,4.8952,8.1586,1.3e-07,5259,0.0,
shorts,blFWNdo0iD4,4.8847,8.1412,1.3e-07,5265,0.0,
shorts,bN78MvnoNxQ,4.8742,8.1237,1.3e-07,5261,0.0,
shorts,8KCRCma_jtk,4.8637,8.1062,1.3e-07,5264,0.0,
shorts,ULIkgbYMROM,4.8532,8.0887,1.3e-07,5258,0.0,
shorts,tdn0wm1hSuY,4.8428,8.0713,1.3e-07,5263,0.0,
shorts,EgJoURI-IRc,4.8323,8.0538,1.3e-07,5262,0.0,
shorts,pSlonWJbi2U,4.8218,8.0363,1.3e-07,5260,0.0,
shorts,LIlXXODf-L8,4.8113,8.0189,1.2e-07,5273,0.0,
shorts,EXMP4P3xp1g,4.8008,8.0014,1.2e-07,5269,0.0,
shorts,iiIyAbdvHIM,4.7903,7.9839,1.2e-07,5266,0.0,
shorts,r5YpkHXSl6Q,4.7799,7.9665,1.2e-07,5272,0.0,
shorts,DnIOmcxSKuU,4.7694,7.949,1.2e-07,5267,0.0,
shorts,rhVCGvn6PCM,4.7589,7.9315,1.2e-07,5274,0.0,
shorts,NVUpP10ghVU,4.7484,7.914,1.2e-07,5275,0.0,
shorts,eOcDr1ghxXA,4.738,7.8966,1.2e-07,5268,0.0,
shorts,dkJ3hNergOM,4.7275,7.8791,1.2e-07,5270,0.0,
shorts,2tgQ-5arrgk,4.717,7.8616,1.2e-07,5271,0.0,
shorts,gM1DToU76x4,4.7065,7.8442,1.1e-07,5284,0.0,
shorts,HGib_ZBX2wY,4.696,7.8267,1.1e-07,5281,0.0,
shorts,QOf4dAWj9M0,4.6855,7.8092,1.1e-07,5289,0.0,
shorts,Ssv_0kSFrKc,4.6751,7.7918,1.1e-07,5295,0.0,
shorts,koLZmg_DVjE,4.6646,7.7743,1.1e-07,5296,0.0,
shorts,OsKjJOOrhlQ,4.6541,7.7568,1.1e-07,5283,0.0,
shorts,VVmNyNBhdek,4.6436,7.7393,1.1e-07,5292,0.0,
shorts,tqVYn79HYYI,4.6331,7.7219,1.1e-07,5282,0.0,
shorts,McZp_iXBi8U,4.6226,7.7044,1.1e-07,5293,0.0,
shorts,FoUnA_DEHqg,4.6121,7.6869,1.1e-07,5290,0.0,
shorts,LIoXS_sCRrc,4.6017,7.6695,1.1e-07,5285,0.0,
shorts,xbbEWESfTaE,4.5912,7.652,1.1e-07,5287,0.0,
shorts,Xn6wl7cELGI,4.5807,7.6345,1.1e-07,5291,0.0,
shorts,o_poLmdsHEk,4.5703,7.6171,1.1e-07,5278,0.0,
shorts,6gB03t3qmrw,4.5598,7.5996,1.1e-07,5294,0.0,
shorts,RYr608gsq5c,4.5493,7.5821,1.1e-07,5286,0.0,
shorts,MZf3iNtJArg,4.5388,7.5646,1.1e-07,5280,0.0,
shorts,3icoDEOlldI,4.5283,7.5472,1.1e-07,5297,0.0,
shorts,OrWYTBn0HZk,4.5178,7.5297,1.1e-07,5276,0.0,
shorts,tM-pl0MFRyU,4.5073,7.5122,1.1e-07,5277,0.0,
shorts,GCZVekIPTZ0,4.4969,7.4948,1.1e-07,5288,0.0,
shorts,fNLJd_Vz57M,4.4864,7.4773,1.1e-07,5279,0.0,
shorts,dmK_DMG9liI,4.4759,7.4598,1e-07,5306,0.0,
shorts,zxAPTNDYVqk,4.4654,7.4423,1e-07,5311,0.0,
shorts,FNf9fFizd0A,4.4549,7.4249,1e-07,5302,0.0,
shorts,0eYO9wA1lzo,4.4444,7.4074,1e-07,5303,0.0,
shorts,H1meqK_SAZI,4.4339,7.3899,1e-07,5299,0.0,
shorts,tpjl2p9TS3A,4.4235,7.3725,1e-07,5300,0.0,
shorts,YBY_fS9W8E4,4.413,7.355,1e-07,5309,0.0,
shorts,NCTC5d6chNA,4.4025,7.3375,1e-07,5301,0.0,
shorts,NgEikrDo1ks,4.3921,7.3201,1e-07,5312,0.0,
shorts,YFCR-pwEtXI,4.3816,7.3026,1e-07,5305,0.0,
shorts,sAWPxzrfsz0,4.3711,7.2851,1e-07,5298,0.0,
shorts,IqU5yNcnVeA,4.3606,7.2676,1e-07,5308,0.0,
shorts,z8q0sGDFVGw,4.3501,7.2502,1e-07,5313,0.0,
shorts,8EWFZ0Q3pkQ,4.3396,7.2327,1e-07,5307,0.0,
shorts,lXdjMT3epMA,4.3291,7.2152,1e-07,5310,0.0,
shorts,_-Go2UpD4Cs,4.3187,7.1978,1e-07,5304,0.0,
shorts,TeGRXkjPX4s,4.3082,7.1803,1e-07,5314,0.0,
shorts,T7LWw4d0e3A,4.2977,7.1628,9e-08,5324,0.0,
shorts,wTBk5Laxw5k,4.2872,7.1454,9e-08,5315,0.0,
shorts,KP2z4_wOVqI,4.2767,7.1279,9e-08,5329,0.0,
shorts,kgIOvc4s_Rw,4.2662,7.1104,9e-08,5327,0.0,
shorts,bx4QmVRSsFM,4.2557,7.0929,9e-08,5319,0.0,
shorts,zYSvbdMGSwI,4.2453,7.0755,9e-08,5316,0.0,
shorts,SHWXom6Pr_s,4.2348,7.058,9e-08,5330,0.0,
shorts,UVcbYoaKP34,4.2243,7.0405,9e-08,5320,0.0,
shorts,dIGS3O4KnSY,4.2139,7.0231,9e-08,5317,0.0,
shorts,0r5QnaJ37IU,4.2034,7.0056,9e-08,5326,0.0,
shorts,wwIKlmk4EcY,4.1929,6.9881,9e-08,5322,0.0,
shorts,WqbQ0g-9fwY,4.1824,6.9706,9e-08,5323,0.0,
shorts,XOpPKcydUbU,4.1719,6.9532,9e-08,5321,0.0,
shorts,FECFDSFssco,4.1614,6.9357,9e-08,5325,0.0,
shorts,l6-KJlXYof0,4.1509,6.9182,9e-08,5328,0.0,
shorts,6eLzINB6MuQ,4.1405,6.9008,9e-08,5318,0.0,
shorts,LASC4fTHTfM,4.13,6.8833,8e-08,5342,0.0,
shorts,8UiPwz29PA0,4.1195,6.8658,8e-08,5339,0.0,
shorts,PjlUtnNMUb8,4.109,6.8484,8e-08,5338,0.0,
shorts,1Pn99fiCByg,4.0985,6.8309,8e-08,5344,0.0,
shorts,Wc6TkFBYTCI,4.088,6.8134,8e-08,5334,0.0,
shorts,JVwwiBFZhno,4.0775,6.7959,8e-08,5332,0.0,
shorts,K8DrfSlC5U8,4.0671,6.7785,8e-08,5337,0.0,
shorts,X9Uc1TC5dag,4.0566,6.761,8e-08,5336,0.0,
shorts,G80F4cvSEmY,4.0461,6.7435,8e-08,5335,0.0,
shorts,KGjCSU5_FSU,4.0357,6.7261,8e-08,5331,0.0,
shorts,uU3NkxIwcGY,4.0252,6.7086,8e-08,5333,0.0,
shorts,nbgj4Xcmo98,4.0147,6.6911,8e-08,5340,0.0,
shorts,TSFaQAiaNtE,4.0042,6.6737,8e-08,5343,0.0,
shorts,9tC1osHKEh4,3.9937,6.6562,8e-08,5341,0.0,
shorts,M2BJaVKEiOc,3.9832,6.6387,8e-08,5345,0.0,
shorts,8uo964Je0T4,3.9727,6.6212,7e-08,5357,0.0,
shorts,Hv8RJF0GEJU,3.9623,6.6038,7e-08,5353,0.0,
shorts,W-Lq4ccHxQ0,3.9518,6.5863,7e-08,5354,0.0,
shorts,7nDA7N0NM1o,3.9413,6.5688,7e-08,5352,0.0,
shorts,C9YNyOwhzpQ,3.9308,6.5514,7e-08,5351,0.0,
shorts,9QHF6wAwLyo,3.9203,6.5339,7e-08,5349,0.0,
shorts,Ij6o59Yh9EU,3.9098,6.5164,7e-08,5358,0.0,
shorts,t-XU117A3YA,3.8994,6.499,7e-08,5346,0.0,
shorts,c1ZI34pGcGQ,3.8889,6.4815,7e-08,5356,0.0,
shorts,RulH_LbpHTY,3.8784,6.464,7e-08,5348,0.0,
shorts,kE4tabx8nb4,3.8679,6.4465,7e-08,5355,0.0,
shorts,rfFpz2FYovM,3.8575,6.4291,7e-08,5347,0.0,
shorts,cLhivfTkqYY,3.847,6.4116,7e-08,5350,0.0,
shorts,3pnBg6hOUa8,3.826,6.3767,6e-08,5359,0.0,
shorts,4q6iN_SGZbI,3.8155,6.3592,6e-08,5369,0.0,
shorts,XSuj_munjW8,3.805,6.3417,6e-08,5364,0.0,
shorts,dNBSEoi-wRo,3.7841,6.3068,6e-08,5368,0.0,
shorts,mbBtFH1d1Js,3.7736,6.2893,6e-08,5375,0.0,
shorts,efHfEI6yKOQ,3.7631,6.2718,6e-08,5361,0.0,
shorts,oWSBHfcl3Mk,3.7526,6.2544,6e-08,5365,0.0,
shorts,1UIiRqZAriY,3.7421,6.2369,6e-08,5373,0.0,
shorts,5S0FMWkWFWQ,3.7316,6.2194,6e-08,5360,0.0,
shorts,srma9Px-ilA,3.7212,6.202,6e-08,5371,0.0,
shorts,O4r7duZbjWI,3.7107,6.1845,6e-08,5367,0.0,
shorts,X2j5xkC3jlw,3.7002,6.167,6e-08,5362,0.0,
shorts,38bneXvvIF4,3.6897,6.1495,6e-08,5366,0.0,
shorts,bjkzKIsUqbI,3.6793,6.1321,6e-08,5370,0.0,
shorts,kQ858uAPa_Y,3.6688,6.1146,6e-08,5372,0.0,
shorts,jMYbCJxA-x0,3.6583,6.0971,5e-08,5378,0.0,
shorts,ciFiHrKKAH8,3.6478,6.0797,5e-08,5407,0.0,
shorts,1nJ3Drn18BY,3.6373,6.0622,5e-08,5379,0.0,
shorts,fECD-PsA1oA,3.6268,6.0447,5e-08,5387,0.0,
shorts,U63ttfUpi74,3.6164,6.0273,5e-08,5404,0.0,
shorts,ZIMQwFk-fQ4,3.6059,6.0098,5e-08,5383,0.0,
shorts,kGK8-g4iZLw,3.5954,5.9923,5e-08,5397,0.0,
shorts,up1XAZ_8dc4,3.5849,5.9748,5e-08,5384,0.0,
shorts,S1PBv4Wbioo,3.5744,5.9574,5e-08,5386,0.0,
shorts,-7sHpc1SHns,3.5639,5.9399,5e-08,5390,0.0,
shorts,GDltBlkpQ7M,3.5534,5.9224,5e-08,5382,0.0,
shorts,8ruOzACmhsA,3.543,5.905,5e-08,5389,0.0,
shorts,yebcY8wiwew,3.5325,5.8875,5e-08,5394,0.0,
shorts,8nVlV42GMNw,3.522,5.87,5e-08,5405,0.0,
shorts,4QL7_pErqLw,3.5116,5.8526,5e-08,5399,0.0,
shorts,PWC6_mzYi4o,3.5011,5.8351,5e-08,5393,0.0,
shorts,s1edSnpQfrU,3.4906,5.8176,5e-08,5402,0.0,
shorts,Cp3ixQcAz4Y,3.4801,5.8001,5e-08,5391,0.0,
shorts,KJ2iNF4lAn8,3.4696,5.7827,5e-08,5392,0.0,
shorts,AQTiAeZy4NU,3.4591,5.7652,5e-08,5376,0.0,
shorts,mnnp0zIZQ3g,3.4486,5.7477,5e-08,5403,0.0,
shorts,cNDbLAgUG8s,3.4382,5.7303,5e-08,5388,0.0,
shorts,8Tde1QzWSCI,3.4277,5.7128,5e-08,5398,0.0,
shorts,Dee2rd4vlmQ,3.4172,5.6953,5e-08,5400,0.0,
shorts,Pt87vzCo5xg,3.4067,5.6778,5e-08,5380,0.0,
shorts,GoLB3bdNmOs,3.3962,5.6604,5e-08,5396,0.0,
shorts,b_O7VSk3AZY,3.3857,5.6429,5e-08,5381,0.0,
shorts,-q_baEFpL-Q,3.3752,5.6254,5e-08,5377,0.0,
shorts,Jf1vjM72dyI,3.3648,5.608,5e-08,5401,0.0,
shorts,V5dDQlwg9KA,3.3543,5.5905,5e-08,5395,0.0,
shorts,Ln0XKikqoxw,3.3438,5.573,5e-08,5406,0.0,
shorts,PVueoGc4aiA,3.3334,5.5556,5e-08,5385,0.0,
shorts,osi3gnBTjKE,3.3229,5.5381,4e-08,5437,0.0,
shorts,S7pu7ldrXOc,3.3124,5.5206,4e-08,5418,0.0,
shorts,bBeF4epsxEE,3.3019,5.5031,4e-08,5408,0.0,
shorts,7W-STHpG86I,3.2914,5.4857,4e-08,5434,0.0,
shorts,_OaXsn0SjWA,3.2809,5.4682,4e-08,5416,0.0,
shorts,00VPZXZ7QtA,3.26,5.4333,4e-08,5411,0.0,
shorts,QyW0t8Ild0g,3.2495,5.4158,4e-08,5425,0.0,
shorts,YU1x6CMg-PU,3.239,5.3983,4e-08,5415,0.0,
shorts,A__IUPNab08,3.2285,5.3809,4e-08,5421,0.0,
shorts,d3m2XTdmwow,3.218,5.3634,4e-08,5419,0.0,
shorts,f6IgeUGWHKQ,3.2075,5.3459,4e-08,5438,0.0,
shorts,kwynOz0d7e0,3.197,5.3284,4e-08,5435,0.0,
shorts,tK9X6uaVcPo,3.1866,5.311,4e-08,5423,0.0,
shorts,w07Td2Dweeo,3.1761,5.2935,4e-08,5428,0.0,
shorts,1UaGBGywuck,3.1656,5.276,4e-08,5433,0.0,
shorts,cXYZ70M33cE,3.1552,5.2586,4e-08,5413,0.0,
shorts,35-TnzBa-Ac,3.1447,5.2411,4e-08,5410,0.0,
shorts,aUgkB_dKg2c,3.1342,5.2236,4e-08,5427,0.0,
shorts,aVMioB0yB9Q,3.1237,5.2061,4e-08,5432,0.0,
shorts,0H5cywCrZ9k,3.1132,5.1887,4e-08,5424,0.0,
shorts,XSlO4PpyuTk,3.1027,5.1712,4e-08,5414,0.0,
shorts,1yTXr5bX2wQ,3.0922,5.1537,4e-08,5431,0.0,
shorts,q-gM6j5lczY,3.0818,5.1363,4e-08,5430,0.0,
shorts,0I6ENe5Scno,3.0713,5.1188,4e-08,5417,0.0,
shorts,ZYGtsjPM-rg,3.0608,5.1013,4e-08,5412,0.0,
shorts,7mtZFtf0RUk,3.0503,5.0839,4e-08,5409,0.0,
shorts,WLwL5ollhN8,3.0398,5.0664,4e-08,5426,0.0,
shorts,Km4pBVx1wGI,3.0293,5.0489,4e-08,5436,0.0,
