grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-10,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,1,441,17,2,0.05243,97bQ7zx1ObY,Good with money vs Bad with money 💰,390
daily,2026-05-10,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,7,1,399,2,0,0.033277,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,156
daily,2026-05-10,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,313,19,2,0.051465,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",270
daily,2026-05-10,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,0,198,5,0,0.026179,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,198
daily,2026-05-10,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,1,193,18,0,0.048187,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,85
daily,2026-05-10,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3,0,77,1,0,0.034484,nnUFM61waQU,"""Para todo tienes que invertir""",64
daily,2026-05-10,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,59,3,2,0.078669,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,59
daily,2026-05-10,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,48,2,1,0.042072,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,24
daily,2026-05-10,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,33,2,0,0.046779,Rpw1_eKZCEA,trading de impulsos,30
daily,2026-05-10,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,31,2,0,0.062376,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31
daily,2026-05-10,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,26,1,0,0.052274,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26
daily,2026-05-10,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,13,0,0,0.0244,yveo9j8JZts,Leva: La Sofipo con el mejor interés,7
daily,2026-05-09,2026-05-09,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,53,3,4005163,111834,1795,0.028335,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065
daily,2026-05-09,2026-05-09,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,16,0,2063857,61420,336,0.029618,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075
daily,2026-05-09,2026-05-09,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,38,3,1412321,60832,436,0.050758,-0tv5_bKAaQ,Pranks That Are Disappearing,315724
daily,2026-05-09,2026-05-09,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,1,1232305,47967,232,0.048993,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636
daily,2026-05-09,2026-05-09,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,451993,16478,182,0.048504,vmRbevilfpU,Números de la suerte 🍀,227397
daily,2026-05-09,2026-05-09,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,1,257712,11715,61,0.055213,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617
daily,2026-05-09,2026-05-09,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,107,4,203744,5730,-33,0.036225,bw5wSyyH-bg,Nobody Talks About Automation This Simply,24853
daily,2026-05-09,2026-05-09,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,149836,8791,57,0.067495,U5l0Z8T4tCk,Spotify ?,149836
daily,2026-05-09,2026-05-09,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,177,7,51579,4607,75,0.07545,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,11065
daily,2026-05-09,2026-05-09,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,37519,649,8,0.022799,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519
daily,2026-05-09,2026-05-09,UCM55RjebjSevVWPnj2LEymw,viyaura,6,0,13669,533,40,0.064025,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,4864
daily,2026-05-09,2026-05-09,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,12864,424,6,0.023899,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12864
daily,2026-05-09,2026-05-09,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,12250,365,12,0.039689,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,11808
daily,2026-05-09,2026-05-09,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,10796,477,16,0.054974,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10796
daily,2026-05-09,2026-05-09,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,3,7933,321,7,0.038071,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,4023
daily,2026-05-09,2026-05-09,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,47,3,7388,131,2,0.027558,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2070
daily,2026-05-09,2026-05-09,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,1,7041,182,0,0.027347,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2905
daily,2026-05-09,2026-05-09,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,5653,84,5,0.023944,Fo1L69HFO0c,Is OpenClaw Dead?,3627
daily,2026-05-09,2026-05-09,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1,4395,229,2,0.052519,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,2195
daily,2026-05-09,2026-05-09,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3,0,4193,132,6,0.046383,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,4173
daily,2026-05-09,2026-05-09,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,3,0,3910,267,2,0.072268,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2836
daily,2026-05-09,2026-05-09,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,1,3477,139,4,0.041598,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,1466
daily,2026-05-09,2026-05-09,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2930,37,1,0.020365,iRach9lpIlg,Wombats Poop Cubes,2930
daily,2026-05-09,2026-05-09,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,2922,561,7,0.076729,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2867
daily,2026-05-09,2026-05-09,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,2674,124,2,0.045619,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555
daily,2026-05-09,2026-05-09,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,0,2568,98,2,0.066189,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2568
daily,2026-05-09,2026-05-09,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,2432,61,3,0.037075,MKL0tk-3UM8,Send this to a dad you know,2432
daily,2026-05-09,2026-05-09,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6,0,1954,68,0,0.046136,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,763
daily,2026-05-09,2026-05-09,UC52kszkc08-acFOuogFl5jw,Tibees,1,0,1948,65,2,0.05613,6sARbvvnHxw,A rare mathematical symbol ⊰,1948
daily,2026-05-09,2026-05-09,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,1738,34,3,0.025996,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",903
daily,2026-05-09,2026-05-09,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,1,1733,32,0,0.024411,4iXwPD-VHyg,This book called me out (I love it),720
daily,2026-05-09,2026-05-09,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,1712,94,1,0.042761,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,948
daily,2026-05-09,2026-05-09,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1,0,1697,33,1,0.031445,-fWUTi8u0_k,Aumento del costo de los pasajes,1697
daily,2026-05-09,2026-05-09,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,1,1617,150,1,0.105356,9shE5GdYp68,una imagen invisible,1223
daily,2026-05-09,2026-05-09,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,1518,68,1,0.030702,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,1393
daily,2026-05-09,2026-05-09,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,11,2,1226,60,-28,0.040703,Y5aoOsl-r00,Esto es lo que pasa si inviertes constantemente,603
daily,2026-05-09,2026-05-09,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,0,1111,20,1,0.024594,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,1111
daily,2026-05-09,2026-05-09,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,14,2,1044,61,2,0.041716,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,843
daily,2026-05-09,2026-05-09,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,1023,70,1,0.071264,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1023
daily,2026-05-09,2026-05-09,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,0,843,27,3,0.048774,97bQ7zx1ObY,Good with money vs Bad with money 💰,808
daily,2026-05-09,2026-05-09,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,6,0,400,5,0,0.0334,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,191
daily,2026-05-09,2026-05-09,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,0,292,21,1,0.054047,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,185
daily,2026-05-09,2026-05-09,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3,0,266,13,0,0.034582,nnUFM61waQU,"""Para todo tienes que invertir""",266
daily,2026-05-09,2026-05-09,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,217,11,0,0.051448,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",187
daily,2026-05-09,2026-05-09,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,1,128,7,0,0.050779,4LJ6dmvKxc8,100 Años Extrayendo Agua Rompió CDMX  #cdmx,61
daily,2026-05-09,2026-05-09,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,0,109,2,0,0.026191,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,109
daily,2026-05-09,2026-05-09,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,75,5,1,0.078659,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,75
daily,2026-05-09,2026-05-09,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,34,1,0,0.052173,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",34
daily,2026-05-09,2026-05-09,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,33,4,0,0.062478,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,33
daily,2026-05-09,2026-05-09,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,32,1,0,0.042203,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,15
daily,2026-05-09,2026-05-09,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,30,1,0,0.02444,yveo9j8JZts,Leva: La Sofipo con el mejor interés,17
daily,2026-05-09,2026-05-09,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,29,1,0,0.046991,Rpw1_eKZCEA,trading de impulsos,29
daily,2026-05-08,2026-05-08,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,50,3,3439199,87065,1956,0.027835,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525
daily,2026-05-08,2026-05-08,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,2,1860239,74181,529,0.05052,-0tv5_bKAaQ,Pranks That Are Disappearing,662750
daily,2026-05-08,2026-05-08,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,16,2,1406831,38243,188,0.030336,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721
daily,2026-05-08,2026-05-08,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,617352,30328,354,0.04902,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641
daily,2026-05-08,2026-05-08,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,1,581665,19197,77,0.049483,B9ocddyGfo8,This Machine Grows Diamonds,138778
daily,2026-05-08,2026-05-08,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,4,304518,8776,-10,0.037021,Vrl9eQ78bk8,You're Always Here At 4AM,52695
daily,2026-05-08,2026-05-08,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,1,255023,11103,64,0.055221,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,71586
daily,2026-05-08,2026-05-08,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,131821,8069,37,0.070433,U5l0Z8T4tCk,Spotify ?,131821
daily,2026-05-08,2026-05-08,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,63574,1080,-4,0.022842,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63574
daily,2026-05-08,2026-05-08,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,44456,914,19,0.023815,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,44456
daily,2026-05-08,2026-05-08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,170,13,44013,3600,62,0.075088,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413
daily,2026-05-08,2026-05-08,UCM55RjebjSevVWPnj2LEymw,viyaura,6,0,20177,777,90,0.064429,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,6962
daily,2026-05-08,2026-05-08,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1,0,11910,204,9,0.031712,-fWUTi8u0_k,Aumento del costo de los pasajes,11910
daily,2026-05-08,2026-05-08,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44,3,9664,219,1,0.027697,bMzRXbjLUAs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3002
daily,2026-05-08,2026-05-08,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,8229,397,6,0.053039,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,4077
daily,2026-05-08,2026-05-08,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,1,7945,166,4,0.027102,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2741
daily,2026-05-08,2026-05-08,UC55-mxUj5Nj3niXFReG44OQ,Platzi,7,1,6989,305,1,0.043268,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,4407
daily,2026-05-08,2026-05-08,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,6373,210,3,0.045136,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3450
daily,2026-05-08,2026-05-08,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,3,0,5876,391,3,0.072745,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,3547
daily,2026-05-08,2026-05-08,UC52kszkc08-acFOuogFl5jw,Tibees,1,0,5555,229,19,0.057397,6sARbvvnHxw,A rare mathematical symbol ⊰,5555
daily,2026-05-08,2026-05-08,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,4920,63,1,0.020386,iRach9lpIlg,Wombats Poop Cubes,4920
daily,2026-05-08,2026-05-08,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6,0,4845,165,3,0.046257,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,3277
daily,2026-05-08,2026-05-08,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,4704,215,4,0.037241,_J_4Mjav6iI,¿La IA crea malos productos?,2434
daily,2026-05-08,2026-05-08,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,4160,111,11,0.037674,MKL0tk-3UM8,Send this to a dad you know,4160
daily,2026-05-08,2026-05-08,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,6,0,3992,67,0,0.023209,4iXwPD-VHyg,This book called me out (I love it),2024
daily,2026-05-08,2026-05-08,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,3967,243,2,0.042876,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1948
daily,2026-05-08,2026-05-08,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,3065,33,1,0.024513,465Vc9I4fvc,Is Vibe Coding Actually Like This?,2669
daily,2026-05-08,2026-05-08,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,0,2990,128,4,0.06644,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2990
daily,2026-05-08,2026-05-08,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,9,1,2937,72,-6,0.037223,Q47YOagFwk8,La Verdad del Mercado Colombiano,1949
daily,2026-05-08,2026-05-08,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,2915,201,3,0.071291,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2915
daily,2026-05-08,2026-05-08,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,2844,69,1,0.026044,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1603
daily,2026-05-08,2026-05-08,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,0,2742,98,4,0.049371,97bQ7zx1ObY,Good with money vs Bad with money 💰,2681
daily,2026-05-08,2026-05-08,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,2437,380,2,0.07242,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2344
daily,2026-05-08,2026-05-08,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,2322,94,2,0.030321,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,2080
daily,2026-05-08,2026-05-08,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,6,0,1963,46,0,0.033417,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1001
daily,2026-05-08,2026-05-08,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,0,1357,29,0,0.024633,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,1357
daily,2026-05-08,2026-05-08,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,1,688,53,1,0.086516,dyy-YNiS0U4,una idea de dorotea lange,316
daily,2026-05-08,2026-05-08,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3,0,525,18,0,0.034266,nnUFM61waQU,"""Para todo tienes que invertir""",524
daily,2026-05-08,2026-05-08,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,472,18,0,0.041878,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,472
daily,2026-05-08,2026-05-08,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,0,458,19,0,0.053822,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,237
daily,2026-05-08,2026-05-08,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,352,24,1,0.051468,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",298
daily,2026-05-08,2026-05-08,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,0,227,5,0,0.026204,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,227
daily,2026-05-08,2026-05-08,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,12,2,222,16,0,0.041792,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,142
daily,2026-05-08,2026-05-08,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,188,17,2,0.057697,neH5XN_YzW0,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,171
daily,2026-05-08,2026-05-08,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,157,11,0,0.06231,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,157
daily,2026-05-08,2026-05-08,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,130,8,0,0.078654,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,130
daily,2026-05-08,2026-05-08,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,117,2,1,0.042318,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,82
daily,2026-05-08,2026-05-08,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3,1,59,1,-2,0.050413,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,46
daily,2026-05-08,2026-05-08,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,58,0,1,0.046922,Rpw1_eKZCEA,trading de impulsos,39
daily,2026-05-08,2026-05-08,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,57,1,0,0.024426,yveo9j8JZts,Leva: La Sofipo con el mejor interés,25
daily,2026-05-08,2026-05-08,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,49,1,0,0.052228,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",49
daily,2026-05-08,2026-05-08,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,0,0,0,0.060263,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,0
daily,2026-05-07,2026-05-07,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,47,3,2263113,64842,1180,0.028645,1djBIY7HO0k,The Richest Guest In Financial Audit History,407607
daily,2026-05-07,2026-05-07,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,33,2,879921,31545,234,0.052234,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275495
daily,2026-05-07,2026-05-07,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,1,841098,22519,124,0.029053,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,231046
daily,2026-05-07,2026-05-07,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,510812,20321,130,0.049446,B9ocddyGfo8,This Machine Grows Diamonds,192108
daily,2026-05-07,2026-05-07,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,94,1,227893,5501,249,0.036074,ydRguU_cH8Y,"""Should I Just Do More?""",31719
daily,2026-05-07,2026-05-07,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,1,166320,8920,105,0.05679,GlOQIsLX2rA,Las hormigas explosivas,75246
daily,2026-05-07,2026-05-07,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,1,159759,4772,87,0.056095,vmRbevilfpU,Números de la suerte 🍀,78515
daily,2026-05-07,2026-05-07,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,135835,2309,14,0.02293,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,135835
daily,2026-05-07,2026-05-07,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,57251,1212,38,0.023998,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,57251
daily,2026-05-07,2026-05-07,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,57239,4892,42,0.077252,U5l0Z8T4tCk,Spotify ?,57239
daily,2026-05-07,2026-05-07,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,157,9,35087,2836,29,0.074742,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,4662
daily,2026-05-07,2026-05-07,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1,0,28574,557,27,0.036383,-fWUTi8u0_k,Aumento del costo de los pasajes,28574
daily,2026-05-07,2026-05-07,UC52kszkc08-acFOuogFl5jw,Tibees,1,0,18881,1177,91,0.067307,6sARbvvnHxw,A rare mathematical symbol ⊰,18881
daily,2026-05-07,2026-05-07,UCM55RjebjSevVWPnj2LEymw,viyaura,6,0,14410,669,56,0.065221,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,5314
daily,2026-05-07,2026-05-07,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,12718,641,15,0.05358,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,10813
daily,2026-05-07,2026-05-07,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,12639,204,7,0.026201,qobWiBK3PPY,Bro's app generated $120K in 24 hours,7712
daily,2026-05-07,2026-05-07,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,9546,259,41,0.03964,MKL0tk-3UM8,Send this to a dad you know,9546
daily,2026-05-07,2026-05-07,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,40,2,9369,188,1,0.028538,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2698
daily,2026-05-07,2026-05-07,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,8607,288,4,0.046632,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5547
daily,2026-05-07,2026-05-07,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,8317,531,8,0.071366,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,8317
daily,2026-05-07,2026-05-07,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,1,7714,174,4,0.028106,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5612
