video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
cLzFlFDHZQw,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"CSP destaca mejora de México en el Índice de Paz; ""la honestidad da resultados"", dice",videos,,0.064078,0.005825,0.784601,mid,,,38.35806,,77.866034,100.0,60.438144,,85.0,False,False,False,False,False
kagkjKLZaLA,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Sheinbaum: Las agencias de EU llegan, toman tu casa. Eso no. Además, no dio resultado",videos,,0.021148,0.002923,0.815746,mid,,,31.906077,,45.836768,100.0,60.438144,,85.0,False,False,False,False,False
gWROIyQg2Pw,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (21/05/2026),videos,,0.033133,0.0,0.00717,long,,,27.633214,,44.966611,100.0,60.438144,,30.0,True,False,False,False,False
woNfwzjrW00,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Punto de referencia - México logra sentencia a favor por 578 mdd ligados a García Luna (20/05/2026),videos,,0.06797,0.002862,0.349612,long,,,36.772593,,82.907667,100.0,60.438144,,99.0,True,False,False,False,False
aV63iUpnpQU,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Análisis y narrativa: México pide reciprocidad en extradiciones (20/05/2026),videos,,0.075092,0.002365,0.393351,long,,,35.892356,,82.598928,100.0,60.438144,,88.0,True,False,False,False,False
xFwK0fzlrgg,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Aston Villa, campeón Europa League",videos,,0.025665,0.000467,0.413698,mid,,,27.673278,,40.802968,100.0,60.438144,,34.0,False,False,False,False,False
HLjNQ4GN_5M,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Sacro y Profano - Balance del primer año del Papa León XIV (20/05/2026),videos,,0.104491,0.00667,0.415677,long,,,40.346205,,94.407667,100.0,60.438144,,71.0,True,False,False,False,False
ir-yZSgwoeY,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Combate al crimen organizado - Masiosare / Economía y política,videos,,0.010911,0.000642,0.417946,mid,,,24.646857,,19.33141,100.0,60.438144,,62.0,False,False,False,False,False
DNhmnW6Vyxo,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí con Carlos Rivera,videos,,0.008242,0.0,0.420619,mid,,,21.09696,,9.208162,100.0,60.438144,,24.0,False,False,False,False,False
RT4LnJNMSiw,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la tarde (20/05/2026),videos,,0.026549,0.0,0.491614,long,,,25.373524,,37.272465,100.0,60.438144,,30.0,True,False,False,False,False
ecqkD4Wwu1s,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Dos - Operación Enjambre: alcaldes detenidos en Morelos por corrupción (20/05/2026),videos,,0.04592,0.003547,0.641719,long,,,36.138568,,75.715169,100.0,60.438144,,89.0,True,False,False,False,False
tL8HcN3PuF8,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Seis - Semarnat frena proyecto en Mahahual por daño ambiental (20/05/2026),videos,,0.016355,0.0,0.664346,long,,,22.71288,,22.484749,100.0,60.438144,,80.0,True,False,False,False,False
DIMQdZD7hdE,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Las mañaneras del pueblo - Avance en proyectos de trenes en México (20/05/2026),videos,,0.039855,0.0,0.666962,long,,,26.414781,,51.482687,100.0,60.438144,,79.0,True,False,False,False,False
YgpLjsZPPw8,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (20/05/2026),videos,,0.04662,0.0,0.687297,long,,,26.765666,,56.989695,100.0,60.438144,,31.0,True,False,False,False,False
RyaetjZXino,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - Ejercicios para espalda baja (20/05/2026),videos,,0.051813,0.0,0.768443,long,,,26.821225,,59.995878,100.0,60.438144,,64.0,True,False,False,False,False
J10AegCQcuY,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Brasil vs Francia [Francia 1998] - Contrincantes,videos,,0.057932,0.0,0.769797,mid,,,27.049622,,62.645919,100.0,60.438144,,48.0,True,False,False,False,False
ac8Y_K0aY9I,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Vivir en armonía) - El miedo a la muerte (20/05/2026),videos,,0.074047,0.0,0.785527,long,,,27.455324,,67.101813,100.0,60.438144,,76.0,True,False,False,False,False
CiqwNVlqTks,2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,What sugar does to your body | BBC Ideas,videos,,0.083538,0.007371,0.040665,mid,,,41.450186,,89.555647,62.0,60.438144,,40.0,False,False,False,False,False
BT6kGfzDUYw,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Doomsday Hieroglyphs (S1, E10) | Nostradamus Effect | Full Episode",videos,,0.020519,0.0022,0.519531,long,,,31.155172,,49.622012,100.0,60.438144,,66.0,True,False,False,False,False
wpC808i8H00,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Proof of Visitations from the Middle Ages to Modern Times (S1, E5) | Ancient Aliens | Full Episode",videos,,0.02067,0.001266,0.603038,long,,,28.70613,,45.218467,100.0,60.438144,,98.0,True,False,False,False,False
2fA6VanhuU4,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Go Kart Gold: Rare Finds and Backyard Speed | American Pickers,videos,,0.01665,0.000893,0.769809,long,,,26.092687,,34.089447,100.0,60.438144,,62.0,False,False,False,False,False
CzL5x420LfY,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Most Disturbing Discovery Yet 😨 (S7) | The Secret of Skinwalker Ranch,videos,,0.032667,0.002918,0.853142,long,,,33.72109,,71.660758,100.0,60.438144,,73.0,True,False,False,False,False
3mwMrJrSRo8,2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Post-it Note Was Never Supposed to Exist | The Mistakes That Made America (Episode 2),videos,,0.057247,0.001396,0.936233,mid,,,31.726638,,76.485573,100.0,60.438144,,89.0,True,False,False,False,False
8qVbE9DHkEk,2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Will AI lead to the death of the internet? | DW Documentary,videos,,0.044626,0.007825,0.853119,long,,,38.220612,,85.850783,84.25,60.438144,,59.0,False,True,True,False,False
O_jY2S3fpcM,2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,"Here is the #severance package 8,000 laid-off #Meta employees are getting. #layoffs #tech",videos,,0.008818,0.00061,0.611614,mid,,,23.401017,,17.57131,100.0,60.438144,,89.0,True,False,False,False,False
GFjvzq5PesA,2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,"#Organic food promises higher standards, but higher costs raise concerns about #affordability.",videos,,0.020572,0.001929,0.709728,mid,,,30.126295,,55.241962,100.0,60.438144,,94.0,False,False,False,False,False
VPYJ3mlIBKA,2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,Former #OpenAI researcher warns #superintelligence could arrive much sooner than expected. #AI #tech,videos,,0.012947,0.000471,0.83614,mid,,,23.587001,,27.211871,100.0,60.438144,,100.0,False,False,True,False,False
bLehD7b8_0U,2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Is A Sperm Hiding In Obama's Official Portrait? | xQc Reacts,videos,,0.039602,0.007547,0.373721,mid,,,39.085476,,83.711047,100.0,60.438144,,60.0,False,True,False,False,False
wItgvJfVahQ,2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Michael Jackson … innocent or guilty? | xQc Reacts,videos,,0.035562,0.011645,0.442436,long,,,39.422173,,82.788541,100.0,60.438144,,50.0,False,True,False,False,False
TbkEAPcz1-k,2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,videos,,0.032404,0.005002,0.493895,long,,,36.84282,,75.704864,100.0,60.438144,,73.0,False,False,False,False,False
G8eoPhBLdQA,2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Forcing My Haters to Compete on my gameshow,videos,,0.056375,0.003598,0.591059,long,,,36.831539,,85.948063,86.0,60.438144,,43.0,False,False,False,False,False
knmPXGhzBAs,2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,Its been a while...,videos,,0.062039,0.005408,0.811256,long,,,37.993467,,84.765046,62.0,93.427835,,19.0,False,False,False,False,False
ci8MlA5th2A,2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,COUNTER STRIKE WITHOUT CHEATERS IS…,videos,,0.048308,0.006534,0.019647,long,,,40.19887,,87.899011,79.0,93.427835,,35.0,False,False,False,False,False
INbMG1up3is,2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,BEATING LEGO BATMAN!! TODAY!!,videos,,0.016692,4.1e-05,0.654161,long,,,23.94495,,33.55812,79.0,93.427835,,29.0,False,False,False,False,False
lHjlTgTEOac,2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),videos,,0.032504,0.000508,0.360399,long,,,28.937443,,55.450123,70.0,93.427835,,50.0,True,False,False,False,False
cyOHG_xwMSk,2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,last minute practicing 2XKO for tourney tomorrow!!!,videos,,0.018338,0.00022,0.244427,long,,,25.813566,,39.142622,77.25,60.438144,,51.0,True,False,False,False,False
qFpRYE1hlH4,2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,ludwig starts trauma dumping,videos,,0.050035,0.000461,0.801429,mid,,,28.861275,,62.370157,82.5,93.427835,,28.0,False,False,False,False,False
jcgXL8igAbQ,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,This is so bad...,videos,,0.089785,0.009374,0.068987,long,,,41.993434,,93.046991,100.0,93.427835,,17.0,False,False,False,False,False
dlGdc9jnmmo,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,this is good news...,videos,,0.075592,0.00662,0.330827,long,,,40.238269,,88.534213,100.0,93.427835,,20.0,False,False,False,False,False
wh1sZNVvCUQ,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,THIS IS UNPRECEDENTED,videos,,0.051178,0.009892,0.719196,long,,,39.400941,,79.436109,100.0,93.427835,,21.0,False,False,False,False,False
mciWDq7t8Gs,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,What a Terrible Change,videos,,0.067802,0.010493,0.457054,long,,,40.76858,,90.694147,100.0,60.438144,,22.0,False,False,False,False,False
mU-BEgVhrJU,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,videos,,0.060834,0.009532,0.79055,long,,,39.512925,,88.0,100.0,60.438144,,23.0,False,False,False,False,False
E8aSdsWc3so,2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,hold the P (Counter-Strike 2),videos,,0.024245,0.003002,0.728108,long,,,32.905267,,58.863149,100.0,60.438144,,29.0,True,False,False,False,False
U-kGtQ7bMm8,2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,Bro vs Bro Against xQc Was Absolute Cinema..,videos,,0.019493,0.002448,0.919508,long,,,30.427931,,49.999176,63.25,60.438144,,44.0,False,False,False,False,False
8uoB9YFKS4E,2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,DAY 506,videos,,0.018319,0.000339,0.474554,long,,,25.515698,,38.847898,93.0,93.427835,,7.0,True,False,False,False,False
gVjEPUBR0DU,2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,videos,,0.157104,0.008197,0.013131,long,,,42.132077,,96.113355,74.25,60.438144,,61.0,False,True,False,False,False
IiPO3kVyqok,2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Lo de Forza Horizon 6 es SALVAJE,videos,,0.056711,0.001055,0.847506,long,,,30.919089,,65.236191,70.0,60.438144,,32.0,True,False,False,False,False
1GE7fAqlRV0,2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,videos,,0.047863,0.00078,0.855029,mid,,,29.625592,,59.333058,79.0,93.427835,,53.0,False,False,False,False,False
eRl38v5Zc2k,2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,This Did NOT Go Well.. (Subnautica 2),videos,,0.075772,0.007411,0.811348,long,,,39.278661,,90.857791,56.5,60.438144,,37.0,True,False,False,False,False
ZnB0zoLRFF8,2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Sword x Staff - Can We Beat the Sweaty Nerd?,videos,,0.061419,0.003131,0.587274,long,,,36.375467,,79.262572,62.0,60.438144,,44.0,False,True,False,False,False
tnl6OMzr2g0,2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),videos,,0.027693,0.000162,0.292587,long,,,27.446951,,46.965787,94.75,60.438144,,67.0,False,False,False,False,False
mS5wz9b73zc,2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Having FUN in FNCS and DUOS!,videos,,0.028595,0.003001,0.831186,long,,,33.348062,,63.683017,94.75,60.438144,,28.0,False,False,False,False,False
Asq1yf0MMpw,2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,FIRST DAY at ANIMAL KINDERGARTEN!,videos,,0.038624,0.007289,0.647309,long,,,38.182039,,81.023908,77.25,60.438144,,33.0,False,False,False,False,False
gjw0prcnV8A,2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",videos,,0.060773,0.002263,0.564971,long,,,34.844439,,76.901896,70.0,60.438144,,52.0,False,False,False,False,False
5uET3EPi1Jw,2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,videos,,0.053963,0.001287,0.623246,long,,,32.117167,,59.566364,84.25,60.438144,,71.0,True,False,False,False,False
Bz024pUMuFE,2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,videos,,0.012405,0.001287,0.700677,long,,,26.358972,,35.321105,84.25,93.427835,,65.0,False,False,False,False,False
9rHGHI2fWWk,2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,He enseñado a Vandal este minijuego y se ha viciado,videos,,0.098468,0.008538,0.781672,long,,,39.981948,,89.536274,77.25,60.438144,,51.0,False,False,False,False,False
0xCuS1qCuAs,2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),videos,,0.099281,0.006337,0.978142,mid,,,38.717028,,92.270816,68.75,93.427835,,60.0,False,False,False,False,False
ZDJQytGwyEg,2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Intro Pa'l Cora (Video Oficial),videos,,0.196723,0.03822,0.352957,mid,,,42.475993,,89.877988,38.0,0.128866,,49.0,False,False,False,False,False
_gCwhdo2gfg,2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,DID WE GET THE GOLDEN TICKET DUMPLING?!,videos,,0.013387,0.0,0.611476,mid,,,22.049832,,32.979802,70.0,60.438144,,39.0,False,True,False,False,False
LAR7aTm8qm8,2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Maddie Bella & Eva Solves the Missing Cookie Mystery!,videos,,0.009046,0.0,0.01989,long,,,22.415078,,29.8108,73.0,60.438144,,53.0,False,False,False,False,False
nU4HUT-2Jy0,2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,videos,,0.004154,0.0,0.89379,long,,,19.037187,,20.120775,84.25,60.438144,,73.0,False,False,False,False,False
nVp2gqBOJ10,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,videos,,0.02184,0.0,0.019855,long,,,25.782202,,48.643446,77.25,60.438144,,99.0,True,False,False,False,False
Vg9n6YQTGew,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa & Mandy Find CHEESE in the Clubhouse 🧀 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,videos,,0.002704,0.0,0.978027,long,,,18.696786,,14.762984,77.25,60.438144,,94.0,True,False,False,False,False
PvYUWRheFeQ,2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,videos,,0.005568,0.0,0.102818,long,,,21.375178,,24.891591,63.25,60.438144,,52.0,False,False,False,False,False
KshGvGl2cKs,2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Puppy Hide and Seek! #sesamestreet,videos,,0.021532,0.0,0.040573,mid,,,25.657228,,48.246909,77.25,60.438144,,34.0,False,False,False,False,False
S8-KvCxEF3o,2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,Every Time Juan Gets Into Trouble! 🤠 | Kid Cowboy: Guess the Gadget | Full Episodes | Nick Jr.,videos,,0.050388,0.0,0.019739,long,,,28.771155,,65.240313,86.0,60.438144,,94.0,False,False,False,False,False
_JgHLBkWPS0,2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,videos,,0.002947,0.0,0.935885,long,,,18.825921,,5.060181,86.0,60.438144,,91.0,True,False,False,False,False
GwvsnfLEyhY,2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,How Tall Can They Build A Toy Tower? 👷🏗️ | Little Angel Nursery Rhymes & Kid Songs,videos,,0.002363,0.0,0.811279,long,,,19.089719,,20.671063,75.5,60.438144,,82.0,False,True,False,False,False
W5BVnWwTvSE,2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,videos,,0.002451,0.0,0.894844,mid,,,18.886144,,13.63108,49.75,60.438144,,86.0,False,False,False,False,False
I_cTsdaH1hk,2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,videos,,0.0,0.0,0.68651,mid,,,19.265354,,2.631492,67.5,93.427835,,82.0,False,False,False,False,False
5tgQWop1WIA,2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Blippi sobre ruedas 🛼 Blippi Español,videos,,0.00342,0.0,0.894786,long,,,18.968648,,22.545342,63.25,60.438144,,36.0,False,False,False,False,False
hbvfLK6zSGM,2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,videos,,0.067073,0.0,0.076314,long,,,29.196767,,67.71352,100.0,60.438144,,49.0,False,False,False,False,False
81DglMFL2KI,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SE DESATÓ TODO. 😱😅 La ausencia del América de la gran final no fue pasada por alto en #PuntoFinal.,videos,,0.008264,0.0,0.18276,mid,,,21.756824,,12.983924,100.0,60.438144,,98.0,False,False,False,False,False
kjPt3vLEgwY,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🔥 FINAL CON PRESIÓN: CRUZ AZUL, PUMAS Y LOS “FANTASMAS” | PUNTO FINAL EN VIVO",videos,,0.020559,0.001939,0.282436,long,,,31.28501,,57.80338,100.0,60.438144,,78.0,False,False,False,False,False
OUbBF1hwQb8,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏟🇲🇽 ¿La SELECCIÓN MEXICANA hará del ESTADIO AZTECA su 'fortín' en el MUNDIAL? | Punto Final,videos,,0.029703,0.0,0.302483,mid,,,26.379376,,55.314922,100.0,60.438144,,91.0,False,True,False,False,False
oKSXjwWs_5g,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🇲🇽🧐 SELECCIÓN MEXICANA y la ""INCERTIDUMBRE"" que se vive antes del MUNDIAL | Punto Final",videos,,0.01812,0.001133,0.305075,long,,,28.484836,,49.036686,100.0,60.438144,,87.0,False,False,False,False,False
N9-V6LEuEw8,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐾🔥 CRUZ AZUL vs PUMAS, las palabras de EFRAÍN JUÁREZ desatan todo en Punto Final",videos,,0.012973,0.002973,0.320538,long,,,31.18999,,45.459192,100.0,60.438144,,80.0,False,False,False,False,False
_FUgk-aV7uo,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🚂🚨 CRUZ AZUL vs PUMAS, máxima EXIGENCIA para JOEL HUIQUI sin importar su experiencia | Punto Final",videos,,0.038532,0.013761,0.332483,mid,,,40.147029,,87.748557,100.0,60.438144,,98.0,False,False,False,False,False
2lWhwj4gTsg,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀🔥 CRUZ AZUL vs PUMAS, ¿quién es FAVORITO para quedarse con la FINAL DE IDA? | Punto Final",videos,,0.021519,0.002532,0.345584,mid,,,32.552979,,61.828112,100.0,60.438144,,90.0,False,True,False,False,False
yo8mubySzIM,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,videos,,0.008403,0.008403,0.368304,mid,,,33.452401,,38.550288,100.0,60.438144,,97.0,True,False,False,False,False
V05EJ_aqAoc,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,videos,,0.041667,0.020833,0.375619,mid,,,40.529202,,89.584501,100.0,60.438144,,88.0,True,False,False,False,False
