video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
Sz-I-iNw540,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: South Africa's Ramaphosa Fires Minister Amid Corruption Claims | Firstpost Africa | N18G,videos,15.0,0.012673,0.0,2.385953,long,30.050917,33.470551,25.622242,,21.703672,100.0,33.509235,29.574324,94.0,True,False,False,False,False
A1FtMBC2HjI,2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,King reads out govt agenda amid rumours of leadership challenges,videos,15.0,0.019094,0.007451,4.755305,long,27.098013,28.356303,29.839787,,49.708733,100.0,33.509235,11.02027,64.0,False,False,False,False,False
Hp5eeq-yD0k,2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"Over 50 MPs turn on Starmer, so who leads Labour next?",videos,15.0,0.018312,0.008458,6.803592,long,24.830221,25.682325,27.480396,,48.659686,100.0,33.509235,11.02027,54.0,True,True,False,False,False
0xgNJcZ0Y1I,2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Hegseth says Cuban regime poses U.S. national security threat,videos,15.0,0.016727,0.0,5.896381,mid,28.547497,32.131045,20.03584,,24.072947,100.0,33.509235,31.871622,68.0,False,False,False,False,False
F1HKdYF2AGg,2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate Commerce Committee welcomes Artemis II astronauts to Capitol Hill,videos,15.0,0.026033,0.0,5.914205,long,32.662376,37.276013,20.013934,,38.836149,100.0,33.509235,31.871622,84.0,False,False,False,False,False
lrq9lr8rC5c,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Recuperan seis cuerpos en medio de la violencia que azota Chilapa,videos,15.0,0.014858,0.0,4.312018,mid,26.351532,27.830423,22.223794,,18.655794,100.0,33.509235,16.722973,65.0,False,False,False,False,False
CkOVru9A8yY,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Gobernación visitó a desplazados en Guerrero, prometen apoyarlos | Elisa Alanís, 13 de mayo de 2026",videos,15.0,0.009098,0.001516,4.326011,long,22.933252,23.558921,25.898213,,13.645413,100.0,33.509235,16.722973,99.0,True,False,False,False,False
Eu2iiy-Uvzk,2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),videos,15.0,0.088296,0.016427,2.325976,long,49.134739,59.698085,48.082882,,86.39097,100.0,33.509235,54.087838,44.0,True,False,False,False,False
WhcVoLuM7rQ,2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (15/05/2026),videos,15.0,0.070242,0.0,2.694645,long,47.75233,58.016073,33.796772,,55.831089,100.0,33.509235,54.087838,31.0,True,False,False,False,False
GGpbU8NGatY,2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Aprender a envejecer - La madre mexicana: historia, sacrificio y transformación (11/05/2026)",videos,15.0,0.078606,0.001621,6.782851,long,43.699027,53.325712,22.921301,,69.445336,100.0,33.509235,54.087838,92.0,True,False,False,False,False
4b43AUsdls4,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔝 GOL Gabriel Pec con EXCELENTE PASE de Marco Reus | Seattle Sounders 0-1 LA Galaxy | MLS 2026,videos,15.0,0.005051,0.0,1.389842,mid,34.637773,42.501962,29.916648,,0.0,100.0,33.509235,64.060811,94.0,True,False,False,False,False
pWFfZu5O0aI,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 TENSIÓN EN EL REAL MADRID | ¿Qué pasa entre Kylian Mbappé y Álvaro Arbeloa? | GolXGol,videos,15.0,0.011712,0.0,2.823893,mid,35.799247,44.143659,28.426851,,13.041417,100.0,33.509235,64.060811,87.0,False,True,False,False,False
K38w2QlgHPQ,2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,videos,14.0,0.056767,0.001955,20.779367,mid,29.465151,32.371857,,,59.510379,91.25,84.168865,14.851351,46.0,False,True,False,False,False
L7fVqlOzegQ,2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,videos,14.0,0.050171,0.002536,25.391196,long,27.743874,29.94247,,,60.277215,77.25,73.614776,11.067568,76.0,True,False,False,True,False
ieJE93iObcI,2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,videos,14.0,0.056265,0.003194,20.36983,long,37.145144,45.814601,,,60.122161,89.5,87.335092,54.905405,83.0,False,False,False,False,False
8CpQzf_RYb4,2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",videos,14.0,0.065663,0.000846,16.700987,mid,34.401688,40.281607,,,62.120993,100.0,96.306069,34.216216,32.0,False,False,False,True,False
5UewQixXxSY,2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el nietote de Capulina strikes again,videos,14.0,0.045677,0.004288,10.254379,long,33.41511,38.381281,,,62.523874,100.0,92.084433,28.871622,36.0,False,False,False,False,False
UOef-z5X3SU,2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,14.0,0.093765,0.005712,9.450976,long,43.857392,54.704407,,,78.977747,100.0,88.126649,61.945946,55.0,False,False,False,False,False
vy9hFJDZxxc,2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,videos,14.0,0.052632,0.001134,6.94593,mid,40.070689,48.353915,32.590852,,54.486375,79.0,98.944591,47.837838,80.0,False,False,False,False,False
13R3sJ3Qrcs,2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,videos,14.0,0.050356,0.00256,5.243163,long,37.658675,43.383575,37.05395,,61.81867,100.0,92.084433,28.871622,36.0,False,False,False,False,False
YPvcd89Xcw8,2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Nasdaq, S&P 500, Dow fall as Wall Street weighs CPI inflation print",videos,14.0,0.014386,0.002398,5.903048,long,29.400204,34.578523,24.88594,,26.888737,100.0,33.509235,44.405405,87.0,True,False,False,False,False
yRcqlt3e87M,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,From 12 May there will be changes to how you book your driving test in Great Britain. #BBCNews,videos,14.0,0.019588,0.001842,6.054668,mid,25.147555,25.88775,23.847124,,40.724211,100.0,33.509235,7.621622,94.0,True,False,False,False,False
tsqkLtC2Nk4,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,American passenger with hantavirus moved out of isolation after negative test,videos,14.0,0.010908,0.004171,4.033487,mid,24.874264,26.50846,29.302718,,29.955429,100.0,33.509235,20.668919,77.0,False,False,False,False,False
PM-ovKiD8B0,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump's Trip to China,videos,14.0,0.032439,0.005336,5.134251,long,33.170066,36.980438,28.288617,,68.435383,100.0,33.509235,20.668919,21.0,False,False,False,False,False
9iZOOr8r3gI,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China,videos,14.0,0.032489,0.019099,5.786068,mid,32.54514,36.252656,28.998137,,73.167444,100.0,33.509235,20.668919,63.0,False,False,False,False,False
GVPiVkQziH4,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Inflation jumps to its highest level in three years,videos,14.0,0.025809,0.01473,5.904876,mid,30.24966,33.39251,28.730196,,66.491695,100.0,33.509235,20.668919,51.0,False,False,False,False,False
ZlyTrCvL1Ec,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Sen. Duckworth on ICE's release of soldier's wife, and her concerns about airline staffing",videos,14.0,0.02008,0.004819,2.638337,mid,35.126002,40.894537,38.492839,,53.160957,100.0,33.509235,39.209459,90.0,False,False,False,False,False
dZTJpD5W6D8,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"French woman on life support after contracting hantavirus, Americans in observation",videos,14.0,0.017397,0.005722,4.970733,mid,30.923036,35.883814,28.663542,,49.481185,100.0,33.509235,39.209459,83.0,False,False,False,False,False
AJqktKcUtKQ,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"NAACP president calls Supreme Court redistricting decision ""one of the worst"" in history",videos,14.0,0.014721,0.008457,5.507504,mid,28.930696,33.438748,28.702042,,45.486116,100.0,33.509235,39.209459,88.0,False,False,False,False,False
leYVrr9PopU,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Olinia, el coche eléctrico de Sheinbaum, encenderá motores en el Mundial de Fútbol | EL PAÍS",videos,14.0,0.010957,0.004131,4.806393,mid,27.053469,30.816042,28.098472,,29.40009,100.0,33.509235,36.993243,92.0,False,False,False,False,False
9hpQl_Izgdk,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Montero explica que no quiso calificar de “accidente laboral” la muerte de los guardias civiles,videos,14.0,0.01976,0.013948,5.039865,mid,31.536601,36.440593,29.821624,,57.5362,100.0,33.509235,36.993243,95.0,False,False,False,False,False
uzR0BtDkHtQ,2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es el circuito de Fórmula 1 de Madrid,videos,14.0,0.009337,0.002943,5.658684,mid,28.359413,34.123967,25.888436,,20.29019,100.0,33.509235,52.939189,41.0,True,False,False,False,False
9hHjmU8GhsE,2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,videos,14.0,0.118687,0.009145,4.451034,mid,37.938285,41.782544,30.304229,,78.786362,94.0,33.509235,8.0,50.0,False,True,False,False,False
wvGNJCDUczY,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Francia 1938. La Copa Jules Rimet fue guardada en una bóveda bancaria,videos,14.0,0.027286,0.000492,6.357261,mid,30.032843,32.994329,20.712199,,34.838004,100.0,33.509235,18.885135,69.0,True,False,False,False,False
U5bpg91wtm8,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Trump afirma otra vez que México está controlado por los cárteles | Resumen de noticias,videos,14.0,0.01337,0.001519,6.95924,long,23.070145,24.332494,22.211224,,18.68321,100.0,33.509235,18.885135,87.0,False,False,False,False,False
VxnpbT9pZhY,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,La DEA endurece discurso contra políticos mexicanos ligados al narco,videos,14.0,0.01478,0.001763,4.679645,mid,25.00146,26.044266,25.538127,,23.728622,100.0,33.509235,13.074324,68.0,False,False,False,False,False
mXO7XteVmvo,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Caos bajo el agua! Inundaciones y choque al borde del precipicio en Periférico | CDMX,videos,14.0,0.008999,0.001059,4.938302,mid,21.31531,21.459816,23.762397,,9.078305,100.0,33.509235,13.074324,86.0,False,False,False,False,False
ZHvUHGSUdMA,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Contaminación por plomo: rendirían cuentas ante el Congreso | Noticias MTY tercera emisión,videos,14.0,0.004739,0.0,2.30277,mid,29.19342,34.207647,25.774231,,0.0,100.0,33.509235,46.716216,90.0,False,False,False,False,False
g18ptC4l2N8,2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"EUROVISIÓN | EUROFANS ESPAÑOLES en su primer año FUERA de Eurovisión: ""Ya no tenemos ILUSIÓN""",videos,14.0,0.030151,0.015075,2.658916,mid,42.709445,52.230411,44.702342,,57.83463,100.0,33.509235,57.216216,93.0,False,False,False,False,False
0ywehCu71iA,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID Found A Girl Skeleton | CID | New Season | Full Episode | Sign up for Sony LIV on YouTube,videos,14.0,0.004854,0.0,2.003129,long,26.557116,29.2986,24.567858,,0.026144,100.0,33.509235,30.236486,93.0,False,False,False,False,False
cCyK12a6G24,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam | Ep 41 | 12 May 2026 | Teaser | Sign up for Sony LIV on YouTube,videos,14.0,0.005536,0.0,3.825409,long,24.232904,26.608537,22.685199,,2.477811,100.0,33.509235,30.236486,82.0,True,False,False,False,False
e2hVpN7BGM0,2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"""We just let the game happen"" SGA on the Thunder Winning Round 2 Series vs Lakers | May 11, 2026",videos,14.0,0.026501,0.005091,6.248476,mid,27.386936,28.454051,26.773381,,61.569547,100.0,33.509235,4.027027,96.0,True,False,False,False,False
nCqrM1oPsk4,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,An unlikely Maddux ... and a Skenes gem! | Morning Lineup (MLB Daily Recap),videos,14.0,0.025758,0.003788,4.99174,mid,29.262116,31.1541,27.586981,,55.470546,100.0,33.509235,10.283784,75.0,False,False,False,False,False
WfOdKUQUXDQ,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL MADRID vs REAL OVIEDO - PREVIA DEL PARTIDO,videos,14.0,0.024436,0.000259,3.719587,long,29.78399,31.439748,23.91517,,30.052743,100.0,33.509235,7.175676,49.0,False,False,False,False,False
_lilZrqbE2w,2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Where do you think AJ will be hitting his mid-range next? 👀,videos,14.0,0.018098,0.000842,3.999703,mid,27.406603,28.925215,24.696401,,33.018229,100.0,33.509235,12.236486,59.0,False,True,False,False,False
YA8yQpxTF90,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Liberal Nathaniel Erskine-Smith loses Ontario nomination bid, considers challenge | Power & Politics",videos,14.0,0.010096,0.0,6.575501,mid,21.341664,22.077586,18.923174,,8.857726,100.0,33.509235,18.513514,100.0,False,False,False,False,False
AI8-LnSStyA,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,"Streeting preparing to resign, allies say | The Wrap with Anna Botting",videos,14.0,0.005683,0.000626,4.572099,long,23.17243,25.240628,23.353486,,2.948812,100.0,33.509235,29.175676,70.0,False,False,False,False,False
khlpGW1c0a8,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: US Central Command chief testifies before Senate panel,videos,14.0,0.018689,0.002304,3.856335,long,33.848642,39.956399,27.675674,,38.14863,100.0,33.509235,44.405405,60.0,False,False,False,False,False
fqRt4BzpNFw,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,What chance is there that South Africa's Ramaphosa will be removed?,videos,14.0,0.015992,0.000941,4.912041,mid,31.283588,36.850952,23.514068,,24.093226,100.0,33.509235,44.405405,67.0,False,True,False,False,False
jPRTn1d7wPs,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,videos,14.0,0.015297,0.00363,3.525571,mid,26.258334,27.285678,29.747056,,32.758076,100.0,33.509235,10.601351,76.0,False,False,False,False,False
pWGxS0QQzLU,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran downplays Trump's visit to China, hails ‘strategic’ partnership with Beijing",videos,14.0,0.011627,0.002255,5.075166,mid,22.343285,22.541873,25.747741,,20.659335,100.0,33.509235,10.601351,81.0,False,False,False,False,False
CwyDe1IsQms,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,videos,14.0,0.020295,0.002298,1.832191,long,34.575201,39.133131,35.689209,,49.723822,100.0,33.509235,28.668919,88.0,False,False,False,False,False
XPhhzm9T49Y,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SpaceX Dragon Cargo Craft Launches to International Space Station | LIVE,videos,14.0,0.020094,0.002138,2.037573,long,34.124593,38.597689,34.863245,,48.721486,100.0,33.509235,28.668919,72.0,False,False,False,False,False
WrSb_RO0Hlc,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Putin Heads To Beijing Just Days After Trump's China Visit: Reports,videos,14.0,0.007882,0.0,2.340536,long,26.933719,29.648673,24.241008,,7.8768,100.0,33.509235,28.668919,74.0,False,False,False,False,False
3qLuRvJ1BgM,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,videos,14.0,0.00628,0.000966,2.619217,long,25.855521,28.335847,27.08826,,9.877578,100.0,33.509235,28.668919,86.0,False,False,False,False,False
0ZFUxgZoeDo,2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump says his policies are 'working incredibly' when asked about inflation,videos,14.0,0.015458,0.0,5.684043,mid,27.673872,31.123784,19.984925,,21.322369,100.0,33.509235,30.810811,82.0,False,False,False,False,False
1PpFySFDW4U,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,videos,14.0,0.052934,0.003452,1.867643,long,39.892713,44.565962,39.652163,,73.856428,100.0,33.509235,15.939189,84.0,False,False,False,False,False
mVwhvvT6sWg,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,videos,14.0,0.031282,0.010091,2.862851,mid,34.667189,38.160923,39.361239,,70.463409,100.0,33.509235,15.939189,55.0,False,False,False,False,False
ajYU8YxrVds,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Intereses mineros y de cruceros presionan para abrir Loreto como puerto de altura | Bote Pronto,videos,14.0,0.021622,0.003604,2.909344,long,31.099211,33.706449,34.499929,,52.544634,100.0,33.509235,15.939189,95.0,False,False,False,False,False
KZ3cwkT5doA,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Asesinan a coordinadora de Morena en Guadalupe y Calvo, Chihuahua",videos,14.0,0.01614,0.004371,4.245513,mid,26.699693,28.350396,29.086079,,43.527507,100.0,33.509235,15.939189,65.0,False,False,False,False,False
c4CbanKQrp8,2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Falsas narrativas en medios de EU - Masiosare / Análisis y narrativa,videos,14.0,0.019036,0.000241,3.457573,mid,36.24098,43.770124,24.325266,,18.330932,100.0,33.509235,52.939189,68.0,False,False,False,False,False
oJppBUkqvuE,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,videos,14.0,0.019608,0.0,0.793418,mid,42.902063,52.824955,34.541446,,31.500778,100.0,33.509235,63.0,97.0,False,False,False,False,False
2jKKMev_OL8,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🐺 AS Roma 2-0 Lazio | ¡ROMA MANDA EN LA CAPITAL! | Serie A 2026 | Jornada 37 | HIGHLIGHTS,videos,14.0,0.006667,0.0,0.923846,mid,35.710498,43.856101,31.086856,,0.0,100.0,33.509235,63.0,90.0,True,False,False,False,False
nwhE3URMIA0,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"Chivas vs Cruz Azul, frente a frente: Liga MX",videos,14.0,0.007229,0.0,2.682677,mid,33.006523,40.719521,27.290151,,0.354417,100.0,33.509235,63.0,45.0,False,False,False,False,False
6q8iEtd0IGE,2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),videos,13.0,0.065775,0.003716,23.38843,long,32.078031,37.003972,,,73.415765,100.0,92.084433,27.783784,51.0,True,False,False,False,False
1WQetpMA8-k,2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,videos,13.0,0.044406,0.00185,26.753117,mid,33.907129,41.470742,,,53.929583,87.75,77.836412,49.918919,63.0,False,False,True,False,False
51dULrDA8E8,2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,videos,13.0,0.077968,0.00107,19.86755,mid,29.53871,31.968468,,,64.108641,100.0,75.461741,7.094595,56.0,False,False,False,False,False
Jnc7hVslXdk,2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,13.0,0.074068,0.004123,13.48093,long,38.620956,47.208194,,,74.44989,100.0,94.986807,49.918919,94.0,True,False,False,False,False
yxg9URl5wuI,2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Esto es infidelidad? #chisme #comedia #podcast,videos,13.0,0.032114,0.000234,7.450513,mid,39.178171,49.034095,,,38.055702,100.0,79.94723,62.932432,47.0,False,True,False,False,False
cnM2xdHMqDU,2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,13.0,0.136818,0.046887,7.677284,long,45.717704,57.338473,,,81.373465,89.5,74.14248,64.121622,42.0,False,False,False,False,False
