execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,6103.0,0.10106027491284793,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,1530.0,7.333676,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.038309516570386136,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,12.0,2.564949,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,46.0,0.03809246874091306,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,65.0,0.03795662100456621,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,18.0,2.944439,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,61.0,0.03758765778401122,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,16.0,2.833213,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,43.0,0.03797117516629712,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,19.0,2.995732,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,46.0,0.03776683087027915,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,21.0,3.091042,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,48.0,0.03808752025931929,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,18.0,2.944439,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,12.0,0.03789303950550927,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,13.0,2.639057,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,0.0,0.03751995742416179,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,13.0,2.639057,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,18.0,0.03746701846965699,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,32.0,3.496508,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,16.0,0.037201991092481006,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,14.0,2.70805,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,19.0,0.037278415015641296,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,8.0,2.197225,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,21.0,0.037267080745341616,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,16.0,2.833213,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,18.0,0.03735188047398248,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,13.0,0.037227214377406934,,,,24.516182,29.102413,,,51.909106,100.0,89.973615,22.77027,65.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,,0.08952496954933009,,,,48.31445,50.748483,,,40.74716,85.0,87.07124,49.918919,93.0,False,False,False,False,False,1465.0,7.290293,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,3135.0,0.06887167678459284,,,,48.31445,50.748483,,,40.74716,85.0,87.07124,49.918919,93.0,False,False,False,False,False,1199.0,7.090077,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1872.0,0.06095100864553314,,,,48.31445,50.748483,,,40.74716,85.0,87.07124,49.918919,93.0,False,False,False,False,False,1165.0,7.061334,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1358.0,0.05868884068450229,,,,48.31445,50.748483,,,40.74716,85.0,87.07124,49.918919,93.0,False,False,False,False,False,469.0,6.152733,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1288.0,0.05560191946588775,,,,48.31445,50.748483,,,40.74716,85.0,87.07124,49.918919,93.0,False,False,False,False,False,469.0,6.152733,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,,0.057307137908241684,,,,72.539445,73.93604,,,20.744436,93.0,89.182058,93.959459,27.0,False,True,False,False,False,106582.0,11.576679,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,206849.0,0.04434777900113712,,,,72.539445,73.93604,,,20.744436,93.0,89.182058,93.959459,27.0,False,True,False,False,False,102019.0,11.532924,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,106691.0,0.04224235895870957,,,,72.539445,73.93604,,,20.744436,93.0,89.182058,93.959459,27.0,False,True,False,False,False,102019.0,11.532924,True,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.07164685908319185,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,7.0,2.079442,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,796.0,0.08142279163857047,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,2.0,1.098612,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,1105.0,0.08341622850646582,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,228.0,0.08534067446662079,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,56.0,0.08509766425351728,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,44.0,0.08472505091649694,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,62.0,0.08455634845832773,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,7.0,0.08458848843464228,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,2.0,0.08436158798283262,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1.0,0.08441645450891062,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,6.0,0.08431477516059957,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1.0,0.08430349257326375,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,5.0,0.0843808504947847,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2.0,0.08435828877005348,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1.0,0.08434701243149312,,,,25.799195,32.217592,,,80.934148,100.0,88.126649,23.405405,46.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.11563517915309446,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,368.0,5.910797,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,13050.0,0.06447599531615925,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,220.0,5.398163,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,5610.0,0.05375116737573934,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,135.0,4.912655,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,6370.0,0.04542973015130245,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,137.0,4.927254,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,2470.0,0.04367930568400085,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,154.0,5.043425,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,85.0,0.04365625551438151,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,122.0,4.812184,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,39.0,0.042899865937918946,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,122.0,4.812184,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,368.0,0.042605256100831324,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,567.0,6.342121,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,220.0,0.042161520190023755,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,549.0,6.309918,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,135.0,0.04217164252635728,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,402.0,5.998937,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,137.0,0.04221489438114206,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,470.0,6.154858,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,154.0,0.04219861611928662,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,311.0,5.743003,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,122.0,0.042193819770263714,,,,34.517043,31.710077,,,35.532074,86.0,79.419525,5.22973,20.0,True,False,False,False,False,311.0,5.743003,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.05335065400465867,,,,30.087237,31.593648,,,45.184544,100.0,75.461741,10.635135,49.0,False,False,False,False,False,1426.0,7.26333,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,10430.0,0.05119985345301337,,,,30.087237,31.593648,,,45.184544,100.0,75.461741,10.635135,49.0,False,False,False,False,False,1555.0,7.349874,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,2645.0,0.05149862990479957,,,,30.087237,31.593648,,,45.184544,100.0,75.461741,10.635135,49.0,False,False,False,False,False,1078.0,6.98379,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,2015.0,0.05203934356123376,,,,30.087237,31.593648,,,45.184544,100.0,75.461741,10.635135,49.0,False,False,False,False,False,715.0,6.57368,False,True
