execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,349.0,0.012903225806451613,,,,28.999493,35.439486,,,10.599604,96.5,11.082474,54.710689,50.0,False,False,False,False,False,19.0,2.995732,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,99.0,0.013183404420317953,,,,28.999493,35.439486,,,10.599604,96.5,11.082474,54.710689,50.0,False,False,False,False,False,19.0,2.995732,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,112.0,0.013006317354143442,,,,28.999493,35.439486,,,10.599604,96.5,11.082474,54.710689,50.0,False,False,False,False,False,19.0,2.995732,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,8667.0,0.059625645803337006,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,78.0,4.369448,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,5656.0,0.05579091219678852,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,836.0,6.729824,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,7227.0,0.053072855303175605,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,976.0,6.884487,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,3208.0,0.05140410527641355,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,494.0,6.204558,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,3703.0,0.05158035385182455,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,555.0,6.320768,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,4455.0,0.052169734450410545,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,647.0,6.473891,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,226.0,0.051986570822434144,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,346.0,5.849325,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,78.0,0.05198054482496347,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,346.0,5.849325,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,836.0,0.051919925076094595,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,601.0,6.400257,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,976.0,0.05176712406980949,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,135.0,4.912655,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,494.0,0.05186944962950393,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,65.0,4.189655,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,555.0,0.05168915774778967,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,76.0,4.343805,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,647.0,0.051625836827779006,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,77.0,4.356709,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,346.0,0.05150042033700062,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,90.0,4.51086,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,601.0,0.05146513855998843,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,135.0,0.051375915172936125,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,65.0,0.05127974207028225,,,,35.14989,37.490984,,,50.99888,97.0,26.28866,25.605861,33.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1424.0,0.05960361410667444,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,114.0,4.744932,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,304.0,0.056693340566933405,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,30.0,3.433987,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,82.0,0.056338028169014086,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,16.0,2.833213,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,70.0,0.055039787798408485,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,24.0,3.218876,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,58.0,0.054751250329033954,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,19.0,2.995732,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,74.0,0.05448383733055266,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,11.0,2.484907,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,114.0,0.054071410223478035,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,6.0,1.94591,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,30.0,0.05386386898669396,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,6.0,1.94591,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,16.0,0.053753830439223695,,,,26.906419,32.053729,,,70.5512,100.0,17.525773,17.170768,68.0,False,True,True,False,False,6.0,1.94591,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.128814931544478,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,351.0,5.863631,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,21049.0,0.08238521022367837,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,82.0,4.418841,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,16033.0,0.07984902679335543,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,519.0,6.253829,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,11449.0,0.07842743957476682,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,989.0,6.897705,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,8148.0,0.07764738211855228,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,796.0,6.680855,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,5521.0,0.07687776956434086,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,1426.0,7.26333,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,4673.0,0.07642268849506688,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,1303.0,7.173192,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,351.0,0.07632358973168335,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,1689.0,7.432484,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,82.0,0.07615018305147385,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,1689.0,7.432484,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,519.0,0.07602641995765443,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,1622.0,7.392032,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,989.0,0.07583735891389455,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,783.0,6.664409,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,796.0,0.07572944801612964,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,603.0,6.403574,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1426.0,0.07549688407550822,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,457.0,6.126869,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1303.0,0.07535625453902337,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,234.0,5.459586,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1689.0,0.0750673048160335,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,262.0,5.572154,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,1622.0,0.07481175342486118,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,226.0,5.42495,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,783.0,0.07470214382330598,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,226.0,5.42495,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,603.0,0.07458735135774715,,,,47.158896,49.522884,,,57.178562,100.0,18.041237,45.59459,43.0,False,False,False,False,False,226.0,5.42495,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.08050339422022537,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,2018.0,7.610358,True,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,30215.0,0.07472099526491281,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,1135.0,7.035269,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,45457.0,0.07301563363997386,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,9142.0,9.120744,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,35756.0,0.07149444024678284,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,9933.0,9.203718,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,29511.0,0.0704089091150015,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,6559.0,8.788746,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,23369.0,0.06962929460626685,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,8313.0,9.025696,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,26690.0,0.06878023997808225,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,9456.0,9.15451,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,2018.0,0.0685660332510201,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,9890.0,9.199381,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,1135.0,0.06816099209244875,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,9890.0,9.199381,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,9142.0,0.06769028368100839,,,,54.984053,50.484282,,,35.417424,95.0,22.680412,35.327823,32.0,True,False,False,False,False,13548.0,9.514068,True,False
