execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,10.668126,short,8,0,0,0.031143,0.000171,8.189439,6.064209,750.5,0.01066,-4.424847,0.356718,433.5,0.018454,8,7,1,1.142857,stable,87.683089,56.252963,8.189439,14.558236,,8.952984,,8.952984,,,16.57651,False,insufficient_history,,0.764706,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,6.872282,long,8,1,0,0.172907,0.073789,8.189439,6.064209,30,0.266667,-1.236763,22.829964,2790.5,0.002867,8,11,-3,0.727273,decelerating,43.408788,24.751304,8.189439,33.0869,,33.07428,,33.07428,31.06319,,93.144492,False,insufficient_history,,0.111111,78.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,9.46639,long,8,0,0,0.031665,0.006383,8.189439,6.064209,9,0.888889,-0.105361,43.162901,2790.5,0.002867,8,11,-3,0.727273,decelerating,43.408788,99.005215,8.189439,8.271725,,18.930852,,18.930852,,,37.256334,False,insufficient_history,,0.666667,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,10.913069,short,7,0,0,0.021072,0.000279,7.165759,4.815696,134,0.052239,-2.825833,2.734839,433.5,0.016148,7,15,-8,0.466667,decelerating,43.408788,211.511142,7.165759,3.387887,,3.951505,,3.951505,,,6.812757,False,insufficient_history,,1.344828,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),8.3833,mid,7,0,0,0.039185,0.001567,7.165759,4.815696,9,0.777778,-0.223144,40.130797,603.5,0.011599,7,6,1,1.166667,stable,87.683089,33.751778,7.165759,21.230761,,22.051487,,22.051487,,,36.659248,False,insufficient_history,,0.142857,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,7.757872,short,7,0,0,0.067847,0.00109,7.165759,4.815696,80,0.0875,-2.315008,7.074911,433.5,0.016148,7,4,3,1.75,stable,89.214381,108.005689,7.165759,6.634613,,19.40511,,19.40511,,,57.273283,False,insufficient_history,,0.48,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,7.778983,short,7,0,0,0.119577,0.000265,7.165759,4.815696,80,0.0875,-2.315008,7.074911,433.5,0.016148,7,12,-5,0.583333,decelerating,43.408788,171.009008,7.165759,4.190282,,23.819162,,23.819162,,,69.954204,False,insufficient_history,,0.428571,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,10.529411,short,7,0,0,0.081557,0.001735,7.165759,4.815696,80,0.0875,-2.315008,7.074911,433.5,0.016148,7,5,2,1.4,stable,88.748336,18.000948,7.165759,39.807676,,26.705631,,26.705631,,,73.753546,False,insufficient_history,,0.285714,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,10.61271,short,7,0,0,0.090387,0.000861,7.165759,4.815696,80,0.0875,-2.315008,7.074911,433.5,0.016148,7,8,-1,0.875,stable,43.408788,13.671084,7.165759,52.41544,,29.671357,,29.671357,,,72.169116,False,insufficient_history,,0.285714,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,10.799631,mid,7,0,0,0.031188,0,7.165759,4.815696,750.5,0.009327,-4.54263,0.237812,603.5,0.011599,7,6,1,1.166667,stable,87.683089,47.252489,7.165759,15.164829,,8.536772,,8.536772,,,15.677888,False,insufficient_history,,0.714286,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",6.76249,long,7,0,0,0.095281,0.001815,7.165759,4.815696,9,0.777778,-0.223144,40.130797,2790.5,0.002509,7,14,-7,0.5,decelerating,43.408788,22.897352,7.165759,31.295144,,35.118161,,35.118161,26.661477,,81.757932,False,insufficient_history,,0.375,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,10.998728,short,6,0,0,0.0356,0.000913,6.142079,3.9239,134,0.044776,-2.959365,2.259215,433.5,0.013841,6,11,-5,0.545455,decelerating,43.408788,42.752252,6.142079,14.36668,,10.01305,,10.01305,,,40.711142,False,insufficient_history,,0.636364,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,6.424828,mid,6,1,0,0.050471,0.001109,6.142079,3.9239,9,0.666667,-0.356675,38.466112,603.5,0.009942,6,1,5,6,accelerating,90.079893,191.260075,6.142079,3.211376,,22.161215,,22.161215,36.867701,,50.815308,False,insufficient_history,,1.016129,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,9.341668,mid,6,0,0,0.046409,0.000339,6.142079,3.9239,9,0.666667,-0.356675,38.466112,603.5,0.009942,6,4,2,1.5,stable,88.748336,50.778314,6.142079,12.095871,,22.167135,,22.167135,,,34.729782,False,insufficient_history,,0.555556,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,8.965939,short,6,1,0,0.077589,0.002331,6.142079,3.9239,80,0.075,-2.448539,5.707491,433.5,0.013841,6,6,0,1,stable,43.408788,89.838555,6.142079,6.836797,,20.469321,,20.469321,,,73.978685,False,insufficient_history,,0.827586,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,9.841228,short,6,0,0,0.044868,0.001683,6.142079,3.9239,80,0.075,-2.448539,5.707491,433.5,0.013841,6,6,0,1,stable,43.408788,29.251541,6.142079,20.997455,,14.742542,,14.742542,,,39.181536,False,insufficient_history,,0,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10.591448,short,6,1,0,0.045647,0.001511,6.142079,3.9239,80,0.075,-2.448539,5.707491,433.5,0.013841,6,6,0,1,stable,43.408788,38.252015,6.142079,16.056878,,14.242684,,14.242684,,,38.967721,False,insufficient_history,,0.588235,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",6.783115,short,6,0,0,0.023256,0.000712,6.142079,3.9239,7.5,0.8,-0.194156,40.665874,433.5,0.013841,6,27,-21,0.222222,decelerating,43.408788,299.265764,6.142079,2.052383,,13.557044,,13.557044,23.485582,,17.816405,False,insufficient_history,,0.627907,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,9.507004,short,5,0,0,0.036184,0.000822,5.118399,2.972652,97.5,0.051282,-2.798297,2.972652,433.5,0.011534,5,17,-12,0.294118,decelerating,43.408788,78.120483,5.118399,6.55193,,8.814136,,8.814136,,,29.019273,False,insufficient_history,,0.4,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,8.341529,mid,5,0,0,0.045924,0,5.118399,2.972652,9,0.555556,-0.510826,35.255648,603.5,0.008285,5,5,0,1,stable,43.408788,72.003793,5.118399,7.108514,,19.994688,,19.994688,,,29.726509,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,9.675082,short,5,0,0,0.083925,0.001253,5.118399,2.972652,80,0.0625,-2.60269,4.637337,433.5,0.011534,5,8,-3,0.625,decelerating,43.408788,18.734197,5.118399,27.321157,,23.946569,,23.946569,,,73.460062,False,insufficient_history,,0.428571,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,9.716691,short,5,1,0,0.035131,0.001089,5.118399,2.972652,80,0.0625,-2.60269,4.637337,433.5,0.011534,5,4,1,1.25,stable,87.683089,16.652619,5.118399,30.736302,,12.507086,,12.507086,,,26.705676,False,insufficient_history,,0.181818,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,9.757745,short,5,0,0,0.029385,0.00023,5.118399,2.972652,80,0.0625,-2.60269,4.637337,433.5,0.011534,5,7,-2,0.714286,decelerating,43.408788,35.386816,5.118399,14.464142,,8.268016,,8.268016,,,11.552167,False,insufficient_history,,0.266667,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,9.820823,short,5,0,0,0.027993,0.000596,5.118399,2.972652,80,0.0625,-2.60269,4.637337,433.5,0.011534,5,12,-7,0.416667,decelerating,43.408788,33.751778,5.118399,15.164829,,7.846804,,7.846804,,,15.943614,False,insufficient_history,,0.235294,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,10.550256,short,5,1,0,0.075049,0.000896,5.118399,2.972652,80,0.0625,-2.60269,4.637337,433.5,0.011534,5,6,-1,0.833333,stable,43.408788,23.965262,5.118399,21.357577,,21.604663,,21.604663,,,64.435939,False,insufficient_history,,0.307692,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,4.704944,short,5,0,0,0.026442,0.002404,5.118399,2.972652,9,0.555556,-0.510826,35.255648,433.5,0.011534,5,83,-78,0.060241,fading,43.408788,306.622895,5.118399,1.669282,,12.906874,,12.906874,29.255307,,36.003922,False,insufficient_history,,0.101124,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,5.63499,long,5,0,0,0.13142,0.031722,5.118399,2.972652,30,0.166667,-1.642228,16.171225,2790.5,0.001792,5,11,-6,0.454545,decelerating,43.408788,94.504978,5.118399,5.41601,,25.781111,,25.781111,31.087802,,84.775852,False,insufficient_history,,0.529412,78.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.837768,short,4,1,0,0.028327,0.000494,4.09472,2.199762,134,0.029851,-3.295837,1.36742,433.5,0.009227,4,17,-13,0.235294,decelerating,43.408788,216,4.09472,1.895703,,4.861379,,4.861379,,,22.809788,False,insufficient_history,,1.2,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,11.063022,short,4,0,0,0.017096,0.000248,4.09472,2.199762,134,0.029851,-3.295837,1.36742,433.5,0.009227,4,8,-4,0.5,decelerating,43.408788,47.252489,4.09472,8.665617,,2.85055,,2.85055,,,4.416148,False,insufficient_history,,1.888889,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,9.091842,short,4,0,0,0.086213,0.001139,4.09472,2.199762,80,0.05,-2.785011,3.32937,433.5,0.009227,4,15,-11,0.266667,decelerating,43.408788,27.001422,4.09472,15.164829,,21.7282,,21.7282,,,73.900797,False,insufficient_history,,0.888889,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,7.300256,short,4,0,0,0.026631,0,4.09472,2.199762,9,0.444444,-0.693147,32.104637,433.5,0.009227,4,17,-13,0.235294,decelerating,43.408788,21.968157,4.09472,18.63934,,14.465123,,14.465123,,,17.831718,False,insufficient_history,,0.526316,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),5.383115,mid,3,1,0,0.053398,0,3.07104,1.902497,9,0.333333,-0.916291,28.537455,603.5,0.004971,3,7,-4,0.428571,decelerating,43.408788,38.252015,3.07104,8.028439,,20.590856,,20.590856,21.21344,,42.490097,False,insufficient_history,,0.555556,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),9.383543,mid,2,0,0,0.080556,0.005556,2.04736,1.486326,9,0.222222,-1.203973,23.483948,603.5,0.003314,2,8,-6,0.25,decelerating,43.408788,9.985526,2.04736,20.503274,,26.361184,,26.361184,,,86.916434,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,5.341923,short,2,0,0,0.031477,0,2.04736,1.486326,9,0.222222,-1.203973,23.483948,433.5,0.004614,2,1,1,2,accelerating,87.683089,38.252015,2.04736,5.352293,,11.654326,,11.654326,32.149446,,26.472356,False,insufficient_history,,1.076923,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,5.579145,short,2,0,0,0.024277,0.001156,2.04736,1.486326,9,0.222222,-1.203973,23.483948,433.5,0.004614,2,24,-22,0.083333,fading,43.408788,47.252489,2.04736,4.332808,,9.023333,,9.023333,25.265796,,25.189461,False,insufficient_history,,0.933333,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,7.629052,short,2,0,0,0.014503,0.000691,2.04736,1.486326,9,0.222222,-1.203973,23.483948,433.5,0.004614,2,13,-11,0.153846,fading,43.408788,16.652619,2.04736,12.294521,,8.463204,,8.463204,,,10.359417,False,insufficient_history,,0.857143,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",8.778937,short,2,0,0,0.019763,0,2.04736,1.486326,9,0.222222,-1.203973,23.483948,433.5,0.004614,2,0,2,2,accelerating,88.748336,36.001896,2.04736,5.686811,,7.866785,,7.866785,,,4.421917,False,insufficient_history,,0.8,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,10.383589,short,2,0,0,0.022329,0,2.04736,1.486326,9,0.222222,-1.203973,23.483948,433.5,0.004614,2,1,1,2,accelerating,87.683089,10.407887,2.04736,19.671233,,10.622343,,10.622343,,,8.018408,False,insufficient_history,,0.5,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),7.37315,mid,1,0,0,0.131148,0.016393,1.02368,0.951249,9,0.111111,-1.609438,16.884661,603.5,0.001657,1,8,-7,0.125,fading,43.408788,11.250593,1.02368,9.098897,,25.681412,,25.681412,,,98.281781,False,insufficient_history,,0.4,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,7.424666,mid,1,0,0,0.064091,0,1.02368,0.951249,9,0.111111,-1.609438,16.884661,603.5,0.001657,1,7,-6,0.142857,fading,43.408788,159.758415,1.02368,0.640767,,18.820587,,18.820587,,,52.958316,False,insufficient_history,,0.740741,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,8.716923,short,1,0,0,0.02439,0,1.02368,0.951249,9,0.111111,-1.609438,16.884661,433.5,0.002307,1,13,-12,0.076923,fading,43.408788,20.251067,1.02368,5.054943,,7.289731,,7.289731,,,12.124983,False,insufficient_history,,0.25,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,0O8CF6F7CVs,Emisión en directo de Cristina Dayz,8.986344,short,0,0,0,,,0,0.356718,278,0,-5.631212,0.118906,433.5,0,0,0,0,0,fading,43.408788,0,0,0,,0.172414,,0.172414,,,0,False,insufficient_history,,0,68.333333,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),6.383092,mid,0,0,0,0.054545,0,0,0.356718,9,0,-2.302585,7.907253,603.5,0,0,6,-6,0,fading,43.408788,23.436145,0,0,,14.049325,,14.049325,19.283908,,44.707435,False,insufficient_history,,0.142857,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,9.550256,mid,0,0,0,0.027607,0,0,0.356718,9,0,-2.302585,7.907253,603.5,0,0,1,-1,0,fading,43.408788,6.750356,0,0,,5.233535,,5.233535,,,20.32147,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,9.716923,short,0,0,0,0.033528,0,0,0.356718,9,0,-2.302585,7.907253,433.5,0,0,1,-1,0,fading,43.408788,60.365746,0,0,,7.18529,,7.18529,,,29.76226,False,insufficient_history,,1.066667,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,10.448358,mid,0,0,0,0.027634,0,0,0.356718,9,0,-2.302585,7.907253,603.5,0,0,0,0,0,fading,43.408788,2.081577,0,0,,5.255465,,5.255465,,,20.420155,False,insufficient_history,,0,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,Crisis Financiera en el Matrimonio | Lo Que Nadie Te Dice,3.662339,short,0,1,0,,,0,0.356718,1983.5,0,-7.593122,0,433.5,0,0,,,,unknown,,0,0,0,,,,,12.013049,,0,False,insufficient_history,,,62.833333,mid_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",0.768925,mid,,,,0.025127,0.001635,,,5785,,,,603.5,,,,,,unknown,,,,,8.031798,,,8.031798,27.3287,,37.362939,False,insufficient_history,,,51.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",0.591865,mid,,,,0.073144,0.001092,,,125,,,,603.5,,,,,,unknown,,,,,20.307018,,,20.307018,32.034177,,71.995614,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,0.716576,mid,,,,0.053574,0.001477,,,1983.5,,,,603.5,,,,,,unknown,,,,,16.973684,,,16.973684,31.1307,,53.947369,False,insufficient_history,,,59.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,0.886367,mid,,,,0.109273,0.006266,,,222.5,,,,603.5,,,,,,unknown,,,,,28.223684,,,28.223684,39.313186,,92.291667,False,insufficient_history,,,49.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,0.050256,short,,,,0.048851,0.001149,,,1092.5,,,,433.5,,,,,,unknown,,,,,14.649123,,,14.649123,31.142013,,55.986842,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,0.133589,short,,,,0.090266,0.000337,,,1092.5,,,,433.5,,,,,,unknown,,,,,19.780702,,,19.780702,30.211848,,70.142544,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,0.216923,short,,,,0.047247,0.000682,,,1092.5,,,,433.5,,,,,,unknown,,,,,12.708333,,,12.708333,28.321194,,50.087719,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,0.300256,short,,,,0.026462,0.000153,,,1092.5,,,,433.5,,,,,,unknown,,,,,3.349781,,,3.349781,21.342008,,11.233553,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,0.466923,short,,,,0.046666,0.000265,,,1092.5,,,,433.5,,,,,,unknown,,,,,10.542763,,,10.542763,24.720145,,43.41557,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,0.633589,short,,,,0.023811,0.000098,,,1092.5,,,,433.5,,,,,,unknown,,,,,2.297149,,,2.297149,19.823805,,7.691886,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,0.800256,short,,,,0.021212,0.000124,,,1092.5,,,,433.5,,,,,,unknown,,,,,1.491228,,,1.491228,19.102567,,4.989035,False,insufficient_history,,,64.333333,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,0.966923,short,,,,0.047105,0.00064,,,1092.5,,,,433.5,,,,,,unknown,,,,,12.532895,,,12.532895,26.16255,,49.506579,False,insufficient_history,,,64.333333,short_term
