execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),0.87211,short,unknown,,,,,,,,1129,,,,274,,,,,,unknown,,,,,0,,,0,17.657226,,0,False,insufficient_history,,,54.166667,short_term
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,IvwtHO4ChNA,Financial Advisors React to MASSIVE Money Mistakes,0.973962,long,videos,,,,0.029291,0.004048,,,1129,,,,490,,,,,,unknown,,,,,21.17184,,,21.17184,34.974958,,72.821097,False,insufficient_history,,,58.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,1uVpWlQpf54,I Traded My Smartphone For A Flip Phone For 4 Days—Here’s What I Learned,0.848974,mid,videos,,,,0.0313,0.004559,,,657,,,,217,,,,,,unknown,,,,,22.039503,,,22.039503,35.935283,,71.215242,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,_vhDblAOLnY,Why Investors Are Living Through President Trump's Stock Market,0.931717,mid,videos,,,,0.019029,0.003288,,,1025,,,,217,,,,,,unknown,,,,,16.222598,,,16.222598,32.33085,,55.3862,False,insufficient_history,,,54.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",0.532295,short,shorts,,,,0.034375,0.001339,,,53,,,,274,,,,,,unknown,,,,,19.481021,,,19.481021,32.244256,,69.250772,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,bQtOCpNbF-Y,Musk: 10 years from now 90% of cars will be driven by AI,0.656994,short,shorts,,,,0.013535,0.002436,,,53,,,,274,,,,,,unknown,,,,,12.203914,,,12.203914,30.383864,,39.020156,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,uehITnHIlVQ,"Yahoo Finance Live: Daily Market Coverage - May 19, 2026 3PM - 5PM (ET)",0.66505,short,unknown,,,,,,,,53,,,,274,,,,,,unknown,,,,,0,,,0,18.187329,,0,False,insufficient_history,,,60.166667,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,MBmNfjKywKM,Why bitcoin slipped under $77K,0.673684,short,shorts,,,,0.018433,0.00768,,,53,,,,274,,,,,,unknown,,,,,17.593424,,,17.593424,35.304034,,59.336104,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,gSCo1cy3FCc,LIVE: The Daily Wolf with Scott Melker,0.834506,short,unknown,,,,,,,,53,,,,274,,,,,,unknown,,,,,0,,,0,17.752336,,0,False,insufficient_history,,,60.166667,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,z2AZ4eAe1WE,"Yahoo Finance Live: Daily Market Coverage - May 19, 2026 9AM-11AM (ET)",0.834645,short,unknown,,,,,,,,53,,,,274,,,,,,unknown,,,,,0,,,0,17.751984,,0,False,insufficient_history,,,60.166667,short_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,dwIVRUoOUZc,The $5 Billion Gamble: Mark Shapiro on merging WWE and UFC,0.838592,long,videos,,,,0.030159,0.003175,,,53,,,,490,,,,,,unknown,,,,,20.84449,,,20.84449,34.550275,,73.091805,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,DHqPVyQVr-A,Amazon Web Services CEO Reveals How He’s Seeing AI Used | WSJ,0.7427,mid,videos,,,,0.026245,0.001503,,,1301.5,,,,217,,,,,,unknown,,,,,17.227821,,,17.227821,30.990428,,60.069149,False,insufficient_history,,,61.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,z7K4J7_IHns,We Destroyed the Tech House Backyard,0.808545,long,videos,,,,0.052768,0.003197,,,26146,,,,490,,,,,,unknown,,,,,24.680742,,,24.680742,36.372769,,80.335442,False,insufficient_history,,,52.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,KVFrBtkLg4I,How Agentic AI Transforms Maintenance and Asset Decisions,0.05711,mid,videos,,,,0.07529,0,,,993,,,,217,,,,,,unknown,,,,,19.460424,,,19.460424,29.254165,,66.492938,False,insufficient_history,,,52.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,0.956613,short,shorts,,,,0.022844,0.001632,,,689,,,,274,,,,,,unknown,,,,,16.062969,,,16.062969,30.167289,,49.929381,False,insufficient_history,,,48.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,0.011971,short,shorts,,,,0,0,,,294,,,,274,,,,,,unknown,,,,,0.750699,,,0.750699,20.963123,,2.297705,False,insufficient_history,,,56.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,0.890629,mid,videos,,,,0.063088,0.009647,,,,,,,217,,,,,,unknown,,,,,27.56216,,,27.56216,39.50597,,83.65676,False,insufficient_history,,,45.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,0.554356,short,shorts,,,,0.025951,0.000566,,,199,,,,274,,,,,,unknown,,,,,14.846624,,,14.846624,28.106927,,46.104532,False,insufficient_history,,,62.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,KXbCpY8qaSA,Did you know you can join any Python list into a string in just one line? 🔥,0.932342,short,shorts,,,,0.030255,0.000287,,,199,,,,274,,,,,,unknown,,,,,15.436222,,,15.436222,26.447243,,50.370752,False,insufficient_history,,,62.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,GFlFABWeqDc,Devin AI Is the Future of Coding… Full Tutorial,0.972087,long,videos,,,,0.036578,0.005797,,,199,,,,490,,,,,,unknown,,,,,23.761218,,,23.761218,36.87016,,77.891717,False,insufficient_history,,,62.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,0.59417,mid,videos,,,,0.036757,0,,,155,,,,217,,,,,,unknown,,,,,15.685229,,,15.685229,26.090259,,49.547962,False,insufficient_history,,,53.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",0.897631,long,videos,,,,0.067812,0.012206,,,155,,,,490,,,,,,unknown,,,,,28.088863,,,28.088863,39.91664,,92.921877,False,insufficient_history,,,53.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,n9alyFhXWiE,Xiaomi 17 Ultra vs 15 Ultra ¿Realmente vale la pena el CAMBIO 🤯,0.619807,mid,videos,,,,0.077843,0.001668,,,1248.5,,,,217,,,,,,unknown,,,,,24.456746,,,24.456746,34.869497,,78.448212,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,0.723788,mid,videos,,,,0.073386,0.00334,,,1248.5,,,,217,,,,,,unknown,,,,,26.26931,,,26.26931,37.416129,,83.148815,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,xvugBG3ZtLM,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,0.786393,mid,videos,,,,0.045326,0.005666,,,1248.5,,,,217,,,,,,unknown,,,,,25.080918,,,25.080918,37.883417,,72.121524,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,ypddGObTjVc,Rendimiento del Xiaomi REDMI Note 15 Pro,0.327816,mid,videos,,,,0.116253,0.004591,,,1873.5,,,,217,,,,,,unknown,,,,,28.094012,,,28.094012,40.044921,,91.404296,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,0.348372,mid,videos,,,,0.129803,0.003634,,,1873.5,,,,217,,,,,,unknown,,,,,27.6611,,,27.6611,39.268549,,90.816904,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,5i_-KtncS0E,Xiaomi REDMI Note 15 Pro | Review completo,0.453163,long,videos,,,,0.082833,0.006627,,,1873.5,,,,490,,,,,,unknown,,,,,28.115345,,,28.115345,40.413916,,87.756363,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,I1DfddotRKc,Dídac reacciona a ciegas a las novedades de JBL 👀🆕 #jbl #urbantecno #ClubJBL,0.807006,mid,videos,,,,0.065116,0.001163,,,736.5,,,,217,,,,,,unknown,,,,,22.799397,,,22.799397,32.66448,,69.606076,False,insufficient_history,,,55.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,aDGaUWkioqk,"This might be hard to swallow, but your favorite snacks are on the line #TEDTalks",0.661532,mid,videos,,,,0.027776,0.000912,,,2850,,,,217,,,,,,unknown,,,,,16.485582,,,16.485582,29.54944,,50.856628,False,insufficient_history,,,55.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,5CvlKCBrPHI,The Accidental Brilliance of Makeshift Signs | Kate Canales | TED,0.890559,mid,videos,,,,0.039196,0.000821,,,2850,,,,217,,,,,,unknown,,,,,19.148521,,,19.148521,29.908989,,63.944755,False,insufficient_history,,,55.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,0.764136,short,shorts,,,,0.032588,0.00101,,,3271,,,,274,,,,,,unknown,,,,,18.276445,,,18.276445,30.329263,,54.683684,False,insufficient_history,,,52.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,plX4uNLRUOI,Coffee Doesn’t Actually Stress You Out,0.723985,mid,videos,,,,0.035808,0.003773,,,1457,,,,217,,,,,,unknown,,,,,22.737237,,,22.737237,36.160528,,77.66956,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7XqkL3Lke4s,The Most Cited Science Papers of All Time,0.80711,long,videos,,,,0.065963,0.003853,,,9485,,,,490,,,,,,unknown,,,,,26.226276,,,26.226276,37.565513,,82.404002,False,insufficient_history,,,49.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,0.674714,long,videos,,,,0.038306,0.005512,,,10115,,,,490,,,,,,unknown,,,,,23.983743,,,23.983743,37.63044,,76.808518,False,insufficient_history,,,52.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,1zDlWzjFpi8,Are we overestimating how close AI is to replacing human workers? #worldsciencefestival,0.848974,mid,videos,,,,0.022091,0.002095,,,2354,,,,217,,,,,,unknown,,,,,16.437767,,,16.437767,31.342264,,58.481683,False,insufficient_history,,,51.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,0.723974,long,videos,,,,0.056911,0.003794,,,567,,,,490,,,,,,unknown,,,,,25.520818,,,25.520818,37.424937,,79.777844,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,0.880293,mid,videos,,,,0.129863,0.023993,,,346,,,,217,,,,,,unknown,,,,,29.799912,,,29.799912,40.975938,,87.37237,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,0.48093,long,videos,,,,0.054054,0,,,22.5,,,,490,,,,,,unknown,,,,,18.014933,,,18.014933,27.438256,,65.061056,False,insufficient_history,,,51.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,xkTQ0En-BxU,Graficar la recta con tabla de valores | Ejemplo 2,0.640143,long,videos,,,,0.090508,0.00883,,,192.5,,,,490,,,,,,unknown,,,,,28.721495,,,28.721495,40.57068,,89.421068,False,insufficient_history,,,51.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,1u7XjPDhQqg,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,0.72402,long,videos,,,,0.020327,0.000827,,,9996.5,,,,490,,,,,,unknown,,,,,13.064955,,,13.064955,27.608631,,40.849272,False,insufficient_history,,,51.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,4GEsbFw-_gQ,Los novios llegan a su boda sobre una excavadora en Gaza,0.033279,short,shorts,,,,0.061999,0.003741,,,1105,,,,274,,,,,,unknown,,,,,25.873547,,,25.873547,39.421198,,87.147638,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",0.830444,mid,videos,,,,0.032676,0.001775,,,1105,,,,217,,,,,,unknown,,,,,19.861336,,,19.861336,32.4377,,64.656834,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,EYDkBuaxdJQ,"La ""confusión"" de vehículos autónomos atrapados en una calle en EE.UU.",0.924251,short,shorts,,,,0.012617,0.000928,,,1105,,,,274,,,,,,unknown,,,,,8.94218,,,8.94218,25.521042,,25.517875,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",0.546925,mid,videos,,,,0.05811,0.001128,,,1715,,,,217,,,,,,unknown,,,,,22.195822,,,22.195822,32.972973,,75.278064,False,insufficient_history,,,58.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,0.935166,long,videos,,,,0.048741,0.002894,,,1842,,,,490,,,,,,unknown,,,,,23.978961,,,23.978961,35.465377,,75.745182,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,j56QqLCsaU8,Inside Berlin's ABANDONED Airport,0.94233,mid,videos,,,,0.045464,0.001245,,,1842,,,,217,,,,,,unknown,,,,,21.145358,,,21.145358,31.763941,,66.17699,False,insufficient_history,,,50.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,YtF-_VlvFEc,Kylie Minogue speaks about 'humiliating' media treatment during early career. #KylieMinogue #BBCNews,0.019876,mid,videos,,,,0.056946,0.002455,,,687,,,,217,,,,,,unknown,,,,,24.330955,,,24.330955,37.602167,,83.967559,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ttfs30Li0Ms,WHO 'deeply concerned' about Ebola outbreak in Democratic Republic of Congo | BBC News,0.060536,mid,videos,,,,0.057914,0.021647,,,687,,,,217,,,,,,unknown,,,,,27.603354,,,27.603354,42.15955,,93.75754,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_i56Mw5_WVo,Police reveal timeline after deadly attack at San Diego mosque. #SanDiego #BBCNews,0.060629,short,shorts,,,,0.036689,0.009812,,,687,,,,274,,,,,,unknown,,,,,24.514492,,,24.514492,40.366915,,85.183905,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,5DZ1C4Wfd-o,"Two suspects found dead, three men killed in San Diego mosque shooting | BBC News",0.482793,mid,videos,,,,0.017223,0.011137,,,687,,,,217,,,,,,unknown,,,,,17.354715,,,17.354715,36.092715,,61.894954,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IKFpRNjljOE,Trump drops $10bn (£7.4bn) lawsuit against IRS over leak of his tax returns.  #USNews #BBCNews,0.578175,short,shorts,,,,0.015394,0.002126,,,687,,,,274,,,,,,unknown,,,,,12.915257,,,12.915257,30.497467,,47.139179,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IX3BclbFTbw,Inside Afghanistan:  millions facing emergency food shortages | BBC News,0.583013,mid,videos,,,,0.052632,0.024687,,,687,,,,217,,,,,,unknown,,,,,27.15757,,,27.15757,40.56158,,92.576504,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Kd-hl28qkaQ,Jury tosses Elon Musk's lawsuit against OpenAI and its boss Sam Altman. #USNews #BBCNews,0.619853,short,shorts,,,,0.01899,0.004025,,,687,,,,274,,,,,,unknown,,,,,16.71583,,,16.71583,33.864264,,60.811755,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,2XbKtkf-pzQ,Is Brexit becoming awkward for Andy Burnham? | BBC Newscast,0.64064,long,videos,,,,0.020905,0.008818,,,687,,,,490,,,,,,unknown,,,,,19.04296,,,19.04296,36.211837,,68.444167,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,F4yhNzPq4sE,Cruise ship hit by hantavirus outbreak docks in Rotterdam. #BBCNews,0.661485,short,shorts,,,,0.015955,0.001692,,,687,,,,274,,,,,,unknown,,,,,12.572826,,,12.572826,29.461619,,46.661763,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,mvJvKwwGeIY,Bodies of missing Italian divers found in Maldives | BBC News,0.681184,mid,videos,,,,0.007929,0.001971,,,687,,,,217,,,,,,unknown,,,,,8.133736,,,8.133736,27.856838,,25.672723,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,dZC8k_Mml50,Would you queue for a £300 Swatch x AP pocket watch? #BBCNews,0.682145,short,shorts,,,,0.016904,0.00298,,,687,,,,274,,,,,,unknown,,,,,14.79182,,,14.79182,32.052486,,54.010593,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IO-V-RZyZ0I,Bodies of missing Italian divers found in Maldives. #BBCNews,0.723893,short,shorts,,,,0.011858,0.000982,,,687,,,,274,,,,,,unknown,,,,,8.630278,,,8.630278,26.026404,,30.188318,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,u0HTdgKi8q4,"How worried should we be about the Ebola ""emergency""? | Global News Podcast",0.734379,long,videos,,,,0.025185,0.00622,,,687,,,,490,,,,,,unknown,,,,,20.500221,,,20.500221,36.144472,,73.321318,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,k3OVdyDbVGo,NYC commuters facing transportation chaos with train workers on strike. #NYC #LIRR #USNews #BBCNews,0.765247,short,shorts,,,,0.02026,0.001558,,,687,,,,274,,,,,,unknown,,,,,14.69104,,,14.69104,29.891446,,55.172134,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ot_ECpbg9dM,Ebola outbreak explained: What you need to know | BBC News,0.780606,mid,videos,,,,0.022572,0.005198,,,687,,,,217,,,,,,unknown,,,,,19.008386,,,19.008386,35.012552,,68.630646,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZjsbjY-iJd4,Matt Brittin arrives for first day as BBC director general. #BBC #DirectorGeneral #BBCNews,0.80689,short,shorts,,,,0.017487,0.003405,,,687,,,,274,,,,,,unknown,,,,,15.497278,,,15.497278,32.416559,,56.494777,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,NyHmseXR4r4,Inside the 'kill-zone' on Ukraine's front line | BBC News,0.826775,mid,videos,,,,0.017916,0.003851,,,687,,,,217,,,,,,unknown,,,,,16.023981,,,16.023981,32.922277,,58.305134,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Eh0f18ILY8o,Why did the Swatch x Audemars Piguet launch cause chaos? #Swatch #AudemarsPiguet #BBCNews,0.838615,short,shorts,,,,0.01197,0.002336,,,687,,,,274,,,,,,unknown,,,,,11.120715,,,11.120715,29.297292,,37.802339,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cbfi_2B8EDo,UK PM Keir Starmer has said he will not set out a timetable to step down. #BBCNews,0.869784,short,shorts,,,,0.018702,0.010963,,,687,,,,274,,,,,,unknown,,,,,18.158011,,,18.158011,35.436965,,65.020597,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,xUYzmP-SOwk,The American mayor accused of secretly working for China | The Global Story,0.892538,long,videos,,,,0.028049,0.008151,,,687,,,,490,,,,,,unknown,,,,,21.967044,,,21.967044,36.789162,,77.827718,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,11rconh51Cs,Inside Ukraine's 'kill zone'. #Ukraine #Russia #BBCNews,0.911474,mid,videos,,,,0.015059,0.000834,,,687,,,,217,,,,,,unknown,,,,,10.147859,,,10.147859,25.838151,,38.576946,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dbPwEehyub0,9-year-old recounts San Diego shooting,0.032226,mid,videos,,,,0.035393,0.005866,,,957.5,,,,217,,,,,,unknown,,,,,23.553038,,,23.553038,39.305004,,80.217007,False,insufficient_history,,,64.333333,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,jCiAtlRAQSE,Live: Acting AG Blanche testifies after DOJ creates $1.776B fund for Trump allies,0.045802,short,unknown,,,,,,,,957.5,,,,274,,,,,,unknown,,,,,0,,,0,19.869564,,0,False,insufficient_history,,,60.166667,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tpAyWLonlPA,How solar panels can help you fight rising energy costs | Terms of Service,0.182214,long,videos,,,,0.071292,0.014182,,,957.5,,,,490,,,,,,unknown,,,,,28.37134,,,28.37134,42.019282,,95.396498,False,insufficient_history,,,64.333333,short_term
