grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,2890,182,3,0.075668,3,3601,242,5
monthly,2026-04-01,2026-04-30,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",2830,104,5,0.051483,5,3900,171,6
monthly,2026-04-01,2026-04-30,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,2803,119,2,0.039508,5,25902,1016,12
monthly,2026-04-01,2026-04-30,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,2734,114,1,0.03937,3,4515,179,3
monthly,2026-04-01,2026-04-30,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2678,75,1,0.051033,6,5257,215,6
monthly,2026-04-01,2026-04-30,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,2678,162,5,0.098839,5,19271,1758,96
monthly,2026-04-01,2026-04-30,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,2664,81,0,0.055246,5,30843,1638,26
monthly,2026-04-01,2026-04-30,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,2637,157,1,0.096155,3,3778,291,5
monthly,2026-04-01,2026-04-30,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,2615,151,1,0.075239,5,5507,393,4
monthly,2026-04-01,2026-04-30,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,2586,145,2,0.075062,5,18987,1363,37
monthly,2026-04-01,2026-04-30,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,2558,47,3,0.025684,6,11764,289,7
monthly,2026-04-01,2026-04-30,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2528,258,2,0.038238,5,11880,508,21
monthly,2026-04-01,2026-04-30,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2494,137,1,0.081715,5,18648,1476,17
monthly,2026-04-01,2026-04-30,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2478,102,0,0.058129,3,3289,161,0
monthly,2026-04-01,2026-04-30,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2460,104,2,0.076945,5,46537,3350,188
monthly,2026-04-01,2026-04-30,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,2427,108,0,0.050628,5,45477,2264,29
monthly,2026-04-01,2026-04-30,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2411,63,1,0.02878,3,4345,120,2
monthly,2026-04-01,2026-04-30,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,2353,214,8,0.093747,5,28694,2614,79
monthly,2026-04-01,2026-04-30,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,2340,82,6,0.050002,4,6057,277,8
monthly,2026-04-01,2026-04-30,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,2339,101,2,0.026772,5,35944,967,17
monthly,2026-04-01,2026-04-30,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,2330,123,3,0.055961,3,3101,165,7
monthly,2026-04-01,2026-04-30,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2300,79,2,0.035668,4,2740,90,3
monthly,2026-04-01,2026-04-30,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2297,216,0,0.223454,3,3010,373,83
monthly,2026-04-01,2026-04-30,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,2296,179,12,0.045849,5,9443,443,37
monthly,2026-04-01,2026-04-30,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2266,154,5,0.113121,5,3240,295,9
monthly,2026-04-01,2026-04-30,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,2226,43,0,0.022985,5,20906,477,0
monthly,2026-04-01,2026-04-30,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,2225,40,0,0.025497,5,45918,1155,9
monthly,2026-04-01,2026-04-30,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,2225,181,1,0.036749,3,3452,200,3
monthly,2026-04-01,2026-04-30,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2208,94,2,0.045926,3,3242,144,2
monthly,2026-04-01,2026-04-30,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2202,119,5,0.052177,5,47992,2331,175
monthly,2026-04-01,2026-04-30,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2185,73,0,0.058001,5,18302,1035,10
monthly,2026-04-01,2026-04-30,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,2169,87,17,0.096249,5,31309,2492,471
monthly,2026-04-01,2026-04-30,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2168,96,6,0.089566,4,2731,172,9
monthly,2026-04-01,2026-04-30,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2143,52,2,0.047945,5,14802,653,30
monthly,2026-04-01,2026-04-30,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2104,41,4,0.028649,5,10953,272,35
monthly,2026-04-01,2026-04-30,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2046,39,1,0.049846,5,16944,784,18
monthly,2026-04-01,2026-04-30,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,1997,80,26,0.071919,5,2157,96,28
monthly,2026-04-01,2026-04-30,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1983,61,1,0.056463,5,23932,1317,11
monthly,2026-04-01,2026-04-30,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,1927,45,0,0.032894,5,13260,419,8
monthly,2026-04-01,2026-04-30,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,1913,142,5,0.078019,5,39470,2963,113
monthly,2026-04-01,2026-04-30,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",1893,52,-1,0.043643,5,56769,2392,75
monthly,2026-04-01,2026-04-30,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,1884,101,0,0.03155,5,2421,108,0
monthly,2026-04-01,2026-04-30,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,1865,62,4,0.032133,5,45266,1423,34
monthly,2026-04-01,2026-04-30,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,1859,82,2,0.065455,5,16479,1048,18
monthly,2026-04-01,2026-04-30,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,1847,47,0,0.027302,5,24711,669,3
monthly,2026-04-01,2026-04-30,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,1846,11,1,0.018093,5,20419,352,8
monthly,2026-04-01,2026-04-30,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,1837,53,4,0.055951,5,25579,1339,67
monthly,2026-04-01,2026-04-30,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,1805,143,12,0.139317,3,2208,215,16
monthly,2026-04-01,2026-04-30,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1803,98,6,0.085338,5,1815,99,6
monthly,2026-04-01,2026-04-30,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,1774,104,1,0.075703,5,14059,1036,10
monthly,2026-04-01,2026-04-30,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,1745,126,1,0.055079,6,5680,328,10
monthly,2026-04-01,2026-04-30,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,1739,12,0,0.008968,5,2429,19,0
monthly,2026-04-01,2026-04-30,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,1703,58,4,0.061128,5,36043,2048,136
monthly,2026-04-01,2026-04-30,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,1698,45,1,0.042302,5,38490,1604,12
monthly,2026-04-01,2026-04-30,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1679,37,0,0.033568,5,12386,393,13
monthly,2026-04-01,2026-04-30,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,1653,94,4,0.066296,5,22500,1448,39
monthly,2026-04-01,2026-04-30,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1649,94,7,0.079571,5,7179,522,34
monthly,2026-04-01,2026-04-30,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,1649,38,15,0.116895,5,1824,68,24
monthly,2026-04-01,2026-04-30,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,1639,35,0,0.097717,5,10276,939,8
monthly,2026-04-01,2026-04-30,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,1629,84,8,0.085612,5,7446,525,87
monthly,2026-04-01,2026-04-30,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1617,55,0,0.036956,5,21550,791,5
monthly,2026-04-01,2026-04-30,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,1613,57,2,0.045372,5,20521,893,27
monthly,2026-04-01,2026-04-30,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1589,171,4,0.148461,5,18605,2586,144
monthly,2026-04-01,2026-04-30,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,1554,46,2,0.051508,6,59762,2791,267
monthly,2026-04-01,2026-04-30,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,1543,39,1,0.030701,5,1912,52,1
monthly,2026-04-01,2026-04-30,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1537,35,0,0.028982,4,2916,74,1
monthly,2026-04-01,2026-04-30,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,1522,24,9,0.034528,5,58886,1726,296
monthly,2026-04-01,2026-04-30,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1499,36,3,0.047187,6,65406,2888,177
monthly,2026-04-01,2026-04-30,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,1489,23,0,0.030924,5,16845,476,33
monthly,2026-04-01,2026-04-30,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",1487,87,2,0.056865,3,2715,157,3
monthly,2026-04-01,2026-04-30,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,1480,27,0,0.021227,5,108084,2271,22
monthly,2026-04-01,2026-04-30,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),1442,53,4,0.060218,5,13550,768,29
monthly,2026-04-01,2026-04-30,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,1418,44,0,0.052524,5,32106,1657,15
monthly,2026-04-01,2026-04-30,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,1400,21,0,0.014029,5,3261,47,0
monthly,2026-04-01,2026-04-30,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,1399,132,3,0.056266,2,1452,133,3
monthly,2026-04-01,2026-04-30,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,1340,33,0,0.046971,5,14726,631,46
monthly,2026-04-01,2026-04-30,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,1221,30,0,0.037752,5,27712,1023,14
monthly,2026-04-01,2026-04-30,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,1220,29,0,0.033899,5,32778,1095,11
monthly,2026-04-01,2026-04-30,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,1220,27,0,0.023639,5,25466,593,10
monthly,2026-04-01,2026-04-30,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1209,21,0,0.023387,6,10583,241,3
monthly,2026-04-01,2026-04-30,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,1207,21,-1,0.033216,5,1489,26,10
monthly,2026-04-01,2026-04-30,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1206,81,15,0.103353,5,7661,696,83
monthly,2026-04-01,2026-04-30,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1123,99,9,0.085076,5,14152,1107,109
monthly,2026-04-01,2026-04-30,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1109,65,0,0.085895,5,8778,732,2
monthly,2026-04-01,2026-04-30,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,1098,12,0,0.01973,6,24571,471,9
monthly,2026-04-01,2026-04-30,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,1091,110,1,0.124213,2,1203,126,1
monthly,2026-04-01,2026-04-30,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,1089,29,0,0.029416,5,26561,770,11
monthly,2026-04-01,2026-04-30,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,1074,35,1,0.061843,5,14047,773,83
monthly,2026-04-01,2026-04-30,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,1068,54,0,0.048986,2,2141,106,0
monthly,2026-04-01,2026-04-30,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,1067,28,0,0.039768,5,25296,988,9
monthly,2026-04-01,2026-04-30,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,1066,85,5,0.073635,5,5172,354,32
monthly,2026-04-01,2026-04-30,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),1063,50,0,0.051661,5,10270,513,15
monthly,2026-04-01,2026-04-30,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,1040,59,2,0.105833,5,24871,2566,43
monthly,2026-04-01,2026-04-30,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,1030,66,15,0.116438,5,11756,1046,305
monthly,2026-04-01,2026-04-30,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,1010,27,1,0.022424,5,2589,60,1
monthly,2026-04-01,2026-04-30,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,988,2,0,0.091393,5,1930,87,15
monthly,2026-04-01,2026-04-30,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,987,111,1,0.064228,3,2422,180,2
monthly,2026-04-01,2026-04-30,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,957,5,0,0.049873,5,12806,600,14
monthly,2026-04-01,2026-04-30,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,951,26,0,0.037566,5,5157,187,3
monthly,2026-04-01,2026-04-30,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,933,33,3,0.046072,5,11595,487,42
monthly,2026-04-01,2026-04-30,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,931,50,0,0.081901,3,931,51,0
monthly,2026-04-01,2026-04-30,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,904,62,0,0.047347,5,4298,214,4
monthly,2026-04-01,2026-04-30,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,899,16,1,0.036956,6,12025,401,31
monthly,2026-04-01,2026-04-30,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,896,23,0,0.049149,3,1720,71,1
monthly,2026-04-01,2026-04-30,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,895,43,0,0.04381,5,3831,167,1
monthly,2026-04-01,2026-04-30,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,882,11,0,0.025738,6,7529,184,4
monthly,2026-04-01,2026-04-30,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,860,64,2,0.101365,5,30262,2999,59
monthly,2026-04-01,2026-04-30,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,836,26,0,0.044565,5,17021,735,17
monthly,2026-04-01,2026-04-30,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,828,19,0,0.089391,5,4209,341,9
monthly,2026-04-01,2026-04-30,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,811,34,-3,0.058647,5,36445,1926,204
monthly,2026-04-01,2026-04-30,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,807,14,0,0.035596,6,4326,138,4
monthly,2026-04-01,2026-04-30,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,787,20,2,0.041792,5,17390,705,17
monthly,2026-04-01,2026-04-30,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,786,16,1,0.023853,5,11727,274,5
monthly,2026-04-01,2026-04-30,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,784,57,2,0.069728,5,7766,534,9
monthly,2026-04-01,2026-04-30,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,770,86,8,0.202738,2,1574,247,31
monthly,2026-04-01,2026-04-30,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,766,10,0,0.026939,5,16796,438,9
monthly,2026-04-01,2026-04-30,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,757,3,0,0.027051,5,3701,87,3
monthly,2026-04-01,2026-04-30,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,755,23,0,0.04969,5,21072,1031,9
monthly,2026-04-01,2026-04-30,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,734,26,3,0.072545,5,7547,479,55
monthly,2026-04-01,2026-04-30,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,733,21,0,0.028389,5,53160,1503,6
monthly,2026-04-01,2026-04-30,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,708,14,-1,0.040235,5,33922,1276,79
monthly,2026-04-01,2026-04-30,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,706,31,2,0.060397,5,22966,1356,25
monthly,2026-04-01,2026-04-30,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,699,26,0,0.04732,5,9057,421,6
monthly,2026-04-01,2026-04-30,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,689,78,0,0.087834,5,2665,232,6
monthly,2026-04-01,2026-04-30,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,664,74,4,0.10593,2,1749,180,10
