content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,QSe13hyv68o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.74e-06,4894
shorts,PZ2yduZysf0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.19e-06,4836
shorts,Rdfd1KAX6NU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.53e-06,4793
shorts,qCFEWA_Nu3k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.13e-06,4837
shorts,aNfOwttNQcg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.26e-06,4765
shorts,Xq-4lUaLIp8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.28e-06,4806
shorts,Lw3RJgDjXh0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.84e-06,4718
shorts,mTqDtRTKvqE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.05e-06,4877
shorts,BwIlVEvq7mU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.88e-06,4887
shorts,lrl7lslhv2s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.12e-06,4743
shorts,Enic64S66_s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.09e-06,4772
shorts,YldxYShWvGE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.06e-06,4838
shorts,QeK4l-iH51Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.88e-06,4886
shorts,tqD_yn5Y_zQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.42e-06,4825
shorts,UacKz43AiDQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.014e-05,4672
shorts,tLlucpJbi5E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.7e-07,5010
shorts,saLXbA_OCkE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.81e-06,4891
shorts,MCnA_GAeAfg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.56e-06,4901
shorts,kLhNERKdwd4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.5e-07,5002
shorts,YNW_D7b60I4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.67e-06,4896
shorts,MOpYEt-XfaU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.8e-07,5008
shorts,G1xuyxMOUNM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.97e-06,4940
shorts,sZoT8IoDJTU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.9e-07,5023
shorts,wlOrP9Q1akA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.4e-06,4826
shorts,wvJLjIR3nRI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.68e-06,4895
shorts,nIrSjC_gsk8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.53e-06,4760
shorts,woNfdYrmVGw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.582e-05,4422
shorts,67JREKwyixk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.72e-06,4702
shorts,Um1DSnUqmko,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.47e-06,4686
shorts,hCNT8hK1T98,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.15e-06,4808
shorts,xAJcbx5h6wE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.05e-06,4809
shorts,j584RpaMrDg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.5e-06,4795
shorts,H_i8nh8uBco,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6e-06,4776
shorts,A83vXatD6sY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.65e-06,4787
shorts,Q4zggacUY6E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.991e-05,4492
shorts,YfEz4a39qS0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.524e-05,4311
shorts,-OmU9HqUNZ0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.77e-06,4892
shorts,sGEEHGc7eyo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.64e-06,4788
shorts,Tu8OUN2WuyU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.55e-06,4791
shorts,FzdGk0ceLCA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.17e-06,4807
shorts,yA-SufBCL7g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.746e-05,4536
shorts,ZgcrZ8qm0-w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.7e-07,5009
shorts,Dic-fJdWqhY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.22e-06,4742
shorts,H5KmfCor3mc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.22e-06,4924
shorts,hE1O48iNhBw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.906e-05,4506
shorts,WFOEVVlOH8s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.48e-06,4796
shorts,WeAhvFYojh0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.18e-06,4926
shorts,AnhXe6C7RcY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.34e-06,4804
shorts,39rirHnSBZ4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.76e-06,4893
shorts,bbv1p_j1P8Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.04e-06,4994
shorts,yveo9j8JZts,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.87e-06,4842
shorts,7eJtgn-ZUCw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.35e-06,4711
shorts,M0HtojL-OXQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.2e-05,4630
shorts,YIozys8ZjPs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.81e-06,4681
shorts,3c9Oq8VyMpg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.39e-06,4764
shorts,Y5aoOsl-r00,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.312e-05,4251
shorts,7YTMLEzOyD0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.13e-06,4869
shorts,ZRfS6_DfNGQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.102e-05,4267
shorts,Yjrhxkf9QcQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00011189,3941
shorts,ffrBG98c8pw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00011713,3927
shorts,5xoJIpVmsno,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00020276,3774
shorts,eva41r-GHKk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5e-06,4811
shorts,W_BW933bNH0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.3e-06,4735
shorts,_v7wRXvhUYI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8e-07,5019
shorts,5apB-uRImJI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.4e-07,5048
shorts,L5YeINe9GyM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.26e-06,4737
shorts,eFeCf0kMq58,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.8e-07,5067
shorts,kcAPMX2U-8s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.8e-07,5037
shorts,kiL5TRdw41U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.4e-07,5078
shorts,s3Vr9Z8ofmQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.9e-07,5213
shorts,DPwLESVHTc0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.3e-07,5140
shorts,dD0q-ooW7dA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.2e-07,5111
shorts,pWwGkBqT-x8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3e-07,5154
shorts,8634xUBsoGU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.1e-07,5195
shorts,sk2P6324VR0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4e-07,5118
shorts,NE70Ag1X1Hk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.8e-07,5220
shorts,LdB2-Uwapao,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.7e-07,5071
shorts,TavDgs-8bZY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.7e-07,5125
shorts,Y1ULLcxmo3k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.7e-07,5224
shorts,b7BaruhXobY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.9e-07,5093
shorts,sopSmN6mndE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5e-07,5091
shorts,jdxIDNiBJqc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.7e-07,5168
shorts,CsYtG8X44RM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.1e-07,5115
shorts,mDy8zgF2y3U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.4e-07,5178
shorts,E4SuYWRSYS0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5e-07,5089
shorts,HdRhPNbTEXA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2e-07,5199
shorts,U85BvJSwhZ8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.9e-07,5119
shorts,PW1AE0o0nvM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.4e-07,5135
shorts,rQw2hOC3kwg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.73e-06,4782
shorts,hkiwyuOI2OM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.51e-06,4905
shorts,w9zYff8WYNQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.57e-06,4958
shorts,7fGW1BDbC18,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.97e-06,4882
shorts,A8SVh-jw46E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.04e-06,4935
shorts,_thCwvg7oio,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.51e-06,4904
shorts,2cowRj3sLQQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.05e-06,4934
shorts,KTvwS7msr2k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.41e-06,4966
shorts,F2TJS2ZL-j4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.33e-06,4920
shorts,9T0LVXP4go8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.17e-06,4929
shorts,oHcVPAp_ynQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.24e-06,4834
shorts,DLSdfPN1XHM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.45e-06,4965
shorts,I8UWx6rWhVo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.06e-06,4876
shorts,EDCshlAZZUk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.61e-06,4789
shorts,Cxvvl-aWO-c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.56e-06,4823
shorts,k9SHMC1OVsw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.67e-06,4953
shorts,bj98zTNd2h4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.6e-07,5101
shorts,PzTk0EVYNl0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.496e-05,4571
shorts,BplcS4Yz0vM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.72e-06,4784
shorts,h45U8DZ33Xs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.021e-05,4670
shorts,urFUurj_VrA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.19e-06,4769
shorts,mxmWN70kbm8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.82e-06,4844
shorts,i10A7QBqNEc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.74e-06,4848
shorts,Ly3YFubR4KE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.38e-06,4827
shorts,66CI10yF60g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.689e-05,4545
shorts,LKDpuyZ4JGQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.39e-06,4799
shorts,G7jXsGqW60A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.32e-06,4862
shorts,lOhlUL4JOFM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.44e-06,4912
shorts,DQH6-FSJKGg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,9.7e-07,4999
shorts,hDiWPnxRURM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.07e-06,4992
shorts,5Qw0vPYHaKI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.92e-06,4883
shorts,zZxRWvr0Y3c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.5e-06,4906
shorts,8K7sH53jh_8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.5e-07,5013
shorts,Z6jDIG39HRU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.1e-06,4987
shorts,kLP22KNhEIo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.3e-07,5016
shorts,BXVUV2PN6RQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7e-07,5036
shorts,KXTy-8wbx0M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.1e-07,5017
shorts,L4xwnZgTMGI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.6e-07,5128
shorts,mQnGPK2e8es,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.5e-07,5173
