content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,jUY1FLaFafA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00444355,2939
shorts,3b49EeH0Lok,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00361153,2988
shorts,-QcQA92a-IM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00373843,2980
shorts,KBN5AILSqOE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0025391,3062
shorts,WjY2tm9HaQQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0045262,2935
shorts,XZDP6dtbpMQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00202776,3124
shorts,0VI4Mwtuml0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00473232,2925
shorts,KeYe50If3pc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00646517,2848
shorts,mQnGPK2e8es,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00204587,3123
shorts,qyWpQ_AYlpo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00209704,3116
shorts,rhVEOqNhjKo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00276854,3045
shorts,FpwEaued1Hc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00136456,3194
shorts,s47EWzAbZL4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00242028,3081
shorts,Wj8owIKaQKQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0035748,2990
shorts,Z0uWs_W9S1A,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00106098,3241
shorts,dINRvKoLQ-c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00102715,3248
shorts,2Ylfj8r_-V8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00084585,3298
shorts,5jOtf3OIgHg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00049792,3414
shorts,sPHe-L95K0o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00044184,3434
shorts,7y8W9bita7o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00061852,3371
shorts,1t2Yd_bmg_k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00134919,3195
shorts,_BhjwaNE8mc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00025389,3519
shorts,H_i8nh8uBco,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0004044,3447
shorts,LkRVMOzUypo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00220365,3107
shorts,MnlZeYcfowk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00055348,3392
shorts,QLnHGjCD-Vw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00100006,3255
shorts,DBWMP58IOcw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00058251,3381
shorts,-ZL_mpjxaUo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0003128,3490
shorts,iaT6-gjxQbo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00035571,3464
shorts,Rax-kdRVG74,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00244409,3077
shorts,f0ukpT07u2c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00011743,3612
shorts,rr8ZpzHcZJc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00043341,3438
shorts,tPuup43tbgA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00114789,3226
shorts,WKBwkE4dn-k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00446334,2937
shorts,q8AEtTOo2ZU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00083788,3299
shorts,8Cc0marf_vs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00125498,3208
shorts,toJGQUZbdqc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00057176,3385
shorts,UcgjSqz0CZs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0005395,3397
shorts,Rpw1_eKZCEA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0006272,3367
shorts,Q3JZcugU5zw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00165197,3155
shorts,Gs0INaKmzzQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00154734,3170
shorts,M0HtojL-OXQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00085253,3296
shorts,1-zrnj9Z6FA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00264246,3054
shorts,RtMUcQbG1_o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00034745,3469
shorts,XAtcOrOAaIk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00064977,3352
shorts,S3vzcn9ZhrA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00070208,3339
shorts,Y5aoOsl-r00,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00305156,3021
shorts,9ERKnW5WgOk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00332871,3000
shorts,6tpnQGLgPwo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00235024,3090
shorts,O26UmdpBMbo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00191156,3135
shorts,ktyLuwrmNr4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00138305,3190
shorts,SiElz1faChE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00207041,3121
shorts,TybtF_UnwHI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00043853,3436
shorts,YUKCYDmWzyY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00176439,3145
shorts,Ysl1eHH9nVw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.01486108,2662
shorts,5apB-uRImJI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00082923,3304
shorts,tdEo-Sm3DKE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00201794,3126
shorts,-rQx72G--7o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00300582,3027
shorts,yrGmiL_p2Q8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00146881,3180
shorts,pvSXWDSZt58,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00221395,3104
shorts,tYsJdjZIhd4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00484681,2919
shorts,tdLyHdZC5zY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00126129,3205
shorts,djT8I70uD1Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00289084,3034
shorts,cd0lfqG1ohE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00049929,3412
shorts,THY-5u-N1Xs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0023947,3085
shorts,r0pcMctBtj8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00261716,3058
shorts,iyglmGJZO2Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00175492,3147
shorts,5487CrCr868,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00098185,3260
shorts,ldb5ctbmijM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00118445,3223
shorts,VCMn8SSjutc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00133351,3198
shorts,eblL3AhDmz0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00044272,3433
shorts,G06ePJqPSRs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00061556,3372
shorts,mDy8zgF2y3U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00053033,3402
shorts,dpfgGluaxXM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00051756,3408
shorts,jxUGUwEcYUw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00053179,3401
shorts,NaWC8BQn89E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00078565,3322
shorts,1plyloKh2VE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00098503,3259
shorts,rqnwXN5zkNc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0040205,2966
shorts,nNlJXD5MYOQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00309945,3015
shorts,EDCshlAZZUk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00246365,3073
shorts,Cxvvl-aWO-c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0019916,3129
shorts,DvKkSQsxUSk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00941813,2774
shorts,3lw52WJgl1g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00753583,2810
shorts,h4yEq0kI5z4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00154183,3172
shorts,FV6TppnPFsU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00517218,2903
shorts,t8m4CTxNPg8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00205374,3122
shorts,Hk9bMwd2hd4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00168592,3153
shorts,jAZyxiymewQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00222776,3100
shorts,uAOfsghz2NY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00010257,3620
shorts,aNfOwttNQcg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00026156,3514
shorts,Xq-4lUaLIp8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0002114,3554
shorts,9T90MfOpaZY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00032088,3482
shorts,-bFkzPRxH4w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00021069,3556
shorts,87jnYKGVetM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0014835,3177
shorts,x3P8Zqux4A4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00150686,3176
shorts,wJwQm_aqC8U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00223468,3098
shorts,f7fbvRa4eJE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00105773,3242
shorts,fHes8kAGJHs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00178777,3144
shorts,HnafDG2aj1I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00160232,3161
shorts,nZlhHf8vSbU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00021091,3555
shorts,qsJSGpOs5q4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0009211,3277
shorts,pVXm6lt1F7w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00032504,3479
shorts,XzkJ2WrHR2c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00042934,3441
shorts,3QRWlCFdzyE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00086245,3292
shorts,SK8tkpErsm8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00119357,3221
shorts,X5MyBjZ8Jgw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00097188,3265
shorts,PfdNPN9Jv6s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00037463,3457
shorts,AXvou3mSGQA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00063541,3362
shorts,Q9qmcTjw89Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00097344,3264
shorts,EnLpF9i3I4I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00103805,3245
shorts,5cynqLNd1gA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00018775,3570
shorts,iS1jGgfO9Z0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00025481,3518
shorts,UWRxdKxuOb8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00056826,3387
shorts,Um1DSnUqmko,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00038626,3452
shorts,7A5KHuRU8BE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00077883,3324
shorts,AMpe2jD0lZw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00085997,3294
shorts,yawQxLw0K08,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00048688,3421
shorts,mT-7tbs7rVw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00065684,3348
shorts,8mnzaIML2AM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00030489,3494
shorts,KppJdbUvqp8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00022375,3543
shorts,TOKUlItJpY4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.00132462,3200
