content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,-0.0002759,61,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,standardized_coefficient,-0.88605141,36,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,standardized_coefficient,-0.10163446,55,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,standardized_coefficient,0.79332131,37,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,standardized_coefficient,0.0,62,mixed,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-2.16108318,24,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-17.50931581,5,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-5.27501017,15,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-11.69016662,11,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-19.01857356,3,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,20.47728572,2,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.44389971,46,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,0.65131429,41,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,2.2212894,23,positive,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,-0.51923153,45,negative,primary
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.99018894,35,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,8,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.01041624,6,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,9,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.72778702,1,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,10,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,11,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,12,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,13,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.01901336,4,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,14,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,15,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,16,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,17,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,18,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.04905568,3,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.01792791,5,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.1721406,2,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.00365919,7,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,22,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,23,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,24,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,25,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,26,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,27,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,28,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,29,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,30,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,31,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,32,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,33,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,34,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,35,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.0,36,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,38,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,39,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,40,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,41,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,42,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,43,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,44,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,45,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,feature_importance,0.0,46,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,feature_importance,0.0,47,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,feature_importance,0.0,48,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,feature_importance,0.0,49,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,feature_importance,0.0,50,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,feature_importance,0.0,51,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,52,positive,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,53,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,54,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,55,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,56,negative,primary
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,57,negative,primary
