watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,ixK36EJNBP4,#EnVivo #CaféYNoticias ¬ Sheinbaum anuncia creación de Comisión contra las narcocandidaturas,SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 76.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.613, ""channel_relative_success_score"": 17.490459, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.742606, ""raw_signal_score"": 87.3082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ixK36EJNBP4""}"
accelerating_video,video,zKX_svVJ6k8,Samuel García anuncia inversiones millonarias en Nuevo León,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0217, ""channel_relative_success_score"": 12.186767, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.168459, ""raw_signal_score"": 82.3448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zKX_svVJ6k8""}"
accelerating_video,video,WUT5SwNm5iQ,WATCH: Sen. Johnson calls for commission to probe 'who runs the deep state',PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 22.736678, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.995916, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WUT5SwNm5iQ""}"
accelerating_video,video,7RnvvirdlgY,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 74.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8579, ""channel_relative_success_score"": 24.578142, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.270888, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7RnvvirdlgY""}"
accelerating_video,video,hKRkZDVW3xI,Los emprendedores que han creado “la sala VIP más grande del mundo” #shorts #emprendimiento,El Mundo,shorts,Señal accelerating_video activada con score ajustado 73.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1234, ""channel_relative_success_score"": 35.249897, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.761853, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hKRkZDVW3xI""}"
accelerating_video,video,XiRySicRvD4,"Guerra abierta entre Mbappé y Arbeloa: ""Para el míster soy el cuarto delantero de la plantilla""",La Vanguardia,videos,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 39.523656, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.864683, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XiRySicRvD4""}"
accelerating_video,video,Y3FGjcZ0KV4,Thailand's ex-PM Thaksin Shinawatra is released after 8 months in prison,Associated Press,shorts,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 23.322911, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.978242, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y3FGjcZ0KV4""}"
accelerating_video,video,DdMXTGuAe04,Caso Valeria Márquez: La Fiscalía agota líneas de investigación tras 12 meses,MILENIO,videos,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 19.336521, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.466362, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DdMXTGuAe04""}"
accelerating_video,video,xuPYL3xNmLs,"Watch: CENTCOM chief says Iran is ""significantly degraded threat""",CBS News,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 23.959722, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.409822, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xuPYL3xNmLs""}"
accelerating_video,video,SHnhdJYis30,🔴 DIRECTO | Trump participa en un evento de atención médica materna en el Despacho Oval,El Mundo,videos,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 37.309761, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.005945, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SHnhdJYis30""}"
accelerating_video,video,BjnxoEkFF1M,Liberals’ proposed changes to pipeline reviews ‘take us back decades’: Guilbeault | Power & Politics,CBC News,videos,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 18.028415, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.056753, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BjnxoEkFF1M""}"
accelerating_video,video,A4M7ldRVyb4,"Hantavirus llega a España, tensión crece entre Irán y EU y pandillas son declaradas terroristas",Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 18.580165, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.460669, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A4M7ldRVyb4""}"
accelerating_video,video,pvRKgRw_CRc,How well do NBC News correspondents know their Supreme Court cases?,NBC News,videos,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 14.368477, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 17.084537, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pvRKgRw_CRc""}"
accelerating_video,video,kvBVzcC8tj8,Yucatán lanza modelo histórico para financiar sus áreas protegidas: WWF,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 15.609913, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.505827, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kvBVzcC8tj8""}"
accelerating_video,video,nRFwkt-9CR8,💪 GOL David Sayago | Real España 1-1 Marathón | Triangular A | Liga de Honduras,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 67.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3744, ""channel_relative_success_score"": 45.431974, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.978641, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nRFwkt-9CR8""}"
accelerating_video,video,TJZOJY6Ac4k,Kalimba defiende a la familia Derbez y lanza dura crítica a las leyes en México,MILENIO,videos,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 19.336521, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.340757, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TJZOJY6Ac4k""}"
accelerating_video,video,BbE_LDs2WYQ,Vance on danger of Iran possessing nuclear capability,ABC News,videos,Señal accelerating_video activada con score ajustado 76.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3932, ""channel_relative_success_score"": 27.817371, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.601253, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BbE_LDs2WYQ""}"
accelerating_video,video,U0YMuaOOpUE,Wes Streeting resigns as health secretary. #KeirStarmer #UK #BBCNews,BBC News,shorts,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 9.407329, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.609395, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0YMuaOOpUE""}"
accelerating_video,video,X5GTRb5RAZE,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",El Mundo,shorts,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 23.665456, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.468986, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X5GTRb5RAZE""}"
accelerating_video,video,7K2QvYd28SY,Guests cut loose in pajamas at exclusive Cannes party,Reuters,shorts,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 27.424249, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.460114, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7K2QvYd28SY""}"
accelerating_video,video,zjC25y9F8mc,Rescuers search for missing after Russian strike on Kyiv,Reuters,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 30.85889, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.255487, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zjC25y9F8mc""}"
accelerating_video,video,zrtT0pVr-Ro,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",El Mundo,videos,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 23.665456, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.423686, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zrtT0pVr-Ro""}"
accelerating_video,video,45mvz9lZn4M,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 73.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1234, ""channel_relative_success_score"": 15.731758, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.084812, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""45mvz9lZn4M""}"
accelerating_video,video,Zma66oF-bz0,🔴 GETAFE CF vs RCD MALLORCA - PREVIA DEL PARTIDO,LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 8.354407, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 31.33599, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zma66oF-bz0""}"
accelerating_video,video,y41aIOMZD38,La justicia exonera al Madrid por el ruido del Bernabéu y culpa a las empresas promotoras,La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 39.523656, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.11742, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""y41aIOMZD38""}"
accelerating_video,video,gAktB0H6DRQ,México registra el día menos violento en 10 años; hubo 29 homicidios,MILENIO,videos,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 25.111499, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.626317, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gAktB0H6DRQ""}"
accelerating_video,video,3qf0f48M0M4,"NOTICIERO: Irán pide venganza contra Kuwait y Arabia Saudí, Starmer se defiende y Rutte avisa",Negocios TV,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 13.770748, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.635566, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3qf0f48M0M4""}"
accelerating_video,video,HPoBP5UgdR8,"Juan Manuel Moreno confirma que es la voz de ‘Kilómetro Sur’, la canción de campaña del PP #shorts",EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 31.741689, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.773255, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HPoBP5UgdR8""}"
accelerating_video,video,-jA3VViwPz0,An Iconic Performance |Superstar Singer 2 |Back To Back Performances|Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 22.079176, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.865189, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-jA3VViwPz0""}"
accelerating_video,video,8arq41upD4o,Trump arrives to meet Xi at Beijing's Zhongnanhai compound,Reuters,shorts,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 30.85889, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 19.838677, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8arq41upD4o""}"
