watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,swsjPsze8kA,Adiós a GitHub Copilot #developers,Vida MRR - Programacion web,videos,Señal accelerating_video activada con score ajustado 67.68 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 67.6817, ""channel_relative_success_score"": 95.838339, ""content_format"": ""videos"", ""metric_confidence_score"": 69.0, ""opportunity_score"": 72.819546, ""raw_signal_score"": 80.0966, ""signal_type"": ""accelerating_video"", ""source_entity"": ""swsjPsze8kA""}"
metadata_change_watch,video,woDsOAhp5Ow,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 0.11584, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 32.56799, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""woDsOAhp5Ow""}"
metadata_change_watch,video,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,NVIDIA Developer,videos,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 88.184314, ""content_format"": ""videos"", ""metric_confidence_score"": 59.0, ""opportunity_score"": 73.144093, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""U1D4ZhSHHd0""}"
metadata_change_watch,video,TtbOSAs8muA,"Corberán: ""Toca aceptar las críticas""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 0.755106, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 31.350269, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TtbOSAs8muA""}"
metadata_change_watch,video,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,Sorted Food,videos,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 76.197014, ""content_format"": ""videos"", ""metric_confidence_score"": 59.0, ""opportunity_score"": 82.173453, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5fde0G1xb4g""}"
metadata_change_watch,video,wpSxfLhYGFc,"Míchel: ""Nos quedan dos finales""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 1.574567, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 29.955554, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wpSxfLhYGFc""}"
metadata_change_watch,video,obsaxHesLzE,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 0.699331, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 29.075853, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""obsaxHesLzE""}"
metadata_change_watch,video,vgs1gKIt0Sg,"Manolo González: ""Veo a un buen equipo y creo en ellos""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 0.892397, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 28.409239, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vgs1gKIt0Sg""}"
accelerating_video,video,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,Judith Tiral,shorts,Señal accelerating_video activada con score ajustado 66.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.7906, ""channel_relative_success_score"": 26.068303, ""content_format"": ""shorts"", ""metric_confidence_score"": 88.0, ""opportunity_score"": 27.513789, ""raw_signal_score"": 71.0538, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ju0usucry_g""}"
metadata_change_watch,video,It6sOYqwClA,"Luis García Plaza: ""Llevamos cuatro partidos ganados de siete""""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 0.755106, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 25.259363, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""It6sOYqwClA""}"
channel_volatility_warning,channel,UCqLiW00gUvXG0J5vlZZNJ1g,Spotify ?,FranqitoM,,Señal channel_volatility_warning activada con score ajustado 71.4 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 71.3983, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 84.7458, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
metadata_change_watch,video,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),Rubius Z,videos,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 70.405011, ""content_format"": ""videos"", ""metric_confidence_score"": 56.0, ""opportunity_score"": 84.635482, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WIaYpCdwJ-Y""}"
metadata_change_watch,video,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,Gustavo Entrala,videos,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 56.032264, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 72.685053, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZsKszAkq0jI""}"
metadata_change_watch,video,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,Se Regalan Dudas Podcast,videos,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 67.084263, ""content_format"": ""videos"", ""metric_confidence_score"": 60.0, ""opportunity_score"": 65.535095, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Rm1yXy33wcc""}"
metadata_change_watch,video,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),Psych2Go,videos,Señal metadata_change_watch activada con score ajustado 76.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.75, ""channel_relative_success_score"": 76.831989, ""content_format"": ""videos"", ""metric_confidence_score"": 53.5, ""opportunity_score"": 86.844623, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1nvx-aMYTsI""}"
metadata_change_watch,video,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,Doctor Mike,videos,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 69.941651, ""content_format"": ""videos"", ""metric_confidence_score"": 56.0, ""opportunity_score"": 80.849186, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bDFfvTmo7ks""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,,Señal channel_volatility_warning activada con score ajustado 70.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.1857, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 66.75, ""opportunity_score"": null, ""raw_signal_score"": 84.1808, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
metadata_change_watch,video,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it out now x,Ed Sheeran,shorts,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 58.632229, ""content_format"": ""shorts"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 73.941158, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xIC7i6ICebE""}"
metadata_change_watch,video,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,dinosaur vlogs,videos,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 61.927235, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 80.170793, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hrm9A-2zO2s""}"
metadata_change_watch,video,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),Binging with Babish,videos,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 64.638751, ""content_format"": ""videos"", ""metric_confidence_score"": 55.0, ""opportunity_score"": 72.728204, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_vzBiTAiBAk""}"
metadata_change_watch,video,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,CaseyNeistat,videos,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 61.489617, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 75.651144, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qhwino3_t_Y""}"
metadata_change_watch,video,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,CuriosaMente,videos,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 58.186031, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 77.92585, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HcbPtWTn8y4""}"
metadata_change_watch,video,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,Tecnonauta,videos,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 56.615754, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 73.925802, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FZMKEasVKw8""}"
metadata_change_watch,video,F0Rx-GLE9lg,TODO sobre la MacBook Neo,SupraPixel,videos,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 53.140553, ""content_format"": ""videos"", ""metric_confidence_score"": 55.0, ""opportunity_score"": 71.881315, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""F0Rx-GLE9lg""}"
accelerating_video,video,lYXtLjxH1dE,La economía que intenta salvar al mundo,Eduardo Rosas - Finanzas Personales,videos,Señal accelerating_video activada con score ajustado 70.65 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.6487, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 61.844197, ""raw_signal_score"": 85.8951, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lYXtLjxH1dE""}"
metadata_change_watch,video,TMD1dhXDZ1U,Everything Has Changed,Ninja,videos,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 56.186717, ""content_format"": ""videos"", ""metric_confidence_score"": 55.0, ""opportunity_score"": 66.051458, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TMD1dhXDZ1U""}"
channel_volatility_warning,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,,Señal channel_volatility_warning activada con score ajustado 66.12 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.1176, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 64.25, ""opportunity_score"": null, ""raw_signal_score"": 80.5085, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
metadata_change_watch,video,yBwL_An2mDw,I Found A World That Shouldn't Exist…,PrestonPlayz,videos,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 56.753046, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 69.213591, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yBwL_An2mDw""}"
metadata_change_watch,video,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,The AI Advantage,videos,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 56.0, ""opportunity_score"": 63.048825, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""APaj_XE7Uuk""}"
metadata_change_watch,video,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,alanxelmundo,videos,Señal metadata_change_watch activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 53.0, ""opportunity_score"": 73.058143, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QPjskMnFluQ""}"
channel_volatility_warning,channel,UC3aj05GEEyzdOqYM5FLSFeg,OpenAI y Claude crean su propia consultora,midulive,,Señal channel_volatility_warning activada con score ajustado 62.12 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.1165, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 73.7288, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
metadata_change_watch,video,YCWwh70FZtQ,"AI skills security, Open AI Deployment Company & zero days",IBM Technology,videos,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 29.243178, ""content_format"": ""videos"", ""metric_confidence_score"": 60.0, ""opportunity_score"": 50.12121, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YCWwh70FZtQ""}"
