watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,yePDbbrIZSc,Iran War LIVE: Drone Flags Motionless 'Ghost Ships' in Strait of Hormuz | Sunken Indian Ship |,Firstpost,videos,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 78.1925, ""channel_relative_success_score"": 3.036185, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 13.977537, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yePDbbrIZSc""}"
accelerating_video,video,8tKJ5WkX2ns,Revelan detalles del hallazgo en las vías de Toluca: Llevaba 5 días enterrado,MILENIO,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 4.259449, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 16.938939, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8tKJ5WkX2ns""}"
accelerating_video,video,R5YLS2skVgg,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,NVIDIA Developer,videos,Señal accelerating_video activada con score ajustado 77.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.306, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 65.5, ""opportunity_score"": 49.786295, ""raw_signal_score"": 93.4212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R5YLS2skVgg""}"
accelerating_video,video,S_Bm9mHZpsw,WATCH LIVE: Homeland Security chief Mullin expected to speak at ICE headquarters,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 7.196748, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 12.721954, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S_Bm9mHZpsw""}"
accelerating_video,video,CxCgy4Mz0jE,"Alex Murdaugh's conviction overturned, to get retrial & other trending stories  | Searched",ABC News,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 2.831087, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 15.702065, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CxCgy4Mz0jE""}"
accelerating_video,video,qwwroTqCP9s,Udit Ji & Pawandeep's Magical Voice | Indian Idol S12|Romantic Songs|Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 5.896572, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 13.203816, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qwwroTqCP9s""}"
accelerating_video,video,fzX9-GKY5mA,Abhijeet & Ashish's Magical Duet | Indian Idol S12 | Romantic Songs |Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 5.896572, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 12.873851, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fzX9-GKY5mA""}"
metadata_change_watch,video,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),DanTDM,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 53.87489, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 72.12901, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LeofP3zKODs""}"
metadata_change_watch,video,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",Tecnonauta,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 54.145913, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 71.403679, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FZMKEasVKw8""}"
accelerating_video,video,LTYykZn7vd0,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 5.896572, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 11.13604, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LTYykZn7vd0""}"
metadata_change_watch,video,1u7XjPDhQqg,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,DW Documental,videos,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 52.666276, ""content_format"": ""videos"", ""metric_confidence_score"": 59.0, ""opportunity_score"": 64.279737, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1u7XjPDhQqg""}"
accelerating_video,video,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Cristinini,videos,Señal accelerating_video activada con score ajustado 78.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.1493, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 56.5, ""opportunity_score"": 60.861213, ""raw_signal_score"": 99.8713, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ffqFlTgFZLM""}"
accelerating_video,video,_sayXkkiqf0,Hegseth and Caine testify before Senate appropriations subcommittee on defense – watch live,Guardian News,videos,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,low,next_run,"{""adjusted_signal_score"": 77.0138, ""channel_relative_success_score"": 4.578084, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 10.803481, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_sayXkkiqf0""}"
accelerating_video,video,J886DPhhZLg,What Codex Unlocks for Endava,OpenAI,videos,Señal accelerating_video activada con score ajustado 79.82 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.8203, ""channel_relative_success_score"": 33.797246, ""content_format"": ""videos"", ""metric_confidence_score"": 65.5, ""opportunity_score"": 41.524667, ""raw_signal_score"": 96.4595, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J886DPhhZLg""}"
metadata_change_watch,video,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,RealLifeLore,videos,Señal metadata_change_watch activada con score ajustado 78.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.25, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 56.5, ""opportunity_score"": 69.298317, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Km2A-9DwzeM""}"
metadata_change_watch,video,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",Roier,videos,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 57.5, ""opportunity_score"": 64.598443, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZHWRIJkwEt4""}"
metadata_change_watch,video,-P7mB0stgyk,xArea de funciones por integrales Problema competencial,profesor10demates,videos,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 56.0, ""opportunity_score"": 69.443572, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-P7mB0stgyk""}"
metadata_change_watch,video,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,Vlad and Niki,videos,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 56.204219, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 52.026183, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""uP1DjcO53Fw""}"
channel_volatility_warning,channel,UC4jlzJyMNQkkcEcCN3EFG7g,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,Brin,,Señal channel_volatility_warning activada con score ajustado 63.88 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.8842, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 75.827, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4jlzJyMNQkkcEcCN3EFG7g""}"
metadata_change_watch,video,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,Acenix,shorts,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 52.988573, ""content_format"": ""shorts"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 72.407659, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5RDweB6uipg""}"
accelerating_video,video,WiMngrrtCf4,🔴LIVE: Bluey's Big Top! 🎪 | Circus Game with Friends 🥰 | 1 HOUR 💙 | Bluey,Bluey - Official Channel,videos,Señal accelerating_video activada con score ajustado 83.08 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 83.0815, ""channel_relative_success_score"": 15.917082, ""content_format"": ""videos"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 28.074579, ""raw_signal_score"": 99.2018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WiMngrrtCf4""}"
metadata_change_watch,video,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,Vilma OS,videos,Señal metadata_change_watch activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 53.0, ""opportunity_score"": 71.159939, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""c_rUerjxcZw""}"
metadata_change_watch,video,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,Airrack,videos,Señal metadata_change_watch activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 53.0, ""opportunity_score"": 69.435687, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_V_wkba_kyI""}"
accelerating_video,video,pepnNWJoDYg,Congelados | LERO LERO 🌈 Canción Infantil | El Reino Infantil,El Reino Infantil,videos,Señal accelerating_video activada con score ajustado 80.02 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.0223, ""channel_relative_success_score"": 28.955464, ""content_format"": ""videos"", ""metric_confidence_score"": 61.5, ""opportunity_score"": 32.678228, ""raw_signal_score"": 99.0988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pepnNWJoDYg""}"
metadata_change_watch,video,-okodVFi1Ek,Fish & Chips and Guinness | Inside New British Pub Dean's,Eater,videos,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 31.66569, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 61.568301, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-okodVFi1Ek""}"
channel_volatility_warning,channel,UCkJEpR7JmS36tajD34Gp4VA,Why You Feel Detached From Everyone (Schizoid Personality Disorder),Psych2Go,,Señal channel_volatility_warning activada con score ajustado 62.98 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.9771, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 65.0, ""opportunity_score"": null, ""raw_signal_score"": 76.3359, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCkJEpR7JmS36tajD34Gp4VA""}"
metadata_change_watch,video,d1EP1B_Fq5Q,"Bea: ¡El Baile de la Estatua!🚦 Luz Verde, ¡Vamos a Bailar | Canciones Infantiles | Pocoyo 🇪🇸 Español",Pocoyó 🇪🇸 Español - Canal Oficial,videos,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 46.923528, ""content_format"": ""videos"", ""metric_confidence_score"": 56.0, ""opportunity_score"": 50.708757, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""d1EP1B_Fq5Q""}"
channel_volatility_warning,channel,UCJkMlOu7faDgqh4PfzbpLdg,The Film That Attacks You,Nerdwriter1,,Señal channel_volatility_warning activada con score ajustado 60.46 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.4628, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 66.75, ""opportunity_score"": null, ""raw_signal_score"": 72.5191, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJkMlOu7faDgqh4PfzbpLdg""}"
channel_volatility_warning,channel,UCY1kMZp36IQSyNx_9h4mpCg,Tennis Ball Cannon vs Human Strength,Mark Rober,,Señal channel_volatility_warning activada con score ajustado 59.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.3823, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 70.4835, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
metadata_change_watch,video,hiw70dlXua0,Bizcocho de yogur con limón y fresa,Las Recetas de MJ,videos,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 5.332552, ""content_format"": ""videos"", ""metric_confidence_score"": 61.5, ""opportunity_score"": 42.098416, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hiw70dlXua0""}"
metadata_change_watch,video,fRCoteJT2vE,3 Bros Try Viral Protein Snacks,Doctor Mike,videos,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 7.552007, ""content_format"": ""videos"", ""metric_confidence_score"": 59.5, ""opportunity_score"": 48.433511, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fRCoteJT2vE""}"
channel_volatility_warning,channel,UC0QHWhjbe5fGJEPz3sVb6nw,Everything Wrong With Mrwhosetheboss Weight-Loss Video,Doctor Mike,,Señal channel_volatility_warning activada con score ajustado 58.95 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.9466, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 72.7735, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC0QHWhjbe5fGJEPz3sVb6nw""}"
