watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,u0ayDBKBvuQ,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 24.074426, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.367886, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u0ayDBKBvuQ""}"
accelerating_video,video,-BSCgObf9ns,Supreme Court preserves mail access to mifepristone abortion pill,CBS News,videos,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 11.908837, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.030666, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-BSCgObf9ns""}"
accelerating_video,video,0tMizuxasY8,Tren arrolla a un hombre en Avenida Inglaterra y queda irreconocible | Noticias GDL,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 21.405477, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.302115, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0tMizuxasY8""}"
accelerating_video,video,HX25j6-Cr0U,Comey calls for DOJ to make decisions based on 'facts',NBC News,shorts,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.2986, ""channel_relative_success_score"": 4.596171, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.36594, ""raw_signal_score"": 87.4844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HX25j6-Cr0U""}"
accelerating_video,video,wJPpo0c-d1o,Scottie Scheffler on his resilience in Round 2 🗣️ 'Extremely challenging start' | PGA Championship,ESPN,videos,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 11.236845, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.02657, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJPpo0c-d1o""}"
accelerating_video,video,giw75VGbNyU,UK opening of parliament: King Charles outlines govt's plans for coming year,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 78.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8529, ""channel_relative_success_score"": 6.669202, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.597035, ""raw_signal_score"": 88.1038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""giw75VGbNyU""}"
accelerating_video,video,FSCeU6ME4Pc,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 13.103842, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 19.216153, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FSCeU6ME4Pc""}"
accelerating_video,video,t5SpkLSCLqU,Aflac CEO on how his family built historic insurance company,CBS News,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 13.877266, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.727837, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t5SpkLSCLqU""}"
accelerating_video,video,laxg_4g3bv8,Teaching Lord Stanley the ways of golf one clap at a time ⛳️😂,ESPN,shorts,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 8.437936, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.512325, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""laxg_4g3bv8""}"
accelerating_video,video,k-Ucuv1AR68,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 2.443895, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.466358, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k-Ucuv1AR68""}"
accelerating_video,video,2MY8JlsDLTQ,Supreme Court allows abortion pill to remain available by mail,NBC News,videos,Señal accelerating_video activada con score ajustado 80.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1256, ""channel_relative_success_score"": 4.596171, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 14.999576, ""raw_signal_score"": 89.5258, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2MY8JlsDLTQ""}"
accelerating_video,video,BHplwC7AaSI,LIVE: Americans evacuated from hantavirus-hit cruise ship arrive in Nebraska,Associated Press,videos,Señal accelerating_video activada con score ajustado 77.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1702, ""channel_relative_success_score"": 15.760112, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.298078, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BHplwC7AaSI""}"
accelerating_video,video,q073oFDRQIQ,Avance del 11 de mayo de 2026,López-Dóriga,shorts,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 6.380753, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.037298, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q073oFDRQIQ""}"
accelerating_video,video,hdsJNad-zKA,Buenos días | SEP da marcha atrás: no se adelanta el fin de clases,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 10.206669, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.251624, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hdsJNad-zKA""}"
accelerating_video,video,BOTY02h78aQ,ÚLTIMA HORA | Paranoia nuclear de Rusia: protege sus submarinos con redes antidrones en el Pacífico,Negocios TV,videos,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 2.022315, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.891969, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BOTY02h78aQ""}"
accelerating_video,video,dCO3MV1moxo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 15.550907, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.480298, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dCO3MV1moxo""}"
accelerating_video,video,0OIkYOIVS5c,Policía se dispara accidentalmente en plaza Mítikah,MILENIO,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 9.857994, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.088181, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0OIkYOIVS5c""}"
accelerating_video,video,YIadMTwiW9w,EN VIVO | Hora 21 con José Luis Arévalo - 13 de mayo 2026,NMás,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 15.069101, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.825741, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YIadMTwiW9w""}"
accelerating_video,video,F8y9J_dWKfE,"DONALD TRUMP sobre el alto al fuego con IRÁN: ""Ni siquiera terminé de leerlo"" | EL PAÍS",EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 16.660327, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.503735, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F8y9J_dWKfE""}"
accelerating_video,video,QUnlNsZsPyc,"China puts ""Taiwan question"" at center of Trump summit",CBS News,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,low,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 8.203373, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.066334, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUnlNsZsPyc""}"
accelerating_video,video,xL6DJbVn5eo,Michoacán anuncia transformación total del Aeropuerto Internacional de Morelia,MILENIO,shorts,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,low,next_run,"{""adjusted_signal_score"": 79.9911, ""channel_relative_success_score"": 4.231647, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 13.875867, ""raw_signal_score"": 89.3755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xL6DJbVn5eo""}"
accelerating_video,video,XPhhzm9T49Y,SpaceX Dragon Cargo Craft Launches to International Space Station | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,low,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 5.318879, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.805842, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XPhhzm9T49Y""}"
accelerating_video,video,RAP0l8BVwPA,"Key House Republican on Trump’s China visit, comments towards female reporters",ABC News,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,low,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 3.664258, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.048143, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RAP0l8BVwPA""}"
accelerating_video,video,2LzkyImsuiM,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",El Mundo,shorts,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,low,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 15.550907, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.345086, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2LzkyImsuiM""}"
accelerating_video,video,AqjJLmw042U,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",El Mundo,videos,Señal accelerating_video activada con score ajustado 72.72 y confianza high.,low,next_run,"{""adjusted_signal_score"": 72.7224, ""channel_relative_success_score"": 12.060986, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.687577, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AqjJLmw042U""}"
accelerating_video,video,k541v97D2YQ,Man who delivered Matthew Perry the ketamine that killed him gets 2 years,Associated Press,shorts,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,low,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 6.792824, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 13.808759, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k541v97D2YQ""}"
accelerating_video,video,zrtT0pVr-Ro,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",El Mundo,videos,Señal accelerating_video activada con score ajustado 72.72 y confianza high.,low,next_run,"{""adjusted_signal_score"": 72.7224, ""channel_relative_success_score"": 12.060986, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.521693, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zrtT0pVr-Ro""}"
accelerating_video,video,XBAEGHZ67cY,Starmer comparece tras el revés sufrido por el Partido Laborista en las elecciones locales,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,low,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 23.820844, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 18.483188, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XBAEGHZ67cY""}"
metadata_change_watch,video,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,Gentleman Programming,videos,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 62.0071, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 73.44032, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5Q7jV8TpMXA""}"
accelerating_video,video,Fd_N4-Iz_mw,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,low,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 10.276404, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.662306, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fd_N4-Iz_mw""}"
accelerating_video,video,t9Qrf2264VA,¿Qué frase describe mejor un América vs Pumas?,Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,low,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 11.03081, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 19.515271, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9Qrf2264VA""}"
