watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,Kps5zOMDQs4,"Donald Trump Pushes UAE To Invade Iran's Oil Hub Lavan Island, Says Report | LIVE",Firstpost,videos,Señal accelerating_video activada con score ajustado 78.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3838, ""channel_relative_success_score"": 18.867499, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 20.360343, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Kps5zOMDQs4""}"
accelerating_video,video,C5I6OtiIB94,TAXIS AUTÓNOMOS de TESLA en TEXAS provocan polémica de seguridad #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 17.985161, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.921917, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C5I6OtiIB94""}"
accelerating_video,video,vtSY4n7tzIQ,Her reaction 😅,ESPN,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 9.02642, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.606052, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vtSY4n7tzIQ""}"
accelerating_video,video,zxaZhfLkTLk,Caos en CDMX por bloqueos en Constituyentes e Indios Verdes | De Pisa y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 18.499022, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.273933, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxaZhfLkTLk""}"
accelerating_video,video,PHm0CLLsbxg,WATCH: Trump says he has 'best plan ever' after calling latest Iran proposal 'unacceptable',PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 9.785933, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 19.607936, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PHm0CLLsbxg""}"
accelerating_video,video,dg5CDzSyHvs,Americans evacuated from hantavirus cruise ship arrive back in US,Sky News,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 12.979395, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 12.030166, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dg5CDzSyHvs""}"
accelerating_video,video,4U8w9FatSyE,"WATCH: 'Doesn't appear' that Iran hostilities ended despite Trump claim, Murkowski tells Hegseth",PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 7.073745, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.473826, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4U8w9FatSyE""}"
accelerating_video,video,KDunEinIO4A,"LIVE: India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage",Firstpost,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 9.635534, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 19.239454, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KDunEinIO4A""}"
accelerating_video,video,A70p1TT09jo,Detienen a presunto líder de célula afín al Cártel del Noroeste en Nuevo León,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 6.808041, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.436316, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A70p1TT09jo""}"
accelerating_video,video,sWYXP4pBUyo,"Estás son algunas de las cábalas en el futbol: ropa interior del mismo color, besar postes...",Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 6.808041, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.390032, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sWYXP4pBUyo""}"
accelerating_video,video,54XEAAOMBSo,"Uber bajo la lupa: Profeco revela ola de quejas, pero las redes sociales dicen algo peor",MILENIO,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 14.405675, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 15.234859, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""54XEAAOMBSo""}"
metadata_change_watch,video,fVtPHViTaCg,If You’ve Been Feeling This Lately… Please Watch This,Psych2Go,videos,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 64.831804, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 80.55383, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fVtPHViTaCg""}"
accelerating_video,video,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,El Reino Infantil,videos,Señal accelerating_video activada con score ajustado 81.65 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6544, ""channel_relative_success_score"": 69.524239, ""content_format"": ""videos"", ""metric_confidence_score"": 63.5, ""opportunity_score"": 62.822256, ""raw_signal_score"": 99.883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qHO6sd_n-E4""}"
accelerating_video,video,urFUurj_VrA,First Fever win of the season 👏,ESPN,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 6.878227, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.197497, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""urFUurj_VrA""}"
accelerating_video,video,C2_Hpes3Rac,Xi's Next Big Guest | Firstpost America | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 11.919086, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.756876, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C2_Hpes3Rac""}"
accelerating_video,video,KM6YjFXN5mA,"WATCH LIVE: Johnson, GOP leaders may address Trump in China, $1 billion White House security ask",PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 7.073745, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 15.565774, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KM6YjFXN5mA""}"
accelerating_video,video,C3Ig38KYwRY,¡De plaga a calzado! Mexicano transforma el sargazo en sandalias ecológicas y es premiado,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 78.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3838, ""channel_relative_success_score"": 6.24906, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.633143, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C3Ig38KYwRY""}"
accelerating_video,video,kAvyih-TSqE,Muere magistrada de Zacatecas tras ataque de abejas | De Pisa y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 18.499022, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 18.528979, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kAvyih-TSqE""}"
accelerating_video,video,W7GhyOdVRCo,'Mitwa' पर Aditya के Notes ने किया Judges को Impress | Indian Idol S11 | Bollywood Nonstop,SET India,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 14.142478, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 14.33066, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W7GhyOdVRCo""}"
accelerating_video,video,e_KQNR2VcIs,¿Sabías que los bordes CSS pueden hacer ESTO?,ManzDev,videos,Señal accelerating_video activada con score ajustado 72.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1326, ""channel_relative_success_score"": 40.66777, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 45.612913, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e_KQNR2VcIs""}"
accelerating_video,video,I-Qh4WFCinE,Reunión entre Trump y Xi Jinping | Desde Washington con Enrique Perret,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 11.518023, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.07966, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I-Qh4WFCinE""}"
accelerating_video,video,ZHOFvGoUhIE,ÚLTIMA HORA | NUEVO LÍO EN LA CUMBRE CHINA-EEUU: Las licencias de carne aparecen como canceladas,Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 3.767484, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.141984, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZHOFvGoUhIE""}"
accelerating_video,video,XPhhzm9T49Y,SpaceX Dragon Cargo Craft Launches to International Space Station | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 9.635534, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.649247, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XPhhzm9T49Y""}"
accelerating_video,video,l9ST7fEqVhI,Ebola outbreak: What you need to know | DW News,DW News,videos,Señal accelerating_video activada con score ajustado 79.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4104, ""channel_relative_success_score"": 6.146288, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.713932, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l9ST7fEqVhI""}"
channel_volatility_warning,channel,UCqLiW00gUvXG0J5vlZZNJ1g,Construyendo las ideas estúpidas de mis seguidores,FranqitoM,,Señal channel_volatility_warning activada con score ajustado 61.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.3741, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.0988, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
accelerating_video,video,NdeIrYiucDw,Fuga de aguas negras provoca hundimiento en la Av. Juan Gil Preciado | Noticias GDL,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 75.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5072, ""channel_relative_success_score"": 22.650023, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.91488, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdeIrYiucDw""}"
metadata_change_watch,video,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,DW Documental,videos,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 72.833007, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.673887, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LNtAx07xVgQ""}"
accelerating_video,video,ULebH-Uez-Y,What Trump's proposed gas tax holiday means,ABC News,videos,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 4.261292, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.584682, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ULebH-Uez-Y""}"
accelerating_video,video,8NH7UFS5KaY,This putt from 26 feet 👀,ESPN,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 4.667369, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.235306, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8NH7UFS5KaY""}"
accelerating_video,video,sV-nw1Xls8w,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3596, ""channel_relative_success_score"": 20.82268, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 14.258263, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sV-nw1Xls8w""}"
