watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,5mQdWtx0uyY,"A las Seis - Por segundo día, lluvia colapsa vialidades de CDMX y EDOMEX (13/05/2026)",Canal Once,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 25.111371, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.881333, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5mQdWtx0uyY""}"
accelerating_video,video,YMATlDoph28,"Juan Carlos Carpio, nuevo director de Pemex que buscará sanear finanzas de la petrolera | Crystal",Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 24.71322, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.792166, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YMATlDoph28""}"
accelerating_video,video,ZXeNql01iQE,Donovan Mitchell was able to stay in the game 👏,ESPN,shorts,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 12.345473, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.630959, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZXeNql01iQE""}"
channel_volatility_warning,channel,UCqynl7rdtktKMQESdSBmE-g,Minecraft Arrow Toss...,Sapnap,,Señal channel_volatility_warning activada con score ajustado 81.19 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.1861, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0074, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqynl7rdtktKMQESdSBmE-g""}"
accelerating_video,video,0TeIuOx7QwM,"Ultranacionalistas judíos ocupan la Ciudad Viaje de Jerusalén: ""¡Muerte a los árabes!"" #shorts",EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 20.848647, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.621781, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0TeIuOx7QwM""}"
accelerating_video,video,CZ8SZk_zW_g,LIVE | Trump Xi Summit: 5 Key Takeaways From Historic Beijing Meeting | Firstpost America | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 14.444816, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.479692, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CZ8SZk_zW_g""}"
accelerating_video,video,NE70Ag1X1Hk,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",El Mundo,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 19.721016, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.031824, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NE70Ag1X1Hk""}"
accelerating_video,video,Jp0jmlQFd-Q,Mexican families stage soccer protest for thousands disappeared,Reuters,videos,Señal accelerating_video activada con score ajustado 79.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2907, ""channel_relative_success_score"": 19.534469, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.951865, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jp0jmlQFd-Q""}"
accelerating_video,video,MCIcDirDm7M,Vishwaja's Epic Notes |Superstar Singer 2|Back To Back Performances| Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 13.191892, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.30275, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCIcDirDm7M""}"
accelerating_video,video,teVjI5pdmDs,"Aseguran armas ocultas en vehículo en puente fronterizo de Hidalgo, Texas",NMás,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 14.372425, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.434771, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""teVjI5pdmDs""}"
accelerating_video,video,mxmWN70kbm8,CAVALIERS BATTLE BACK TO TAKE THE 3-2 SERIES ADVANTAGE ON THE ROAD 🚨,ESPN,shorts,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 9.641942, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.961208, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mxmWN70kbm8""}"
channel_volatility_warning,channel,UC4NALVCmcmL5ntpV0thoH6w,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,LooLoo Kids - Nursery Rhymes and Children's Songs,,Señal channel_volatility_warning activada con score ajustado 77.6 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.5999, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5633, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4NALVCmcmL5ntpV0thoH6w""}"
accelerating_video,video,OLtrS1RI7Co,"Registro sin tapa es un riesgo para conductores en Circuito Interior y Río Nilo, CDMX",NMás,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 10.750084, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.107894, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OLtrS1RI7Co""}"
accelerating_video,video,sZgC0IRyfG8,Nuclear Deal Still Possible: US President Donald Trump Delays Iran Strike Again | Vantage LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 81.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6118, ""channel_relative_success_score"": 20.325203, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.927229, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sZgC0IRyfG8""}"
metadata_change_watch,video,cHocYnA_JVY,This $5000 PC From Just Four Years Ago SUCKS,Linus Tech Tips,videos,Señal metadata_change_watch activada con score ajustado 82.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.75, ""channel_relative_success_score"": 76.979619, ""content_format"": ""videos"", ""metric_confidence_score"": 65.5, ""opportunity_score"": 79.926649, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cHocYnA_JVY""}"
accelerating_video,video,mHjaNYIZrj4,Iran and US reached an impasse ahead of Trump's visit to China,Associated Press,videos,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 17.449048, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 15.082057, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mHjaNYIZrj4""}"
accelerating_video,video,eN73nPA1DNw,DIRECTO HANTAVIRUS | El buque MV Hondius reposta combustible en Tenerife | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 20.848647, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 16.085573, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eN73nPA1DNw""}"
metadata_change_watch,video,-8TjVH7Ju0M,View from outside the San Diego mosque where a shooting left five dead,La Vanguardia,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 18.468092, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.129442, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-8TjVH7Ju0M""}"
accelerating_video,video,4OamJUKJ9RE,La nave de carga Dragon de SpaceX se lanza hacia la estación espacial,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 18.468092, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.99198, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4OamJUKJ9RE""}"
accelerating_video,video,ajL9QyBFBE8,THIS ENDING TO REGULATION IN GAME 5 😳,ESPN,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 9.641942, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.793211, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ajL9QyBFBE8""}"
accelerating_video,video,F4OBxlA_gRM,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina",El Mundo,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 23.33222, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 16.888499, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4OBxlA_gRM""}"
accelerating_video,video,rrmzzbDaGlA,Imagen Noticias GDL con Ricardo Camarena | Programa completo 13 de mayo de 2026,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 16.82537, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.043219, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rrmzzbDaGlA""}"
accelerating_video,video,pWwGkBqT-x8,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",El Mundo,shorts,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 16.062479, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.1868, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pWwGkBqT-x8""}"
accelerating_video,video,OyZUyTWfpyo,#AhoraMás | Megafuga deja calles inundadas y miles de litros de agua desperdiciados (13/05/2026),Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 12.209043, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.625603, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OyZUyTWfpyo""}"
accelerating_video,video,wHNIbyAQtc8,Pure focus 😅,ESPN,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 12.345473, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 15.343429, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wHNIbyAQtc8""}"
accelerating_video,video,q92a-efAYXA,CÓDIGO TRADER | PSICOLOGÍA Y CONTROL EMOCIONAL: LAS CLAVES OCULTAS PARA SOBREVIVIR EN WALL STREET,Negocios TV,videos,Señal accelerating_video activada con score ajustado 80.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1335, ""channel_relative_success_score"": 8.55886, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.230729, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q92a-efAYXA""}"
accelerating_video,video,3oUhWhr2mu0,Autism के लिए Special Solution लेकर आए SpeechGears के Founders | Shark Tank India S5 | Full Pitch,SET India,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 17.802651, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 16.11076, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3oUhWhr2mu0""}"
accelerating_video,video,VfgHRF5PITs,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 14.592382, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.593419, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VfgHRF5PITs""}"
accelerating_video,video,oeklyiZUk9s,NBA star Kevin Love spotlights mental health through nonprofit,NBC News,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 9.845194, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.454799, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oeklyiZUk9s""}"
accelerating_video,video,iI3dXaOKFO0,FGR informa sobre operativo en Chihuahua donde habrían participado agentes de la CIA,NMás,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 10.750084, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.52692, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iI3dXaOKFO0""}"
accelerating_video,video,0_TznjUL4ZE,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,El Mundo,shorts,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 23.33222, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.506902, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0_TznjUL4ZE""}"
