opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e9c05ab80545b813,repackage_idea,AAMMw72WbFo,Al Jazeera English,Venezuelans voice frustration as hardship persists after Maduro’s capture,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.45 y confianza medium.,49.0759,medium,this_week,content_opportunities
opp_act_51516d8d0e77760b,repackage_idea,GFsY9YYdvA8,Al Jazeera English,Who decides if nations can resist? #DohaDebates #Shorts #Podcast,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.42 y confianza medium.,49.0603,medium,this_week,content_opportunities
opp_act_0975b44420676620,repackage_idea,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.66 y confianza high.,49.0582,high,this_week,content_opportunities
opp_act_53f845834f52b3c9,repackage_idea,vTfEyOyzV9E,Stanford Online,Stanford CS336 Language Modeling from Scratch | Spring 2026 | Lecture 11:  Scaling Laws,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza medium.,49.0558,medium,this_week,content_opportunities
opp_act_26661a05f4f4c1ff,repackage_idea,KVRhp1etf7c,MLB,"Did You Notice? 👀 Quick Pitch's Abby Labar talks Misiorowski, Ohtani, and Daulton Varsho!",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.97 y confianza high.,49.0545,high,this_week,content_opportunities
opp_act_d2f2c2c4198b2721,repackage_idea,CNAf9dGH3nQ,Canal Once,Semana de Yucatán en Ciudad de México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.65 y confianza high.,49.0519,high,this_week,content_opportunities
opp_act_ef595d401ee3db56,repackage_idea,1bETnK0es7Q,Negocios TV,Zapatero habría sido el hombre vital para conseguir barcos llenos de crudo de Venezuela,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.39 y confianza medium.,49.0447,medium,this_week,content_opportunities
opp_act_6e36e743f234906e,repackage_idea,MmIUnuInvrM,Rankia,Qué se firmó en la Cumbre Trump-Xi y qué cambió en tu cartera,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza medium.,49.0438,medium,this_week,content_opportunities
opp_act_7f2ea5a786d7e11a,repackage_idea,JpAxdTWQJxM,Stanford Online,Stanford CS336 Language Modeling from Scratch | Spring 2026 | Lecture 12: Evaluation,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza medium.,49.0437,medium,this_week,content_opportunities
opp_act_7e9bcb1a7f12e4bb,repackage_idea,rQw2hOC3kwg,La Vanguardia,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.47 y confianza high.,49.0317,high,this_week,content_opportunities
opp_act_d31c9882c1608bad,repackage_idea,5tMbCZ_o4Zk,Negocios TV,"DIRECTO DANIEL LACALLE: EL FIN DE LA CHINA ""INVENCIBLE"", EL CAOS DE STARMER Y CORRUPCIÓN EN ESPAÑA",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,49.0204,medium,this_week,content_opportunities
opp_act_c92cb8e1a9b53b67,repackage_idea,s3ERDxu6iY0,DW News,"Fact check: No, Ivermectin won't heal Hantavirus | DW News",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.11 y confianza high.,49.0156,high,this_week,content_opportunities
opp_act_358fb83e87f0dfc0,repackage_idea,x1-kAJ1n-XU,LUZU TV,Flor y Pipe casi se van a las ñapis por River😂🤦🏻‍♀️ #elshowdelverano #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.65 y confianza high.,49.0035,high,this_week,content_opportunities
opp_act_b52a2d9a1e04b3d7,repackage_idea,dntgYmyV73o,Negocios TV,"EDUARDO INDA: ""Zapatero está acabado y el PSOE se ha convertido en una organización criminal""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.29 y confianza medium.,49.0003,medium,this_week,content_opportunities
opp_act_f971a786a425c365,repackage_idea,bP_NBDZG3Z8,El Mundo,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.35 y confianza high.,48.998,high,this_week,content_opportunities
opp_act_5008257f3775ec55,repackage_idea,6-7czz8IByc,NFL,"30 Minutes of Stafford, Kyren and Puka HLs | 2025 Season",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.28 y confianza medium.,48.9962,medium,this_week,content_opportunities
opp_act_1955cd1155055ab3,repackage_idea,b8ehcVAn3x4,AJ+ Español,Lamine Yamal ondea bandera palestina,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.66 y confianza high.,48.9942,high,this_week,content_opportunities
opp_act_f0102d42879817a1,repackage_idea,n7JYdhtR5Hg,Kings and Generals,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.56 y confianza medium.,48.9933,medium,this_week,content_opportunities
opp_act_3ad50c991d21b418,repackage_idea,jKTnylXAGvs,Typical Gamer,The Last MAJOR Tournament of the Season,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.44 y confianza medium.,48.9897,medium,this_week,content_opportunities
opp_act_85ac9d3d42805cfd,repackage_idea,wiOj3arkwp8,NMás,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.23 y confianza high.,48.9859,high,this_week,content_opportunities
opp_act_6c6a1bf009e7e76a,repackage_idea,cmEww4x_Bac,La Vanguardia,Cuba se hunde en una grave crisis energética marcada por apagones de más de 20 horas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.37 y confianza high.,48.9788,high,this_week,content_opportunities
opp_act_23691f2074236c2c,repackage_idea,9T0LVXP4go8,La Vanguardia,Trump ve “totalmente inaceptable” la respuesta de Irán a la propuesta de paz de EE.UU.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.94 y confianza high.,48.9761,high,this_week,content_opportunities
opp_act_5bb96e20de531dad,repackage_idea,wJhxzyXJbBI,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.79 y confianza high.,48.9722,high,this_week,content_opportunities
opp_act_85e540b95fc04dcd,repackage_idea,rfZn47IqZEU,Aristegui Noticias,Imputan al expresidente español Zapatero por tres delitos en caso de rescate de compañía aérea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.22 y confianza medium.,48.9684,medium,this_week,content_opportunities
opp_act_200b3a1777f48917,repackage_idea,7JCU5_72oNo,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.07 y confianza high.,48.9631,high,this_week,content_opportunities
opp_act_27d4f83c086381d4,repackage_idea,EBbL-pc7bAI,Rankia,El único ERROR que arruinaría la subida del S&P 500,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza medium.,48.9627,medium,this_week,content_opportunities
opp_act_390db5e7b55cfcf4,repackage_idea,_sFCRgowneQ,Canal Once,"El Desfiladero - Ayuso: viaje vacío, cero reflexión (19/05/2026)",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.19 y confianza medium.,48.9556,medium,this_week,content_opportunities
opp_act_f6c7fff79dc37f57,repackage_idea,iaORYkhItsA,EL PAÍS,Los 20 días por los que HACIENDA tiene que pagar más de 60 MILLONES a SHAKIRA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.15 y confianza medium.,48.9367,medium,this_week,content_opportunities
opp_act_a7b0f523fa701151,repackage_idea,kzsO9CYMlYo,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.51 y confianza high.,48.9279,high,this_week,content_opportunities
opp_act_6e02ba1f6e79ab13,repackage_idea,Xp6-2PNHWu4,Azteca Noticias,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.04 y confianza high.,48.9236,high,this_week,content_opportunities
opp_act_59ba42ab269ee03a,repackage_idea,UCK-jSwj_dM,LUZU TV,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.67 y confianza high.,48.9205,high,this_week,content_opportunities
opp_act_1c7d2dcbc03ba7f1,repackage_idea,pGZg3L1nbIg,HYBE LABELS,Are you ready to make your moment eternal with AOEN?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.11 y confianza medium.,48.9178,medium,this_week,content_opportunities
opp_act_2b10701131c6a9b1,repackage_idea,uth-6rYywdc,Guardian News,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.06 y confianza medium.,48.8954,medium,this_week,content_opportunities
opp_act_2e1e4f863fa6e94e,repackage_idea,BUa3pYi1x4A,EL CACHONDO,LA CHABONA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza medium.,48.8904,medium,this_week,content_opportunities
opp_act_ca6c28101c2df091,repackage_idea,TpBGzwPOmO8,Reuters,Dhaka hospital fills with sick children in deadly measles outbreak,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.04 y confianza medium.,48.8841,medium,this_week,content_opportunities
opp_act_c39ae78c28a5a88e,repackage_idea,qPWxulC8VKU,Channel 4 News,"‘If Trump wins mid-terms, IT’S GAME OVER’ - top democrat says democracy at stake",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.03 y confianza medium.,48.8822,medium,this_week,content_opportunities
opp_act_3a5482f2bcc9f117,repackage_idea,PUZGHsdQCHE,CNN,Doctor leads hantavirus quarantine in Nebraska,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.84 y confianza high.,48.8604,high,this_week,content_opportunities
opp_act_2cb5c1c8e89c70e1,repackage_idea,oHcVPAp_ynQ,NMás,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,48.8502,high,this_week,content_opportunities
opp_act_9e2c592c32feab6c,repackage_idea,ImKo5rVlFfI,Nate Gentile,"🤖: ""Quiero más RAM.""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.9 y confianza medium.,48.8471,medium,this_week,content_opportunities
opp_act_00f25e1ed8b563f1,repackage_idea,8-GTfKoHjDk,Azteca Noticias,Disparan contra el Banco del Bienestar en Durango,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.43 y confianza high.,48.8446,high,this_week,content_opportunities
opp_act_4760ae1e0325aa51,repackage_idea,7K9oF4fYDZ8,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.19 y confianza high.,48.8341,high,this_week,content_opportunities
opp_act_9dc643bf4259d3fe,repackage_idea,VETzcgrypjU,Negocios TV,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.76 y confianza high.,48.8332,high,this_week,content_opportunities
