opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_29f9561986752ed1,repackage_idea,aI5oJnLgDcg,MILENIO,"Liberan a Al Muatasem, activista de Hidalgo: esto se sabe de su retención por militares de Israel",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.25 y confianza medium.,46.6918,medium,this_week,content_opportunities
opp_act_d8e2ea15f1909215,repackage_idea,VyRBF8LKCuc,ManzDev,HTML no es fácil. Es que tú lo estás infravalorando,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.78 y confianza medium.,46.6897,medium,this_week,content_opportunities
opp_act_e5a3fc66d273b267,repackage_idea,BthdLfKm2eA,ESPN Deportes,Álvaro Arbeloa confirma que se terminó su gestión en Real Madrid. #shorts | ESPN Deportes,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.21 y confianza medium.,46.6766,medium,this_week,content_opportunities
opp_act_4860a61359a0206f,repackage_idea,HMyUx08Lo3A,Las Recetas de MJ,Patatas mozárabes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.43 y confianza medium.,46.6653,medium,this_week,content_opportunities
opp_act_a6f6455fc1ba93da,repackage_idea,ntTaVXXJi10,Markiplier,TEST EVERY PART OF YOUR BRAIN | Dialed.GG,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.99 y confianza medium.,46.6351,medium,this_week,content_opportunities
opp_act_477a2a45aefc9132,repackage_idea,ctg3QIsZ1Lk,El Mapa de Sebas,¿Qué onda con CÓRCEGA? 🇫🇷🌎 - El Mapa de Sebas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.9 y confianza medium.,46.591,medium,this_week,content_opportunities
opp_act_d950a9259ee8c462,repackage_idea,URCMx7az6jk,NBA,"""Let’s go Knicks!"" 🥹 This toddler was fitted (and hyped up) for Game 2 😆(Via: dana_bernardino/TT)",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.96 y confianza medium.,46.5589,medium,this_week,content_opportunities
opp_act_7deb301905bd79fb,repackage_idea,pIjnSvCHXaA,Sprouts Español,Estereotipos [La verdad detrás de los clichés culturales],videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza medium.,46.5385,medium,this_week,content_opportunities
opp_act_c1b8f0a50fa7cb96,repackage_idea,ob2AH2_wlqU,Caleb Hammer,Military Veteran Escaping American Debt,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,46.5027,medium,this_week,content_opportunities
opp_act_4cd5e16e117e4bbf,repackage_idea,FZtsqjGdKQI,DAZN Boxing,Oleksandr Usyk said he would take on Rico Verhoeven & Agit Kabayel at THE SAME TIME 😂,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.8 y confianza medium.,46.4894,medium,this_week,content_opportunities
opp_act_363e0cc3b9502bb3,repackage_idea,Cxi328W-E7c,ESPN,Do you agree?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.6 y confianza medium.,46.3976,medium,this_week,content_opportunities
opp_act_7248b32d8190bc7c,repackage_idea,Qy_RASa8iY4,Negocios TV,"NOTICIAS DEL DÍA: Trump a punto de tomar la decisión final, alerta máxima en Irán y Rusia amenaza",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.57 y confianza medium.,46.3811,medium,this_week,content_opportunities
opp_act_46234e91358f1e24,repackage_idea,oYnRGra1Yhc,Jaime Higuera,Este es el tiempo más peligroso #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.53 y confianza medium.,46.3644,medium,this_week,content_opportunities
opp_act_36a068c5cd8a43be,repackage_idea,VCJWaU4QE38,Adin Live,ANTONIO WILLIAMS VS HASKELL RHODES JR Full Fight - Brand Risk #14,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.5 y confianza medium.,46.3508,medium,this_week,content_opportunities
opp_act_afb0cea76417db39,repackage_idea,0cY07nJi6sk,ESPN,The nostalgia 🥲 (via @piper.burke/TT),shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.48 y confianza medium.,46.3411,medium,this_week,content_opportunities
opp_act_65defc1737130a26,repackage_idea,tdRwpqp9TwE,DAZN Boxing,This Oleksandr Usyk tribute to his wife ❤️,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.42 y confianza medium.,46.3148,medium,this_week,content_opportunities
opp_act_f7531f1053ed1ab0,repackage_idea,yKGJcpbpkfU,enchufetv,Sicóloga de Colegio,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.37 y confianza medium.,46.2927,medium,this_week,content_opportunities
opp_act_0f0a0d426ca18231,repackage_idea,zaJ2c87Jn68,HealthyGamerGG,Stop Blaming Yourself for Being Alone,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.32 y confianza medium.,46.2663,medium,this_week,content_opportunities
opp_act_8c604087f7a1cbcf,repackage_idea,ea0X-DWVOZo,PewDiePie,Ending the vlogs.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.84 y confianza medium.,46.2581,medium,this_week,content_opportunities
opp_act_41e3ee130ed52a92,repackage_idea,20z7u9LE__M,FIFA,1-Minute Classic | Netherlands vs Brazil | 2010 Quarter-Final,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.27 y confianza medium.,46.2459,medium,this_week,content_opportunities
opp_act_dd4b6219a9a7952f,repackage_idea,qlHti2rKYqU,DjMaRiiO,EL NUEVO TATUAJE DE DJMARIIO 👀 #djmariio,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.23 y confianza medium.,46.2278,medium,this_week,content_opportunities
opp_act_d62b3f710ac9f2fe,repackage_idea,QoukyRzOnFo,CaseyNeistat,Never Ever Surf in New York City's East River,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.0 y confianza medium.,46.2214,medium,this_week,content_opportunities
opp_act_cf2471248c628ffe,repackage_idea,sdB4Vs5TOVY,WWE,Penta vs. Ethan Page | Intercontinental Title Match: Saturday Night's Main Event highlights,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.19 y confianza medium.,46.2081,medium,this_week,content_opportunities
opp_act_068910d053ea35bc,repackage_idea,0D1q_r3Q5h0,Al Jazeera English,The US’ top intelligence chief resigns as Trump weighs renewed strikes on Iran,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.15 y confianza medium.,46.1885,medium,this_week,content_opportunities
opp_act_2fa1d47bd124bdbc,repackage_idea,WJ409_spOjU,FIFA,The First World Cup Hat-Trick Of Headers #shorst #worldcup #skuhravy,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.13 y confianza medium.,46.1813,medium,this_week,content_opportunities
opp_act_c533e169293ca1f6,repackage_idea,lMEVfTV69qc,Reuters,Gas explosion at Shanxi coal mine in China leaves scores dead,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.11 y confianza medium.,46.1739,medium,this_week,content_opportunities
opp_act_c7cb1fc37c3ac1bd,repackage_idea,F0MUb6y3XhM,Reuters,Protests in Taipei after parliament limits defense spending,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.07 y confianza medium.,46.1535,medium,this_week,content_opportunities
opp_act_691d740399b792cc,repackage_idea,zGgCTsbbwCw,Al Jazeera English,Mass Evacuations in California as Toxic Chemical Leak Threatens Orange County,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.05 y confianza medium.,46.1457,medium,this_week,content_opportunities
opp_act_e1a7a0c8be102082,repackage_idea,Xk0xilPs17M,Healthy Pockets,¡CUIDADO CON BITCOIN! Esta Señal Solo Aparece al Inicio de Cada Gran Ciclo del Mercado...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.9 y confianza high.,46.143,high,this_week,content_opportunities
opp_act_9e767e2c477ae129,repackage_idea,MOBUI1knoR0,Irene Albacete,Por qué nunca te sientes suficiente (y cómo cambiarlo),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.83 y confianza medium.,46.1336,medium,this_week,content_opportunities
opp_act_34439f8820a9990b,repackage_idea,6SMl1asfF5M,CdeCiencia,La fobia al número 13,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.99 y confianza medium.,46.1161,medium,this_week,content_opportunities
opp_act_7ba9c798bde684d4,repackage_idea,AWM07i1NJd0,Topes de Gama,Controla TODA tu casa desde tu móvil: El Ecosistema Xiaomi al descubierto 🏠,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.94 y confianza medium.,46.0923,medium,this_week,content_opportunities
opp_act_3f209d0175f8a3bf,repackage_idea,Bz40lbhx1MU,Associated Press,Jenna Ortega doesn’t want her ‘Wednesday’ character to be mean,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.93 y confianza medium.,46.0885,medium,this_week,content_opportunities
opp_act_bf6550d3513a4182,repackage_idea,3oRfPz2px_M,NBA,Brunson has a lot of love for Knicks fans 👏,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.92 y confianza medium.,46.0848,medium,this_week,content_opportunities
opp_act_03f888f80936c726,repackage_idea,Yraaf_ALobo,Adin Live,JOHNNY MANZIEL VS BOB MENERY Full Fight - Brand Risk #14,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.92 y confianza medium.,46.0839,medium,this_week,content_opportunities
opp_act_ec6b32c223f19300,repackage_idea,vY9B3PJyAXI,The Wild Project,Sumo VS boxeo 🤯,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.82 y confianza medium.,46.0407,medium,this_week,content_opportunities
opp_act_54ad758b02f179bc,repackage_idea,7pnZYYl27xA,Platzi,Cómo cambiar tu vida con Claude Code,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.75 y confianza medium.,46.0067,medium,this_week,content_opportunities
opp_act_ca8d3a26b5cd2303,repackage_idea,3K7oaDViyq4,FIFA,"Beckham, Ballack & More | Awesome Assists | 2002 FIFA World Cup",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.74 y confianza medium.,46.0038,medium,this_week,content_opportunities
opp_act_2b7e60c9dc9422c3,repackage_idea,zHau_dg-q9Q,BBC News,Testing the space gyms of the future | BBC News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.74 y confianza medium.,46.002,medium,this_week,content_opportunities
opp_act_431a0f12402df68c,repackage_idea,vUpAHm2GE0A,MLB,Kai-Wei Teng pitches a GEM for the Astros! 💎 (Six SHUTOUT innings against the Cubs 😤),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.7 y confianza medium.,45.9823,medium,this_week,content_opportunities
opp_act_079f31f72f576b75,repackage_idea,ZSDy8v3RvzE,NMás,Llegan al AICM 3 mexicanos de la Flotilla Global Sumud tras ser liberados por Israel,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.65 y confianza medium.,45.9603,medium,this_week,content_opportunities
opp_act_9fed9b2e9ecdf4a3,repackage_idea,QzeCyCfZsGA,Andrei Jikh,Programmable Money Is The Future,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.46 y confianza medium.,45.9335,medium,this_week,content_opportunities
opp_act_08a860d3bbabf73a,repackage_idea,e_2AFGOUgFw,Associated Press,At least 25 killed after gunmen open fire in 2 separate attacks in Honduras,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.55 y confianza medium.,45.9154,medium,this_week,content_opportunities
opp_act_938e181451af053b,repackage_idea,Jee8Qsa2qOE,WWE,"Laredo Kid steals a title victory over Rey Fenix: Lucha Libre AAA highlights, May 23, 2026",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.55 y confianza medium.,45.9151,medium,this_week,content_opportunities
