opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_0884f50a5985db0f,repackage_idea,0xCuS1qCuAs,Metallica,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.57 y confianza medium.,45.1005,medium,this_week,content_opportunities
opp_act_3496e644016525f0,repackage_idea,2ZtkAFtxEOA,Channel 4 News,Far-right Israeli Minister berates detained Gaza flotilla activists,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.73 y confianza medium.,45.0835,medium,this_week,content_opportunities
opp_act_bb0afbcd0d05dcd3,repackage_idea,qpzQNrA-jq4,Firstpost,WATCH: Iran Teaching Civilians To Use AK-47 Rifles To Prepare for War | Firstpost America | N18G,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.72 y confianza medium.,45.0801,medium,this_week,content_opportunities
opp_act_cc755c46e5ebf85f,repackage_idea,a4HuYtCMTV0,CNN,American Doctor Treated for Ebola in Berlin,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.72 y confianza medium.,45.0762,medium,this_week,content_opportunities
opp_act_079d2d48ca0a4c46,repackage_idea,eN9MGHSS_x4,NMás,Tráfico intenso por mega marcha en CDMX: Toma estas rutas alternas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.7 y confianza medium.,45.0667,medium,this_week,content_opportunities
opp_act_db5d0c8c57725918,repackage_idea,D9AfPx5IRUM,Fuera de Foco,AQUI SE COMPRAN PELÍCULAS EN CANNES,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.74 y confianza medium.,45.0664,medium,this_week,content_opportunities
opp_act_f7c1ccfaeda552ef,repackage_idea,GPx6oug6Pso,NMás,Este Búfalo Albino se llama Donald Trump | N+,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.68 y confianza medium.,45.0618,medium,this_week,content_opportunities
opp_act_e4cbd130c1b38806,repackage_idea,Lf8VK32-Iwk,ABC News,These reality TV stars are running for office. Will any of them win?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.68 y confianza medium.,45.0583,medium,this_week,content_opportunities
opp_act_5861fc3c6564dfee,repackage_idea,ly36dHSv67k,Acenix,Cuando estas enfermo y extrañas no estarlo,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza medium.,45.0329,medium,this_week,content_opportunities
opp_act_c7fb05d5ad82f785,repackage_idea,FAmijLMUx-U,MILENIO,¿El fin del castrismo? Las medidas extraordinarias que pretenden transformar el futuro de Cuba,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.61 y confianza medium.,45.0281,medium,this_week,content_opportunities
opp_act_56f7ca2c44d3fd25,repackage_idea,h9xmhOo_Lpo,DW News,Has an invitation to Beijing become the hottest ticket in town? | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.58 y confianza medium.,45.0139,medium,this_week,content_opportunities
opp_act_2806017e58d3db4f,repackage_idea,JNvCCxpzAbk,Aprendiz Financiero,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.07 y confianza medium.,44.9987,medium,this_week,content_opportunities
opp_act_834097239ab42eb8,repackage_idea,Asq1yf0MMpw,Aphmau,FIRST DAY at ANIMAL KINDERGARTEN!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.62 y confianza medium.,44.9834,medium,this_week,content_opportunities
opp_act_d5be59fec74b5ecd,repackage_idea,9rHGHI2fWWk,ElRichMC - Minecraft & Gaming a otro nivel,He enseñado a Vandal este minijuego y se ha viciado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.14 y confianza medium.,44.9805,medium,this_week,content_opportunities
opp_act_e4a4e4b75243c56d,repackage_idea,fPDMhpc2Nqg,BBC News,Has the UK Softened Russian Oil Sanctions? | BBC Newscast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.5 y confianza medium.,44.9793,medium,this_week,content_opportunities
opp_act_205bf0640ebfefe0,repackage_idea,qA616li5II8,DAZN Boxing,A special message from Ukraine and Benfica goalkeeper Anatoliy Trubin to Usyk ⚽️,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.37 y confianza medium.,44.9198,medium,this_week,content_opportunities
opp_act_863b59e877dd7f07,repackage_idea,rq4NbfIk78k,ESPN,"1,100 MILES IN ONE DAY?! 🏁 Katherine Legge wants to become the FIRST WOMAN to do double duty! | SC",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.3 y confianza medium.,44.8878,medium,this_week,content_opportunities
opp_act_5f2a65c7f910aff3,repackage_idea,AdttndYVY2I,Healthcare Triage,Can You Backwards Walk Yourself to Health?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.71 y confianza medium.,44.8864,medium,this_week,content_opportunities
opp_act_7527e10df46d2dd0,repackage_idea,h2lHHlxn1qU,Meet Kevin,Shocking WARNINGS: Caleb Hammer 27-Year Old IT'S OVER,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.47 y confianza medium.,44.8837,medium,this_week,content_opportunities
opp_act_b91304a49863b6d1,repackage_idea,nuv5VdXcX2E,Bravos Research,"In 6 Months, It’s All Over.",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.77 y confianza medium.,44.866,medium,this_week,content_opportunities
opp_act_c11f0a03c75f73ef,repackage_idea,C3b6Q2hjJHA,midulive,Las nuevas GoogleBook son...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.7 y confianza medium.,44.8632,medium,this_week,content_opportunities
opp_act_b246ba00fca15d44,repackage_idea,cf48eRXPRYE,Vox,The Republican party and psychedelics,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.0 y confianza medium.,44.8568,medium,this_week,content_opportunities
opp_act_7296b084263473f4,repackage_idea,Oz8uozS8LIQ,DW Documental,¿Supondrá la IA la muerte de Internet? | DW Documental,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.73 y confianza medium.,44.8439,medium,this_week,content_opportunities
opp_act_024e1a6cdaff6ce9,repackage_idea,MY9xvAc0oB4,MLB,Jhonny Pereda and Randy Arozarena CRUSH homers in the same inning for the Mariners 🔱,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.16 y confianza medium.,44.8197,medium,this_week,content_opportunities
opp_act_c42af3a9d5eedc77,repackage_idea,mLHiR2gl_So,Matemáticas profe Alex,Factorización completando el Trinomio Cuadrado Perfecto | Intoducción,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.16 y confianza medium.,44.8017,medium,this_week,content_opportunities
opp_act_99721896413b8a83,repackage_idea,ZlSSeHtbGBU,Reuters,Former Cuban President Raul Castro charged with murder in US,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.09 y confianza medium.,44.7895,medium,this_week,content_opportunities
opp_act_2c92386907f3e13a,repackage_idea,6xHYufmbTeI,Negocios TV,"TODO ES GEOPOLÍTICA: Rusia y China sellan su alianza militar, ultimátum de Trump y alerta en Europa",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.08 y confianza medium.,44.7848,medium,this_week,content_opportunities
opp_act_3b544f42b539f552,repackage_idea,Xr2yp8JA9LU,Veritasium,How many batteries would it take to power a human?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.17 y confianza medium.,44.7753,medium,this_week,content_opportunities
opp_act_2d28223eb9ca635c,repackage_idea,mYnPs4U7yzk,Al Jazeera English,Trump Administration Indicts Cuba's Raul Castro Over 1996 Plane Shootdown,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.04 y confianza medium.,44.7672,medium,this_week,content_opportunities
opp_act_015512a4ca46b8a1,repackage_idea,SqxFYSsQCls,El podcast de Value School,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.58 y confianza medium.,44.7651,medium,this_week,content_opportunities
opp_act_3ebc639c953b05bf,repackage_idea,S7pu7ldrXOc,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.96 y confianza medium.,44.7278,medium,this_week,content_opportunities
opp_act_055d89227764e045,repackage_idea,qrw0eknEG1g,ESPN,Almost 😳,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.95 y confianza medium.,44.7248,medium,this_week,content_opportunities
opp_act_903fcffea1eb5ebc,repackage_idea,R6mM0m3IZWY,Google DeepMind,Gemini 3.5 Flash has landed.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.45 y confianza medium.,44.712,medium,this_week,content_opportunities
opp_act_1a12d2a12ccf8c9a,repackage_idea,CRubx0IoMGA,FIFA,Super Saves | 1974 FIFA World Cup #shorts #goalkeeper #football,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.91 y confianza medium.,44.7078,medium,this_week,content_opportunities
opp_act_2cec5bbb24c40cca,repackage_idea,IeVY9Ocpt44,ESPN,Aaron Donald says WHO is his favorite defensive player?! 👀 | SportsCenter,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.9 y confianza medium.,44.7027,medium,this_week,content_opportunities
opp_act_4e1b52527d9d60c0,repackage_idea,qhYPoRe24EE,ABC News,How Shaolin monk training transformed NBA star Victor Wembanyama,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.89 y confianza medium.,44.6989,medium,this_week,content_opportunities
opp_act_51fade73314ec020,repackage_idea,wLpzUR199U8,NBC News,BREAKING: Justice Department indicts former Cuban leader Raúl Castro,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.87 y confianza medium.,44.6909,medium,this_week,content_opportunities
opp_act_b0cb0421cc7f2ae1,repackage_idea,v3XBbEA7rb8,The Wall Street Journal,SpaceX Officially Files for Its IPO: Here Are The Key Takeaways | WSJ,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.86 y confianza medium.,44.6838,medium,this_week,content_opportunities
opp_act_79c01cd05ab2f003,repackage_idea,3_f9DmJe7FM,Aristegui Noticias,Sheinbaum responde a Alejandro Moreno: “México no es piñata de nadie”,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.85 y confianza medium.,44.6797,medium,this_week,content_opportunities
opp_act_93915cd902e86bba,repackage_idea,QsMuElorC7I,NMás,¿Abuso policial en Guadalajara? Hombre denuncia que lo obligaron a entrar a su cajuela,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.84 y confianza medium.,44.6745,medium,this_week,content_opportunities
opp_act_f1b267ed26e551e1,repackage_idea,R3Fm1te3kXo,BBC News Mundo,Por qué el lugar y la fecha para anunciar la acusación a Raúl Castro son simbólicos #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.79 y confianza medium.,44.6539,medium,this_week,content_opportunities
opp_act_feb3f13871e6214a,repackage_idea,UEk6RC0cBsA,Doctor Mike,Doctor Reacts To Extreme Cleaners,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.08 y confianza medium.,44.6526,medium,this_week,content_opportunities
opp_act_c9593493b40e8748,repackage_idea,AE1D7VtLcFE,CrashCourse,Crash Course Hosts Read Comments,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza medium.,44.6103,medium,this_week,content_opportunities
