opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_cd3c1858b2a6183b,repackage_idea,5mBK-_g5IOo,MILENIO,El plan de Sheinbaum para mantener a México en el radar del mundo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza medium.,50.067,medium,this_week,content_opportunities
opp_act_a79599b5479e72d0,repackage_idea,d1y5j5PJhtI,Al Jazeera English,Oil shortage warnings rise as US-Iran talks show signs of resuming,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza medium.,50.0656,medium,this_week,content_opportunities
opp_act_f876534c8ae2d33b,repackage_idea,sWsUvyTmXKg,HISTORY,America's First National Mental Health Act Passes Thanks to Veterans,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.6 y confianza medium.,50.0591,medium,this_week,content_opportunities
opp_act_1b8f8454e8647cc3,repackage_idea,TsNNu5Qjw5s,LUZU TV,#LUZUTEACTIVA | TODO EL EQUIPO HIZO YOGA Y LA LUCA TERMINÓ HACIENDO POSES DIFÍCILES,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,50.0547,high,this_week,content_opportunities
opp_act_e988dda2bec3d117,repackage_idea,g18ptC4l2N8,El HuffPost,"EUROVISIÓN | EUROFANS ESPAÑOLES en su primer año FUERA de Eurovisión: ""Ya no tenemos ILUSIÓN""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.81 y confianza high.,50.0487,high,this_week,content_opportunities
opp_act_14845d6f8c6b1190,repackage_idea,Z4y8guNSlfg,Associated Press,'There is no ceasefire': Displaced people in Lebanon react to truce extension,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.16 y confianza high.,50.0115,high,this_week,content_opportunities
opp_act_7972e3d0161d781d,repackage_idea,6asCM_uLjbc,Matemáticas profe Alex,Número de Lychrel,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.96 y confianza medium.,50.0074,medium,this_week,content_opportunities
opp_act_168928dc15554624,repackage_idea,D1OF1tyjY04,ABC News,NFL subpoenaed over diversity hiring practices,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.01 y confianza high.,50.0031,high,this_week,content_opportunities
opp_act_5aa82a4c120fc978,repackage_idea,8fUU7Pe5w8s,La Vanguardia,Declaraciones del Dr. José Muñoz sobre el caso en observación por hantavirus en Barcelona,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.53 y confianza high.,50.0031,high,this_week,content_opportunities
opp_act_e08922e43a9a9e79,repackage_idea,H-_EjZODgdo,LUZU TV,#LUZUTEACTIVA | VOLVIÓ JULIÁN ZALETTI Y NOS SACAMOS LAS DUDAS SOBRE LAS MAQUINAS DEL GYM,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.73 y confianza high.,49.9998,high,this_week,content_opportunities
opp_act_e22ff668e8b2327f,repackage_idea,LlLki16trQU,MLB,"Highlights from ALL GAMES on 5/22 (Gerrit Cole's return, Braves walk it off, and MORE!)",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.47 y confianza medium.,49.997,medium,this_week,content_opportunities
opp_act_a51fed24379c0075,repackage_idea,aqqNlj0F2Qg,La Vanguardia,"Sánchez define a Ayuso como una “profesional en crear problemas”, aquí y en México",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.44 y confianza high.,49.9926,high,this_week,content_opportunities
opp_act_dfea7811a95ab5a0,repackage_idea,FRUsPNdv-Mo,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.44 y confianza medium.,49.983,medium,this_week,content_opportunities
opp_act_f42caa3d8ca2b22d,repackage_idea,BS0gBiESmd4,CBS News,"Is the DOJ ""anti-weaponization"" fund linked to Trump legal?",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.42 y confianza medium.,49.9776,medium,this_week,content_opportunities
opp_act_2d42b45b67e17a89,repackage_idea,EwJNIY7q2W8,Firstpost,Lithuanian Woman Highlights 5 Indian Habits the West Misses | Firstpost America | N18G,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.35 y confianza medium.,49.944,medium,this_week,content_opportunities
opp_act_9c0fbd9769813300,repackage_idea,pzPtbSHY6MM,Al Jazeera English,"Ukraine under attack: Russian strikes on Kyiv kill one, wound dozens",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.29 y confianza high.,49.9371,high,this_week,content_opportunities
opp_act_25dc0f1fcffc6007,repackage_idea,O2C8kzWO7EQ,El Mundo,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.88 y confianza high.,49.9335,high,this_week,content_opportunities
opp_act_0ad1eaeb589f3f21,repackage_idea,7vFgxVVVWV4,CBS News,"""The Late Show"" ends after 33 years on TV",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.29 y confianza medium.,49.9177,medium,this_week,content_opportunities
opp_act_23e42dfc9afc1873,repackage_idea,cSWhU_YgSXU,Guardian News,Prime Minister Keir Starmer visits business in London - watch live,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.44 y confianza high.,49.9136,high,this_week,content_opportunities
opp_act_28c6a1c4db525d39,repackage_idea,cYKvb_gWxyg,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.01 y confianza high.,49.8933,high,this_week,content_opportunities
opp_act_1d03818fe06e5c91,repackage_idea,tTdyzf3_Ex8,MILENIO,Claudia Sheinbaum exige reciprocidad a EU por extradición de 269 criminales,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.8 y confianza high.,49.8907,high,this_week,content_opportunities
opp_act_02e17d2c4d737d21,repackage_idea,L8JcCoOBiS8,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.5 y confianza high.,49.8815,high,this_week,content_opportunities
opp_act_2451d85062441b56,repackage_idea,VyRBF8LKCuc,ManzDev,HTML no es fácil. Es que tú lo estás infravalorando,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.76 y confianza medium.,49.8627,medium,this_week,content_opportunities
opp_act_8e7a44c2cdbd720f,repackage_idea,uC5O-9jLPrc,SinEmbargo Al Aire,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.84 y confianza high.,49.8585,high,this_week,content_opportunities
opp_act_568a3cb81d708f56,repackage_idea,GTL94zMSQQw,Associated Press,"NATO allies surprised after Trump says he's sending 5,000 troops to Poland",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.15 y confianza medium.,49.8522,medium,this_week,content_opportunities
opp_act_016ed9273daf784e,repackage_idea,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.43 y confianza high.,49.8423,high,this_week,content_opportunities
opp_act_f4eb06206d2b425d,repackage_idea,VCs2gCZknvA,Folagor03,Pokémon Super S Ep.37 - LA CAGADA DEL LOCKE. NOOOO.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.25 y confianza high.,49.8265,high,this_week,content_opportunities
opp_act_4642bcc9654b10b7,repackage_idea,mkGD5wAydEs,Azteca Noticias,Senadora Mariela Gutiérrez Escalante reconoció que la mansión millonaria pertenece a su familia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.09 y confianza medium.,49.8235,medium,this_week,content_opportunities
opp_act_cc2b0b5c25e1fa20,repackage_idea,avFpqsx_wNs,Reuters,LIVE: EU-Mexico trade summit briefing,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.08 y confianza medium.,49.8218,medium,this_week,content_opportunities
opp_act_bc3ea00c9c0745a7,repackage_idea,2cowRj3sLQQ,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.06 y confianza high.,49.7982,high,this_week,content_opportunities
opp_act_b8d104a22a9d4f22,repackage_idea,bcUqv8PH2XE,EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.23 y confianza high.,49.7959,high,this_week,content_opportunities
opp_act_69151889a786377b,repackage_idea,7K2QvYd28SY,Reuters,Guests cut loose in pajamas at exclusive Cannes party,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,49.7885,high,this_week,content_opportunities
opp_act_a6c47d0fa8cd8af4,repackage_idea,e_KQNR2VcIs,ManzDev,¿Sabías que los bordes CSS pueden hacer ESTO?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.59 y confianza high.,49.7873,high,this_week,content_opportunities
opp_act_715c02143c40d22d,repackage_idea,vTyoOrHPAkQ,Imagen Noticias,Fernández Noroña se burla y llama “títeres” a la oposición durante sesión | Imagen Noticias 5:30,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.0 y confianza medium.,49.7837,medium,this_week,content_opportunities
opp_act_579cf3cd9346babc,repackage_idea,QUv0JBPlSac,Imagen Noticias,¡Nuevo ataque en CCH Sur! Alumno fue herido con navajas por otros jóvenes en el baño | Crystal,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.97 y confianza medium.,49.7706,medium,this_week,content_opportunities
opp_act_165a6b70366e6343,repackage_idea,A-lYjbo1OPM,SinEmbargo Al Aire,#Análisis ¬ Ayuso rechazó la seguridad que le ofreció el Gobierno de México: Ministerio de España,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.06 y confianza high.,49.7534,high,this_week,content_opportunities
opp_act_63c875e021a82e38,repackage_idea,BL7hEPguCx0,ABC News,This museum exhibit features Pokémon and real fossils,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.9 y confianza medium.,49.7367,medium,this_week,content_opportunities
opp_act_08710e6ce7dce2bc,repackage_idea,FKUc4qzSPaM,Reuters,Ukrainian drifters keep racing as war reshapes their scene,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.46 y confianza high.,49.731,high,this_week,content_opportunities
opp_act_0306457631df7d09,repackage_idea,LRGX-gTegVA,Stanford Online,Stanford MS&E435 Economics of the AI Supercycle | Spring 2026 | Enterprise Internal Knowledge,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.66 y confianza medium.,49.7226,medium,this_week,content_opportunities
opp_act_fc31e8646722a5a5,repackage_idea,GVPiVkQziH4,ABC News,Inflation jumps to its highest level in three years,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,49.7144,high,this_week,content_opportunities
opp_act_f85add04eb52107f,repackage_idea,qcVv_uAzwXs,MILENIO,Colocan stickers de Rocha Moya y otros acusados de narcopolítica en exposición del Mundial,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.6 y confianza high.,49.7061,high,this_week,content_opportunities
