opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8c89a148714a0ecb,repackage_idea,MZtYpWhX3ec,Reuters,Elon Musk loses his lawsuit against OpenAI,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.31 y confianza medium.,48.0927,medium,this_week,content_opportunities
opp_act_1865e5552f9c1bc8,repackage_idea,4GQBmI3tHuU,Negocios TV,ARÍSTEGUI: “El ataque de Irán contra la planta nuclear de Barakah es injustificable y peligroso”,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.28 y confianza medium.,48.0807,medium,this_week,content_opportunities
opp_act_33380cf416c04a4f,repackage_idea,ftAzKGX6d0k,Negocios TV,¿Se avecina una tormenta en los bonos?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.27 y confianza medium.,48.0778,medium,this_week,content_opportunities
opp_act_30322f63dfe68dca,repackage_idea,Gmv-x9FyRHs,Ricardo Alca2,Caí en el bait (de nuevo),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.36 y confianza medium.,48.0737,medium,this_week,content_opportunities
opp_act_5050483f6635d542,repackage_idea,FVd8tyq9veU,Reuters,LIVE: NATO military committee chairman speaks in Brussels,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.27 y confianza medium.,48.0737,medium,this_week,content_opportunities
opp_act_b41e7c5521ece547,repackage_idea,94bXJAejB7o,Azteca Noticias,¡A 2 meses de la tragedia! Familias de víctimas por explosión en Dos Bocas denuncian olvido,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.23 y confianza medium.,48.0567,medium,this_week,content_opportunities
opp_act_baecb276e938f990,repackage_idea,U66yF4vW0m4,DW News,Drone strikes UN humanitarian convoy in Ukraine | DW News,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.27 y confianza high.,48.055,high,this_week,content_opportunities
opp_act_7cab923330cac161,repackage_idea,tfxZ-AtQRlA,SinEmbargo Al Aire,#Análisis ¬ Chihuahua: Morena echa la carne al asador,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.21 y confianza medium.,48.0467,medium,this_week,content_opportunities
opp_act_ed3476d5c3f0ebe1,repackage_idea,p9uCitYnIbg,SinEmbargo Al Aire,"El homicidio doloso ha caído 40% con Sheinbaum; abril de 2026, el más bajo en 11 años",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.12 y confianza high.,48.0387,high,this_week,content_opportunities
opp_act_6f1bac036354be02,repackage_idea,po9OENiX6O8,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.59 y confianza high.,48.0342,high,this_week,content_opportunities
opp_act_dd983c49e1e2dfda,repackage_idea,TyqKzd4EOcU,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.11 y confianza high.,48.0314,high,this_week,content_opportunities
opp_act_5ccbe329bf314202,repackage_idea,trTdYKrzQqI,DW News,France woos English-speaking Africa | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.43 y confianza high.,48.0012,high,this_week,content_opportunities
opp_act_de6eebf45cf86e3d,repackage_idea,S6DK81C_2lU,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.39 y confianza high.,47.9921,high,this_week,content_opportunities
opp_act_daeed834b8d1cbad,repackage_idea,ReV0NYQJSHg,CBS News,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.93 y confianza high.,47.9855,high,this_week,content_opportunities
opp_act_5f05005674f258bf,repackage_idea,nfCfBcOkrCI,FIFA,Vancouver | The World Arrives | FIFA World Cup 2026™,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.04 y confianza medium.,47.9727,medium,this_week,content_opportunities
opp_act_723770fcd36cbbac,repackage_idea,YeW5EovE_m8,Azteca Noticias,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.91 y confianza high.,47.9602,high,this_week,content_opportunities
opp_act_a271aeedee985de9,repackage_idea,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.75 y confianza high.,47.9577,high,this_week,content_opportunities
opp_act_335fffd9a2427a1d,repackage_idea,ck-g_MYrYmw,ManzDev,¿Sigues usando border-radius como en 2015?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza medium.,47.9537,medium,this_week,content_opportunities
opp_act_7cc89fe941d75b0f,repackage_idea,7K9oF4fYDZ8,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.41 y confianza high.,47.9326,high,this_week,content_opportunities
opp_act_9942bad64a45192b,repackage_idea,5Q_17JtkSYs,Reuters,Selma activists warn voting rights are again under attack,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.15 y confianza medium.,47.932,medium,this_week,content_opportunities
opp_act_b864dffb0a732870,repackage_idea,BvvxNP2Egl8,Imagen Noticias,Ultima a su esposo en Guadalupe,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.92 y confianza medium.,47.9171,medium,this_week,content_opportunities
opp_act_32bc129846fd724e,repackage_idea,s1Emhh3SLF4,Sky News,Who might challenge Starmer for PM?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.94 y confianza high.,47.9167,high,this_week,content_opportunities
opp_act_d53c5b5564172d3f,repackage_idea,Rzj58_gC25s,EDteam,FDE: el nuevo programador para la era de la IA,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.9 y confianza medium.,47.9064,medium,this_week,content_opportunities
opp_act_6faf48cdea316d2e,repackage_idea,YTn95jb4dYU,IA Innova,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.69 y confianza medium.,47.89,medium,this_week,content_opportunities
opp_act_3a618d037640a2a4,repackage_idea,7X5UV0fX84U,Sky News,The world should be paying attention to Africa's ebola outbreak. This Is Why.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.86 y confianza medium.,47.8871,medium,this_week,content_opportunities
opp_act_bdc7ba3073d52f0e,repackage_idea,vwwwpZI487w,QuantumFracture,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.92 y confianza medium.,47.869,medium,this_week,content_opportunities
opp_act_01a3dc85fbfc9171,repackage_idea,SHKbCp1oq40,Sapiencia práctica,6 señales de ATRACCIÓN TÁCITA (no declarada),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.33 y confianza medium.,47.8641,medium,this_week,content_opportunities
opp_act_fbff1b7b2966b71d,repackage_idea,E706WgZPCzM,Al Jazeera English,Funeral held for two Lebanese paramedics killed in Israeli attack,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.82 y confianza high.,47.8631,high,this_week,content_opportunities
opp_act_fae1c9bf45965a8a,repackage_idea,ck0yLW6QeOQ,SinEmbargo Al Aire,#EnVivo #Poderosos ¬ ¿Que hacer con la corrupción?  La Ética frente al Poder,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.34 y confianza high.,47.8524,high,this_week,content_opportunities
opp_act_c7348b8235acfc1d,repackage_idea,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.2 y confianza high.,47.8498,high,this_week,content_opportunities
opp_act_f4937c9a4e5961be,repackage_idea,LRDfgsec0Mg,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.96 y confianza medium.,47.8472,medium,this_week,content_opportunities
opp_act_9ea2ffc088c70d47,repackage_idea,Y5DAyNm3KvU,Aristegui Noticias,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.74 y confianza medium.,47.8338,medium,this_week,content_opportunities
opp_act_3207b28d51451d4c,repackage_idea,3DAsJJJEcLI,Azteca Noticias,Salinas Pliego defiende innovación y educación como claves para salvar a México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.24 y confianza high.,47.8332,high,this_week,content_opportunities
opp_act_3808ba33baf93d09,repackage_idea,4wUKlvu-Cis,Yahoo Finance,Can the market rally continue?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.56 y confianza high.,47.8281,high,this_week,content_opportunities
opp_act_1a3119c1a9af31ec,repackage_idea,e90hhp_8ENI,HasanAbi,Chris Rabb is going to win in Philly,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.72 y confianza medium.,47.8222,medium,this_week,content_opportunities
opp_act_913b42727b6ada2e,repackage_idea,mafkO99N0c4,Sopitas,Pues sí… oficialmente ya tenemos cartel del Corona Capital 2026 👀🔥,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.3 y confianza medium.,47.822,medium,this_week,content_opportunities
opp_act_80f802c814068006,repackage_idea,AwMr5AzgLq8,Firstpost,India’s Strong Message After Dutch PM's Reported Remarks On Free Speech | Spotlight | N18G,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.71 y confianza medium.,47.8204,medium,this_week,content_opportunities
opp_act_b7799496c32364b1,repackage_idea,EnOqiNSnQ6g,Guardian News,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza medium.,47.8134,medium,this_week,content_opportunities
opp_act_270f0f9bd9df3c4f,repackage_idea,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.26 y confianza high.,47.8112,high,this_week,content_opportunities
opp_act_d58e9680f7cd177e,repackage_idea,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,47.8112,high,this_week,content_opportunities
opp_act_d2a5faa882e93f71,repackage_idea,5ViG8Xo8pwk,ElRichMC - Minecraft & Gaming a otro nivel,¿Debería poderse craftear la pólvora?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza medium.,47.7969,medium,this_week,content_opportunities
opp_act_1eb8a86a24312966,repackage_idea,Fcd6VOIBCOg,NBA,"""Be in attack mode all the time"" Dylan Harper on his Historic Conference Finals Debut | May 18, 2026",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.63 y confianza medium.,47.7837,medium,this_week,content_opportunities
opp_act_22d87cd7f7a04683,repackage_idea,cSWhU_YgSXU,Guardian News,Prime Minister Keir Starmer visits business in London - watch live,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.62 y confianza medium.,47.7778,medium,this_week,content_opportunities
